x,y,2018,2006,2011
88,89,88.0,96.0,95.0
88,68,7.0,7.0,7.0
88,25,0.0,2.0,0
88,117,40.0,36.0,39.0
88,90,27.0,23.0,27.0
88,91,6.0,8.0,6.0
88,118,101.0,106.0,98.0
88,70,19.0,20.0,18.0
88,72,0.0,60.0,71.0
88,73,38.0,36.0,39.0
88,30,14.0,0,19.0
88,75,0.0,5.0,0
88,31,79.0,135.0,106.0
88,32,106.0,193.0,141.0
88,10,207.0,189.0,202.0
88,11,697.0,647.0,682.0
88,12,1196.0,1040.0,1168.0
88,57,1.0,1.0,1.0
88,13,142.0,56.0,143.0
88,58,184.0,179.0,174.0
88,14,8.0,9.0,121.0
88,59,41.0,49.0,39.0
88,15,1.0,0,1.0
88,17,13.0,1.0,13.0
88,18,2.0,0,2.0
88,0,35.0,61.0,33.0
88,1,319.0,316.0,304.0
88,2,161.0,172.0,159.0
88,3,73.0,11.0,71.0
88,4,435.0,280.0,421.0
88,5,231.0,265.0,225.0
88,6,507.0,534.0,494.0
88,7,421.0,801.0,432.0
88,8,421.0,348.0,435.0
88,9,38.0,32.0,37.0
88,60,11.0,6.0,11.0
88,85,8.0,8.0,8.0
88,41,1.0,0,1.0
88,86,3.0,2.0,3.0
89,66,1.0,1.0,1.0
89,88,196.0,212.0,212.0
89,89,35.0,43.0,38.0
89,68,37.0,43.0,38.0
89,69,6.0,6.0,6.0
89,116,64.0,62.0,62.0
89,117,93.0,83.0,90.0
89,90,1.0,0,1.0
89,72,1243.0,1326.0,1209.0
89,73,31.0,26.0,32.0
89,30,4.0,0,6.0
89,31,17.0,0,23.0
89,10,523.0,518.0,511.0
89,98,0.0,3.0,0
89,32,69.0,0,85.0
89,11,783.0,994.0,766.0
89,12,1961.0,2344.0,1918.0
89,13,284.0,365.0,278.0
89,14,140.0,107.0,137.0
89,59,23.0,29.0,22.0
89,15,6.0,0,9.0
89,17,6.0,8.0,6.0
89,18,21.0,38.0,21.0
89,19,2.0,0,2.0
89,0,1610.0,1328.0,1510.0
89,1,664.0,478.0,614.0
89,123,5.0,3.0,5.0
89,2,1225.0,1048.0,1146.0
89,124,6.0,0,6.0
89,3,48.0,64.0,46.0
89,4,192.0,260.0,187.0
89,5,1730.0,1889.0,1681.0
89,6,1812.0,1834.0,1767.0
89,7,259.0,8.0,259.0
89,8,217.0,156.0,217.0
89,9,47.0,28.0,46.0
89,40,1.0,0,1.0
89,41,1.0,0,1.0
89,64,289.0,279.0,302.0
89,86,18.0,22.0,19.0
89,65,150.0,161.0,157.0
89,87,136.0,154.0,147.0
110,88,139.0,114.0,112.0
110,45,1.0,0,1.0
110,89,432.0,473.0,454.0
110,110,47.0,52.0,52.0
110,114,88.0,85.0,87.0
110,115,129.0,121.0,128.0
110,90,709.0,998.0,925.0
110,91,283.0,295.0,287.0
110,92,86.0,65.0,64.0
110,93,6.0,6.0,5.0
110,94,22.0,22.0,18.0
110,51,0.0,4.0,0
110,96,7.0,0,5.0
110,54,40.0,43.0,43.0
110,10,48.0,0,51.0
110,11,42.0,0,44.0
110,55,73.0,73.0,80.0
110,56,1.0,1.0,1.0
110,57,176.0,188.0,170.0
110,58,203.0,212.0,194.0
110,59,53.0,56.0,51.0
110,17,30.0,80.0,34.0
110,0,45.0,8.0,46.0
