x,y,2018,2006,2011
88,0,0.0,4.0,0
88,1,4.0,157.0,4.0
88,2,2.0,150.0,2.0
88,3,3.0,45.0,3.0
88,5,1.0,113.0,1.0
88,6,5.0,23.0,4.0
88,7,4.0,22.0,3.0
89,0,1.0,14.0,1.0
89,1,23.0,286.0,23.0
89,2,7.0,260.0,7.0
89,3,10.0,139.0,10.0
89,4,4.0,83.0,4.0
89,5,2.0,114.0,2.0
89,6,109.0,392.0,104.0
89,7,8.0,44.0,8.0
110,0,27.0,105.0,26.0
110,1,1.0,29.0,1.0
110,2,2.0,27.0,2.0
110,13,4.0,39.0,4.0
110,3,1.0,8.0,1.0
110,14,14.0,283.0,13.0
110,4,3.0,106.0,0
110,5,6.0,36.0,0
110,6,171.0,403.0,173.0
110,7,96.0,165.0,96.0
111,0,13.0,111.0,13.0
111,12,50.0,140.0,47.0
111,13,115.0,358.0,107.0
111,2,4.0,33.0,3.0
111,14,379.0,379.0,329.0
111,3,6.0,27.0,0
111,4,1.0,178.0,0
111,15,3.0,0,0
111,5,3.0,100.0,0
111,6,109.0,458.0,109.0
111,7,80.0,385.0,80.0
111,8,1.0,91.0,1.0
112,11,295.0,103.0,278.0
112,12,132.0,254.0,120.0
112,13,169.0,343.0,160.0
112,14,1050.0,976.0,977.0
112,15,2102.0,1551.0,1756.0
112,16,1088.0,875.0,1002.0
112,17,18.0,0,0
112,0,0.0,94.0,0
112,1,13.0,0,0
112,2,8.0,24.0,5.0
112,3,1.0,27.0,1.0
112,4,13.0,64.0,13.0
112,5,18.0,154.0,13.0
112,6,218.0,116.0,211.0
112,7,75.0,159.0,71.0
112,8,58.0,169.0,57.0
112,9,5.0,110.0,5.0
112,10,5.0,443.0,5.0
113,11,17.0,132.0,16.0
113,12,4.0,37.0,4.0
113,14,579.0,1113.0,497.0
113,15,5282.0,2343.0,4909.0
113,16,2389.0,1720.0,2337.0
113,17,644.0,529.0,665.0
113,18,140.0,218.0,147.0
113,19,4.0,0,4.0
113,1,18.0,119.0,17.0
113,2,41.0,246.0,34.0
113,3,7.0,53.0,7.0
113,4,95.0,128.0,61.0
113,5,41.0,261.0,35.0
113,6,8.0,73.0,8.0
113,7,36.0,234.0,34.0
113,8,46.0,102.0,41.0
113,9,4.0,207.0,3.0
113,10,16.0,99.0,13.0
114,11,0.0,5.0,0
114,13,0.0,6.0,0
114,14,128.0,377.0,120.0
114,15,456.0,454.0,469.0
114,16,1933.0,1066.0,1946.0
114,17,1583.0,1132.0,1643.0
114,18,433.0,827.0,425.0
114,19,0.0,3.0,162.0
114,1,8.0,139.0,3.0
114,2,261.0,376.0,212.0
114,3,73.0,221.0,71.0
114,4,17.0,67.0,16.0
114,5,35.0,215.0,34.0
114,6,41.0,291.0,36.0
114,7,61.0,235.0,52.0
114,8,6.0,8.0,6.0
114,9,12.0,30.0,11.0
114,20,15.0,0,16.0
114,10,10.0,25.0,9.0
115,15,162.0,249.0,168.0
115,16,4262.0,1928.0,4393.0
115,17,752.0,704.0,771.0
115,18,340.0,893.0,340.0
115,19,31.0,281.0,32.0
115,0,16.0,123.0,16.0
115,1,35.0,168.0,18.0
115,2,17.0,288.0,16.0
115,3,870.0,918.0,817.0
115,4,2080.0,2233.0,1983.0
115,5,636.0,1053.0,588.0
115,6,87.0,299.0,73.0
115,7,191.0,147.0,149.0
115,8,12.0,11.0,11.0
115,9,11.0,0,0
115,20,48.0,241.0,49.0
116,0,1.0,0,1.0
116,1,1.0,0,1.0
116,2,51.0,90.0,49.0
116,3,3108.0,1738.0,2905.0
116,4,11816.0,6534.0,11327.0
116,5,2851.0,2137.0,2684.0
