x,y,2018,2006,2011
88,0,0,4,0
88,1,4,157,4
88,2,2,150,2
88,3,3,45,3
88,5,1,113,1
88,6,5,23,4
88,7,4,22,3
89,0,1,14,1
89,1,23,286,23
89,2,7,260,7
89,3,10,139,10
89,4,4,83,4
89,5,2,114,2
89,6,109,392,104
89,7,8,44,8
110,0,27,105,26
110,1,1,29,1
110,2,2,27,2
110,13,4,39,4
110,3,1,8,1
110,14,14,283,13
110,4,3,106,0
110,5,6,36,0
110,6,171,403,173
110,7,96,165,96
111,0,13,111,13
111,12,50,140,47
111,13,115,358,107
111,2,4,33,3
111,14,379,379,329
111,3,6,27,0
111,4,1,178,0
111,15,3,0,0
111,5,3,100,0
111,6,109,458,109
111,7,80,385,80
111,8,1,91,1
112,11,295,103,278
112,12,132,254,120
112,13,169,343,160
112,14,1050,976,977
112,15,2102,1551,1756
112,16,1088,875,1002
112,17,18,0,0
112,0,0,94,0
112,1,13,0,0
112,2,8,24,5
112,3,1,27,1
112,4,13,64,13
112,5,18,154,13
112,6,218,116,211
112,7,75,159,71
112,8,58,169,57
112,9,5,110,5
112,10,5,443,5
113,11,17,132,16
113,12,4,37,4
113,14,579,1113,497
113,15,5282,2343,4909
113,16,2389,1720,2337
113,17,644,529,665
113,18,140,218,147
113,19,4,0,4
113,1,18,119,17
113,2,41,246,34
113,3,7,53,7
113,4,95,128,61
113,5,41,261,35
113,6,8,73,8
113,7,36,234,34
113,8,46,102,41
113,9,4,207,3
113,10,16,99,13
114,11,0,5,0
114,13,0,6,0
114,14,128,377,120
114,15,456,454,469
114,16,1933,1066,1946
114,17,1583,1132,1643
114,18,433,827,425
114,19,0,3,162
114,1,8,139,3
114,2,261,376,212
114,3,73,221,71
114,4,17,67,16
114,5,35,215,34
114,6,41,291,36
114,7,61,235,52
114,8,6,8,6
114,9,12,30,11
114,20,15,0,16
114,10,10,25,9
115,15,162,249,168
115,16,4262,1928,4393
115,17,752,704,771
115,18,340,893,340
115,19,31,281,32
115,0,16,123,16
115,1,35,168,18
115,2,17,288,16
115,3,870,918,817
115,4,2080,2233,1983
115,5,636,1053,588
115,6,87,299,73
115,7,191,147,149
115,8,12,11,11
115,9,11,0,0
115,20,48,241,49
116,0,1,0,1
116,1,1,0,1
116,2,51,90,49
116,3,3108,1738,2905
116,4,11816,6534,11327
116,5,2851,2137,2684
116,6,328,210,198
116,18,40,161,42
116,7,34,72,33
116,19,8,331,8
116,20,1,302,1
117,77,6,15,6
117,78,1,0,1
117,18,22,98,22
117,19,0,482,0
117,0,1,0,1
117,2,6,85,7
117,3,170,293,168
117,4,6050,3761,5875
117,5,2800,2104,2815
117,6,290,301,272
117,7,34,65,33
117,75,0,8,0
117,20,0,1,0
117,76,45,108,44
90,0,3,90,3
90,1,16,104,16
90,2,25,227,24
90,3,22,165,21
90,4,8,86,8
90,5,4,128,4
90,6,10,33,9
118,77,30,61,30
118,78,42,142,41
118,16,28,9,26
118,17,620,605,579
118,18,857,1394,801
118,19,376,749,352
118,2,0,8,0
118,3,88,83,85
118,4,4143,2960,4819
118,5,366,480,432
118,6,195,536,190
118,7,5,100,50
118,8,18,39,14
118,9,15,45,15
118,20,12,0,11
118,76,138,201,136
91,0,7,1,6
91,1,30,8,25
91,2,73,223,70
91,3,34,179,31
91,4,55,175,53
91,5,3,8,3
119,77,39,134,39
119,11,1,0,1
119,12,6,29,8
119,78,54,180,53
119,13,4,18,4
119,14,0,7,0
119,15,109,155,102
119,16,507,566,475
119,17,1032,1099,944
119,18,1120,1155,1010
119,19,576,1363,537
119,3,3,156,4
119,4,807,640,938
119,5,120,297,144
119,6,77,267,89
119,7,95,254,100
119,8,314,548,297
119,9,1346,878,1400
119,20,32,3,28
119,76,66,108,65
92,0,17,28,17
92,1,27,93,25
92,2,67,227,66
