x,y,2018,2006,2011
88,88,3,3,3
88,49,50,40,41
88,113,1,0,0
88,116,2,2,1
88,90,1,4,3
88,117,0,9,7
88,91,15,24,20
88,119,7,6,6
88,92,21,58,52
88,93,22,21,22
88,94,15,15,11
88,50,39,29,31
88,95,47,22,26
88,51,61,39,42
88,52,37,38,48
88,96,119,8,66
88,53,16,5,6
88,10,10,7,3
88,54,13,22,21
88,11,54,6,14
88,55,44,48,49
88,12,0,8,6
88,56,18,16,13
88,58,16,18,21
88,14,181,80,86
88,15,3799,3411,3692
88,59,0,1,4
88,16,1900,1873,1891
88,17,595,648,648
88,18,472,420,450
88,19,5863,5353,5507
88,120,4,0,0
88,0,1,0,0
88,121,1,0,0
88,1,3,2,4
88,2,1,0,0
88,3,2,2,0
88,126,1,0,0
88,5,3,0,0
88,6,11,8,6
88,127,11,7,8
88,7,4,0,0
88,8,2,4,2
88,60,1,4,5
88,61,2,7,7
88,62,22,24,21
88,63,21,33,22
88,20,5972,5664,5860
88,64,77,60,68
88,65,7,7,9
88,21,42,3,3
88,66,8,8,10
88,22,26,36,74
88,23,413,35,27
88,67,1,3,3
88,68,11,7,9
88,24,109,81,77
88,69,15,7,7
88,70,36,46,40
88,71,15,13,11
88,76,1,0,0
88,77,16,22,23
88,78,22,30,30
88,79,19,18,25
88,100,5,7,6
88,101,6,14,13
88,102,10,19,17
88,103,2,0,0
88,104,11,2,2
88,105,0,2,1
88,107,1,0,0
88,80,4,0,0
88,81,21,17,16
88,83,6,6,8
88,84,14,9,5
88,85,0,1,1
88,87,2,1,1
89,88,3,4,2
89,49,2,0,0
89,110,18,16,17
89,111,3,1,1
89,112,1,0,0
89,113,7,10,9
89,114,1,0,0
89,115,1,0,0
89,116,4,0,0
89,90,2,4,3
89,118,2,4,3
89,91,12,12,10
89,93,2,4,2
89,94,6,8,6
89,95,29,33,30
89,52,0,9,5
89,96,33,20,18
89,53,3,0,0
89,10,8,0,0
89,54,0,4,4
89,11,331,310,279
89,55,101,84,98
89,99,1,0,0
89,56,6,8,9
89,12,866,944,948
89,13,304,317,311
89,14,11,7,7
89,58,6,0,0
89,15,8,1,1
89,59,13,8,11
89,16,212,188,195
89,17,1239,1173,1142
89,18,171,90,88
89,19,30,0,77
89,3,0,4,0
89,125,6,10,4
89,126,5,7,7
89,6,3,17,15
89,127,0,6,8
89,7,5,2,2
89,60,11,15,12
89,61,10,8,8
89,62,12,29,20
89,63,4,6,4
89,20,4758,2934,4050
89,64,7,4,2
89,21,6,0,0
89,66,3,0,3
89,67,17,5,5
89,68,3,4,1
89,69,1,0,0
89,70,18,13,14
89,71,0,6,7
89,72,7,3,10
89,73,28,28,32
89,74,0,4,2
89,75,8,1,3
89,76,2,1,1
89,77,16,9,14
89,78,17,4,0
89,79,33,7,8
89,100,7,15,10
89,101,7,2,0
89,102,29,7,14
89,103,6,9,10
89,104,0,7,8
89,105,2,3,3
89,106,3,1,1
89,80,1,7,12
89,107,0,1,1
89,81,5,11,7
89,109,4,8,5
89,82,10,15,20
89,83,0,8,14
89,84,7,7,5
89,86,2,2,2
89,87,9,19,16
110,45,0,1,0
110,46,0,18,20
110,47,22,14,15
110,48,5,12,14
110,49,4,1,1
110,119,1,1,4
110,50,3,8,13
110,51,1,0,0
110,10,1,6,5
110,11,0,1,0
110,55,5,16,15
110,12,9,7,0
110,56,6,10,7
110,57,2,4,4
110,13,5,6,5
110,58,2,3,3
110,14,33,19,25
110,15,13,13,13
110,59,2,0,0
110,16,5,0,0
110,18,0,5,6
110,19,3,0,0
110,120,1,3,0
110,121,2,4,9
110,0,5,8,9
110,1,2,5,6
110,122,3,2,0
110,3,12,5,4
110,4,3,6,7
110,5,3,6,6
110,6,34,7,15
110,8,1,5,4
110,9,18,26,18
110,60,0,0,2
110,61,26,34,31
110,62,23,9,3
110,63,1,10,9
110,64,1,10,11
110,20,8,4,4
110,65,10,2,1
110,21,50,18,21
110,22,25,31,33
110,66,4,2,2
110,67,1,0,0
110,23,10,24,24
110,24,6,17,17
110,25,6,2,2
110,26,7,7,7
110,27,54,35,34
110,28,1,11,13
110,29,5,0,0
110,30,13,14,19
110,31,8,0,4
110,32,4,4,4
110,33,3,0,0
110,34,3,8,11
110,35,3,1,1
110,36,1,0,0
110,37,1,0,0
110,38,2,0,0
110,39,2,0,0
110,40,1,0,0
110,41,4,2,2
110,42,12,13,9
111,44,2,2,2
111,45,2,0,0
111,46,17,33,49
111,47,264,210,229
111,48,3,0,0
111,49,1,0,0
111,52,1,0,0
111,53,1,0,0
111,54,5,0,0
111,10,1,0,0
111,11,2,3,3
111,55,2,0,0
111,12,4,0,0
111,56,6,6,7
111,57,5,4,4
111,13,2,7,4
111,58,6,6,6
111,14,4,10,4
111,15,3,1,2
111,59,5,8,3
111,16,5,5,7
111,17,7,5,2
111,18,14,15,16
111,19,10,5,6
111,121,1,0,0
111,0,2,0,0
111,1,0,5,3
111,122,1,3,1
111,2,24,13,14
111,3,5,13,13
111,5,0,4,5
111,6,0,16,12
111,7,4,0,0
111,8,4,0,0
111,9,1,0,0
111,60,14,7,11
111,61,17,9,9
111,62,1,2,0
111,63,1,1,1
111,64,3,5,3
111,20,7,2,6
111,65,10,16,18
111,21,1,8,9
111,22,1,5,0
111,66,6,8,6
111,23,2,8,8
111,67,4,7,3
111,68,6,5,2
111,24,3,0,0
111,25,4,7,4
111,69,2,0,0
111,26,7,2,4
111,27,9,14,16
111,28,4,12,13
111,29,2,0,0
111,73,2,0,0
111,74,2,0,0
111,30,1,0,0
111,32,2,0,0
111,33,2,4,2
111,34,1,0,0
111,35,3,12,8
111,36,2,0,0
111,39,7,5,4
111,40,8,3,2
111,41,2,0,3
111,42,0,4,1
111,43,3,0,0
112,45,13,0,0
112,46,36,74,69
112,47,41,32,37
112,49,1,0,0
112,50,1,0,0
112,52,1,6,6
112,53,1,0,0
112,10,1,7,0
112,11,1,3,5
112,55,0,5,2
112,56,5,8,9
112,12,0,1,1
112,57,18,11,11
112,13,2,0,0
112,14,16,10,10
112,58,2,0,0
112,59,4,5,5
112,15,24,20,21
112,16,1,12,15
112,17,15,12,13
112,18,12,7,9
112,19,8,14,13
112,121,1,0,0
112,0,2,0,0
112,122,5,12,16
112,1,3,11,16
112,123,5,4,4
112,2,2,0,0
112,4,13,9,11
112,6,19,18,15
112,7,8,2,2
112,8,9,18,18
112,9,0,1,0
112,60,2,7,6
112,61,9,7,9
112,63,2,1,4
112,64,6,21,19
112,20,5,0,0
112,21,19,30,30
112,65,6,0,0
112,22,2,1,0
112,66,0,3,2
112,67,5,5,8
112,23,2,0,0
112,68,2,9,10
112,24,1,0,0
112,25,8,12,12
112,69,16,22,21
112,26,24,16,28
112,27,8,16,9
112,28,7,1,9
112,70,11,13,18
112,71,25,18,22
112,72,6,0,2
112,73,8,4,2
112,30,0,1,1
112,74,8,2,4
112,75,4,0,0
112,32,3,0,0
112,33,3,4,7
112,77,1,10,7
112,34,19,14,13
112,35,2,2,2
112,36,2,0,0
112,37,1,4,4
112,38,1,0,0
112,39,24,30,32
112,40,4,3,0
112,41,8,2,4
112,42,22,24,23
112,43,0,5,8
113,44,2,1,1
113,45,24,18,16
113,46,22,11,7
113,47,10,18,21
113,49,1,0,0
113,50,2,2,2
113,51,1,0,0
113,10,2,8,7
113,11,10,25,22
113,55,2,0,0
113,56,4,1,0
113,12,278,265,247
113,13,2,5,10
113,58,1,0,0
113,15,1,8,6
113,59,2,2,1
113,16,2,0,0
113,18,5,3,3
113,19,3,1,3
113,0,13,20,14
113,121,1,0,0
113,122,2,4,3
113,123,3,0,0
113,124,3,9,7
113,4,6,8,8
113,125,0,2,1
113,5,1,0,0
113,6,4,8,9
113,7,4,3,2
113,9,0,2,2
113,61,1,5,3
113,62,4,3,2
113,63,9,1,4
113,64,16,17,13
113,20,3,14,19
113,65,4,12,8
113,21,23,2,2
113,22,1,0,0
113,66,10,7,9
113,23,2,2,6
113,67,11,12,8
113,24,1,4,1
113,68,4,0,0
113,69,6,2,2
113,25,3,0,0
113,26,7,0,0
113,27,1,0,2
113,28,1,0,0
113,70,29,27,20
113,71,154,214,218
113,72,102,48,57
113,73,36,26,20
113,74,4,6,6
113,75,8,3,13
113,76,5,11,11
113,32,2,2,2
113,33,2,0,0
113,77,319,374,337
113,34,2,0,0
113,78,0,8,4
113,79,0,6,7
113,35,4,3,3
113,36,2,9,8
113,37,1,0,0
113,38,4,0,0
113,39,6,21,18
113,40,15,7,8
113,41,2,6,4
113,42,5,9,8
113,43,7,6,6
114,44,3,2,0
114,45,12,16,15
114,46,2,0,0
114,47,3,6,4
114,48,2,0,1
114,49,1,4,1
114,50,2,4,5
114,51,1,2,1
114,52,1,0,0
114,53,1,0,0
114,10,1,0,0
114,54,1,1,0
114,11,3,0,0
114,55,5,8,7
114,56,2,0,0
114,12,3,0,0
114,13,22,12,14
114,57,5,6,7
114,58,5,12,8
114,14,7,5,11
114,15,25,18,24
114,59,3,0,0
114,16,4,6,8
114,17,2,4,2
114,18,22,12,12
114,19,6,0,0
114,0,3,0,0
114,1,2,0,0
114,124,1,1,1
114,125,2,3,3
114,4,11,21,20
114,5,5,2,2
114,6,0,1,1
114,7,11,12,13
114,8,1,3,6
114,9,1,0,0
114,60,3,7,4
114,61,4,0,0
114,62,4,9,8
114,63,3,3,6
114,20,3,0,0
114,64,3,0,0
114,21,52,22,39
114,65,7,6,5
114,22,7,13,12
114,66,0,7,7
114,67,1,3,9
114,23,2,0,0
114,68,1,2,2
114,69,5,4,6
114,27,0,0,2
114,70,8,9,11
114,71,876,698,668
114,72,854,849,882
114,73,19,5,5
114,74,14,7,8
114,30,1,0,0
114,31,3,9,6
114,75,21,11,8
114,76,1,18,19
114,32,3,0,0
