x,y,2006,2011,2018
88,22,6,7,5
88,78,4,0,0
88,79,18,2,0
88,24,4,0,0
88,14,6,9,5
88,48,0,79,88
88,49,250,244,179
88,19,14,14,13
88,91,2,0,0
88,80,14,16,27
88,92,0,2,2
88,82,3,0,0
88,50,155,357,262
88,83,9,3,8
88,84,9,9,12
88,51,0,97,131
88,85,8,12,8
88,20,13,12,8
88,86,11,14,16
88,87,0,23,16
88,21,4,5,4
89,22,1,2,1
89,89,3,18,13
89,49,0,17,55
89,92,5,0,0
89,93,10,0,5
89,50,673,720,745
89,94,55,48,45
89,95,187,163,136
89,51,635,245,236
89,52,18,0,0
89,96,22,40,32
89,53,3,5,1
89,97,1,1,1
89,54,5,2,3
89,76,0,3,3
89,33,0,1,1
89,55,2,0,0
89,78,14,0,0
89,34,1,0,0
89,79,41,12,14
89,13,0,2,1
89,14,10,4,5
89,2,5,0,0
89,3,8,8,13
89,80,0,24,12
89,85,11,8,9
89,86,15,0,0
89,87,10,4,8
110,67,11,0,0
110,68,256,135,143
110,69,0,3,3
110,28,0,0,3
110,111,4,20,14
110,112,46,36,34
110,113,15,1,2
110,71,17,0,0
110,72,20,0,0
110,94,0,0,18
110,73,25,12,0
110,74,14,10,8
110,76,1,1,1
110,77,6,4,7
110,78,0,14,13
110,79,0,4,0
110,59,1,0,1
110,39,2,5,8
110,2,1,0,0
110,3,5,0,0
110,106,14,1,0
110,80,9,96,87
110,81,47,106,112
110,60,43,34,37
110,82,0,0,15
110,61,219,214,179
110,84,7,10,11
110,85,7,7,0
111,77,0,6,3
111,78,38,19,19
111,68,13,0,0
111,79,53,49,51
111,27,3,0,0
111,28,0,3,1
111,17,1,0,0
111,18,0,1,0
111,110,0,1,1
111,111,30,25,29
111,112,4,0,0
111,80,93,1,5
111,70,3,0,0
111,81,75,36,35
111,71,275,162,285
111,72,317,398,389
111,40,0,1,1
111,73,26,49,92
111,51,4,0,0
111,74,4,4,2
111,52,0,1,1
111,75,52,49,64
111,76,12,14,12
112,77,2,2,3
112,44,3,0,0
112,66,12,16,14
112,78,0,1,0
112,67,4,6,6
112,46,3,0,0
112,57,7,0,0
112,112,4,3,4
112,104,0,5,8
112,70,62,28,11
112,81,10,1,2
112,71,0,78,95
112,72,0,53,21
112,61,2,0,0
112,40,4,2,2
112,62,0,2,0
113,66,4,22,19
113,44,1,4,2
113,45,5,0,0
113,57,20,11,8
113,46,0,3,0
113,68,0,0,6
113,47,8,3,2
113,69,17,9,13
113,58,5,18,1
113,48,1,2,0
113,49,2,0,1
113,112,0,0,5
113,113,8,8,7
113,114,2,0,0
113,104,4,5,3
113,70,23,62,95
113,71,8,0,2
113,60,0,4,0
113,52,7,6,4
114,66,170,32,38
114,45,15,17,16
114,67,29,109,107
114,57,23,9,22
114,46,2,2,5
114,68,38,41,33
114,58,31,26,28
114,69,27,20,34
114,47,19,11,12
114,59,0,8,5
114,48,0,8,7
114,38,3,0,0
114,39,0,5,0
114,126,2,3,1
114,127,2,0,0
114,70,31,31,15
114,71,6,13,34
114,50,5,2,1
114,51,0,2,0
114,74,2,2,0
114,53,2,3,4
114,65,2,0,0
115,66,11,9,15
115,68,3,0,0
115,47,0,4,2
115,69,0,5,7
115,48,2,3,8
115,49,3,0,0
115,70,0,18,22
115,72,36,0,8
115,73,2,13,20
115,74,24,23,9
115,52,4,0,0
115,53,20,26,26
115,54,0,6,8
115,57,6,0,0
115,58,36,40,52
115,59,0,5,10
115,38,0,0,1
115,39,1,2,0
115,125,97,89,86
115,126,11,8,23
115,61,4,0,0
115,62,7,2,3
115,63,3,2,2
115,64,4,6,5
115,43,0,1,2
115,65,3,6,2
