x,y,2018,2006,2011
88,22,5.0,6.0,7.0
88,78,0.0,4.0,0
88,24,0.0,4.0,0
88,79,0.0,18.0,2.0
88,14,5.0,6.0,9.0
88,48,88.0,0,79.0
88,49,179.0,250.0,244.0
88,19,13.0,14.0,14.0
88,80,27.0,14.0,16.0
88,91,0.0,2.0,0
88,92,2.0,0,2.0
88,82,0.0,3.0,0
88,50,262.0,155.0,357.0
88,83,8.0,9.0,3.0
88,51,131.0,0,97.0
88,84,12.0,9.0,9.0
88,85,8.0,8.0,12.0
88,20,8.0,13.0,12.0
88,86,16.0,11.0,14.0
88,87,16.0,0,23.0
88,21,4.0,4.0,5.0
89,22,1.0,1.0,2.0
89,89,13.0,3.0,18.0
89,49,55.0,0,17.0
89,92,0.0,5.0,0
89,93,5.0,10.0,0
89,94,45.0,55.0,48.0
89,50,745.0,673.0,720.0
89,95,136.0,187.0,163.0
89,51,236.0,635.0,245.0
89,96,32.0,22.0,40.0
89,52,0.0,18.0,0
89,53,1.0,3.0,5.0
89,97,1.0,1.0,1.0
89,54,3.0,5.0,2.0
89,76,3.0,0,3.0
89,55,0.0,2.0,0
89,33,1.0,0,1.0
89,78,0.0,14.0,0
89,34,0.0,1.0,0
89,13,1.0,0,2.0
89,79,14.0,41.0,12.0
89,14,5.0,10.0,4.0
89,2,0.0,5.0,0
89,3,13.0,8.0,8.0
89,80,12.0,0,24.0
89,85,9.0,11.0,8.0
89,86,0.0,15.0,0
89,87,8.0,10.0,4.0
110,67,0.0,11.0,0
110,68,143.0,256.0,135.0
110,69,3.0,0,3.0
110,28,3.0,0,0
110,111,14.0,4.0,20.0
110,112,34.0,46.0,36.0
110,113,2.0,15.0,1.0
110,71,0.0,17.0,0
110,72,0.0,20.0,0
110,94,18.0,0,0
110,73,0.0,25.0,12.0
110,74,8.0,14.0,10.0
110,76,1.0,1.0,1.0
110,77,7.0,6.0,4.0
110,78,13.0,0,14.0
110,79,0.0,0,4.0
110,59,1.0,1.0,0
110,39,8.0,2.0,5.0
110,2,0.0,1.0,0
110,3,0.0,5.0,0
110,106,0.0,14.0,1.0
110,80,87.0,9.0,96.0
110,81,112.0,47.0,106.0
110,82,15.0,0,0
110,60,37.0,43.0,34.0
110,61,179.0,219.0,214.0
110,84,11.0,7.0,10.0
110,85,0.0,7.0,7.0
111,77,3.0,0,6.0
111,78,19.0,38.0,19.0
111,68,0.0,13.0,0
111,79,51.0,53.0,49.0
111,27,0.0,3.0,0
111,17,0.0,1.0,0
111,28,1.0,0,3.0
111,18,0.0,0,1.0
111,110,1.0,0,1.0
111,111,29.0,30.0,25.0
111,112,0.0,4.0,0
111,80,5.0,93.0,1.0
111,70,0.0,3.0,0
111,81,35.0,75.0,36.0
111,71,285.0,275.0,162.0
111,72,389.0,317.0,398.0
111,51,0.0,4.0,0
111,73,92.0,26.0,49.0
111,40,1.0,0,1.0
111,52,1.0,0,1.0
111,74,2.0,4.0,4.0
111,75,64.0,52.0,49.0
111,76,12.0,12.0,14.0
112,44,0.0,3.0,0
112,77,3.0,2.0,2.0
112,66,14.0,12.0,16.0
112,67,6.0,4.0,6.0
112,78,0.0,0,1.0
112,46,0.0,3.0,0
112,57,0.0,7.0,0
112,112,4.0,4.0,3.0
112,104,8.0,0,5.0
112,81,2.0,10.0,1.0
112,70,11.0,62.0,28.0
112,71,95.0,0,78.0
112,61,0.0,2.0,0
112,72,21.0,0,53.0
112,40,2.0,4.0,2.0
112,62,0.0,0,2.0
113,66,19.0,4.0,22.0
113,44,2.0,1.0,4.0
113,45,0.0,5.0,0
113,68,6.0,0,0
113,57,8.0,20.0,11.0
113,46,0.0,0,3.0
113,58,1.0,5.0,18.0
113,69,13.0,17.0,9.0
113,47,2.0,8.0,3.0
113,48,0.0,1.0,2.0
113,49,1.0,2.0,0
113,112,5.0,0,0
113,113,7.0,8.0,8.0
113,114,0.0,2.0,0
113,104,3.0,4.0,5.0
113,70,95.0,23.0,62.0
113,71,2.0,8.0,0
113,60,0.0,0,4.0
113,52,4.0,7.0,6.0
114,66,38.0,170.0,32.0
114,67,107.0,29.0,109.0
114,45,16.0,15.0,17.0
114,57,22.0,23.0,9.0
114,68,33.0,38.0,41.0
114,46,5.0,2.0,2.0
114,58,28.0,31.0,26.0
114,69,34.0,27.0,20.0
114,47,12.0,19.0,11.0
