x,y,2018,2006,2011
88,44,375.0,594.0,382.0
88,47,33.0,58.0,35.0
88,48,18.0,31.0,15.0
88,49,56.0,296.0,75.0
88,118,25.0,0,27.0
88,92,87.0,35.0,93.0
88,93,3.0,0,3.0
88,94,2.0,15.0,2.0
88,50,151.0,150.0,204.0
88,95,6.0,76.0,6.0
88,96,38.0,0,40.0
88,10,7.0,0,7.0
88,98,122.0,78.0,125.0
88,11,0.0,165.0,0
88,12,0.0,22.0,0
88,58,3.0,0,3.0
88,59,2.0,0,2.0
88,16,2.0,0,2.0
88,120,46.0,0,49.0
88,0,86.0,246.0,81.0
88,1,13.0,54.0,12.0
88,2,17.0,351.0,15.0
88,3,310.0,339.0,290.0
88,4,2710.0,1172.0,2552.0
88,5,1987.0,947.0,1819.0
88,6,329.0,211.0,296.0
88,7,343.0,203.0,315.0
88,8,187.0,74.0,172.0
88,9,16.0,27.0,15.0
88,60,4.0,0,4.0
88,64,1.0,0,1.0
88,26,134.0,414.0,130.0
88,27,539.0,1781.0,524.0
88,28,0.0,145.0,0
88,29,49.0,138.0,45.0
88,73,64.0,90.0,70.0
88,30,177.0,195.0,163.0
88,31,2.0,12.0,2.0
88,32,277.0,426.0,274.0
88,33,53.0,275.0,52.0
88,34,9.0,24.0,24.0
88,78,1.0,0,24.0
88,35,110.0,148.0,109.0
88,36,891.0,685.0,880.0
88,37,2826.0,1854.0,2781.0
88,38,680.0,355.0,671.0
88,39,41.0,14.0,40.0
88,107,1.0,0,1.0
88,40,6.0,21.0,16.0
88,41,87.0,107.0,89.0
88,42,88.0,138.0,90.0
88,43,749.0,841.0,762.0
89,89,6.0,0,7.0
89,47,3.0,0,0
89,48,24.0,0,20.0
89,49,823.0,635.0,769.0
89,118,15.0,0,16.0
89,91,1.0,0,1.0
89,119,2.0,0,2.0
89,92,3.0,0,3.0
89,93,2.0,0,2.0
89,50,595.0,562.0,803.0
89,95,9.0,0,10.0
89,96,112.0,101.0,118.0
89,97,1.0,196.0,1.0
89,98,170.0,0,179.0
89,10,1982.0,2138.0,2013.0
89,11,1057.0,319.0,1074.0
89,99,35.0,122.0,37.0
89,12,0.0,24.0,0
89,56,10.0,4.0,0
89,57,867.0,945.0,921.0
89,58,1.0,0,1.0
89,59,946.0,985.0,987.0
89,19,1.0,0,1.0
89,120,6.0,8.0,6.0
89,0,62.0,179.0,58.0
89,121,16.0,49.0,17.0
89,1,0.0,4.0,0
89,2,120.0,171.0,84.0
89,3,47.0,231.0,21.0
89,4,102.0,128.0,94.0
89,5,196.0,196.0,160.0
89,6,173.0,188.0,159.0
89,7,172.0,52.0,149.0
89,8,741.0,458.0,680.0
89,9,18.0,20.0,17.0
89,62,89.0,0,108.0
89,63,197.0,7.0,95.0
89,20,2.0,0,2.0
89,21,1.0,0,1.0
89,65,232.0,25.0,253.0
89,66,59.0,256.0,64.0
89,24,2.0,0,1.0
89,25,7.0,65.0,7.0
89,26,5.0,207.0,5.0
89,27,1.0,238.0,1.0
89,28,1.0,241.0,1.0
89,29,5.0,66.0,5.0
89,73,53.0,22.0,58.0
89,30,44.0,78.0,35.0
89,31,29.0,125.0,28.0
89,32,50.0,139.0,49.0
89,33,100.0,199.0,99.0
89,77,165.0,0,171.0
89,34,6.0,115.0,63.0
89,78,162.0,0,139.0
89,35,6.0,10.0,5.0
89,36,66.0,133.0,65.0
89,37,2.0,6.0,72.0
89,38,312.0,32.0,253.0
89,84,51.0,277.0,54.0
89,40,9.0,12.0,9.0
89,41,8.0,19.0,8.0
89,42,315.0,229.0,320.0
89,43,1685.0,1413.0,1714.0
110,49,44.0,29.0,50.0
110,113,225.0,290.0,257.0
110,114,0.0,4.0,0
110,115,25.0,47.0,27.0
110,116,21.0,39.0,21.0
110,117,0.0,9.0,0
110,90,0.0,4.0,0
110,118,40.0,65.0,40.0
110,119,2.0,6.0,2.0
110,92,4.0,31.0,4.0
110,93,92.0,90.0,88.0
110,94,347.0,237.0,332.0
110,50,0.0,16.0,0
110,51,0.0,9.0,0
110,95,474.0,292.0,422.0
110,96,24.0,206.0,21.0
110,97,370.0,267.0,327.0
110,98,470.0,313.0,410.0
110,13,151.0,131.0,153.0
110,14,1703.0,1029.0,1718.0
110,15,103.0,41.0,31.0
110,16,5.0,0,27.0
110,17,91.0,169.0,93.0
110,18,140.0,399.0,119.0
110,19,151.0,374.0,154.0
110,1,24.0,141.0,22.0
110,2,2.0,20.0,2.0
110,123,7.0,6.0,12.0
110,124,22.0,42.0,37.0
110,125,0.0,15.0,0
110,126,16.0,28.0,26.0
110,127,3.0,40.0,5.0
110,61,125.0,67.0,129.0
110,62,0.0,4.0,0
110,63,38.0,120.0,40.0
110,20,180.0,158.0,183.0
110,64,458.0,482.0,479.0
110,21,17.0,80.0,8.0
110,65,943.0,510.0,985.0
110,22,328.0,317.0,334.0
110,66,0.0,1.0,0
110,23,185.0,224.0,189.0
110,24,446.0,430.0,432.0
110,68,50.0,31.0,51.0
110,25,58.0,418.0,57.0
110,69,106.0,75.0,108.0
110,26,154.0,233.0,157.0
110,27,381.0,191.0,321.0
110,28,19.0,68.0,19.0
110,73,77.0,80.0,83.0
110,30,118.0,77.0,113.0
110,74,148.0,117.0,160.0
110,31,1.0,19.0,1.0
110,32,39.0,736.0,36.0
110,33,611.0,928.0,566.0
110,78,11.0,72.0,12.0
110,34,2087.0,1280.0,1934.0
110,35,1542.0,849.0,1422.0
110,79,133.0,36.0,144.0
110,36,69.0,174.0,64.0
110,101,0.0,15.0,0
110,104,70.0,83.0,74.0
110,105,74.0,19.0,70.0
110,106,0.0,11.0,0
110,80,50.0,20.0,54.0
110,107,34.0,42.0,36.0
110,108,13.0,44.0,14.0
110,109,42.0,21.0,46.0
110,41,0.0,12.0,0
110,42,76.0,70.0,73.0
111,111,0.0,4.0,0
111,112,46.0,60.0,53.0
111,113,60.0,123.0,69.0
111,114,9.0,1.0,10.0
111,115,3.0,30.0,3.0
111,116,72.0,74.0,76.0
111,90,75.0,55.0,72.0
111,117,16.0,19.0,17.0
111,91,26.0,26.0,25.0
111,92,268.0,235.0,257.0
111,93,38.0,54.0,36.0
111,94,1.0,6.0,1.0
111,95,50.0,61.0,44.0
111,96,513.0,185.0,453.0
111,97,347.0,184.0,307.0
111,98,351.0,273.0,307.0
111,99,43.0,32.0,42.0
111,14,425.0,363.0,430.0
111,15,504.0,497.0,499.0
111,16,343.0,409.0,347.0
111,17,4.0,199.0,4.0
111,18,36.0,417.0,31.0
111,19,220.0,380.0,224.0
111,0,0.0,14.0,0
111,1,14.0,32.0,6.0
111,2,107.0,201.0,118.0
111,124,0.0,4.0,0
111,125,52.0,255.0,68.0
111,126,370.0,260.0,425.0
111,127,309.0,429.0,432.0
111,61,22.0,8.0,23.0
111,62,0.0,10.0,0
111,20,322.0,359.0,328.0
111,64,1367.0,904.0,1428.0
111,65,1677.0,1038.0,1743.0
111,21,156.0,2.0,159.0
111,22,54.0,40.0,55.0
111,66,1.0,0,1.0
111,23,881.0,721.0,898.0
111,68,72.0,73.0,75.0
111,24,575.0,302.0,556.0
111,25,308.0,341.0,280.0
111,69,0.0,16.0,0
111,26,183.0,239.0,148.0
111,27,4.0,0,4.0
111,72,0.0,8.0,0
111,73,53.0,121.0,57.0
111,74,398.0,218.0,430.0
111,31,0.0,1.0,0
111,75,0.0,38.0,0
111,32,34.0,98.0,33.0
111,76,121.0,61.0,77.0
111,77,0.0,13.0,0
111,33,140.0,193.0,128.0
111,34,14.0,19.0,14.0
111,78,0.0,120.0,0
111,79,479.0,389.0,499.0
111,101,225.0,47.0,221.0
111,104,0.0,14.0,0
111,106,42.0,143.0,44.0
111,80,1101.0,360.0,1171.0
111,107,427.0,227.0,410.0
111,108,0.0,11.0,0
111,82,0.0,18.0,0
111,41,13.0,13.0,12.0
111,42,776.0,747.0,742.0
112,88,0.0,40.0,0
112,89,1.0,45.0,1.0
112,111,0.0,3.0,0
112,112,0.0,37.0,0
112,113,0.0,18.0,0
112,114,36.0,32.0,36.0
112,115,254.0,236.0,257.0
112,116,68.0,53.0,72.0
112,90,480.0,303.0,460.0
112,91,370.0,192.0,354.0
112,92,9.0,47.0,84.0
112,93,261.0,169.0,252.0
112,94,2.0,102.0,2.0
112,51,0.0,2.0,0
112,95,76.0,129.0,75.0
112,96,309.0,231.0,296.0
112,97,350.0,528.0,307.0
112,98,1391.0,272.0,1364.0
112,99,95.0,49.0,93.0
112,56,4.0,10.0,4.0
112,12,473.0,212.0,471.0
112,57,0.0,2.0,0
112,13,25.0,9.0,19.0
112,14,239.0,85.0,242.0
112,58,6.0,5.0,6.0
