x,y,2018,2006,2011
88,44,375,594,382
88,47,33,58,35
88,48,18,31,15
88,49,56,296,75
88,118,25,0,27
88,92,87,35,93
88,93,3,0,3
88,50,151,150,204
88,94,2,15,2
88,95,6,76,6
88,96,38,0,40
88,10,7,0,7
88,98,122,78,125
88,11,0,165,0
88,12,0,22,0
88,58,3,0,3
88,59,2,0,2
88,16,2,0,2
88,120,46,0,49
88,0,86,246,81
88,1,13,54,12
88,2,17,351,15
88,3,310,339,290
88,4,2710,1172,2552
88,5,1987,947,1819
88,6,329,211,296
88,7,343,203,315
88,8,187,74,172
88,9,16,27,15
88,60,4,0,4
88,64,1,0,1
88,26,134,414,130
88,27,539,1781,524
88,28,0,145,0
88,29,49,138,45
88,73,64,90,70
88,30,177,195,163
88,31,2,12,2
88,32,277,426,274
88,33,53,275,52
88,34,9,24,24
88,78,1,0,24
88,35,110,148,109
88,36,891,685,880
88,37,2826,1854,2781
88,38,680,355,671
88,39,41,14,40
88,107,1,0,1
88,40,6,21,16
88,41,87,107,89
88,42,88,138,90
88,43,749,841,762
89,89,6,0,7
89,47,3,0,0
89,48,24,0,20
89,49,823,635,769
89,118,15,0,16
89,91,1,0,1
89,92,3,0,3
89,119,2,0,2
89,93,2,0,2
89,50,595,562,803
89,95,9,0,10
89,96,112,101,118
89,97,1,196,1
89,98,170,0,179
89,10,1982,2138,2013
89,99,35,122,37
89,11,1057,319,1074
89,56,10,4,0
89,12,0,24,0
89,57,867,945,921
89,58,1,0,1
89,59,946,985,987
89,19,1,0,1
89,120,6,8,6
89,121,16,49,17
89,0,62,179,58
89,1,0,4,0
89,2,120,171,84
89,3,47,231,21
89,4,102,128,94
89,5,196,196,160
89,6,173,188,159
89,7,172,52,149
89,8,741,458,680
89,9,18,20,17
89,62,89,0,108
89,63,197,7,95
89,20,2,0,2
89,65,232,25,253
89,21,1,0,1
89,66,59,256,64
89,24,2,0,1
89,25,7,65,7
89,26,5,207,5
89,27,1,238,1
89,28,1,241,1
89,29,5,66,5
89,73,53,22,58
89,30,44,78,35
89,31,29,125,28
89,32,50,139,49
89,33,100,199,99
89,77,165,0,171
89,78,162,0,139
89,34,6,115,63
89,35,6,10,5
89,36,66,133,65
89,37,2,6,72
89,38,312,32,253
89,84,51,277,54
89,40,9,12,9
89,41,8,19,8
89,42,315,229,320
89,43,1685,1413,1714
110,49,44,29,50
110,113,225,290,257
110,114,0,4,0
110,115,25,47,27
110,116,21,39,21
110,90,0,4,0
110,117,0,9,0
110,118,40,65,40
110,119,2,6,2
110,92,4,31,4
110,93,92,90,88
110,50,0,16,0
110,94,347,237,332
110,51,0,9,0
110,95,474,292,422
110,96,24,206,21
110,97,370,267,327
110,98,470,313,410
110,13,151,131,153
110,14,1703,1029,1718
110,15,103,41,31
110,16,5,0,27
110,17,91,169,93
110,18,140,399,119
110,19,151,374,154
110,1,24,141,22
110,123,7,6,12
110,2,2,20,2
110,124,22,42,37
110,125,0,15,0
110,126,16,28,26
110,127,3,40,5
110,61,125,67,129
110,62,0,4,0
110,63,38,120,40
110,20,180,158,183
110,64,458,482,479
110,65,943,510,985
110,21,17,80,8
110,22,328,317,334
110,66,0,1,0
110,23,185,224,189
110,68,50,31,51
110,24,446,430,432
110,25,58,418,57
110,69,106,75,108
110,26,154,233,157
110,27,381,191,321
110,28,19,68,19
110,73,77,80,83
110,74,148,117,160
110,30,118,77,113
110,31,1,19,1
110,32,39,736,36
110,33,611,928,566
110,78,11,72,12
110,34,2087,1280,1934
110,35,1542,849,1422
110,79,133,36,144
110,36,69,174,64
110,101,0,15,0
110,104,70,83,74
110,105,74,19,70
110,106,0,11,0
110,107,34,42,36
110,80,50,20,54
110,108,13,44,14
110,109,42,21,46
110,41,0,12,0
110,42,76,70,73
111,111,0,4,0
111,112,46,60,53
111,113,60,123,69
111,114,9,1,10
111,115,3,30,3
111,116,72,74,76
111,90,75,55,72
111,117,16,19,17
111,91,26,26,25
111,92,268,235,257
111,93,38,54,36
111,94,1,6,1
111,95,50,61,44
111,96,513,185,453
111,97,347,184,307
111,98,351,273,307
111,99,43,32,42
111,14,425,363,430
111,15,504,497,499
111,16,343,409,347
111,17,4,199,4
111,18,36,417,31
111,19,220,380,224
111,0,0,14,0
111,1,14,32,6
111,2,107,201,118
111,124,0,4,0
111,125,52,255,68
111,126,370,260,425
111,127,309,429,432
111,61,22,8,23
111,62,0,10,0
111,64,1367,904,1428
111,20,322,359,328
111,65,1677,1038,1743
111,21,156,2,159
111,66,1,0,1
111,22,54,40,55
111,23,881,721,898
111,24,575,302,556
111,68,72,73,75
111,69,0,16,0
111,25,308,341,280
111,26,183,239,148
111,27,4,0,4
111,72,0,8,0
111,73,53,121,57
111,74,398,218,430
111,75,0,38,0
111,31,0,1,0
111,76,121,61,77
111,32,34,98,33
111,33,140,193,128
111,77,0,13,0
111,34,14,19,14
111,78,0,120,0
111,79,479,389,499
111,101,225,47,221
111,104,0,14,0
111,106,42,143,44
111,107,427,227,410
111,80,1101,360,1171
111,108,0,11,0
111,82,0,18,0
111,41,13,13,12
111,42,776,747,742
112,88,0,40,0
112,89,1,45,1
112,111,0,3,0
112,112,0,37,0
112,113,0,18,0
112,114,36,32,36
112,115,254,236,257
112,116,68,53,72
112,90,480,303,460
112,91,370,192,354
112,92,9,47,84
112,93,261,169,252
112,94,2,102,2
112,95,76,129,75
112,51,0,2,0
112,96,309,231,296
112,97,350,528,307
112,98,1391,272,1364
112,99,95,49,93
112,12,473,212,471
112,56,4,10,4
112,57,0,2,0
112,13,25,9,19
112,14,239,85,242
112,58,6,5,6
112,15,97,168,98
112,16,698,902,696
112,17,5,255,5
112,18,153,399,156
112,19,449,672,453
112,0,0,33,0
112,1,100,19,11
112,2,79,177,88
112,124,32,82,54
112,125,17,14,28
112,126,380,167,213
112,127,13,33,21
112,62,0,26,0
112,63,37,7,39
112,64,67,122,70
112,20,207,108,190
112,65,223,221,184
112,21,257,337,262
112,22,1690,1587,1722
112,66,37,443,39
112,23,3179,2563,3240
112,67,26,21,27
112,68,39,46,41
112,24,399,181,407
112,25,366,202,325
112,26,35,46,36
112,71,33,60,35
112,72,1,52,1
112,73,91,211,0
112,74,2,223,0
112,75,0,15,0
112,31,2,21,75
112,32,48,84,48
112,76,0,54,0
112,33,112,117,114
112,77,6,202,6
112,34,137,113,130
112,78,82,53,89
112,79,35,103,33
112,100,45,55,44
112,101,278,186,273
112,104,0,24,0
112,105,399,395,312
112,106,390,191,305
112,107,1,1,1
112,80,12,56,13
112,42,25,76,24
113,89,334,351,320
113,111,0,3,0
113,112,0,12,0
113,114,33,20,35
113,115,121,85,129
113,90,502,411,481
113,91,70,84,67
113,92,199,120,195
113,93,90,50,88
113,94,164,135,161
113,95,23,20,23
113,96,295,281,289
113,97,176,382,166
113,98,322,161,304
113,99,646,587,633
113,11,10,1,10
113,55,43,206,44
113,12,375,83,346
113,56,6,0,0
113,13,286,43,285
113,58,237,124,237
113,14,26,26,26
113,59,85,59,88
113,15,73,276,71
113,16,60,390,46
113,17,173,270,160
113,18,135,461,138
113,19,73,76,74
113,1,34,30,38
113,2,31,72,34
113,3,19,40,21
113,4,16,30,18
113,5,103,102,120
113,126,49,63,48
113,127,17,18,29
113,6,37,54,35
113,62,0,226,0
113,63,94,89,98
113,20,340,268,347
113,64,107,195,89
113,65,21,145,22
113,21,358,192,365
113,66,6,42,6
113,22,910,983,880
113,23,1972,1765,2003
113,67,107,94,112
113,24,846,891,851
113,68,32,47,33
113,25,39,52,40
113,27,259,269,292
113,28,116,142,131
113,71,13,7,14
113,72,1,8,1
113,73,123,63,133
113,74,54,83,58
113,31,42,153,38
113,32,284,476,283
113,77,0,6,0
113,33,481,419,488
113,34,336,258,341
113,78,4,1,4
113,79,0,8,0
113,100,54,103,53
113,101,34,147,33
113,102,42,74,33
113,103,47,98,37
113,104,17,142,13
113,105,1162,634,908
113,106,154,59,120
113,80,0,16,0
113,81,0,301,0
113,42,0,6,0
113,43,0,6,0
114,88,5,2,5
