x,y,2018,2006,2011
88,110,41,30,42
88,111,4,31,4
88,112,7,46,7
88,113,30,171,26
88,114,852,835,850
88,115,83,119,83
88,116,3,13,3
88,90,33,15,21
88,91,38,33,39
88,119,74,36,72
88,92,59,3,60
88,93,80,43,82
88,94,648,814,654
88,95,2,5,46
88,96,1,0,1
88,97,341,532,350
88,98,48,23,49
88,99,95,2,104
88,120,185,483,184
88,121,3044,2324,3100
88,100,134,12,63
88,122,516,533,520
88,123,625,349,636
88,101,27,38,29
88,124,780,714,790
88,103,0,36,0
88,125,605,692,602
88,126,1846,1676,1745
88,104,1,0,1
88,105,796,733,840
88,127,78,10,73
88,106,1022,1114,1080
88,107,68,155,72
88,108,0,1,0
89,110,117,25,119
89,111,4,0,4
89,112,7,0,7
89,113,47,300,47
89,114,567,710,565
89,115,174,260,174
89,116,74,65,74
89,117,225,419,224
89,118,1030,794,1027
89,91,9,0,9
89,119,1334,960,1305
89,93,141,236,144
89,94,620,684,631
89,95,30,20,31
89,96,22,0,23
89,97,548,520,562
89,98,277,260,284
89,99,3,0,3
89,120,809,814,792
89,121,976,1356,946
89,122,1585,1897,1577
89,100,23,5,7
89,101,226,250,246
89,123,578,893,575
89,102,7,4,8
89,124,5152,3706,5128
89,125,1808,1007,1800
89,126,1375,1927,1321
89,105,277,237,288
89,127,2861,2437,2674
89,106,9,2,10
89,107,3,9,3
89,108,0,1,0
89,109,174,133,177
110,89,15,0,16
110,110,12,1,10
110,111,238,280,242
110,112,2385,2380,2463
110,113,405,293,418
110,114,4,8,4
110,115,28,327,29
110,116,32,184,42
110,117,34,0,31
110,118,14,13,15
110,119,42,7,56
110,92,2,0,2
110,94,974,980,999
110,95,335,385,344
110,96,208,220,209
110,97,928,1301,926
110,98,44,6,44
110,99,239,426,237
110,120,75,14,97
110,121,11,0,15
110,100,837,667,821
110,122,137,0,139
110,123,4,0,4
110,101,1,0,1
110,124,3,0,3
110,103,18,10,94
110,125,39,0,40
110,104,151,10,152
110,126,41,0,42
110,127,1,0,1
110,105,128,205,133
110,106,5,104,5
110,107,2,39,2
110,108,26,15,28
110,109,23,0,24
110,83,93,0,95
110,84,6,0,2
110,85,20,0,21
110,86,2,0,2
110,87,40,0,42
111,88,6,0,6
111,89,4,0,4
111,110,14,1,14
111,111,54,9,56
111,112,119,31,123
111,113,21,0,22
111,114,16,3,17
111,115,4,16,5
111,116,31,40,36
111,117,38,18,41
111,90,77,0,79
111,118,57,23,59
111,119,8,0,11
111,92,33,0,33
111,93,5,0,5
111,94,372,248,381
111,95,149,28,144
111,96,343,91,334
111,97,179,82,72
111,98,24,0,24
111,99,61,487,61
111,120,8,0,10
111,121,15,0,20
111,122,135,513,141
111,100,328,340,329
111,123,156,56,170
111,101,220,304,220
111,102,1667,1040,1624
111,124,6,0,6
111,103,1091,1449,1099
111,125,15,0,15
111,126,11,0,11
111,104,1268,937,1204
111,105,307,618,305
111,127,1,0,1
111,106,1,0,1
111,108,278,267,301
111,109,4,0,4
111,84,1,0,1
111,86,8,0,8
112,88,1,0,1
112,89,13,0,13
112,110,49,22,51
112,111,24,0,26
112,112,3,0,3
112,113,24,0,25
112,114,82,0,67
112,115,202,58,163
112,116,64,59,62
112,117,154,74,154
112,90,6,0,2
112,118,106,138,100
112,91,1,0,1
112,119,85,56,83
112,93,1,0,1
