x,y,2018,2006,2011
88,110,41.0,30.0,42.0
88,111,4.0,31.0,4.0
88,112,7.0,46.0,7.0
88,113,30.0,171.0,26.0
88,114,852.0,835.0,850.0
88,115,83.0,119.0,83.0
88,116,3.0,13.0,3.0
88,90,33.0,15.0,21.0
88,91,38.0,33.0,39.0
88,119,74.0,36.0,72.0
88,92,59.0,3.0,60.0
88,93,80.0,43.0,82.0
88,94,648.0,814.0,654.0
88,95,2.0,5.0,46.0
88,96,1.0,0,1.0
88,97,341.0,532.0,350.0
88,98,48.0,23.0,49.0
88,99,95.0,2.0,104.0
88,120,185.0,483.0,184.0
88,121,3044.0,2324.0,3100.0
88,100,134.0,12.0,63.0
88,122,516.0,533.0,520.0
88,123,625.0,349.0,636.0
88,101,27.0,38.0,29.0
88,124,780.0,714.0,790.0
88,103,0.0,36.0,0
88,125,605.0,692.0,602.0
88,126,1846.0,1676.0,1745.0
88,104,1.0,0,1.0
88,105,796.0,733.0,840.0
88,127,78.0,10.0,73.0
88,106,1022.0,1114.0,1080.0
88,107,68.0,155.0,72.0
88,108,0.0,1.0,0
89,110,117.0,25.0,119.0
89,111,4.0,0,4.0
89,112,7.0,0,7.0
89,113,47.0,300.0,47.0
89,114,567.0,710.0,565.0
89,115,174.0,260.0,174.0
89,116,74.0,65.0,74.0
89,117,225.0,419.0,224.0
89,118,1030.0,794.0,1027.0
89,91,9.0,0,9.0
89,119,1334.0,960.0,1305.0
89,93,141.0,236.0,144.0
89,94,620.0,684.0,631.0
89,95,30.0,20.0,31.0
89,96,22.0,0,23.0
89,97,548.0,520.0,562.0
89,98,277.0,260.0,284.0
89,99,3.0,0,3.0
89,120,809.0,814.0,792.0
89,121,976.0,1356.0,946.0
89,122,1585.0,1897.0,1577.0
89,100,23.0,5.0,7.0
89,101,226.0,250.0,246.0
89,123,578.0,893.0,575.0
89,102,7.0,4.0,8.0
89,124,5152.0,3706.0,5128.0
89,125,1808.0,1007.0,1800.0
89,126,1375.0,1927.0,1321.0
89,105,277.0,237.0,288.0
89,127,2861.0,2437.0,2674.0
89,106,9.0,2.0,10.0
89,107,3.0,9.0,3.0
89,108,0.0,1.0,0
89,109,174.0,133.0,177.0
110,89,15.0,0,16.0
110,110,12.0,1.0,10.0
110,111,238.0,280.0,242.0
110,112,2385.0,2380.0,2463.0
110,113,405.0,293.0,418.0
110,114,4.0,8.0,4.0
110,115,28.0,327.0,29.0
110,116,32.0,184.0,42.0
110,117,34.0,0,31.0
110,118,14.0,13.0,15.0
110,119,42.0,7.0,56.0
110,92,2.0,0,2.0
110,94,974.0,980.0,999.0
110,95,335.0,385.0,344.0
110,96,208.0,220.0,209.0
110,97,928.0,1301.0,926.0
110,98,44.0,6.0,44.0
110,99,239.0,426.0,237.0
110,120,75.0,14.0,97.0
110,121,11.0,0,15.0
110,100,837.0,667.0,821.0
110,122,137.0,0,139.0
110,123,4.0,0,4.0
110,101,1.0,0,1.0
110,124,3.0,0,3.0
110,103,18.0,10.0,94.0
110,125,39.0,0,40.0
110,104,151.0,10.0,152.0
110,126,41.0,0,42.0
110,127,1.0,0,1.0
110,105,128.0,205.0,133.0
110,106,5.0,104.0,5.0
110,107,2.0,39.0,2.0
110,108,26.0,15.0,28.0
110,109,23.0,0,24.0
110,83,93.0,0,95.0
110,84,6.0,0,2.0
110,85,20.0,0,21.0
110,86,2.0,0,2.0
110,87,40.0,0,42.0
111,88,6.0,0,6.0
111,89,4.0,0,4.0
111,110,14.0,1.0,14.0
