x,y,clc
0,0,12
0,1,18
0,2,12
0,3,12
0,4,23
0,5,23
0,6,20
0,7,20
0,8,10
0,9,2
0,10,18
0,11,21
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,20
0,22,23
0,23,18
0,24,23
0,25,12
0,26,23
0,27,23
0,28,29
0,29,18
0,30,23
0,31,23
0,32,23
0,33,23
0,34,21
0,35,21
0,36,12
0,37,12
0,38,12
0,39,23
0,40,23
0,41,23
0,42,12
0,43,23
0,44,23
0,45,23
0,46,25
0,47,25
0,48,24
0,49,25
0,50,24
0,51,24
0,52,18
0,53,23
0,54,25
0,55,25
0,56,25
0,57,25
0,58,12
0,59,24
0,60,12
0,61,12
0,62,12
0,63,24
0,64,24
0,65,25
0,66,12
0,67,12
0,68,12
0,69,18
0,70,23
0,71,25
0,72,25
0,73,25
0,74,23
0,75,23
0,76,25
0,77,12
0,78,23
0,79,23
0,80,25
0,81,18
0,82,23
0,83,24
0,84,18
0,85,18
0,86,24
0,87,24
0,88,24
0,89,24
0,90,25
0,91,12
0,92,23
0,93,23
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,21
0,104,21
0,105,12
0,106,12
0,107,24
0,108,12
0,109,12
0,110,12
0,111,23
0,112,23
0,113,12
0,114,12
0,115,12
0,116,21
0,117,21
0,118,23
0,119,25
0,120,25
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,2
0,127,12
1,0,12
1,1,12
1,2,12
1,3,23
1,4,20
1,5,20
1,6,2
1,7,29
1,8,10
1,9,2
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,29
1,22,18
1,23,23
1,24,23
1,25,12
1,26,23
1,27,23
1,28,23
1,29,23
1,30,12
1,31,23
1,32,23
1,33,18
1,34,12
1,35,12
1,36,12
1,37,12
1,38,23
1,39,23
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,25
1,47,25
1,48,25
1,49,25
1,50,25
1,51,25
1,52,25
1,53,25
1,54,23
1,55,23
1,56,25
1,57,2
1,58,12
1,59,24
1,60,24
1,61,18
1,62,12
1,63,25
1,64,2
1,65,23
1,66,25
1,67,12
1,68,25
1,69,2
1,70,23
1,71,23
1,72,23
1,73,25
1,74,23
1,75,23
1,76,12
1,77,12
1,78,18
1,79,23
1,80,23
1,81,18
1,82,23
1,83,25
1,84,25
1,85,25
1,86,24
1,87,24
1,88,23
1,89,23
1,90,25
1,91,23
1,92,23
1,93,23
1,94,20
1,95,20
1,96,2
1,97,2
1,98,2
1,99,2
1,100,12
1,101,12
1,102,24
1,103,21
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,25
1,113,12
1,114,21
1,115,12
1,116,12
1,117,24
1,118,24
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,2
1,127,2
2,0,12
2,1,12
2,2,21
2,3,29
2,4,20
2,5,15
2,6,12
2,7,12
2,8,12
2,9,3
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,16
2,24,25
2,25,12
2,26,23
2,27,23
2,28,23
2,29,2
2,30,12
2,31,12
2,32,23
2,33,23
2,34,12
2,35,12
2,36,12
2,37,12
2,38,23
2,39,23
2,40,23
2,41,23
2,42,23
2,43,23
2,44,23
2,45,23
2,46,23
2,47,25
2,48,25
2,49,23
2,50,23
2,51,25
2,52,25
2,53,25
2,54,23
2,55,23
2,56,24
2,57,12
2,58,25
2,59,21
2,60,21
2,61,18
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,18
2,69,2
2,70,25
2,71,23
2,72,23
2,73,25
2,74,18
2,75,23
2,76,18
2,77,18
2,78,12
2,79,23
2,80,24
2,81,24
2,82,23
2,83,25
2,84,25
