x,y,clc
0,0,25
0,1,12
0,2,12
0,3,12
0,4,24
0,5,12
0,6,12
0,7,24
0,8,24
0,9,18
0,10,18
0,11,18
0,12,18
0,13,18
0,14,24
0,15,24
0,16,24
0,17,2
0,18,12
0,19,12
0,20,24
0,21,24
0,22,18
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,23
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,2
0,40,12
0,41,12
0,42,18
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,24
0,51,24
0,52,2
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,24
0,62,12
0,63,12
0,64,24
0,65,24
0,66,24
0,67,24
0,68,12
0,69,12
0,70,24
0,71,29
0,72,35
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,24
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,25
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,25
0,94,12
0,95,12
0,96,25
0,97,25
0,98,12
0,99,12
0,100,12
0,101,21
0,102,12
0,103,24
0,104,24
0,105,24
0,106,128
0,107,128
0,108,128
0,109,128
0,110,128
0,111,128
0,112,128
0,113,128
0,114,128
0,115,128
0,116,128
0,117,128
0,118,128
0,119,128
0,120,128
0,121,128
0,122,128
0,123,128
0,124,128
0,125,128
0,126,128
0,127,128
1,0,25
1,1,12
1,2,12
1,3,21
1,4,24
1,5,24
1,6,24
1,7,25
1,8,24
1,9,23
1,10,18
1,11,18
1,12,18
1,13,18
1,14,18
1,15,24
1,16,24
1,17,12
1,18,12
1,19,24
1,20,24
1,21,24
1,22,18
1,23,18
1,24,24
1,25,24
1,26,12
1,27,23
1,28,23
1,29,24
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,3
1,39,2
1,40,2
1,41,18
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,18
1,50,23
1,51,24
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,25
1,60,12
1,61,12
1,62,24
1,63,21
1,64,24
1,65,24
1,66,24
1,67,24
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,23
1,82,24
1,83,24
1,84,24
1,85,24
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,21
1,98,21
1,99,21
1,100,25
1,101,23
1,102,12
1,103,24
1,104,25
1,105,25
1,106,128
1,107,128
1,108,128
1,109,128
1,110,128
1,111,128
1,112,128
1,113,128
1,114,128
1,115,128
1,116,128
1,117,128
1,118,128
1,119,128
1,120,128
1,121,128
1,122,128
1,123,128
1,124,128
1,125,128
1,126,128
1,127,128
2,0,12
2,1,18
2,2,18
2,3,24
2,4,24
2,5,24
2,6,18
2,7,12
2,8,24
2,9,23
2,10,18
2,11,18
2,12,23
2,13,18
2,14,18
2,15,24
2,16,24
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,12
2,23,24
2,24,24
2,25,24
2,26,23
2,27,23
2,28,24
2,29,24
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,3
2,39,2
2,40,2
2,41,2
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,24
2,49,12
2,50,12
2,51,18
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,24
2,58,12
2,59,25
2,60,12
2,61,12
2,62,12
2,63,21
2,64,18
2,65,24
2,66,24
2,67,24
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,41
2,77,41
2,78,12
2,79,12
2,80,21
2,81,41
2,82,12
2,83,12
2,84,12
2,85,24
2,86,12
2,87,12
2,88,23
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,21
2,99,25
2,100,25
2,101,21
2,102,25
2,103,25
2,104,25
2,105,25
2,106,128
2,107,128
2,108,128
2,109,128
2,110,128
2,111,128
2,112,128
2,113,128
2,114,128
2,115,128
2,116,128
2,117,128
2,118,128
2,119,128
2,120,128
2,121,128
2,122,128
2,123,128
2,124,128
2,125,128
2,126,128
2,127,128
3,0,25
3,1,18
3,2,25
3,3,25
3,4,25
3,5,24
3,6,12
3,7,12
3,8,12
3,9,18
3,10,18
3,11,18
3,12,24
3,13,25
3,14,18
3,15,18
3,16,24
3,17,24
3,18,24
3,19,24
3,20,24
3,21,24
3,22,12
3,23,18
3,24,12
3,25,24
3,26,24
3,27,12
3,28,24
3,29,24
3,30,12
3,31,12
3,32,24
3,33,24
3,34,24
3,35,23
3,36,12
3,37,12
3,38,12
3,39,2
3,40,2
3,41,12
3,42,12
3,43,12
3,44,21
3,45,24
3,46,12
3,47,12
3,48,12
3,49,12
3,50,12
3,51,12
3,52,12
3,53,12
3,54,12
3,55,12
3,56,12
3,57,24
3,58,24
3,59,18
3,60,18
3,61,12
3,62,12
3,63,12
3,64,12
3,65,24
3,66,24
3,67,24
3,68,24
3,69,12
3,70,12
3,71,12
3,72,12
3,73,12
3,74,12
3,75,12
3,76,41
3,77,41
3,78,25
3,79,12
3,80,12
3,81,41
3,82,12
3,83,12
3,84,12
3,85,12
3,86,12
3,87,12
3,88,12
3,89,12
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,12
3,96,12
3,97,12
3,98,12
3,99,23
3,100,12
3,101,12
3,102,25
3,103,12
3,104,25
3,105,25
3,106,128
3,107,128
3,108,128
3,109,128
3,110,128
3,111,128
3,112,128
3,113,128
3,114,128
3,115,128
3,116,128
3,117,128
3,118,128
3,119,128
3,120,128
3,121,128
3,122,128
3,123,128
3,124,128
3,125,128
3,126,128
3,127,128
4,0,25
4,1,23
4,2,25
4,3,23
4,4,23
4,5,25
4,6,24
4,7,24
4,8,24
4,9,24
4,10,18
4,11,18
4,12,12
4,13,20
4,14,18
4,15,18
4,16,12
4,17,12
4,18,12
4,19,12
4,20,18
4,21,12
4,22,12
4,23,18
4,24,18
4,25,24
4,26,24
4,27,29
4,28,29
4,29,23
4,30,29
4,31,29
4,32,25
4,33,25
4,34,25
4,35,12
4,36,12
4,37,12
4,38,18
4,39,12
4,40,12
4,41,12
4,42,12
4,43,12
4,44,12
4,45,18
4,46,24
4,47,24
4,48,12
4,49,12
4,50,12
4,51,12
4,52,12
4,53,24
4,54,12
4,55,12
4,56,12
4,57,12
4,58,12
4,59,12
4,60,12
4,61,12
4,62,12
4,63,18
4,64,12
4,65,12
4,66,21
4,67,21
4,68,21
4,69,21
4,70,12
4,71,12
4,72,12
4,73,12
4,74,41
4,75,41
4,76,2
4,77,12
4,78,12
4,79,12
4,80,12
4,81,12
4,82,12
4,83,12
4,84,12
4,85,12
4,86,12
4,87,12
4,88,12
4,89,12
4,90,12
4,91,12
4,92,12
4,93,12
4,94,12
4,95,12
4,96,12
4,97,12
4,98,12
4,99,18
4,100,25
4,101,12
4,102,12
4,103,12
4,104,25
4,105,25
4,106,128
4,107,128
4,108,128
4,109,128
4,110,128
4,111,128
4,112,128
4,113,128
4,114,128
4,115,128
4,116,128
4,117,128
4,118,128
4,119,128
4,120,128
4,121,128
4,122,128
4,123,128
4,124,128
4,125,128
4,126,128
4,127,128
5,0,12
5,1,12
5,2,12
5,3,12
5,4,24
5,5,25
5,6,24
5,7,24
5,8,24
5,9,24
5,10,18
5,11,18
5,12,2
5,13,2
5,14,18
5,15,12
5,16,12
5,17,12
5,18,12
5,19,12
5,20,12
5,21,12
5,22,12
5,23,23
5,24,23
5,25,12
5,26,24
5,27,24
5,28,29
5,29,23
5,30,24
5,31,24
5,32,24
5,33,24
5,34,25
5,35,12
5,36,12
5,37,12
5,38,21
5,39,12
5,40,12
5,41,12
5,42,24
5,43,24
5,44,18
5,45,2
5,46,23
5,47,24
5,48,12
5,49,12
5,50,12
5,51,12
5,52,18
5,53,18
5,54,12
5,55,12
5,56,12
5,57,12
5,58,18
5,59,18
5,60,12
5,61,18
5,62,12
5,63,12
5,64,12
5,65,12
5,66,21
5,67,2
5,68,12
5,69,12
5,70,12
5,71,12
5,72,12
5,73,2
5,74,24
5,75,41
5,76,2
5,77,12
5,78,24
5,79,24
5,80,24
5,81,25
5,82,12
5,83,12
5,84,12
5,85,12
5,86,12
5,87,12
5,88,12
5,89,12
5,90,12
5,91,12
5,92,12
5,93,12
5,94,12
5,95,12
5,96,12
5,97,12
5,98,35
5,99,12
5,100,25
5,101,25
5,102,12
5,103,12
5,104,23
5,105,25
5,106,25
5,107,128
5,108,128
5,109,128
5,110,128
5,111,128
5,112,128
5,113,128
5,114,128
5,115,128
5,116,128
5,117,128
5,118,128
5,119,128
5,120,128
5,121,128
5,122,128
5,123,128
5,124,128
5,125,128
5,126,128
5,127,128
6,0,12
6,1,25
6,2,12
6,3,12
6,4,24
6,5,24
6,6,24
6,7,24
6,8,24
6,9,24
6,10,18
6,11,18
6,12,2
6,13,2
6,14,24
6,15,24
6,16,18
6,17,18
6,18,12
6,19,12
6,20,12
6,21,12
6,22,12
6,23,12
6,24,12
6,25,12
6,26,18
6,27,12
6,28,24
6,29,24
6,30,21
6,31,23
6,32,24
6,33,24
6,34,12
6,35,12
6,36,12
6,37,18
6,38,21
6,39,12
6,40,25
6,41,12
6,42,24
6,43,24
6,44,24
6,45,21
6,46,24
6,47,24
6,48,12
6,49,12
6,50,12
6,51,12
6,52,18
6,53,12
6,54,12
6,55,12
6,56,12
6,57,18
6,58,18
6,59,18
6,60,18
6,61,23
6,62,12
6,63,12
6,64,12
6,65,12
6,66,12
6,67,12
6,68,12
6,69,12
6,70,12
6,71,12
6,72,18
6,73,24
6,74,24
6,75,24
6,76,23
6,77,21
6,78,18
6,79,24
6,80,24
6,81,24
6,82,12
6,83,12
6,84,12
6,85,12
6,86,12
6,87,12
6,88,12
6,89,12
6,90,12
6,91,12
6,92,12
6,93,41
6,94,12
6,95,25
6,96,12
6,97,12
6,98,21
6,99,12
6,100,25
6,101,25
6,102,21
6,103,23
6,104,23
6,105,25
6,106,24
6,107,128
6,108,128
6,109,128
6,110,128
6,111,128
6,112,128
6,113,128
6,114,128
6,115,128
6,116,128
6,117,128
6,118,128
6,119,128
6,120,128
6,121,128
6,122,128
6,123,128
6,124,128
6,125,128
6,126,128
6,127,128
7,0,12
7,1,12
7,2,12
7,3,24
7,4,24
7,5,24
7,6,12
7,7,12
7,8,12
7,9,12
7,10,18
7,11,18
7,12,2
7,13,12
7,14,24
7,15,12
7,16,18
7,17,18
7,18,12
7,19,12
7,20,12
7,21,12
7,22,12
7,23,12
7,24,12
7,25,12
7,26,18
7,27,12
7,28,12
7,29,24
7,30,12
7,31,23
7,32,23
7,33,24
7,34,12
7,35,12
7,36,12
7,37,18
7,38,12
7,39,12
7,40,25
7,41,12
7,42,12
7,43,2
7,44,18
7,45,12
7,46,24
7,47,24
7,48,12
7,49,24
7,50,12
7,51,12
7,52,18
7,53,12
7,54,12
7,55,12
7,56,12
7,57,12
7,58,12
7,59,12
7,60,12
7,61,12
7,62,12
7,63,12
7,64,12
7,65,12
7,66,12
7,67,12
7,68,12
7,69,12
7,70,12
7,71,12
7,72,18
7,73,24
7,74,24
7,75,24
7,76,29
7,77,12
7,78,24
7,79,24
7,80,12
7,81,24
7,82,12
7,83,12
7,84,12
7,85,12
7,86,12
7,87,12
7,88,12
7,89,12
7,90,12
7,91,12
7,92,12
7,93,12
7,94,12
7,95,12
7,96,12
7,97,18
7,98,12
7,99,21
7,100,12
7,101,25
7,102,21
7,103,21
7,104,25
7,105,25
7,106,24
7,107,128
7,108,128
7,109,128
7,110,128
7,111,128
7,112,128
7,113,128
7,114,128
7,115,128
7,116,128
7,117,128
7,118,128
7,119,128
7,120,128
7,121,128
7,122,128
7,123,128
7,124,128
7,125,128
7,126,128
7,127,128
8,0,12
8,1,12
8,2,21
8,3,24
8,4,24
8,5,12
8,6,12
8,7,12
8,8,12
8,9,21
8,10,18
8,11,18
8,12,12
8,13,18
8,14,24
8,15,12
8,16,12
8,17,18
8,18,12
8,19,12
8,20,12
8,21,12
8,22,12
8,23,12
8,24,12
8,25,12
8,26,12
8,27,12
8,28,12
8,29,12
8,30,12
8,31,18
8,32,12
8,33,18
8,34,12
8,35,23
8,36,18
8,37,18
8,38,12
8,39,12
8,40,12
8,41,12
8,42,12
8,43,12
8,44,24
8,45,12
8,46,12
8,47,12
8,48,24
8,49,21
8,50,12
8,51,18
8,52,12
8,53,12
8,54,12
8,55,12
8,56,12
8,57,18
8,58,12
8,59,12
8,60,12
8,61,12
8,62,12
8,63,12
8,64,12
8,65,12
8,66,12
8,67,12
8,68,12
8,69,12
8,70,12
8,71,24
8,72,24
8,73,24
8,74,24
8,75,12
8,76,12
8,77,41
8,78,24
8,79,24
8,80,12
8,81,12
8,82,12
8,83,12
8,84,12
8,85,12
8,86,12
8,87,12
8,88,12
8,89,12
8,90,25
8,91,12
8,92,12
8,93,12
