x,y,clc
0,0,25
0,1,25
0,2,25
0,3,25
0,4,25
0,5,25
0,6,29
0,7,25
0,8,25
0,9,25
0,10,25
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,25
0,21,24
0,22,25
0,23,25
0,24,24
0,25,24
0,26,25
0,27,24
0,28,24
0,29,24
0,30,25
0,31,24
0,32,36
0,33,36
0,34,24
0,35,24
0,36,24
0,37,24
0,38,29
0,39,24
0,40,24
0,41,25
0,42,29
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,25
0,51,36
0,52,36
0,53,36
0,54,24
0,55,24
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,36
0,63,36
0,64,36
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,36
0,72,24
0,73,24
0,74,24
0,75,24
0,76,29
0,77,24
0,78,36
0,79,36
0,80,36
0,81,36
0,82,25
0,83,36
0,84,24
0,85,29
0,86,36
0,87,36
0,88,24
0,89,41
0,90,24
0,91,24
0,92,29
0,93,29
0,94,24
0,95,24
0,96,24
0,97,36
0,98,24
0,99,24
0,100,24
0,101,24
0,102,24
0,103,24
0,104,24
0,105,24
0,106,25
0,107,24
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,24
0,118,24
0,119,24
0,120,24
0,121,24
0,122,24
0,123,24
0,124,24
0,125,24
0,126,24
0,127,24
1,0,24
1,1,24
1,2,25
1,3,25
1,4,25
1,5,25
1,6,24
1,7,24
1,8,24
1,9,24
1,10,21
1,11,12
1,12,25
1,13,25
1,14,24
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,24
1,21,25
1,22,24
1,23,24
1,24,25
1,25,24
1,26,36
1,27,24
1,28,25
1,29,25
1,30,25
1,31,29
1,32,29
1,33,36
1,34,36
1,35,36
1,36,36
1,37,36
1,38,29
1,39,41
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,12
1,48,29
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,36
1,55,24
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,24
1,73,24
1,74,24
1,75,24
1,76,29
1,77,36
1,78,36
1,79,36
1,80,36
1,81,36
1,82,25
1,83,36
1,84,24
1,85,24
1,86,24
1,87,41
1,88,24
1,89,25
1,90,25
1,91,29
1,92,29
1,93,29
1,94,24
1,95,41
1,96,24
1,97,24
1,98,24
1,99,24
1,100,24
1,101,24
1,102,24
1,103,24
1,104,24
