x,y,clc
0,0,25
0,1,44
0,2,44
0,3,44
0,4,23
0,5,25
0,6,44
0,7,44
0,8,44
0,9,44
0,10,44
0,11,44
0,12,44
0,13,44
0,14,44
0,15,44
0,16,44
0,17,44
0,18,44
0,19,44
0,20,44
0,21,44
0,22,44
0,23,44
0,24,44
0,25,44
0,26,44
0,27,44
0,28,44
0,29,44
0,30,44
0,31,44
0,32,44
0,33,44
0,34,44
0,35,44
0,36,44
0,37,44
0,38,44
0,39,44
0,40,44
0,41,44
0,42,24
0,43,24
0,44,44
0,45,25
0,46,25
0,47,12
0,48,25
0,49,25
0,50,41
0,51,2
0,52,41
0,53,25
0,54,25
0,55,24
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,25
0,64,12
0,65,12
0,66,25
0,67,25
0,68,12
0,69,25
0,70,25
0,71,41
0,72,24
0,73,24
0,74,25
0,75,12
0,76,12
0,77,25
0,78,24
0,79,25
0,80,25
0,81,25
0,82,12
0,83,25
0,84,2
0,85,2
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,24
0,92,12
0,93,12
0,94,25
0,95,24
0,96,24
0,97,41
0,98,25
0,99,25
0,100,24
0,101,24
0,102,29
0,103,25
0,104,12
0,105,21
0,106,24
0,107,24
0,108,24
0,109,25
0,110,41
0,111,24
0,112,24
0,113,25
0,114,41
0,115,41
0,116,24
0,117,24
0,118,24
0,119,24
0,120,24
0,121,41
0,122,25
0,123,25
0,124,24
0,125,24
0,126,41
0,127,41
1,0,25
1,1,24
1,2,21
1,3,23
1,4,23
1,5,25
1,6,44
1,7,44
1,8,44
1,9,44
1,10,44
1,11,44
1,12,44
1,13,44
1,14,44
1,15,44
1,16,44
1,17,44
1,18,44
1,19,44
1,20,44
1,21,44
1,22,44
1,23,44
1,24,44
1,25,44
1,26,44
1,27,44
1,28,44
1,29,44
1,30,44
1,31,44
1,32,44
1,33,44
1,34,44
1,35,44
1,36,44
1,37,44
1,38,44
1,39,44
1,40,44
1,41,44
1,42,24
1,43,24
1,44,44
1,45,21
1,46,12
1,47,12
1,48,25
1,49,25
1,50,24
1,51,23
1,52,41
1,53,25
1,54,25
1,55,8
1,56,8
1,57,25
1,58,24
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,25
1,65,12
1,66,25
1,67,25
1,68,12
1,69,12
1,70,41
1,71,24
1,72,24
1,73,24
1,74,25
1,75,25
1,76,12
1,77,12
1,78,24
1,79,24
1,80,25
1,81,25
1,82,25
1,83,2
1,84,2
1,85,2
1,86,21
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,24
1,95,24
1,96,24
1,97,41
1,98,24
1,99,24
1,100,24
1,101,24
1,102,24
1,103,12
1,104,12
1,105,21
1,106,24
1,107,24
1,108,25
1,109,25
1,110,24
1,111,24
1,112,24
1,113,25
1,114,25
1,115,41
1,116,29
1,117,29
1,118,24
1,119,24
1,120,24
1,121,24
1,122,25
1,123,25
1,124,25
1,125,12
1,126,41
1,127,24
2,0,12
2,1,12
2,2,24
2,3,23
2,4,23
2,5,44
2,6,44
2,7,44
2,8,44
2,9,44
2,10,44
2,11,44
2,12,44
2,13,44
2,14,44
2,15,44
2,16,44
2,17,44
2,18,44
2,19,44
2,20,44
2,21,44
2,22,44
2,23,44
2,24,44
2,25,44
2,26,44
2,27,44
2,28,44
2,29,44
2,30,44
2,31,44
2,32,44
2,33,44
2,34,44
2,35,44
2,36,44
2,37,44
2,38,44
2,39,44
2,40,44
2,41,44
2,42,44
2,43,24
2,44,24
2,45,12
2,46,24
2,47,21
2,48,24
2,49,25
2,50,21
2,51,21
2,52,25
2,53,24
2,54,25
2,55,25
2,56,25
2,57,25
2,58,24
2,59,24
2,60,24
2,61,41
2,62,24
2,63,25
2,64,21
2,65,12
2,66,25
2,67,25
2,68,25
2,69,12
2,70,24
2,71,24
2,72,24
2,73,24
2,74,24
2,75,12
2,76,25
2,77,12
2,78,25
2,79,24
2,80,25
2,81,25
2,82,25
2,83,25
2,84,2
2,85,2
2,86,25
2,87,12
2,88,24
2,89,12
2,90,25
2,91,12
2,92,12
2,93,12
2,94,25
2,95,24
2,96,24
2,97,24
2,98,24
2,99,25
2,100,24
2,101,21
2,102,25
2,103,25
2,104,25
2,105,25
2,106,21
2,107,21
2,108,25
2,109,25
2,110,24
2,111,24
2,112,24
2,113,24
2,114,25
2,115,25
2,116,21
2,117,25
2,118,24
2,119,24
2,120,25
2,121,24
2,122,24
2,123,24
2,124,25
2,125,24
2,126,25
2,127,25
3,0,12
3,1,12
3,2,25
3,3,23
3,4,23
3,5,24
3,6,44
3,7,24
3,8,24
3,9,44
3,10,44
3,11,44
3,12,44
3,13,44
3,14,44
3,15,44
3,16,44
3,17,44
3,18,44
3,19,44
3,20,44
3,21,44
3,22,44
3,23,44
3,24,44
3,25,44
3,26,44
3,27,44
3,28,44
3,29,44
3,30,44
3,31,44
3,32,44
3,33,44
3,34,44
3,35,44
3,36,44
3,37,44
3,38,44
3,39,44
3,40,44
3,41,44
3,42,44
3,43,24
3,44,24
3,45,24
3,46,25
3,47,24
3,48,12
3,49,25
3,50,29
3,51,21
3,52,21
3,53,21
3,54,25
3,55,2
3,56,2
3,57,24
3,58,24
3,59,24
3,60,24
3,61,24
3,62,24
3,63,12
3,64,2
3,65,2
3,66,25
3,67,12
3,68,12
3,69,12
3,70,12
3,71,12
3,72,25
3,73,24
3,74,24
3,75,12
3,76,25
3,77,25
3,78,12
3,79,25
3,80,25
3,81,25
3,82,25
3,83,24
3,84,2
3,85,21
3,86,12
3,87,12
3,88,24
3,89,12
3,90,21
3,91,25
3,92,25
3,93,25
3,94,25
3,95,24
3,96,24
3,97,24
3,98,24
3,99,24
3,100,41
3,101,25
3,102,29
3,103,25
3,104,25
3,105,25
3,106,21
3,107,21
3,108,21
3,109,21
3,110,24
3,111,24
3,112,24
3,113,24
3,114,24
3,115,25
3,116,2
3,117,41
3,118,24
3,119,24
3,120,24
3,121,24
3,122,24
3,123,24
3,124,24
3,125,24
3,126,25
3,127,24
4,0,21
4,1,6
4,2,24
4,3,24
4,4,24
4,5,24
4,6,24
4,7,25
4,8,24
4,9,24
4,10,44
4,11,44
4,12,44
4,13,44
4,14,44
4,15,44
4,16,44
4,17,44
4,18,44
4,19,44
4,20,44
4,21,44
4,22,44
4,23,44
4,24,44
4,25,44
4,26,44
4,27,44
4,28,44
4,29,44
4,30,44
4,31,44
4,32,44
4,33,44
4,34,44
4,35,44
4,36,44
4,37,44
4,38,44
4,39,44
4,40,44
4,41,44
4,42,44
4,43,44
4,44,44
4,45,44
4,46,24
4,47,24
4,48,24
4,49,25
4,50,44
4,51,44
4,52,2
4,53,2
4,54,2
4,55,2
4,56,25
4,57,41
4,58,25
4,59,25
4,60,24
4,61,24
4,62,24
4,63,25
4,64,2
4,65,25
4,66,25
4,67,12
4,68,12
4,69,12
4,70,25
4,71,25
4,72,25
4,73,12
4,74,12
4,75,25
4,76,25
4,77,25
4,78,12
4,79,3
4,80,3
4,81,12
4,82,25
4,83,24
4,84,12
4,85,25
4,86,12
4,87,12
4,88,25
4,89,25
4,90,12
4,91,12
4,92,12
4,93,24
4,94,29
4,95,12
4,96,12
4,97,25
4,98,24
4,99,24
4,100,25
4,101,25
4,102,24
4,103,21
4,104,21
4,105,21
4,106,25
4,107,25
4,108,24
4,109,21
4,110,24
4,111,24
4,112,24
4,113,24
4,114,24
4,115,24
4,116,24
4,117,41
4,118,24
4,119,24
4,120,24
4,121,25
4,122,24
4,123,25
4,124,24
4,125,24
4,126,41
4,127,41
5,0,21
5,1,23
5,2,18
5,3,24
5,4,18
5,5,18
5,6,25
5,7,12
5,8,12
5,9,26
5,10,44
5,11,44
5,12,29
5,13,44
5,14,44
5,15,44
5,16,44
5,17,44
5,18,44
5,19,44
5,20,44
5,21,44
5,22,44
5,23,44
5,24,44
5,25,44
5,26,44
5,27,44
5,28,44
5,29,44
5,30,44
5,31,44
5,32,44
5,33,44
5,34,44
5,35,44
5,36,44
5,37,44
5,38,44
5,39,44
5,40,44
5,41,44
5,42,44
5,43,44
5,44,44
5,45,44
5,46,24
5,47,24
5,48,24
5,49,44
5,50,44
5,51,2
5,52,2
5,53,2
5,54,2
5,55,2
5,56,2
5,57,41
5,58,25
5,59,25
5,60,2
5,61,24
5,62,2
5,63,2
5,64,25
5,65,25
5,66,25
5,67,25
5,68,12
5,69,12
5,70,25
5,71,25
5,72,12
5,73,12
5,74,12
5,75,25
5,76,25
5,77,2
5,78,2
5,79,2
5,80,2
5,81,7
5,82,24
5,83,24
5,84,24
5,85,24
5,86,21
5,87,12
5,88,12
5,89,12
5,90,25
5,91,24
5,92,24
5,93,24
5,94,29
5,95,12
5,96,25
5,97,25
5,98,12
5,99,21
5,100,21
5,101,25
5,102,25
5,103,41
5,104,21
5,105,21
5,106,24
5,107,25
5,108,25
5,109,25
5,110,24
5,111,24
5,112,24
5,113,24
5,114,24
5,115,24
5,116,24
5,117,29
5,118,24
5,119,24
5,120,24
5,121,12
5,122,24
5,123,25
5,124,24
5,125,41
5,126,41
5,127,41
6,0,25
6,1,18
6,2,12
6,3,12
6,4,18
6,5,18
6,6,18
6,7,12
6,8,23
6,9,29
6,10,2
6,11,2
6,12,21
6,13,21
6,14,44
6,15,44
6,16,44
6,17,44
6,18,44
6,19,44
6,20,44
6,21,44
6,22,44
6,23,44
6,24,44
6,25,44
6,26,44
6,27,44
6,28,44
6,29,44
6,30,44
6,31,44
6,32,44
6,33,44
6,34,44
6,35,44
6,36,44
6,37,44
6,38,44
6,39,44
6,40,44
6,41,44
6,42,44
6,43,44
6,44,44
6,45,44
6,46,44
6,47,44
6,48,44
6,49,44
6,50,44
6,51,2
6,52,2
6,53,2
6,54,25
6,55,2
6,56,2
6,57,2
6,58,3
6,59,3
6,60,2
6,61,24
6,62,25
6,63,25
6,64,25
6,65,25
6,66,2
6,67,25
6,68,25
6,69,25
6,70,21
6,71,25
6,72,12
6,73,12
6,74,12
6,75,12
6,76,12
6,77,2
6,78,25
6,79,2
6,80,12
6,81,24
6,82,24
6,83,24
6,84,24
6,85,24
6,86,21
6,87,24
6,88,12
6,89,12
6,90,25
6,91,21
6,92,12
6,93,12
6,94,12
6,95,12
6,96,25
6,97,25
6,98,24
6,99,25
6,100,25
6,101,24
6,102,24
6,103,41
6,104,41
6,105,12
6,106,24
6,107,24
6,108,25
6,109,25
6,110,24
6,111,24
6,112,24
6,113,24
6,114,24
6,115,24
6,116,24
6,117,24
6,118,24
6,119,24
6,120,24
6,121,41
6,122,24
6,123,24
6,124,24
6,125,41
6,126,41
6,127,41
7,0,25
7,1,18
7,2,12
7,3,23
7,4,29
7,5,24
7,6,29
7,7,12
7,8,41
7,9,29
7,10,2
7,11,23
7,12,20
7,13,21
7,14,44
7,15,44
7,16,44
7,17,44
7,18,44
7,19,44
7,20,44
7,21,44
7,22,44
7,23,44
7,24,44
7,25,44
7,26,44
7,27,44
7,28,44
7,29,44
7,30,44
7,31,44
7,32,44
7,33,44
7,34,44
7,35,44
7,36,44
7,37,44
7,38,44
7,39,44
7,40,44
7,41,44
7,42,44
7,43,44
7,44,44
7,45,44
7,46,44
7,47,44
7,48,44
7,49,44
7,50,24
7,51,24
7,52,2
7,53,2
7,54,2
7,55,2
7,56,2
7,57,2
7,58,3
7,59,3
7,60,25
7,61,25
7,62,25
7,63,25
7,64,25
7,65,25
7,66,25
7,67,25
7,68,25
7,69,25
7,70,12
7,71,12
7,72,12
7,73,12
7,74,12
7,75,12
7,76,12
7,77,25
7,78,25
7,79,12
7,80,12
7,81,23
7,82,25
7,83,24
7,84,24
7,85,24
7,86,24
7,87,24
7,88,2
7,89,24
7,90,12
7,91,21
7,92,21
7,93,12
7,94,25
7,95,25
7,96,12
7,97,21
7,98,25
7,99,25
7,100,25
7,101,24
7,102,12
7,103,41
7,104,41
7,105,41
7,106,24
7,107,24
7,108,24
7,109,24
7,110,24
7,111,24
7,112,24
7,113,25
7,114,25
7,115,25
7,116,25
7,117,25
7,118,24
7,119,24
7,120,25
7,121,25
7,122,24
7,123,24
7,124,24
7,125,25
7,126,41
7,127,41
8,0,29
8,1,25
8,2,18
8,3,24
8,4,2
8,5,2
8,6,12
8,7,12
8,8,23
8,9,24
8,10,24
8,11,25
8,12,18
8,13,18
8,14,44
8,15,44
8,16,44
8,17,44
8,18,24
8,19,44
8,20,44
8,21,44
8,22,44
8,23,44
8,24,44
8,25,44
8,26,44
8,27,44
8,28,44
8,29,44
8,30,44
8,31,44
8,32,44
8,33,44
8,34,44
8,35,44
8,36,44
8,37,44
8,38,44
8,39,44
8,40,44
8,41,44
8,42,44
8,43,44
8,44,44
8,45,44
8,46,44
8,47,44
8,48,44
8,49,44
8,50,44
8,51,24
8,52,2
8,53,2
8,54,2
8,55,2
8,56,2
8,57,2
8,58,2
8,59,2
8,60,25
8,61,25
8,62,25
8,63,2
8,64,12
8,65,12
