x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,68,48,0.3,3.7,1.5,0.7,11.9,0.2,9.9,12.5,0.9,4.1,2.3,1302213.7999999998,26.7,2.4
88,69,67,2.7,5.7,2.0999999999999996,7.9,12.3,1.4000000000000001,11.3,16.8,3.3000000000000003,2.8,0.7,1750446.5,33.3,2
88,110,156,5.6,9.6,4.6,14.2,28.7,2.2,22.9,37.6,10.2,13.8,6.6,4264353.9,69.7,2.6
88,111,111,3.5,9,3.3,9.7,16.2,2,22.9,35.5,1.2,4.1,3.6,2885294.9000000004,51.6,2
88,112,16,0.7999999999999999,1.4,0.3,2.4,1.8,0,2.9,3.7,0.3,1.5999999999999999,0.7999999999999999,517264.3,6.6,0
88,116,8,0.3,0.7,0.7,0.6,2.2,0.1,1.7,0.6,0.4,0.4,0.3,223562.1,2.9,0
88,117,4,0.1,0.4,0.4,0.3,1.1,0.1,0.8,0.3,0.2,0.2,0.1,111781,1.5,0
88,118,66,2.8,3.1,3.8,5.6,19.6,1.4,7.9,10.3,5,3.5,3,1750338.2000000002,23.6,0.4
88,119,4,0.2,0.3,0.2,0.4,1.1,0.1,0.4,0.8,0.2,0.1,0.2,103507.6,1.6,0.1
88,70,60.5,3.2,3.6,0.7,7.2,8.8,2.2,7.8,18.6,4.9,3,0.5,1575967.8,25.799999999999997,1.8
88,71,3,0,0.3,0.1,0.1,0.4,0,0.4,1.2,0,0.4,0.1,87259.1,1.4,0.1
88,95,22,0.8,0,0,1.4,3.3000000000000003,0,3.7,8.2,1.1,3.5,0,646176.9,11.9,0.6
88,73,4,0.1,0.6,0.1,0.7,0.7,0.1,0.4,1.1,0,0.2,0,91091.5,1.9,0.4
88,96,23,0.9,0,0,1.5,3.5,0,3.8,8.6,1.2,3.5,0,674074.6,12.4,0.6000000000000001
88,74,6,0.2,0.8999999999999999,0.2,1,1.1,0.1,0.6000000000000001,1.6,0,0.30000000000000004,0,136637.2,2.8,0.6000000000000001
88,75,96.5,6.4,6.7,4.2,15.7,16.5,4.2,13,14,5.9,9.2,0.7,2275567.3,41.4,3.4
88,76,120,1,7.6,6,9.2,20.2,1,14.6,39.4,1.6,17.3,2.1,3044580.1,58.9,3.1
88,77,16,0.5,0.6,0.30000000000000004,1.5999999999999999,1.5999999999999999,0.2,5,3.0000000000000004,0.5,2.1,0.6,490318.39999999997,7.4,0.5
88,78,5,0,0.2,0,0.2,0.4,0,1.7,1.9,0.2,0.4,0,114369.8,2.9,0.6
88,79,46,1,0.5,4,3.5,3,1,9,15.5,1.5,7,0,1080691.2999999998,23,2.5
88,120,103,3.2,9.1,5.2,6.2,28.5,0.5,15.7,13.6,6.9,4.7,9.4,2731379.5,37.4,1.5
88,121,9,0.2,1.1,0.4,0.9,2.9000000000000004,0.1,1.1,1.2999999999999998,0.2,0.1,0.7,215819.1,3.4,0.30000000000000004
88,122,10,0.2,1.3,0.5,1,3.2,0.1,1.2,1.4,0.2,0.1,0.8,239799,3.7,0.30000000000000004
88,123,49,0,5,0.4,3.6,12.700000000000001,0,11.799999999999999,5.5,1.8,1.8,6.4,1341270.6,17.299999999999997,0
88,103,2,0.1,0.1,0,0.1,0.3,0,0.2,0.6,0,0.4,0.2,62256.8,0.9,0
88,126,8,0,1.1,0.3,0.9,1.9,0.2,1.6,1.4,0.2,0.2,0.2,211222.8,3.6,0.2
88,104,96,4.2,2.6,2.1,14.3,11.4,2.1,14.9,25.2,2.1,11.5,5.6,2804039.1,45.7,4
88,127,30,0,4,1.3,3.3,7.300000000000001,0.7,6,5.300000000000001,0.7,0.7,0.7,792085.5999999999,13.3,0.7
88,105,35,1,2.7,0.4,1.4,6.1,0.30000000000000004,4,9.8,0.30000000000000004,6.300000000000001,2.7,1089493.8,16.1,0
88,106,5,0.1,0.2,0.1,0.4,1,0.2,0.9,1,0.1,0.6,0.4,132437.5,2.2,0.3
88,107,19,0.6,0.8999999999999999,0.5,1.5,3.7,0.6,3.3,3.7,0.5,2.3,1.4000000000000001,503262.5,8.5,1
88,108,15,0.30000000000000004,1.1,0.4,1.5,2.4,0.1,2.1,4.5,0.7999999999999999,1.3,0.5,406217.3,6.6000000000000005,0.4
88,81,85,0.8,2.2,4.8,7.800000000000001,15.2,1.6,13.399999999999999,26.7,0.9,8.8,2.8,2297277.8,39.199999999999996,4.9
88,109,28,0.7000000000000001,2,0.8,2.8,4.6,0.2,3.8000000000000003,8.4,1.5,2.4000000000000004,0.8,758272.3,12.3,0.8
88,82,26,0.7,1,1.5000000000000002,1.5000000000000002,4.4,0.5,3.7,7.4,0.7,3.1,1.5000000000000002,704100.4,11,0.7
88,83,37.5,1.1,3.5,0.7000000000000001,2.7,6.1,0,4.8,13.1,0,5.5,0,1151011.7,20.700000000000003,2.7
88,84,1,0,0.1,0,0.1,0.2,0,0.1,0.4,0,0.1,0,30693.6,0.6,0.1
89,68,11,0.2,0.5,0.3,0.5,2,0.1,2,3.8,0.6,0.8,0.2,322054.6,5.3,0.3
89,69,36,0.6,1.4,1,1.5999999999999999,6.6,0.5,6.6,12.399999999999999,2.1,2.6,0.6,1053997,17.4,0.7999999999999999
89,110,98,3.4000000000000004,5.5,9.8,12.2,20.1,0.1,16,17.7,5.9,3.9000000000000004,3.4000000000000004,2753443.5,42.1,3.3
89,111,12,0.5,1.1,0.3,1.9,1.3,0,2.1,2.7,0.2,1.2000000000000002,0.7,387948.2,5,0
89,112,16.5,0.8,1.5,0.4,2.5,1.8,0,2.9000000000000004,3.8,0.30000000000000004,1.7,0.8,533428.8,6.9,0
89,113,22,0,1.2,0.30000000000000004,1.5,5.8,0.7,3.4,4.6,0.7,2.8,1,587237.4,9.6,0
89,114,59,0,4.4,1.3,4.7,13.4,0.7,13.7,9.1,3.7,7,1,1463228.6,25.5,3
89,115,125,3.6,12.6,10.6,10.3,39.1,0.3,15.8,14.3,3.9,7.9,6.6,3381498.5000000005,48.6,2
89,116,56.5,3.5,5.7,4.2,13,15.9,3.3,3,2,3.7,0.7,1.5,1612355.2999999998,18.2,0
89,117,7,0.2,0.7,0.7,0.5,2,0.1,1.4,0.5,0.30000000000000004,0.4,0.2,195616.8,2.5999999999999996,0
89,118,4,0.2,0.3,0.2,0.4,1.1,0.1,0.4,0.8,0.2,0.1,0.2,103507.6,1.6,0.1
89,119,43,2.1,3,2.1,4,11.6,0.9,4.800000000000001,8.3,2.6,1.2000000000000002,2.4000000000000004,1112706.2000000002,16.8,0.9
89,70,22,0,2.1,0.4,0.7999999999999999,3.4,0,3.4,8.3,0.2,3,0.4,640474.1,10.3,0.7999999999999999
89,71,9,0,1,0.2,0.30000000000000004,1.2999999999999998,0,1.2999999999999998,3.4,0,1.2999999999999998,0.2,261777.3,4.3,0.30000000000000004
89,72,10,0,1,0.1,0.4,1.5,0,1.5,3.8999999999999995,0,1.5,0.1,290863.60000000003,4.6,0.4
89,95,2,0.1,0,0,0.1,0.3,0,0.3,0.8,0.1,0.3,0,58615.2,1.1,0.1
89,73,18,0.6000000000000001,2.5999999999999996,0.7,3,3.3000000000000003,0.30000000000000004,1.7000000000000002,5,0,0.8,0,409911.60000000003,8.399999999999999,1.7000000000000002
89,74,2,0.1,0.3,0.1,0.3,0.4,0,0.2,0.5,0,0.1,0,45545.7,0.9,0.2
89,96,22,0.8,0,0,1.4,3.4,0,3.7,8.2,1.1,3.4,0,644766.9,11.8,0.6
89,97,26,1.3,1,1,4.4,4.9,2,2,5.2,2.3,1.9,0,479182.3,14.2,4.2
89,75,194.5,5.2,7.5,10.2,30.099999999999998,33.2,2.1,26.6,55.9,9.5,12.2,2,4136633.1,120.1,12.6
89,98,2,0.1,0,0.1,0.2,0.4,0,0.3,0.5,0.1,0.2,0.1,51047.5,1,0.1
89,76,155,1,10,2,10,17,1,30,47,3,31,3,4173363.8,88,5
89,77,47,0.5,2.8,2.3,3,5.8,0.2,13.9,11.6,0.5,5.6,0.8,1364460.2999999998,22.7,1.5
89,78,2,0,0.1,0,0.1,0.2,0,0.6,0.7,0.1,0.2,0,45747.9,1.2,0.2
89,79,4,0,0.2,0,0.2,0.4,0,1.2,1.4,0.2,0.4,0,91495.8,2.4,0.4
89,120,43,1.9,3.3,2.1,4.1,11.9,0.9,4.9,7.800000000000001,2.4000000000000004,1.1,2.6,1101324.3,16.6,1
89,121,40,1,5.2,1.7999999999999998,4.1000000000000005,12.600000000000001,0.4,4.699999999999999,5.6,1,0.4,3.2,959196.2,14.8,1.4000000000000001
