x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,44,6,0,1,0.3,0.4,2.1,0,1.5,0.4,0.1,0,0.2,97475.9,2.3,0.6
88,46,6,0,1,0.30000000000000004,0.4,2,0,1.5,0.4,0.2,0,0.2,97475.9,2.4000000000000004,0.6000000000000001
88,47,6.5,0.1,0.7,0,1.2,1.2,0.3,2.2,0.3,0,0.5,0,140148.4,2.9,0.2
88,48,5,0.1,0.5,0,1,1,0.2,1.7,0.2,0,0.30000000000000004,0,107806.5,2.3,0.2
88,49,2,0,0.2,0,0.4,0.4,0.1,0.7,0.1,0,0.1,0,43122.6,0.9,0.1
88,112,4,0.5,0.2,0.1,1.1,0.8,0.2,0.3,0.3,0.4,0,0.1,85810.2,1.4,0
88,113,4,0.5,0.2,0.1,1.1,0.8,0.2,0.3,0.3,0.4,0,0.1,85810.2,1.4,0
88,114,3,0.3,0.2,0.1,0.9,0.6,0.1,0.2,0.3,0.3,0,0,64357.7,1.1,0
88,116,49.5,5.7,2.9,1.1,14.1,9.9,2.1,3.1,4.2,5.5,0.4,0.5,1061901.6,17.7,0.5
88,117,21.5,2.1999999999999997,1.6,0.9,6.2,3.9000000000000004,0.4,0.9,3.1,1.8,0,0.5,425684.6,7.500000000000001,0.7999999999999999
88,118,5,0.5,0.30000000000000004,0.2,1.5,1,0.1,0.2,0.7,0.4,0,0.1,98996.4,1.8,0.2
88,91,1,0,0,0,0.1,0.3,0,0.2,0.2,0,0.1,0.1,22852.1,0.5,0
88,92,9,0.3,1.6,0.3,1.6,1.6,0,1.3,1,0.8,0.5,0,200609.5,4.2,0.5
88,119,13,1.3,0,0,3.5,0.8999999999999999,0.8999999999999999,3,0.4,2.2,0.4,0.4,324197.2,5.2,0
88,94,16,0.7,1.7000000000000002,0.5,2.9000000000000004,2.9000000000000004,0,2.6,1.8,1.6,1.2999999999999998,0,360142.19999999995,7.800000000000001,1
88,50,3,0,0.1,0.4,0.5,0.5,0,0.9,0.2,0,0.2,0.2,71157.6,1,0
88,51,10,0,0.2,1.3,1.5,2,0,3,0.5,0,0.7,0.8,237192,3.4999999999999996,0
88,96,1,0.1,0,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0,22790.4,0.5,0.1
88,54,12,0.6,1.5,0.7,2.2,3.3,0,1.7000000000000002,0.7,1.1,0.2,0,274514.7,4.1,0.2
88,10,2,0.1,0.1,0.2,0.2,0.5,0.1,0.4,0.1,0.1,0.1,0.1,39731.4,0.9,0.2
88,56,10,0.6000000000000001,1.3,0.6000000000000001,1.7,2.7,0,1.4,0.6000000000000001,1,0.1,0,228762.3,3.4,0.30000000000000004
88,59,2,0.2,0.1,0,0.7,0.4,0,0.3,0,0.2,0,0.1,39584.7,0.8,0.1
88,18,1,0.1,0,0.1,0.2,0.1,0,0.2,0.3,0,0,0,22720,0.5,0.1
88,122,7,0.3,1,0.3,1.1,1.7,0,1.1,0,0.1,1,0.4,142702,2.8,0.7
88,1,7,0.30000000000000004,0,0.30000000000000004,1.1,1.4,0,0.7,2.9000000000000004,0,0,0.30000000000000004,146579.7,3.9,0
88,123,12,0.6000000000000001,1.7999999999999998,0.6000000000000001,1.7999999999999998,2.7,0,1.7999999999999998,0,0.30000000000000004,1.7999999999999998,0.6000000000000001,244632,4.800000000000001,1.2000000000000002
88,124,7.5,0.30000000000000004,0.6000000000000001,0.2,1.5,1.7,0.30000000000000004,1.1,0.30000000000000004,0.4,0.6000000000000001,0.5,156513.3,3.0999999999999996,0.6000000000000001
88,125,5,0.3,0.2,0.1,1.1,1.1,0.3,0.7,0.3,0.4,0.2,0.3,105950.4,2.1,0.3
88,6,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0.1,19459.3,0.5,0.1
88,127,6,0,0.6,0,0.8,1.3,0.2,1,0.6,0.9,0.4,0.2,110807.2,2.6,0.6
88,7,7,0.4,0.4,0.8,0.8,1.7,0.2,1.3,0.4,0.30000000000000004,0.4,0.30000000000000004,139059.9,3.1999999999999997,0.7
88,9,2,0.1,0.1,0.2,0.2,0.5,0.1,0.4,0.1,0.1,0.1,0.1,39731.4,0.9,0.2
88,60,1,0.1,0.1,0,0.4,0.2,0,0.1,0,0.1,0,0,19792.3,0.4,0.1
88,61,19,1.7,1.2,0,6.6,3.3,0.4,2.5,0.4,2.1,0.4,0.4,376054.4,7.4,1.2
88,62,4,0.2,0.4,0.1,0.7,0.9,0.2,0.3,0.5,0.5,0.1,0.1,83362.6,1.4,0.1
88,64,123,5.3,12.5,4.2,22.1,24.3,5.3,11.4,14.8,6.8,14.2,2.1,2279062.2,59.1,18.2
88,65,67,3.3,7.9,3.3,18.1,12.5,1.5,3.2,3,10.7,2.5,1,1320360,22.4,1.5
88,66,5,0,0.5,0.30000000000000004,0.9,1.2,0.1,0.5,0.7,0.6000000000000001,0.2,0,102290.8,1.9000000000000001,0.1
88,67,2,0,0.3,0.1,0.3,0.5,0.1,0.2,0.3,0.1,0.1,0,34166.8,0.8,0.2
88,24,8,0,0,1,0,1,0,2.6,2.6,0.4,0,0.4,141089.8,3.6,0.6
88,25,4,0,0,0.5,0,0.5,0,1.3,1.3,0.2,0,0.2,70544.9,1.8,0.3
88,69,2,0,0.3,0.1,0.3,0.5,0.1,0.2,0.3,0.1,0.1,0,34166.8,0.8,0.2
88,26,8,0,0,1,0,1,0,2.7,2.7,0.30000000000000004,0,0.30000000000000004,141089.9,3.6999999999999997,0.6000000000000001
88,27,4,0.2,0.4,0.2,0.6,0.6,0.2,1,0.6,0,0,0.2,75938,1.6,0.4
88,70,7,0.1,1,0.30000000000000004,1.1,1.7,0.30000000000000004,0.6000000000000001,1,0.5,0.4,0,119583.90000000001,2.9000000000000004,0.7
88,71,9,0.2,1.2,0.3,1.5,2.2,0.3,0.8,1.3,0.7,0.5,0,153750.7,3.8,0.8
88,73,6,0,0.8,0.6,0.6,1.4,0,0.9,1.7,0,0,0,133869.2,3.1,0.3
88,30,2,0.1,0.2,0.1,0.3,0.3,0.1,0.5,0.3,0,0,0.1,37969,0.8,0.2
88,74,13,0.4,0.4,1,2.5,3.0999999999999996,0.2,2,1.6,0.9,0.9,0,288746.9,6,0.5
88,75,7,0.3,0,0.5,1.5,1.7,0.1,1.2,0.5,0.6,0.6,0,155268.6,3.1,0.3
88,31,5,0.3,0.4,0.3,0.8,0.8,0.2,1.3,0.8,0,0,0.1,94922.4,1.9,0.4
88,79,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0,15967.3,0.5,0.2
88,39,8,0.30000000000000004,0.4,0.5,1.6,1.5,0,1.1,1.6,0.4,0.5,0.1,184284,3.2,0.5
88,100,59,3.2,5.8,2.7,11.1,12.7,0.8,9.1,3.2,7.2,1.6,1.6,1150914.2,22.4,3.4
88,101,27,2.4,0.8999999999999999,1.8,6.6000000000000005,5.1,0.8999999999999999,3.3,2.4,2.4,0.6000000000000001,0.6000000000000001,542422.7,10.2,1.5
88,102,7,0.4,0.9,0.5,1.6,1.4,0.1,0.7,0.5,0.7,0,0.2,149106.7,2.6,0.30000000000000004
88,103,73,4.9,6.8,2.9,17.1,10.9,4.2,11.6,8.9,3.5,0,2.2,1483547.7,27.1,5.7
88,104,15,1,2,0.7,3.4000000000000004,2.7,0.30000000000000004,1.7000000000000002,1,1.4000000000000001,0.6,0.2,311161,5.9,1.2
88,105,10,0.8,1.4,0.3,2.3,1.3,0.3,1.1,0.8,0.6,1.1,0,196302.8,4.4,1.4
88,106,42,1.9,2.5,1.2,10.6,6.4,3.7,8.3,0.9,4.2,1.2999999999999998,1,814139.2,15.8,1.5
88,80,3,0.1,0.2,0.1,0.4,0.5,0,0.5,0.6,0.3,0.3,0,47901.9,1.5,0.5
88,107,35,2,3.6,0.6,7.800000000000001,6.8,1.3,4.6,1.5999999999999999,4.9,0.9,0.9,740208.7999999999,12,0.9
88,108,16,0.8,1.6,0.4,3.6,3.2,0.6,2,0.8,2.2,0.4,0.4,338381.2,5.4,0.4
88,40,5,0.2,0.30000000000000004,0.30000000000000004,1,0.9,0,0.7,1,0.30000000000000004,0.30000000000000004,0,115177.5,2,0.30000000000000004
89,45,1,0,0.2,0.1,0.1,0.3,0,0.2,0.1,0,0,0,16246,0.4,0.1
89,48,4,0.1,0.4,0,0.8,0.8,0.1,1.4,0.1,0,0.3,0,86245.2,1.8,0.2
89,49,7,0.1,0.8,0,1.3,1.3,0.30000000000000004,2.4,0.30000000000000004,0,0.5,0,150929.1,3.1999999999999997,0.30000000000000004
89,110,13,0.7,1.3,0.2,2.9000000000000004,2.5,0.5,1.7000000000000002,0.6,1.7999999999999998,0.4,0.4,274934.7,4.4,0.4
89,113,4,0.4,0.30000000000000004,0.1,1.2,0.8,0.1,0.30000000000000004,0.4,0.4,0,0,85810.29999999999,1.5,0
89,114,8,0.9,0.4,0.2,2.3,1.6,0.3,0.5,0.7,0.9,0.1,0.1,171620.5,2.9,0.1
89,115,4,0.5,0.2,0.1,1.1,0.8,0.2,0.3,0.3,0.4,0,0.1,85810.2,1.4,0
89,116,1.5,0.2,0.1,0,0.4,0.3,0.1,0.1,0.1,0.2,0,0,32178.8,0.5,0
89,117,3,0.3,0.2,0.1,0.9,0.6,0.1,0.1,0.4,0.2,0,0.1,59397.8,1.1,0.1
89,91,2,0,0.1,0.1,0.1,0.6,0,0.4,0.3,0,0.2,0.2,45704.1,1,0
89,118,5,0.5,0.4,0.2,1.5,0.9,0.1,0.2,0.7,0.4,0,0.1,98996.4,1.8,0.2
89,119,4,0.4,0.3,0.2,1.1,0.7,0.1,0.2,0.6,0.3,0,0.1,79197.1,1.4,0.2
89,92,4,0.1,0.7,0.1,0.7,0.7,0,0.6,0.5,0.4,0.2,0,89159.8,1.9,0.2
89,50,2,0,0,0.3,0.3,0.4,0,0.6,0.1,0,0.1,0.2,47438.4,0.7,0
89,94,14,0.6000000000000001,1.2000000000000002,0.4,2.5,2.5,0,2.5,1.7,1.3,1.3,0,316062.7,7,0.8
89,95,3,0.1,0,0.1,0.5,0.6,0,0.6,0.4,0.3,0.4,0,68371.1,1.6,0.2
89,97,3,0,0.2,0.5,0.5,0.6,0,0.5,0.2,0.2,0.2,0.1,65866.9,1.2,0.2
89,54,4,0.2,0.5,0.2,0.7,1.1,0,0.6,0.2,0.4,0.1,0,91504.9,1.4,0.1
89,98,5,0,0.4,0.8,0.8999999999999999,1.1,0.1,0.8999999999999999,0.2,0.2,0.30000000000000004,0.1,109778.1,2,0.30000000000000004
89,12,4,0.2,0.6,0.3,0.5,1,0,0.4,0.6,0.1,0.2,0.1,79312.6,1.6,0.2
89,56,3,0.2,0.4,0.2,0.5,0.8,0,0.4,0.2,0.3,0,0,68628.7,1,0.1
89,13,4,0.2,0.6,0.3,0.5,1,0,0.4,0.6,0.1,0.2,0.1,79312.6,1.6,0.2
89,17,1,0.1,0,0.1,0.2,0.1,0,0.2,0.3,0,0,0,22720,0.5,0.1
89,18,8,0.8,0,0.8,1.6,0.8,0,1.9,2.1,0,0,0,181760.3,3.6999999999999997,0.5
