x,y,avg_time_nearest
0,0,21
0,1,21
0,2,21
0,3,22
0,6,23
0,7,23
0,8,22
0,9,22
0,10,21
0,11,20
0,12,19
0,13,18
0,14,16
0,15,15
0,17,17
0,18,17
0,20,21
0,21,19
0,22,18
0,23,15
0,24,16
0,26,15
0,27,11
0,28,12
0,29,12
0,30,8
0,32,5
0,33,4
0,34,2
0,35,4
0,36,4
0,37,6
0,38,6
0,39,7
0,40,9
0,41,10
0,42,12
0,43,22
0,44,19
0,45,23
0,46,24
0,47,27
0,48,28
0,50,26
0,53,32
0,54,27
0,55,32
0,56,32
0,57,29
0,58,30
0,59,28
0,65,26
0,66,27
0,67,23
0,68,27
0,69,21
0,70,21
0,71,19
0,72,19
0,73,16
0,74,15
0,75,17
0,76,15
0,78,15
0,79,12
0,80,12
0,81,10
0,82,11
0,83,10
0,84,7
0,85,6
0,86,5
0,87,4
0,88,4
0,89,5
0,91,8
0,93,11
0,94,9
0,95,10
0,96,12
0,97,13
0,98,17
0,99,16
0,100,17
0,101,17
0,102,18
0,103,15
0,104,16
0,105,16
0,106,14
0,107,15
0,108,13
0,109,12
0,110,11
0,111,11
0,112,11
0,113,12
0,114,11
0,115,10
0,116,10
0,117,8
0,118,9
0,119,8
0,120,9
0,121,7
0,122,7
0,123,8
0,124,9
0,125,8
0,126,7
0,127,5
1,0,19
1,1,20
1,2,21
1,3,22
1,4,20
1,5,22
1,6,22
1,7,24
1,8,25
1,11,20
1,13,18
1,15,15
1,16,16
1,18,19
1,19,19
1,20,19
1,22,17
1,23,17
1,24,16
1,25,15
1,26,14
1,27,13
1,28,12
1,29,9
1,30,10
1,32,5
1,33,5
1,34,3
1,35,5
1,36,6
1,37,6
1,38,7
1,39,7
1,40,9
1,41,10
1,42,11
1,43,22
1,45,22
1,46,25
1,47,25
1,48,30
1,53,32
1,54,26
1,55,25
1,57,30
1,58,28
1,59,29
1,60,27
1,61,29
1,62,29
1,63,27
1,64,25
1,65,24
1,67,24
1,68,22
1,69,24
1,70,19
1,71,20
1,72,19
1,73,21
1,74,17
1,75,19
1,76,17
1,77,15
1,78,14
1,79,13
1,80,12
1,81,10
1,82,10
1,84,6
1,85,10
1,86,8
1,87,4
1,88,5
1,89,5
1,90,5
1,91,6
1,92,9
1,93,9
1,94,11
1,95,13
1,96,13
1,97,14
1,98,14
1,99,16
1,100,17
1,101,17
1,102,16
1,103,17
1,104,17
1,105,16
1,106,16
1,107,14
1,108,14
1,109,14
1,110,13
1,111,13
1,112,12
1,113,9
1,114,12
1,115,12
1,116,8
1,117,9
1,118,8
1,119,5
1,120,6
1,121,6
1,122,6
1,123,7
1,124,7
1,125,8
1,126,6
1,127,6
2,0,19
2,1,20
2,2,20
2,3,20
2,4,20
2,5,22
2,6,22
2,9,21
2,10,22
2,12,19
2,13,18
2,14,17
2,15,16
2,16,17
2,17,22
2,18,19
2,19,21
2,20,21
2,21,17
2,22,18
2,23,15
2,24,14
2,25,13
2,26,12
2,27,13
2,28,11
2,29,10
2,30,8
2,31,7
2,32,6
2,33,6
2,37,7
2,38,9
2,39,11
2,41,10
2,42,13
2,43,22
2,44,21
2,45,22
2,46,24
2,47,26
2,52,24
2,53,30
2,54,26
2,59,29
2,60,27
2,61,27
2,62,33
2,63,27
2,64,26
2,65,27
2,66,25
2,67,24
2,68,22
2,69,21
2,70,20
2,71,22
2,72,20
2,73,18
2,74,19
2,75,18
2,76,17
2,77,16
2,78,13
2,79,13
2,80,14
2,81,9
2,82,8
2,83,7
2,84,8
2,86,5
2,87,4
2,88,6
2,89,7
2,90,9
2,91,7
2,92,7
2,93,12
2,94,8
2,95,9
2,96,10
2,97,13
2,98,14
2,99,15
2,100,15
2,101,17
2,102,17
2,103,17
2,104,17
2,105,18
2,106,18
2,107,15
2,108,14
2,113,9
2,114,8
2,115,9
2,116,8
2,117,7
2,118,6
2,119,5
2,120,4
2,121,4
2,122,5
2,123,5
2,124,6
2,125,9
2,126,6
2,127,4
3,0,18
3,1,20
3,2,18
3,3,18
3,4,20
3,5,21
3,6,22
3,7,24
3,8,22
3,9,21
3,11,20
3,12,19
3,13,18
3,15,20
3,16,19
3,17,18
3,18,19
3,19,18
3,20,19
3,21,16
3,22,16
3,23,15
3,24,14
3,25,13
3,26,12
3,28,12
3,29,12
3,30,9
3,31,9
3,32,7
3,33,7
3,34,5
3,35,2
3,40,14
3,41,12
3,42,15
3,43,14
3,44,23
3,45,24
3,46,25
3,52,26
3,53,23
3,57,29
3,60,26
3,61,27
3,63,27
3,64,26
3,65,27
3,66,27
3,67,24
3,68,22
3,69,22
3,70,23
3,71,22
3,72,23
3,73,23
3,74,23
3,75,19
3,77,15
3,78,16
3,79,13
3,80,11
3,81,11
3,84,10
3,85,6
3,86,7
3,87,5
3,88,8
3,89,7
3,90,9
3,91,8
3,92,9
3,93,8
3,94,11
3,95,16
3,96,11
3,97,11
3,98,13
3,99,13
3,100,14
3,103,17
3,104,19
3,105,18
3,106,18
3,107,18
3,108,17
3,109,16
3,110,17
3,113,10
3,114,11
3,115,6
3,116,7
3,117,8
3,118,5
3,119,4
3,120,6
3,121,4
3,122,3
3,123,5
3,124,7
3,125,6
3,126,5
3,127,3
4,0,18
4,1,18
4,2,17
4,3,19
4,4,19
4,5,20
4,6,20
4,7,22
4,8,21
4,10,26
4,11,19
4,12,21
4,13,20
4,14,23
4,16,20
4,17,19
4,18,21
4,19,22
4,20,19
4,21,18
4,22,18
4,23,16
4,24,15
4,25,16
4,27,16
4,28,13
4,30,8
4,31,9
4,32,9
4,34,10
4,37,4
4,38,4
4,41,10
4,42,12
4,43,13
4,44,22
4,45,23
4,46,25
4,51,22
4,52,22
4,54,23
4,55,24
4,56,25
4,57,25
4,58,25
4,60,26
4,61,25
4,62,26
4,63,25
4,65,26
4,66,24
4,67,23
4,68,24
4,69,24
4,70,23
4,71,22
4,72,21
4,73,19
4,74,20
4,75,18
4,76,16
4,77,16
4,78,14
4,79,14
4,80,11
4,81,11
4,82,12
4,83,10
4,84,9
4,85,7
4,86,8
4,88,8
4,89,8
4,90,9
4,91,12
4,92,10
4,93,10
4,94,10
4,95,12
4,96,15
4,97,16
4,98,13
4,100,15
4,103,19
4,104,18
4,105,21
4,106,18
4,107,18
4,108,17
4,109,18
4,110,16
4,113,12
4,114,10
4,115,8
4,116,10
4,117,8
4,118,6
4,119,4
4,120,2
4,121,2
4,122,2
4,123,6
4,124,7
4,125,8
4,126,4
4,127,2
5,0,19
5,1,17
5,2,16
5,3,18
5,4,19
5,5,20
5,6,21
5,7,20
5,8,20
5,10,19
5,11,20
5,12,22
5,13,22
5,15,20
5,16,20
5,17,22
5,18,21
5,19,24
5,20,20
5,22,18
5,23,18
5,24,16
5,25,18
5,26,15
5,28,15
5,29,14
5,30,10
5,31,10
5,35,2
5,36,1
5,37,3
5,38,4
5,40,7
5,41,9
5,42,11
5,43,12
5,44,20
5,45,22
5,46,23
5,52,22
5,53,23
5,54,23
5,56,24
5,57,24
5,58,24
5,60,27
5,61,27
5,62,24
5,63,24
5,64,26
5,65,27
5,66,25
5,67,24
5,68,23
5,69,21
5,70,22
5,71,23
5,72,25
5,73,20
5,74,18
5,75,18
5,76,18
5,77,14
5,78,14
5,79,12
5,80,12
5,81,12
5,82,14
5,83,11
5,84,10
5,85,11
5,86,12
5,87,8
5,88,7
5,89,8
5,90,10
5,91,11
5,92,11
5,93,12
5,94,11
5,95,12
5,96,13
5,97,15
5,104,18
5,105,19
5,106,20
5,107,17
5,108,17
5,109,15
5,110,15
5,111,13
5,112,13
5,113,12
5,114,10
5,115,10
5,116,9
5,117,8
5,118,8
5,119,7
5,120,6
5,121,6
5,122,7
