x,y,TOT_P,avg_time_nearest_h
0,0,4,21
0,1,149,21
0,2,5,21
0,3,15,22
0,6,37,23
0,7,42,23
0,8,6,22
0,9,46,22
0,10,2,21
0,11,6,20
0,12,2,19
0,13,22,18
0,14,33,16
0,15,8,15
0,17,10,17
0,18,2,17
0,20,25,21
0,21,5,19
0,22,4,18
0,23,15,15
0,24,8,16
0,26,141,15
0,27,9,11
0,28,5,12
0,29,59,12
0,30,209,8
0,32,11,5
0,33,721,4
0,34,388,2
0,35,154,4
0,36,19,4
0,37,45,6
0,38,21,6
0,39,146,7
0,40,400,9
0,41,46,10
0,42,8,12
0,43,42,22
0,44,1,19
0,45,129,23
0,46,25,24
0,47,16,27
0,48,9,28
0,50,2,26
0,53,10,32
0,54,2,27
0,55,2,32
0,56,9,32
0,57,199,29
0,58,43,30
0,59,10,28
0,65,1,26
0,66,3,27
0,67,11,23
0,68,3,27
0,69,32,21
0,70,4,21
0,71,109,19
0,72,20,19
0,73,2,16
0,74,7,15
0,75,2,17
0,76,6,15
0,78,1,15
0,79,1,12
0,80,12,12
0,81,0,10
0,82,4,11
0,83,17,10
0,84,28,7
0,85,41,6
0,86,2,5
0,87,39,4
0,88,16,4
0,89,12,5
0,91,5,8
0,93,3,11
0,94,23,9
0,95,22,10
0,96,15,12
0,97,48,13
0,98,48,17
0,99,23,16
0,100,46,17
0,101,41,17
0,102,36,18
0,103,111,15
0,104,46,16
0,105,41,16
0,106,126,14
0,107,26,15
0,108,31,13
0,109,79,12
0,110,85,11
0,111,112,11
0,112,815,11
0,113,382,12
0,114,108,11
0,115,685,10
0,116,118,10
0,117,21,8
0,118,36,9
0,119,24,8
0,120,45,9
0,121,11,7
0,122,69,7
0,123,781,8
0,124,53,9
0,125,633,8
0,126,191,7
0,127,32,5
1,0,4,19
1,1,24,20
1,2,5,21
1,3,7,22
1,4,4,20
1,5,1,22
1,6,63,22
1,7,17,24
1,8,7,25
1,11,9,20
1,13,4,18
1,15,69,15
1,16,1,16
1,18,11,19
1,19,12,19
1,20,22,19
1,22,44,17
1,23,7,17
1,24,7,16
1,25,8,15
1,26,19,14
1,27,15,13
1,28,43,12
1,29,279,9
1,30,294,10
1,32,21,5
1,33,34,5
1,34,36,3
1,35,633,5
1,36,14,6
1,37,57,6
1,38,10,7
1,39,28,7
1,40,146,9
1,41,72,10
1,42,4,11
1,43,70,22
1,45,18,22
1,46,16,25
1,47,42,25
1,48,13,30
1,53,1,32
1,54,0,26
1,55,4,25
1,57,6,30
1,58,2,28
1,59,0,29
1,60,2,27
1,61,2,29
1,62,0,29
1,63,3,27
1,64,6,25
1,65,7,24
1,67,13,24
1,68,5,22
1,69,2,24
1,70,3,19
1,71,21,20
1,72,17,19
1,73,6,21
1,74,22,17
1,75,10,19
1,76,7,17
1,77,8,15
1,78,2,14
1,79,4,13
1,80,5,12
1,81,2,10
1,82,9,10
1,84,4,6
1,85,3,10
1,86,27,8
1,87,11,4
1,88,47,5
1,89,12,5
1,90,2,5
1,91,9,6
1,92,12,9
1,93,4,9
1,94,20,11
1,95,15,13
1,96,11,13
1,97,36,14
1,98,16,14
1,99,13,16
1,100,44,17
1,101,129,17
1,102,332,16
1,103,36,17
1,104,40,17
1,105,89,16
1,106,993,16
1,107,83,14
1,108,34,14
1,109,21,14
1,110,7,13
1,111,52,13
1,112,535,12
1,113,343,9
1,114,231,12
1,115,142,12
1,116,45,8
1,117,17,9
1,118,23,8
1,119,36,5
1,120,43,6
1,121,81,6
1,122,60,6
1,123,72,7
1,124,17,7
1,125,154,8
1,126,165,6
1,127,69,6
2,0,2,19
2,1,13,20
2,2,26,20
2,3,5,20
2,4,9,20
2,5,5,22
2,6,5,22
2,9,9,21
2,10,4,22
2,12,10,19
2,13,42,18
2,14,19,17
2,15,885,16
2,16,454,17
2,17,5,22
2,18,53,19
2,19,1,21
2,20,4,21
2,21,27,17
2,22,2,18
2,23,26,15
2,24,28,14
2,25,37,13
2,26,5,12
2,27,6,13
2,28,62,11
2,29,26,10
2,30,5,8
2,31,1,7
2,32,103,6
2,33,185,6
2,37,12,7
2,38,17,9
2,39,18,11
2,41,14,10
2,42,42,13
2,43,99,22
2,44,22,21
2,45,165,22
2,46,228,24
2,47,83,26
2,52,2,24
2,53,26,30
2,54,4,26
2,59,1,29
2,60,2,27
2,61,18,27
2,62,0,33
2,63,6,27
2,64,38,26
2,65,4,27
2,66,2,25
2,67,5,24
2,68,0,22
2,69,1,21
2,70,4,20
2,71,3,22
2,72,13,20
2,73,1,18
2,74,1,19
2,75,6,18
2,76,7,17
2,77,13,16
2,78,22,13
2,79,7,13
2,80,7,14
2,81,25,9
2,82,15,8
2,83,4,7
2,84,5,8
2,86,5,5
2,87,69,4
2,88,41,6
2,89,8,7
2,90,30,9
2,91,28,7
2,92,22,7
2,93,31,12
2,94,13,8
2,95,3,9
2,96,22,10
2,97,187,13
2,98,42,14
2,99,51,15
2,100,5,15
2,101,17,17
2,102,310,17
2,103,96,17
2,104,20,17
2,105,35,18
2,106,52,18
2,107,59,15
2,108,15,14
2,113,142,9
2,114,254,8
2,115,44,9
2,116,47,8
2,117,951,7
2,118,452,6
2,119,19,5
2,120,74,4
2,121,10,4
2,122,60,5
2,123,103,5
2,124,42,6
2,125,48,9
2,126,131,6
2,127,574,4
3,0,19,18
3,1,10,20
3,2,5,18
3,3,25,18
3,4,2,20
3,5,5,21
3,6,7,22
3,7,1,24
3,8,20,22
3,9,119,21
3,11,9,20
3,12,71,19
3,13,27,18
3,15,396,20
3,16,270,19
3,17,31,18
3,18,23,19
3,19,2,18
3,20,28,19
3,21,352,16
3,22,64,16
3,23,8,15
3,24,46,14
3,25,203,13
3,26,1,12
3,28,117,12
3,29,183,12
3,30,28,9
3,31,11,9
3,32,70,7
3,33,0,7
3,34,112,5
3,35,7,2
3,40,3,14
3,41,33,12
3,42,10,15
3,43,70,14
3,44,44,23
3,45,41,24
3,46,7,25
3,52,3,26
3,53,12,23
3,57,5,29
3,60,2,26
3,61,10,27
3,63,6,27
3,64,211,26
3,65,79,27
3,66,5,27
3,67,16,24
3,68,44,22
3,69,1,22
3,70,7,23
3,71,20,22
3,72,14,23
3,73,2,23
3,74,3,23
3,75,8,19
3,77,19,15
3,78,1,16
3,79,4,13
3,80,6,11
3,81,6,11
