x,y,TOT_P,avg_time_nearest_h
0,117,1,NA
0,118,32,NA
0,119,8,NA
0,120,61,NA
0,121,0,NA
0,122,12,NA
0,123,0,NA
0,124,0,NA
0,125,0,NA
0,126,0,NA
0,127,11,NA
1,118,12,NA
1,119,294,NA
1,120,448,NA
1,121,0,NA
1,122,13,NA
1,123,0,NA
1,124,4,NA
1,125,84,NA
1,126,71,NA
1,127,0,NA
2,119,0,NA
2,120,2566,NA
2,121,389,NA
2,122,18,NA
2,123,8,NA
2,124,0,NA
2,125,179,NA
2,126,39,NA
2,127,23,NA
3,121,33,NA
3,122,1750,NA
3,123,1907,NA
3,124,14,NA
3,125,354,NA
3,126,128,NA
4,121,70,NA
4,122,113,NA
4,123,2052,NA
4,124,2525,NA
4,125,0,NA
4,126,81,NA
4,127,22,NA
5,122,139,NA
5,123,16,NA
5,124,164,NA
5,125,357,NA
5,126,16,NA
5,127,0,NA
6,123,52,NA
6,124,10,NA
6,125,2,NA
6,126,895,NA
6,127,76,NA
7,125,0,NA
7,126,1454,NA
7,127,3910,NA
8,126,148,NA
8,127,1441,NA
