x,y,TOT_P,avg_time_nearest_h
0,0,3,17
0,1,67,17
0,2,8,18
0,4,6,11
0,5,23,16
0,6,15,14
0,7,2,13
0,8,9,12
0,9,50,13
0,11,103,6
0,12,5,9
0,13,6,7
0,14,238,8
0,15,76,9
1,0,47,18
1,1,18,17
1,4,10,13
1,5,77,10
1,6,16,11
1,7,10,12
1,8,7,13
1,9,11,10
1,10,18,7
1,11,15,6
1,12,5,8
1,13,7,7
1,14,263,8
1,15,121,9
2,0,130,19
2,1,23,16
2,2,21,15
2,3,5,17
2,5,7,16
2,6,54,9
2,7,26,8
2,8,4,11
2,11,2,5
2,13,197,4
2,14,1189,6
2,15,149,7
3,0,39,21
3,2,3,16
3,3,4,16
3,4,3,16
3,5,2,15
3,6,13,11
3,7,4,8
3,8,1,12
3,9,3,8
3,10,17,7
3,11,11,4
3,12,2,6
3,13,70,3
3,14,936,4
3,15,564,6
4,0,6,26
4,2,12,13
4,3,27,13
4,6,3,8
4,7,129,10
4,9,4,6
4,10,23,6
4,11,129,4
4,12,0,4
4,13,723,2
4,14,2816,4
4,15,648,6
5,0,2,17
5,1,24,15
5,2,57,15
5,3,11,16
5,4,2,12
5,5,17,10
5,6,87,9
5,7,137,8
5,8,5,8
5,9,20,8
5,10,29,11
5,11,25,5
5,12,37,4
5,13,506,5
5,14,1056,3
5,15,308,4
6,0,42,18
6,1,18,17
6,2,21,16
6,3,13,12
6,4,4,13
6,5,14,10
6,6,6,9
6,7,52,8
6,8,74,9
6,9,28,9
6,10,32,8
6,11,60,7
6,12,15,9
6,13,59,5
6,14,99,7
6,15,956,7
6,16,224,7
7,0,4,17
7,1,41,15
7,2,19,16
7,3,96,14
7,4,9,15
7,5,4,18
7,6,55,11
7,7,896,9
7,8,779,10
7,9,4,12
7,10,13,8
7,11,16,8
7,12,62,8
7,13,78,8
7,14,5,10
7,15,416,10
7,16,21,9
8,0,9,17
8,1,1,18
8,2,3,17
8,3,6,15
8,4,9,14
8,5,28,14
8,6,37,14
8,7,295,11
8,8,253,9
8,9,28,10
8,10,5,9
8,11,17,8
8,12,23,8
8,13,105,8
8,14,104,9
8,15,197,10
8,16,61,13
9,0,1,20
9,2,0,19
9,3,21,16
9,4,45,14
9,5,57,14
9,6,53,13
9,7,63,13
9,8,66,11
9,9,10,12
9,10,56,11
9,11,32,10
9,12,48,9
9,13,59,10
9,14,0,10
9,15,8,11
9,16,157,12
10,0,65,17
10,1,5,18
10,2,14,18
10,3,5,15
10,4,60,16
10,5,11,16
10,6,24,14
10,7,85,15
10,8,36,17
10,9,37,12
10,10,6,14
10,11,26,12
10,12,20,9
10,13,51,11
10,14,31,14
10,15,267,12
10,16,228,12
11,0,6,19
11,1,39,17
11,2,5,18
11,3,25,16
11,4,44,18
11,5,18,15
11,6,39,17
11,7,70,16
11,8,11,13
11,9,11,11
11,10,0,14
11,11,35,13
11,12,87,10
11,13,35,11
11,14,71,12
11,15,20,13
11,16,245,14
11,17,222,14
12,0,11,18
12,1,15,16
12,2,27,17
12,3,2,17
12,4,16,17
12,5,99,16
12,6,45,18
12,7,100,16
12,8,23,15
12,9,108,12
12,10,150,14
12,12,103,11
12,13,30,11
12,14,59,13
12,15,36,14
12,16,316,13
12,17,917,12
12,18,19,11
13,0,32,18
13,1,29,16
13,2,48,18
13,3,17,18
13,4,27,15
13,5,39,14
13,6,30,15
13,7,39,15
13,8,75,14
13,9,50,12
13,10,15,13
13,11,66,12
13,12,19,13
13,13,1,16
13,14,13,12
13,15,25,13
13,16,63,11
13,17,580,11
13,18,223,9
14,0,25,16
14,1,18,20
14,2,27,15
14,3,0,16
14,4,20,14
14,5,45,13
14,6,7,16
14,7,16,13
14,8,18,14
14,9,62,10
14,10,12,11
14,11,11,12
14,12,1,13
14,13,149,15
14,14,1,13
14,15,33,12
14,16,41,11
14,17,16,10
14,18,256,9
14,19,123,8
15,0,41,18
15,1,30,16
15,2,25,16
15,3,57,14
15,4,6,18
15,5,35,13
15,6,23,12
15,7,12,11
15,8,10,13
15,9,252,9
15,10,10,11
15,11,34,12
15,12,24,15
15,13,4,14
15,14,2,11
15,15,42,11
15,16,35,10
15,17,497,10
15,18,424,9
15,19,222,5
16,0,22,14
16,1,4,15
16,2,11,16
16,3,382,13
16,4,76,14
16,5,8,16
16,6,8,11
16,7,27,11
16,8,77,9
16,9,20,8
16,10,4,11
16,11,7,14
16,12,36,13
16,13,20,13
16,14,31,11
16,15,0,10
16,16,61,8
16,17,72,9
16,18,33,6
16,19,171,4
16,20,120,5
17,0,45,15
17,1,11,15
17,2,6,15
17,3,11,14
17,4,19,13
17,5,27,11
17,6,29,13
17,7,44,10
17,8,3,10
17,9,11,8
17,10,56,10
17,11,33,11
17,12,34,11
17,13,20,11
17,14,4,12
17,15,15,10
17,16,56,8
17,17,127,8
17,18,142,5
17,19,343,5
17,20,557,2
18,0,15,17
18,1,7,14
18,2,10,15
18,3,15,13
18,4,0,12
18,5,73,10
18,6,80,10
18,7,112,9
18,8,55,8
18,9,3,7
18,10,5,10
18,11,18,10
18,12,19,11
18,13,0,12
18,14,6,11
18,15,35,9
18,16,18,8
18,17,265,6
18,18,178,6
18,19,674,3
18,20,1023,2
18,21,962,4
19,0,5,13
19,1,19,12
19,2,52,12
19,3,43,12
19,4,13,13
19,5,19,11
19,6,17,12
19,7,9,13
19,8,3,10
19,9,73,7
19,10,29,8
19,11,260,8
19,12,39,10
19,13,25,11
19,14,10,10
19,15,2,9
19,16,28,8
19,17,33,6
19,18,478,5
19,19,682,3
19,20,2973,2
19,21,1179,2
19,22,265,4
20,0,11,10
20,1,16,12
20,2,99,13
20,3,45,12
20,4,49,10
20,5,0,12
20,6,20,11
20,7,36,10
20,8,25,11
20,9,15,9
20,10,24,8
20,11,13,6
20,12,83,9
20,13,74,9
20,14,10,9
20,16,0,10
20,17,40,5
20,18,441,6
20,19,1858,5
20,20,120,6
20,21,41,3
20,22,150,5
20,23,53,7
20,36,225,3
20,37,2526,3
20,38,2571,3
20,39,8,4
21,0,40,9
21,1,25,10
21,2,14,11
21,3,25,10
21,4,9,11
21,5,17,9
21,6,88,10
21,7,27,9
21,8,110,9
21,9,80,5
21,10,27,7
21,11,72,5
21,12,24,6
21,13,60,8
21,15,55,11
21,16,156,6
21,17,46,7
21,18,42,9
21,19,0,5
21,20,96,4
21,21,444,4
21,22,523,4
21,23,260,4
21,24,1,6
21,34,773,10
21,35,2460,2
21,36,3179,2
21,37,5894,2
21,38,4706,1
21,39,139,4
21,41,68,8
22,0,114,8
22,1,10,9
22,2,35,10
22,3,5,11
22,4,176,10
22,5,26,10
22,6,19,7
22,7,21,8
22,8,20,9
22,9,158,5
22,10,39,7
22,11,53,4
22,12,15,5
22,13,5,10
22,14,80,8
22,15,139,9
22,16,71,11
22,17,52,9
22,18,14,10
22,19,2,11
22,20,35,6
22,21,70,3
22,22,40,1
22,23,35,2
22,24,330,3
22,25,35,3
22,34,6839,4
22,35,9593,2
22,36,5495,3
22,37,6143,4
22,38,4610,3
22,39,251,2
22,40,72,3
22,41,327,7
22,42,39,8
23,0,47,8
23,1,144,8
23,2,18,10
23,3,11,10
23,4,134,10
23,5,125,10
23,6,145,8
23,7,95,7
23,8,99,6
23,9,33,7
23,10,88,5
23,11,42,5
23,13,16,9
23,14,107,7
23,15,23,11
23,16,2,12
23,17,60,9
23,18,2,8
23,19,3,7
23,20,0,5
23,23,25,1
23,24,149,3
23,25,57,3
23,34,617,5
23,35,13138,2
23,36,6614,2
23,37,5930,5
23,38,6179,3
23,39,2330,2
23,40,132,2
23,41,295,4
23,42,378,5
23,43,288,7
24,0,4,7
24,1,4,8
24,2,18,9
24,3,23,10
24,4,122,9
24,5,61,12
24,6,33,13
24,7,9,9
24,8,49,7
24,9,48,5
24,10,462,4
24,11,1235,3
24,12,4,7
24,13,27,6
24,14,119,8
24,15,94,9
24,17,35,9
24,19,94,6
24,23,34,11
24,24,210,2
24,25,45,3
24,33,92,3
24,34,4718,1
24,35,9790,3
24,36,5281,4
24,37,5013,5
24,38,5747,5
24,39,611,4
24,40,240,5
24,41,656,5
24,42,1389,6
24,43,321,5
24,44,380,7
24,45,37,9
25,0,34,4
25,1,497,6
25,2,102,9
25,3,46,8
25,4,26,10
25,5,133,11
25,6,51,8
25,7,25,8
25,8,13,6
25,9,5,6
25,10,153,4
25,11,1428,3
25,12,859,4
25,13,128,5
25,14,7,6
25,15,0,7
25,17,3,9
25,18,138,8
25,19,108,6
25,20,19,7
25,21,3,9
25,22,3,12
25,23,9,5
25,24,29,3
25,25,24,6
25,32,2,6
25,33,414,4
25,34,3405,3
25,35,7973,3
25,36,5913,4
25,37,169,5
25,38,6,5
25,39,758,5
25,40,212,7
25,41,145,6
25,42,502,7
25,43,69,8
25,44,40,9
25,45,288,8
25,46,552,10
26,0,223,5
26,1,4,5
26,2,26,6
26,3,60,8
26,4,1,7
26,5,72,7
26,6,32,6
26,7,9,6
26,8,15,4
26,9,7,4
26,10,2,7
26,11,161,5
26,12,281,5
26,13,21,7
26,14,10,8
26,15,239,8
26,16,1,7
26,17,0,7
26,18,514,7
26,19,26,5
26,20,11,7
26,21,5,8
26,22,42,7
26,23,45,6
26,24,0,6
26,25,62,4
26,33,1372,5
26,34,431,5
26,35,5040,4
26,36,6392,3
26,37,2535,6
26,38,503,3
26,39,652,6
26,40,548,4
26,41,85,5
26,42,172,7
26,43,58,7
26,44,0,9
26,45,120,9
26,46,128,8
26,47,27,11
26,48,1,13
27,0,31,4
27,1,7,5
27,2,18,8
27,3,32,6
27,4,392,7
27,5,242,8
27,6,32,8
27,7,96,6
27,8,161,8
27,9,50,7
27,10,39,7
27,11,32,6
27,12,109,4
27,13,30,7
27,14,5,10
27,15,0,11
27,16,0,7
27,17,31,6
27,18,62,6
27,19,41,5
27,20,67,3
27,22,17,9
27,23,53,4
27,24,22,5
27,25,18,5
27,26,2,5
27,34,78,6
27,35,3159,3
27,36,7813,5
27,37,6875,7
27,38,85,4
27,39,11,4
27,40,846,4
27,41,762,6
27,42,41,5
27,43,24,7
27,44,47,8
27,45,49,9
27,46,94,11
27,47,203,10
27,48,326,12
27,49,149,14
27,50,1,16
28,0,8,7
28,1,191,6
28,2,44,7
28,3,9,9
28,4,90,8
28,5,74,9
28,6,60,8
28,7,10,9
28,8,10,10
28,9,32,7
28,10,6,9
28,11,25,7
28,12,6,8
28,13,196,8
28,14,11,11
28,15,2,12
28,17,0,6
28,18,0,5
28,19,8,5
28,20,1,4
28,21,15,2
28,22,56,2
28,23,794,3
28,24,25,5
28,25,3,6
28,26,50,7
28,30,14,9
28,33,0,6
28,34,0,5
28,35,2453,3
28,36,5579,3
28,37,777,3
28,38,93,1
28,39,1356,2
28,40,4407,3
28,41,1236,5
28,42,106,7
28,43,0,8
28,44,45,8
28,45,266,9
28,46,201,11
28,47,31,12
28,48,226,11
28,49,200,13
28,50,301,13
28,51,308,15
28,53,7,22
29,0,11,7
29,1,4,7
29,2,15,7
29,3,10,10
29,4,30,9
29,5,7,10
29,6,19,9
29,7,21,9
29,8,10,10
29,9,13,12
29,10,29,9
29,11,24,8
29,12,15,6
29,13,18,9
29,14,3,9
29,16,2,7
29,17,11,6
29,18,75,7
29,19,178,6
29,20,4,4
29,21,68,6
29,22,15,6
29,23,219,4
29,24,251,4
29,25,195,5
29,26,87,6
29,30,8,10
29,34,15,5
29,35,3280,3
29,36,1717,1
29,37,258,4
29,38,295,5
29,39,774,4
29,40,4157,4
29,41,860,6
29,42,534,8
29,43,3,11
29,44,0,10
29,45,115,9
29,46,253,11
29,47,7,13
29,48,9,14
29,49,36,12
29,50,95,14
29,51,199,16
29,52,29,16
29,53,77,17
29,54,8,19
29,55,6,19
30,0,73,8
30,1,18,8
30,2,4,8
30,3,65,9
30,4,14,11
30,5,30,11
30,6,240,11
30,7,80,11
30,8,4,11
30,9,65,11
30,10,22,10
30,11,9,8
30,12,11,6
30,13,200,8
30,14,44,10
30,15,45,8
30,16,56,9
30,17,162,7
30,18,222,8
30,19,3,8
30,20,59,6
30,21,157,5
30,22,312,6
30,23,745,9
30,24,631,7
30,25,2561,3
30,26,1110,5
30,35,2035,5
30,36,9,2
30,37,577,3
30,38,16,5
30,39,58,4
30,40,834,7
30,41,250,8
30,42,11,9
30,43,6,10
30,44,16,10
30,45,57,10
30,46,72,12
30,47,163,13
30,48,17,15
30,49,57,13
30,50,106,12
30,51,103,13
30,52,1,16
30,53,33,17
30,54,144,17
30,55,15,18
30,56,10,21
31,0,20,9
31,1,24,11
31,2,322,9
31,3,2,12
31,4,32,11
31,5,10,11
31,6,293,11
31,7,25,13
31,8,10,13
31,9,57,13
31,10,26,12
31,11,2,9
31,12,34,8
31,13,122,9
31,14,100,8
31,15,70,10
31,16,28,8
31,17,21,8
31,18,18,10
31,19,35,9
31,20,80,9
31,21,138,7
31,22,28,6
31,23,1642,9
31,24,1695,6
31,25,404,5
31,26,4,7
31,34,219,10
31,35,2118,5
31,36,155,2
31,37,900,4
31,38,88,9
31,39,21,7
31,40,59,6
31,41,783,8
31,42,181,10
31,43,79,9
31,44,1145,9
31,45,196,9
31,46,345,10
31,47,23,12
31,48,72,12
31,49,10,13
31,50,74,12
31,51,70,14
31,52,50,14
31,53,164,14
31,54,273,16
31,55,11,18
32,0,21,8
32,1,17,10
32,2,13,15
32,3,99,10
32,4,39,11
32,5,19,13
32,6,15,14
32,7,31,13
32,8,21,17
32,9,4,14
32,10,13,12
32,11,22,9
32,12,46,10
32,13,0,11
32,14,36,10
32,15,32,8
32,16,48,9
32,17,4,11
32,18,12,11
32,19,143,11
32,20,342,10
32,21,116,10
32,22,5,11
32,23,181,10
32,24,555,7
32,25,2,7
32,26,29,8
32,29,5,10
32,32,2,7
32,34,123,6
32,35,1742,4
32,36,534,2
32,37,246,3
32,38,1092,6
32,39,75,8
32,40,64,6
32,41,946,7
32,42,483,6
32,43,108,7
32,44,0,7
32,45,219,8
32,46,410,8
32,47,43,10
32,48,21,11
32,49,110,10
32,50,300,11
32,51,141,12
32,52,70,13
32,53,167,14
32,54,183,17
32,55,370,17
32,56,37,17
32,57,315,21
32,58,315,20
33,0,35,10
33,1,42,10
33,2,46,12
33,3,46,11
33,4,30,14
33,5,95,14
33,6,67,16
33,7,20,14
33,8,16,16
33,9,7,12
33,10,23,10
33,11,40,11
33,12,43,10
33,13,12,13
33,14,3,12
33,15,17,10
33,16,16,11
33,17,64,12
33,18,40,13
33,19,7,12
33,20,80,10
33,21,59,10
33,22,196,11
33,23,98,12
33,24,308,9
33,29,36,9
33,30,78,11
33,33,2,10
33,34,334,6
33,35,336,2
33,36,505,1
33,37,495,3
33,38,314,5
33,39,25,11
33,40,99,6
33,41,257,6
33,42,5,8
33,43,8,5
33,44,18,6
33,45,16,7
33,46,605,7
33,47,100,7
33,48,144,7
33,49,432,10
33,50,521,10
33,51,136,13
33,52,82,14
33,53,225,16
33,54,17,15
33,55,90,20
33,56,10,16
33,57,466,17
33,58,216,22
34,0,66,11
34,1,244,10
34,2,86,12
34,3,101,13
34,4,15,14
34,5,26,14
34,6,18,16
34,7,3,17
34,8,31,13
34,9,5,12
34,10,20,12
34,11,11,18
34,12,26,13
34,13,3,8
34,14,87,9
34,15,18,11
34,16,38,12
34,17,9,15
34,18,91,15
34,19,91,13
34,20,40,12
34,21,57,13
34,22,437,12
34,23,195,13
34,24,88,8
34,34,189,7
34,35,366,4
34,36,1542,4
34,37,358,5
34,38,112,7
34,39,97,8
34,40,161,7
34,41,554,5
34,42,294,6
34,43,61,7
34,44,22,4
34,45,32,5
34,46,359,5
34,47,11,6
34,48,55,11
34,49,187,9
34,50,21,11
34,51,38,12
34,52,138,12
34,53,65,12
34,54,66,13
34,55,31,17
34,56,17,17
34,57,15,17
34,58,0,20
35,0,41,15
35,1,63,12
35,2,77,12
