x,y,avg_time_nearest
0,0,17
0,1,17
0,2,18
0,4,11
0,5,16
0,6,14
0,7,13
0,8,12
0,9,13
0,11,6
0,12,9
0,13,7
0,14,8
0,15,9
1,0,18
1,1,17
1,4,13
1,5,10
1,6,11
1,7,12
1,8,13
1,9,10
1,10,7
1,11,6
1,12,8
1,13,7
1,14,8
1,15,9
2,0,19
2,1,16
2,2,15
2,3,17
2,5,16
2,6,9
2,7,8
2,8,11
2,11,5
2,13,4
2,14,6
2,15,7
3,0,21
3,2,16
3,3,16
3,4,16
3,5,15
3,6,11
3,7,8
3,8,12
3,9,8
3,10,7
3,11,4
3,12,6
3,13,3
3,14,4
3,15,6
4,0,26
4,2,13
4,3,13
4,6,8
4,7,10
4,9,6
4,10,6
4,11,4
4,12,4
4,13,2
4,14,4
4,15,6
5,0,17
5,1,15
5,2,15
5,3,16
5,4,12
5,5,10
5,6,9
5,7,8
5,8,8
5,9,8
5,10,11
5,11,5
5,12,4
5,13,5
5,14,3
5,15,4
6,0,18
6,1,17
6,2,16
6,3,12
6,4,13
6,5,10
6,6,9
6,7,8
6,8,9
6,9,9
6,10,8
6,11,7
6,12,9
6,13,5
6,14,7
6,15,7
6,16,7
7,0,17
7,1,15
7,2,16
7,3,14
7,4,15
7,5,18
7,6,11
7,7,9
7,8,10
7,9,12
7,10,8
7,11,8
7,12,8
7,13,8
7,14,10
7,15,10
7,16,9
8,0,17
8,1,18
8,2,17
8,3,15
8,4,14
8,5,14
8,6,14
8,7,11
8,8,9
8,9,10
8,10,9
8,11,8
8,12,8
8,13,8
8,14,9
8,15,10
8,16,13
9,0,20
9,2,19
9,3,16
9,4,14
9,5,14
9,6,13
9,7,13
9,8,11
9,9,12
9,10,11
9,11,10
9,12,9
9,13,10
9,14,10
9,15,11
9,16,12
10,0,17
10,1,18
10,2,18
10,3,15
10,4,16
10,5,16
10,6,14
10,7,15
10,8,17
10,9,12
10,10,14
10,11,12
10,12,9
10,13,11
10,14,14
10,15,12
10,16,12
11,0,19
11,1,17
11,2,18
11,3,16
11,4,18
11,5,15
11,6,17
11,7,16
11,8,13
11,9,11
11,10,14
11,11,13
11,12,10
11,13,11
11,14,12
11,15,13
11,16,14
11,17,14
12,0,18
12,1,16
12,2,17
12,3,17
12,4,17
12,5,16
12,6,18
12,7,16
12,8,15
12,9,12
12,10,14
12,12,11
12,13,11
12,14,13
12,15,14
12,16,13
12,17,12
12,18,11
13,0,18
13,1,16
13,2,18
13,3,18
13,4,15
13,5,14
13,6,15
13,7,15
13,8,14
13,9,12
13,10,13
13,11,12
13,12,13
13,13,16
13,14,12
13,15,13
13,16,11
13,17,11
13,18,9
14,0,16
14,1,20
14,2,15
14,3,16
14,4,14
14,5,13
14,6,16
14,7,13
14,8,14
14,9,10
14,10,11
14,11,12
14,12,13
14,13,15
14,14,13
14,15,12
14,16,11
14,17,10
14,18,9
14,19,8
15,0,18
15,1,16
15,2,16
15,3,14
15,4,18
15,5,13
15,6,12
15,7,11
15,8,13
15,9,9
15,10,11
15,11,12
15,12,15
15,13,14
15,14,11
15,15,11
15,16,10
15,17,10
15,18,9
15,19,5
16,0,14
16,1,15
16,2,16
16,3,13
16,4,14
16,5,16
16,6,11
16,7,11
16,8,9
16,9,8
16,10,11
16,11,14
16,12,13
16,13,13
16,14,11
16,15,10
16,16,8
16,17,9
16,18,6
16,19,4
16,20,5
17,0,15
17,1,15
17,2,15
17,3,14
17,4,13
17,5,11
17,6,13
17,7,10
17,8,10
17,9,8
17,10,10
17,11,11
17,12,11
17,13,11
17,14,12
17,15,10
17,16,8
17,17,8
17,18,5
17,19,5
17,20,2
18,0,17
18,1,14
18,2,15
18,3,13
18,4,12
18,5,10
18,6,10
18,7,9
18,8,8
18,9,7
18,10,10
18,11,10
18,12,11
18,13,12
18,14,11
18,15,9
18,16,8
18,17,6
18,18,6
18,19,3
18,20,2
18,21,4
19,0,13
19,1,12
19,2,12
19,3,12
19,4,13
19,5,11
19,6,12
19,7,13
19,8,10
19,9,7
19,10,8
19,11,8
19,12,10
19,13,11
19,14,10
19,15,9
19,16,8
19,17,6
19,18,5
19,19,3
19,20,2
19,21,2
19,22,4
20,0,10
20,1,12
20,2,13
20,3,12
20,4,10
20,5,12
20,6,11
20,7,10
20,8,11
20,9,9
20,10,8
20,11,6
20,12,9
20,13,9
20,14,9
20,16,10
20,17,5
20,18,6
20,19,5
20,20,6
20,21,3
20,22,5
20,23,7
20,36,3
20,37,3
20,38,3
20,39,4
21,0,9
21,1,10
21,2,11
21,3,10
21,4,11
21,5,9
21,6,10
21,7,9
21,8,9
21,9,5
21,10,7
21,11,5
21,12,6
21,13,8
21,15,11
21,16,6
21,17,7
21,18,9
21,19,5
21,20,4
21,21,4
21,22,4
21,23,4
21,24,6
21,34,10
21,35,2
21,36,2
21,37,2
21,38,1
21,39,4
21,41,8
22,0,8
22,1,9
22,2,10
22,3,11
22,4,10
22,5,10
22,6,7
22,7,8
22,8,9
22,9,5
22,10,7
22,11,4
22,12,5
22,13,10
22,14,8
22,15,9
22,16,11
22,17,9
22,18,10
22,19,11
22,20,6
22,21,3
22,22,1
22,23,2
22,24,3
22,25,3
22,34,4
22,35,2
22,36,3
22,37,4
22,38,3
22,39,2
22,40,3
22,41,7
22,42,8
23,0,8
23,1,8
23,2,10
23,3,10
23,4,10
23,5,10
23,6,8
23,7,7
23,8,6
23,9,7
23,10,5
23,11,5
23,13,9
23,14,7
23,15,11
23,16,12
23,17,9
23,18,8
23,19,7
23,20,5
23,23,1
23,24,3
23,25,3
23,34,5
23,35,2
23,36,2
23,37,5
23,38,3
23,39,2
23,40,2
23,41,4
23,42,5
23,43,7
24,0,7
24,1,8
24,2,9
24,3,10
24,4,9
24,5,12
24,6,13
24,7,9
24,8,7
24,9,5
24,10,4
24,11,3
24,12,7
24,13,6
24,14,8
24,15,9
24,17,9
24,19,6
24,23,11
24,24,2
24,25,3
24,33,3
24,34,1
24,35,3
24,36,4
24,37,5
24,38,5
24,39,4
24,40,5
24,41,5
24,42,6
24,43,5
24,44,7
24,45,9
25,0,4
25,1,6
25,2,9
25,3,8
25,4,10
25,5,11
25,6,8
25,7,8
25,8,6
25,9,6
25,10,4
25,11,3
25,12,4
25,13,5
25,14,6
25,15,7
25,17,9
25,18,8
25,19,6
25,20,7
25,21,9
25,22,12
25,23,5
25,24,3
25,25,6
25,32,6
25,33,4
25,34,3
25,35,3
25,36,4
25,37,5
25,38,5
25,39,5
25,40,7
25,41,6
25,42,7
25,43,8
25,44,9
25,45,8
25,46,10
26,0,5
26,1,5
26,2,6
26,3,8
26,4,7
26,5,7
26,6,6
26,7,6
26,8,4
26,9,4
26,10,7
26,11,5
26,12,5
26,13,7
26,14,8
26,15,8
26,16,7
26,17,7
26,18,7
26,19,5
26,20,7
26,21,8
26,22,7
26,23,6
26,24,6
26,25,4
26,33,5
26,34,5
26,35,4
26,36,3
26,37,6
26,38,3
26,39,6
26,40,4
26,41,5
26,42,7
26,43,7
26,44,9
26,45,9
26,46,8
26,47,11
26,48,13
27,0,4
27,1,5
27,2,8
27,3,6
27,4,7
27,5,8
27,6,8
27,7,6
27,8,8
27,9,7
27,10,7
27,11,6
27,12,4
27,13,7
27,14,10
27,15,11
27,16,7
27,17,6
27,18,6
27,19,5
27,20,3
27,22,9
27,23,4
27,24,5
27,25,5
27,26,5
27,34,6
27,35,3
27,36,5
27,37,7
27,38,4
27,39,4
27,40,4
27,41,6
27,42,5
27,43,7
27,44,8
27,45,9
27,46,11
27,47,10
27,48,12
27,49,14
27,50,16
28,0,7
28,1,6
28,2,7
28,3,9
28,4,8
28,5,9
28,6,8
28,7,9
28,8,10
28,9,7
28,10,9
28,11,7
28,12,8
28,13,8
28,14,11
28,15,12
28,17,6
28,18,5
28,19,5
28,20,4
28,21,2
28,22,2
28,23,3
28,24,5
28,25,6
28,26,7
28,30,9
28,33,6
28,34,5
28,35,3
28,36,3
28,37,3
28,38,1
28,39,2
