x,y,avg_time_nearest
0,0,7
0,1,5
0,2,4
0,3,5
0,4,4
0,5,5
0,6,8
0,7,7
0,8,8
0,9,9
0,10,9
0,11,11
0,12,14
0,13,13
0,14,15
0,15,16
0,16,15
0,17,15
0,18,16
0,19,17
0,20,14
0,21,12
0,22,12
0,23,13
0,24,9
0,25,10
0,26,8
0,27,8
0,28,8
0,29,3
0,30,4
0,31,4
0,32,3
0,33,4
0,34,5
0,35,6
0,36,8
0,37,6
0,38,8
0,39,9
0,40,10
0,41,10
0,42,10
0,43,12
0,44,15
0,45,17
0,46,17
0,47,13
0,48,16
0,49,16
0,50,17
0,51,17
0,52,16
0,53,18
0,54,18
0,55,19
0,56,20
0,57,21
0,58,19
0,59,17
0,61,16
0,62,15
0,63,15
0,64,14
0,65,15
0,66,16
0,67,15
0,68,15
0,69,14
0,70,13
0,71,11
0,72,12
0,73,12
0,74,12
0,75,13
0,76,14
0,77,14
0,78,10
0,79,17
0,80,15
0,81,14
0,82,14
0,83,13
0,84,15
0,85,13
0,86,17
0,87,15
0,88,13
0,89,15
0,90,14
0,91,13
0,92,10
0,93,11
0,94,13
0,95,15
0,96,14
0,97,12
0,98,10
0,99,13
0,100,10
0,101,9
0,102,9
0,103,10
0,104,7
0,105,9
0,106,6
0,107,7
0,108,8
0,109,9
0,110,9
0,111,7
0,112,8
0,113,9
0,114,11
0,115,10
0,116,12
0,117,15
0,118,15
0,119,21
0,120,19
0,121,19
0,122,21
0,123,22
0,124,22
0,125,24
0,126,25
0,127,24
1,0,7
1,1,5
1,2,4
1,3,2
1,4,3
1,5,6
1,6,6
1,7,6
1,8,9
1,9,8
1,10,10
1,11,14
1,12,12
1,13,14
1,14,16
1,15,17
1,16,20
1,17,17
1,18,16
1,19,16
1,20,14
1,21,14
1,22,11
1,23,10
1,24,10
1,25,9
1,26,12
1,27,7
1,28,5
1,30,3
1,31,2
1,32,2
1,33,3
1,34,4
1,35,5
1,36,5
1,37,7
1,38,8
1,39,11
1,40,9
1,41,11
1,42,12
1,43,14
1,44,15
1,45,16
1,46,14
1,47,13
1,48,15
1,49,13
1,51,14
1,52,15
1,53,16
1,54,18
1,55,20
1,56,20
1,57,20
1,58,19
1,59,17
1,60,18
1,61,15
1,62,13
1,63,14
1,64,15
1,65,14
1,66,14
1,67,14
1,68,13
1,69,14
1,70,12
1,71,11
1,72,11
1,73,11
1,74,11
1,75,11
1,76,9
1,77,8
1,78,10
1,79,12
1,80,13
1,81,16
1,82,14
1,83,14
1,84,15
1,85,15
1,86,14
1,87,15
1,88,15
1,89,13
1,90,13
1,91,11
1,92,13
1,93,11
1,94,14
1,95,14
1,96,12
1,97,12
1,98,10
1,99,8
1,100,8
1,101,8
1,102,6
1,103,7
1,104,7
1,105,5
1,106,4
1,107,6
1,108,7
1,109,9
1,110,7
1,111,10
1,112,9
1,113,10
1,114,10
1,115,11
1,116,12
1,117,13
1,118,14
1,119,15
1,120,19
1,121,18
1,122,20
1,123,21
1,124,23
1,125,23
1,126,25
1,127,25
2,0,7
2,1,5
2,2,3
2,3,2
2,4,2
2,5,5
2,6,6
2,8,7
2,9,15
2,10,12
2,11,13
2,12,13
2,13,15
2,14,16
2,15,18
2,16,17
2,17,17
2,18,16
2,19,16
2,20,14
2,21,12
2,22,11
2,23,9
2,24,9
2,25,8
2,26,7
2,27,7
2,28,6
2,29,5
2,30,3
2,31,2
2,32,5
2,33,4
2,34,4
2,35,6
2,36,7
2,37,7
2,38,7
2,39,10
2,40,11
2,41,11
2,42,13
2,43,14
2,44,14
2,45,13
2,46,13
2,47,14
2,48,15
2,49,12
2,50,12
2,51,14
2,52,15
2,53,19
2,54,19
2,55,19
2,56,19
2,57,20
2,58,18
2,59,17
2,60,16
2,61,17
2,62,15
2,63,13
2,64,12
2,65,12
2,66,14
2,67,13
2,68,12
2,69,13
2,70,12
2,71,11
2,72,10
2,73,10
2,74,10
2,75,9
2,76,10
2,77,8
2,78,10
2,79,12
2,80,12
2,81,13
2,82,17
2,83,15
2,84,16
2,85,16
2,86,17
2,87,16
2,88,19
2,89,16
2,90,15
2,91,15
2,92,16
2,93,12
2,94,13
2,95,14
2,96,18
2,97,11
2,98,9
2,99,7
2,100,8
2,101,7
2,102,5
2,103,6
2,104,5
2,105,5
2,106,7
2,107,6
2,108,8
2,109,9
2,110,8
2,111,10
2,112,11
2,113,11
2,114,10
2,115,12
2,116,13
2,117,14
2,118,16
2,119,15
2,120,17
2,121,18
2,122,20
2,123,21
2,124,22
2,125,22
2,126,22
2,127,24
3,0,6
3,1,5
3,2,5
3,3,5
3,4,3
3,5,5
3,6,7
3,7,9
3,8,11
3,9,10
3,10,12
3,11,12
3,12,16
3,13,15
3,14,16
3,15,17
3,16,18
3,17,20
3,18,18
3,19,17
3,20,22
3,21,14
3,22,11
3,23,12
3,24,11
3,25,12
3,26,9
3,27,8
3,28,5
3,29,5
3,30,5
3,31,5
3,32,5
3,33,5
3,34,5
3,35,6
3,36,6
3,37,7
3,38,9
3,39,11
3,40,11
3,41,12
3,42,13
3,43,13
3,44,13
3,45,11
3,46,11
3,47,13
3,48,16
3,49,11
3,50,13
3,51,14
3,52,14
3,53,17
3,54,18
3,56,19
3,57,24
3,58,19
3,59,18
3,60,16
3,62,16
3,63,13
3,64,11
3,65,13
3,66,11
3,67,11
3,68,11
3,69,10
3,70,9
3,71,10
3,72,10
3,73,9
3,74,11
3,75,7
3,76,8
3,77,9
3,78,9
3,79,12
