x,y,TOT_P,avg_time_nearest_h
0,0,5,7
0,1,4,5
0,2,11,4
0,3,48,5
0,4,31,4
0,5,9,5
0,6,9,8
0,7,6,7
0,8,19,8
0,9,13,9
0,10,8,9
0,11,28,11
0,12,3,14
0,13,6,13
0,14,2,15
0,15,20,16
0,16,2,15
0,17,35,15
0,18,168,16
0,19,81,17
0,20,1110,14
0,21,170,12
0,22,89,12
0,23,5,13
0,24,57,9
0,25,8,10
0,26,10,8
0,27,39,8
0,28,9,8
0,29,11,3
0,30,7,4
0,31,4,4
0,32,35,3
0,33,16,4
0,34,5,5
0,35,15,6
0,36,14,8
0,37,10,6
0,38,11,8
0,39,1,9
0,40,0,10
0,41,7,10
0,42,8,10
0,43,19,12
0,44,12,15
0,45,6,17
0,46,0,17
0,47,21,13
0,48,5,16
0,49,2,16
0,50,4,17
0,51,13,17
0,52,12,16
0,53,23,18
0,54,9,18
0,55,38,19
0,56,48,20
0,57,4,21
0,58,5,19
0,59,3,17
0,61,23,16
0,62,5,15
0,63,11,15
0,64,12,14
0,65,4,15
0,66,8,16
0,67,8,15
0,68,13,15
0,69,0,14
0,70,23,13
0,71,8,11
0,72,19,12
0,73,28,12
0,74,13,12
0,75,7,13
0,76,150,14
0,77,21,14
0,78,104,10
0,79,8,17
0,80,56,15
0,81,38,14
0,82,101,14
0,83,32,13
0,84,19,15
0,85,26,13
0,86,26,17
0,87,55,15
0,88,3,13
0,89,3,15
0,90,3,14
0,91,4,13
0,92,43,10
0,93,312,11
0,94,537,13
0,95,8,15
0,96,1,14
0,97,23,12
0,98,6,10
0,99,22,13
0,100,20,10
0,101,208,9
0,102,12,9
0,103,12,10
0,104,24,7
0,105,14,9
0,106,0,6
0,107,180,7
0,108,130,8
0,109,84,9
0,110,2,9
0,111,150,7
0,112,107,8
0,113,76,9
0,114,126,11
0,115,158,10
0,116,17,12
0,117,3,15
0,118,12,15
0,119,8,21
0,120,9,19
0,121,11,19
0,122,10,21
0,123,8,22
0,124,4,22
0,125,18,24
0,126,2,25
0,127,12,24
1,0,20,7
1,1,4,5
1,2,129,4
1,3,781,2
1,4,34,3
1,5,30,6
1,6,37,6
1,7,5,6
1,8,15,9
1,9,14,8
1,10,14,10
1,11,9,14
1,12,74,12
1,13,10,14
1,14,18,16
1,15,13,17
1,16,4,20
1,17,9,17
1,18,63,16
1,19,358,16
1,20,597,14
1,21,54,14
1,22,17,11
1,23,5,10
1,24,136,10
1,25,6,9
1,26,14,12
1,27,9,7
1,28,22,5
1,30,8,3
1,31,114,2
1,32,38,2
1,33,21,3
1,34,10,4
1,35,18,5
1,36,22,5
1,37,4,7
1,38,7,8
1,39,7,11
1,40,5,9
1,41,20,11
1,42,9,12
1,43,29,14
1,44,20,15
1,45,6,16
1,46,9,14
1,47,14,13
1,48,6,15
1,49,67,13
1,51,9,14
1,52,3,15
1,53,18,16
1,54,5,18
1,55,11,20
1,56,2,20
1,57,2,20
1,58,9,19
1,59,0,17
1,60,7,18
1,61,11,15
1,62,18,13
1,63,4,14
1,64,26,15
1,65,15,14
1,66,22,14
1,67,1,14
1,68,13,13
1,69,6,14
1,70,2,12
