x,y,avg_time_nearest
0,0,12
0,1,12
0,2,15
0,3,13
0,4,14
0,5,10
0,6,12
0,7,9
0,10,7
0,11,7
0,12,6
0,13,6
0,15,10
0,16,8
0,17,11
0,18,10
0,19,10
0,20,9
0,21,11
0,22,11
0,23,14
0,24,15
0,25,17
0,26,19
0,27,20
0,28,18
0,29,19
0,30,16
0,31,17
0,33,18
0,34,18
0,35,19
0,37,20
0,39,19
0,40,18
0,41,17
0,42,15
0,43,16
0,44,15
0,45,12
0,47,12
0,49,9
0,50,8
0,51,7
0,52,10
0,53,6
0,57,7
0,58,8
0,59,10
0,60,10
0,62,11
0,63,13
0,64,14
0,65,14
0,66,15
0,67,16
0,68,16
0,69,16
0,70,17
0,71,14
0,72,12
0,73,12
0,74,13
0,75,16
0,76,11
0,77,9
0,79,8
0,80,9
0,81,9
0,82,6
0,83,6
0,84,7
0,87,9
0,88,8
0,90,6
0,91,6
0,92,3
0,93,2
0,94,3
0,95,2
0,96,3
0,97,4
0,98,7
0,99,6
0,100,9
0,101,8
0,102,9
0,103,12
0,104,10
0,105,11
0,106,13
0,109,15
0,110,17
0,111,18
0,112,21
0,113,22
0,114,24
0,115,22
0,116,21
0,117,22
0,118,23
0,119,22
0,120,21
0,121,19
0,122,19
0,123,20
0,124,21
0,125,21
0,126,21
0,127,21
1,0,11
1,1,13
1,2,14
1,3,13
1,4,12
1,5,12
1,6,14
1,7,10
1,8,11
1,9,8
1,10,9
1,11,7
1,12,8
1,13,8
1,14,8
1,15,10
1,16,9
1,17,11
1,18,12
1,21,11
1,22,14
1,23,14
1,24,16
1,26,21
1,29,19
1,30,15
1,31,15
1,32,16
1,33,17
1,34,17
1,35,18
1,36,17
1,38,20
1,39,19
1,40,18
1,42,17
1,47,11
1,48,12
1,49,11
1,50,8
1,51,7
1,54,6
1,55,6
1,56,7
1,57,7
1,58,8
1,59,10
1,60,10
1,62,13
1,65,16
1,66,17
1,67,16
1,68,18
1,69,17
1,70,16
1,71,14
1,72,12
1,74,9
1,76,8
1,77,8
1,79,7
1,81,6
1,83,4
1,84,5
1,85,8
1,86,8
1,87,8
1,88,6
1,89,6
1,90,4
1,91,3
1,92,2
1,93,2
1,94,2
1,95,2
1,96,4
1,97,4
1,98,6
1,100,8
1,101,8
1,102,10
1,103,9
1,104,11
1,105,13
1,106,13
1,107,12
1,109,15
1,110,16
1,111,19
1,113,18
1,114,20
1,115,20
1,116,20
1,117,20
1,118,20
1,119,20
1,120,19
1,121,18
1,122,19
1,123,20
1,124,20
1,125,20
1,126,21
1,127,19
2,0,13
2,1,13
2,2,15
2,3,14
2,4,13
2,5,15
2,6,12
2,7,11
2,9,10
2,10,8
2,11,10
2,12,10
2,13,9
2,14,8
2,15,9
2,16,11
