x,y,TOT_P,avg_time_nearest_h
0,1,0,27
0,3,60,31
0,8,73,33
0,61,2,32
0,62,4,30
0,63,7,28
0,64,18,26
0,65,20,33
0,71,89,20
0,80,7,14
0,81,138,12
0,82,24,14
0,83,1,13
0,84,1,11
0,85,51,8
0,86,12,7
0,87,282,5
0,88,129,6
0,89,522,5
0,90,421,7
0,92,31,10
0,94,49,13
0,95,4,13
0,96,67,15
0,97,7,18
0,98,2,16
0,99,73,16
0,100,23,18
0,102,9,20
0,103,56,22
0,104,105,22
0,105,33,22
0,106,3,25
0,107,13,26
0,108,8,23
0,109,7,23
0,110,16,23
0,111,14,25
0,112,11,25
0,113,4,26
0,114,10,25
0,115,18,24
0,116,6,23
0,117,28,20
0,118,2,21
0,119,9,18
0,120,7,15
0,121,14,13
0,122,34,14
0,123,7,14
0,124,12,11
0,125,13,9
0,126,27,8
0,127,22,7
1,1,8,34
1,3,2,44
1,6,118,35
1,7,0,30
1,9,30,47
1,64,12,24
1,65,15,30
1,66,0,49
1,68,5,25
1,69,0,24
1,70,141,19
1,71,53,19
1,72,1,24
1,79,2,16
1,80,0,15
1,81,83,12
1,82,37,11
1,83,17,10
1,84,120,9
1,85,116,7
1,86,31,6
1,87,85,7
1,88,24,8
1,89,194,9
1,90,639,7
1,91,5,8
1,92,5,11
1,93,46,12
1,94,3,11
1,95,63,15
1,96,280,16
1,97,33,17
1,98,39,17
1,99,2,18
1,101,3,22
1,102,16,22
1,103,11,20
1,104,72,20
1,105,17,23
1,106,18,25
1,107,78,25
1,108,3,25
1,109,1,21
1,110,5,22
1,111,52,23
1,112,8,24
1,113,15,25
1,114,3,24
1,115,16,24
1,116,31,23
1,117,12,19
1,118,23,18
1,119,2,16
1,120,13,15
1,121,8,14
1,122,54,12
1,123,11,13
1,124,32,10
1,125,11,11
1,126,31,9
1,127,2,7
2,7,6,29
2,16,109,48
2,17,208,51
2,37,0,74
2,38,0,39
2,61,1,30
2,63,8,26
2,64,12,24
2,65,8,23
2,68,42,22
2,69,28,20
2,80,9,15
2,81,25,13
2,82,1,12
2,83,12,9
2,84,201,9
2,85,10,10
2,87,56,8
2,88,82,11
2,89,19,10
2,90,19,9
2,91,73,9
2,92,78,13
2,93,485,12
2,94,71,14
2,95,56,16
2,96,355,12
2,97,365,14
2,98,603,15
2,101,11,19
2,102,72,19
2,103,8,20
2,104,13,23
2,105,14,23
2,106,8,24
2,107,34,22
2,108,2,23
2,109,10,20
2,110,6,21
2,111,27,23
2,112,23,25
2,113,12,29
2,114,12,25
2,115,30,22
2,116,32,21
2,117,29,20
2,118,5,19
2,119,14,19
2,120,7,17
2,121,21,15
2,122,10,14
2,123,1,11
2,124,32,10
2,125,3,10
2,126,7,9
2,127,31,7
3,2,0,43
3,3,0,56
3,10,3,45
3,11,0,44
3,16,0,43
3,28,3,71
3,61,0,29
3,65,2,21
3,66,0,23
3,67,4,23
3,68,2,19
3,69,4,19
3,70,72,18
3,72,5,22
3,74,3,23
3,78,24,18
3,80,21,14
3,81,87,11
3,82,144,11
3,84,9,11
3,88,2,12
3,89,13,14
3,90,71,12
3,91,257,11
3,92,98,11
3,93,9,12
3,94,2,13
3,95,57,15
3,96,110,16
3,97,225,14
3,98,38,13
3,99,16,15
3,100,6,19
3,101,9,18
3,102,76,19
3,103,7,18
3,104,20,20
3,105,31,22
3,107,37,21
3,108,5,20
3,109,21,19
3,110,23,21
3,111,23,21
3,112,16,23
3,113,8,26
3,114,8,24
3,115,9,22
3,116,11,22
3,117,11,22
3,118,9,20
3,119,19,17
3,120,18,15
3,121,11,15
3,122,15,12
3,123,9,12
3,124,9,10
3,125,17,9
3,126,3,9
3,127,17,7
4,8,0,31
4,9,74,34
4,10,0,39
4,11,0,46
4,12,0,49
4,16,0,42
4,17,0,45
4,18,0,49
4,30,213,59
4,31,8,61
4,40,0,47
4,66,64,21
4,67,61,20
4,68,46,21
4,69,341,15
4,70,62,14
4,71,99,17
4,72,14,20
4,73,3,20
4,74,70,21
4,78,2,16
4,80,39,15
4,81,332,12
4,82,11,13
4,84,2,13
4,86,12,20
4,88,55,16
4,89,13,12
4,90,57,12
4,91,5,13
4,92,4,12
4,93,20,13
4,94,0,15
4,98,7,16
4,99,26,15
4,100,90,17
4,101,3,16
4,102,6,18
4,103,12,19
4,104,20,20
4,105,11,21
4,106,34,20
4,107,38,22
4,109,6,18
4,110,10,21
4,111,12,23
4,112,11,23
4,113,9,24
4,114,14,23
4,115,13,28
4,116,8,21
4,117,12,25
4,118,16,20
4,119,16,17
4,120,27,17
4,121,15,19
4,122,5,13
4,123,5,14
4,124,38,11
4,125,4,10
4,126,3,8
4,127,0,7
5,1,0,51
5,7,14,46
5,9,59,34
5,10,6,37
5,11,29,38
5,12,0,50
5,13,6,47
5,14,49,44
5,17,0,49
5,18,0,49
5,29,7,61
5,30,79,56
5,35,1,50
5,38,0,43
5,39,34,42
5,40,8,44
5,41,0,46
5,42,37,51
5,44,0,73
5,45,0,76
5,65,3,24
5,66,105,25
5,67,2,27
5,68,6,20
5,69,24,19
5,70,81,16
5,71,11,13
5,72,91,14
5,73,24,17
5,77,46,16
5,79,9,16
5,80,8,12
5,81,323,11
5,82,30,12
5,84,8,16
5,86,9,23
5,87,3,15
5,88,110,15
5,89,8,14
5,90,3,13
5,91,21,15
5,92,1,14
5,93,2,14
5,97,10,17
5,98,32,16
5,99,149,16
5,100,91,15
5,101,4,17
5,102,12,19
5,103,4,19
5,104,16,22
5,105,23,21
5,106,54,20
5,107,15,18
5,108,1,18
5,109,83,19
5,110,34,20
5,111,58,20
5,112,5,23
5,113,5,22
5,114,3,24
5,115,4,22
5,116,24,20
5,117,34,19
5,118,20,18
5,119,7,16
5,120,5,14
5,121,38,12
5,122,33,12
5,123,12,10
5,124,19,11
5,125,12,9
5,126,11,10
5,127,23,8
6,1,0,57
6,7,29,50
6,11,135,37
6,12,1501,36
6,13,6,38
6,15,0,39
6,16,0,44
6,30,22,60
6,35,29,52
6,38,27,47
6,41,4,54
6,42,18,50
6,44,0,69
6,45,0,76
6,64,0,26
6,65,88,25
6,66,4,25
6,67,1,25
6,70,1,18
6,71,62,13
6,72,34,14
6,77,3,14
6,78,113,13
6,79,16,16
6,81,83,11
6,82,85,12
6,86,8,17
6,88,6,15
6,89,6,17
6,90,26,16
6,91,13,16
6,92,63,15
6,93,8,16
6,94,59,17
6,95,6,18
6,96,13,21
6,97,11,18
6,98,11,25
6,99,426,16
6,100,784,15
6,101,40,15
6,102,26,17
6,103,182,18
6,104,49,18
6,105,19,20
6,106,34,20
6,107,20,18
6,108,9,17
6,109,17,19
6,110,4,19
6,111,3,21
6,112,13,21
6,113,6,21
6,114,15,21
6,115,3,21
6,116,8,20
6,117,10,18
6,118,12,17
6,119,8,15
6,120,9,15
6,121,19,15
6,122,46,14
6,123,18,14
6,124,18,14
6,125,14,11
6,126,21,10
6,127,22,11
7,7,0,47
7,8,6,42
7,10,0,42
7,11,0,46
7,15,619,40
7,16,0,41
7,26,0,61
7,30,20,57
7,32,29,55
7,33,4,54
7,35,0,44
7,36,205,46
7,37,0,46
7,42,0,58
7,44,49,53
7,64,6,27
7,70,25,17
7,71,93,13
7,72,72,14
7,77,8,13
7,78,19,14
7,80,9,16
7,81,3,9
7,82,5,10
7,85,18,14
7,86,18,15
7,87,8,24
7,88,22,18
7,89,7,19
7,90,30,19
7,91,10,19
7,92,12,17
7,93,1,18
7,96,14,21
7,97,37,19
7,98,153,23
7,99,376,16
7,100,232,14
7,101,8,13
7,102,4,17
7,103,22,17
7,104,68,18
7,105,15,18
7,106,12,17
7,107,0,17
7,108,92,16
7,109,13,17
7,110,6,18
7,111,24,19
7,112,17,19
7,113,13,21
7,114,21,22
7,115,2,20
7,116,33,19
7,117,27,17
7,118,9,17
7,119,12,16
7,120,9,16
7,121,12,15
7,122,12,16
7,123,0,15
7,124,70,13
7,125,34,13
7,126,23,12
7,127,20,13
8,6,0,61
8,7,0,51
8,8,42,43
8,16,0,41
8,17,44,52
8,22,4,64
8,26,5,63
8,31,0,49
8,32,43,48
8,34,12,46
8,35,491,47
8,36,239,51
8,70,5,21
8,71,10,10
8,72,128,10
8,73,34,11
8,76,1,17
8,77,38,12
8,79,5,13
8,81,14,10
8,82,4,9
8,84,22,11
