x,y,avg_time_nearest
0,1,27
0,3,31
0,8,33
0,61,32
0,62,30
0,63,28
0,64,26
0,65,33
0,71,20
0,80,14
0,81,12
0,82,14
0,83,13
0,84,11
0,85,8
0,86,7
0,87,5
0,88,6
0,89,5
0,90,7
0,92,10
0,94,13
0,95,13
0,96,15
0,97,18
0,98,16
0,99,16
0,100,18
0,102,20
0,103,22
0,104,22
0,105,22
0,106,25
0,107,26
0,108,23
0,109,23
0,110,23
0,111,25
0,112,25
0,113,26
0,114,25
0,115,24
0,116,23
0,117,20
0,118,21
0,119,18
0,120,15
0,121,13
0,122,14
0,123,14
0,124,11
0,125,9
0,126,8
0,127,7
1,1,34
1,3,44
1,6,35
1,7,30
1,9,47
1,64,24
1,65,30
1,66,49
1,68,25
1,69,24
1,70,19
1,71,19
1,72,24
1,79,16
1,80,15
1,81,12
1,82,11
1,83,10
1,84,9
1,85,7
1,86,6
1,87,7
1,88,8
1,89,9
1,90,7
1,91,8
1,92,11
1,93,12
1,94,11
1,95,15
1,96,16
1,97,17
1,98,17
1,99,18
1,101,22
1,102,22
1,103,20
1,104,20
1,105,23
1,106,25
1,107,25
1,108,25
1,109,21
1,110,22
1,111,23
1,112,24
1,113,25
1,114,24
1,115,24
1,116,23
1,117,19
1,118,18
1,119,16
1,120,15
1,121,14
1,122,12
1,123,13
1,124,10
1,125,11
1,126,9
1,127,7
2,7,29
2,16,48
2,17,51
2,37,74
2,38,39
2,61,30
2,63,26
2,64,24
2,65,23
2,68,22
2,69,20
2,80,15
2,81,13
2,82,12
2,83,9
2,84,9
2,85,10
2,87,8
2,88,11
2,89,10
2,90,9
2,91,9
2,92,13
2,93,12
2,94,14
2,95,16
2,96,12
2,97,14
2,98,15
2,101,19
2,102,19
2,103,20
2,104,23
2,105,23
2,106,24
2,107,22
2,108,23
2,109,20
2,110,21
2,111,23
2,112,25
2,113,29
2,114,25
2,115,22
2,116,21
2,117,20
2,118,19
2,119,19
2,120,17
2,121,15
2,122,14
2,123,11
2,124,10
2,125,10
2,126,9
2,127,7
3,2,43
3,3,56
3,10,45
3,11,44
3,16,43
3,28,71
3,61,29
3,65,21
3,66,23
3,67,23
3,68,19
3,69,19
3,70,18
3,72,22
3,74,23
3,78,18
3,80,14
3,81,11
3,82,11
3,84,11
3,88,12
3,89,14
3,90,12
3,91,11
3,92,11
3,93,12
3,94,13
3,95,15
3,96,16
3,97,14
3,98,13
3,99,15
3,100,19
3,101,18
3,102,19
3,103,18
3,104,20
3,105,22
3,107,21
3,108,20
3,109,19
3,110,21
3,111,21
3,112,23
3,113,26
3,114,24
3,115,22
3,116,22
3,117,22
3,118,20
3,119,17
3,120,15
3,121,15
3,122,12
3,123,12
3,124,10
3,125,9
3,126,9
3,127,7
4,8,31
4,9,34
4,10,39
4,11,46
4,12,49
4,16,42
4,17,45
4,18,49
4,30,59
4,31,61
4,40,47
4,66,21
4,67,20
4,68,21
4,69,15
4,70,14
4,71,17
4,72,20
4,73,20
4,74,21
4,78,16
4,80,15
4,81,12
4,82,13
4,84,13
4,86,20
4,88,16
4,89,12
4,90,12
4,91,13
4,92,12
4,93,13
4,94,15
4,98,16
4,99,15
4,100,17
4,101,16
4,102,18
4,103,19
4,104,20
4,105,21
4,106,20
4,107,22
4,109,18
4,110,21
4,111,23
4,112,23
4,113,24
4,114,23
4,115,28
4,116,21
4,117,25
4,118,20
4,119,17
4,120,17
4,121,19
4,122,13
4,123,14
4,124,11
4,125,10
4,126,8
4,127,7
5,1,51
5,7,46
5,9,34
5,10,37
5,11,38
5,12,50
5,13,47
5,14,44
5,17,49
5,18,49
5,29,61
5,30,56
5,35,50
5,38,43
5,39,42
5,40,44
5,41,46
5,42,51
5,44,73
5,45,76
5,65,24
5,66,25
5,67,27
5,68,20
5,69,19
5,70,16
5,71,13
5,72,14
5,73,17
5,77,16
5,79,16
5,80,12
5,81,11
5,82,12
5,84,16
5,86,23
5,87,15
5,88,15
5,89,14
5,90,13
5,91,15
5,92,14
5,93,14
5,97,17
5,98,16
5,99,16
5,100,15
5,101,17
5,102,19
5,103,19
5,104,22
5,105,21
5,106,20
5,107,18
5,108,18
5,109,19
5,110,20
5,111,20
5,112,23
5,113,22
5,114,24
5,115,22
5,116,20
5,117,19
5,118,18
5,119,16
5,120,14
5,121,12
5,122,12
5,123,10
5,124,11
5,125,9
5,126,10
5,127,8
6,1,57
6,7,50
6,11,37
6,12,36
6,13,38
6,15,39
6,16,44
6,30,60
6,35,52
6,38,47
6,41,54
6,42,50
6,44,69
6,45,76
6,64,26
6,65,25
6,66,25
6,67,25
6,70,18
6,71,13
6,72,14
6,77,14
6,78,13
6,79,16
6,81,11
6,82,12
6,86,17
6,88,15
6,89,17
6,90,16
6,91,16
6,92,15
6,93,16
6,94,17
6,95,18
6,96,21
6,97,18
6,98,25
6,99,16
6,100,15
6,101,15
6,102,17
6,103,18
6,104,18
6,105,20
6,106,20
6,107,18
6,108,17
6,109,19
6,110,19
6,111,21
6,112,21
6,113,21
6,114,21
6,115,21
6,116,20
6,117,18
6,118,17
6,119,15
6,120,15
6,121,15
6,122,14
6,123,14
6,124,14
