x,y,avg_time_nearest
0,0,5
0,1,5
0,2,6
0,3,10
0,4,8
0,5,12
0,6,12
0,7,13
0,8,12
0,9,8
0,10,9
0,11,10
0,12,10
0,13,4
0,14,8
0,15,7
0,16,6
0,17,8
0,18,10
0,19,12
0,21,16
0,22,10
0,25,14
0,30,17
0,31,20
0,34,22
0,38,23
0,39,24
0,40,27
0,43,34
0,45,37
0,46,31
0,47,37
0,55,29
0,56,26
0,61,30
0,67,29
0,69,30
0,76,31
0,82,24
0,83,29
0,89,33
0,90,30
0,91,31
0,95,29
0,105,24
0,106,20
0,111,25
0,112,25
0,113,28
0,114,35
1,0,7
1,1,8
1,2,10
1,4,11
1,5,11
1,6,9
1,7,8
1,8,9
1,9,7
1,10,9
1,11,7
1,12,8
1,13,5
1,14,5
1,15,3
1,16,7
1,17,5
1,18,6
1,19,6
1,20,9
1,21,9
1,22,12
1,24,21
1,25,16
1,28,18
1,29,19
1,31,18
1,41,35
1,42,35
1,45,36
1,46,35
1,50,37
1,55,28
1,61,27
1,66,27
1,71,32
1,72,29
1,74,31
1,75,34
1,76,34
1,78,28
1,82,21
1,87,39
1,92,32
1,97,45
1,108,27
1,109,27
1,114,33
2,0,9
2,1,10
2,2,7
2,3,10
2,4,10
2,5,10
2,6,11
2,7,9
2,8,7
2,9,6
2,10,5
2,11,5
2,12,5
2,13,3
2,14,2
2,15,3
2,16,4
2,17,6
2,18,8
2,19,9
2,20,10
2,21,9
2,22,13
2,25,20
2,28,18
2,29,19
2,31,24
2,40,35
2,41,32
2,55,26
2,56,26
2,65,28
2,66,27
2,71,33
2,72,33
2,78,29
2,87,34
2,90,47
2,92,40
2,93,40
2,97,40
2,98,44
3,0,9
3,1,9
3,2,10
3,3,11
3,4,13
3,5,10
3,6,10
3,9,9
3,10,8
3,11,6
3,12,6
3,13,3
3,14,2
3,15,2
3,16,7
3,17,9
3,18,11
3,19,11
3,20,14
3,21,13
3,28,19
3,29,20
3,31,22
3,32,20
3,37,30
3,38,28
3,40,30
3,56,26
3,57,25
3,59,26
3,65,28
3,66,29
3,68,31
3,78,31
3,79,28
3,80,24
3,81,26
3,89,27
3,90,30
3,114,40
4,0,11
4,1,13
4,2,12
4,3,11
4,4,13
4,5,10
4,6,10
4,9,9
4,11,6
4,12,4
4,13,5
4,14,4
4,15,4
4,16,5
4,18,8
4,19,13
4,20,15
4,24,17
4,29,21
4,32,21
4,33,22
4,37,34
4,38,32
4,41,43
4,42,44
4,43,39
4,45,39
4,49,40
4,50,37
4,54,29
4,55,28
4,61,27
4,62,26
4,65,29
4,66,30
4,67,30
4,68,31
4,73,38
4,83,26
4,84,20
4,85,20
4,88,23
4,91,30
4,94,30
4,96,28
4,99,41
4,100,46
4,112,28
