x,y,TOT_P,avg_time_nearest_h
0,0,2073,5
0,1,2341,5
0,2,0,6
0,3,0,10
0,4,0,8
0,5,145,12
0,6,42,12
0,7,0,13
0,8,0,12
0,9,0,8
0,10,5,9
0,11,31,10
0,12,0,10
0,13,0,4
0,14,0,8
0,15,0,7
0,16,32,6
0,17,0,8
0,18,0,10
0,19,0,12
0,21,7,16
0,22,169,10
0,25,0,14
0,30,503,17
0,31,0,20
0,34,0,22
0,38,9,23
0,39,40,24
0,40,0,27
0,43,2,34
0,45,0,37
0,46,190,31
0,47,0,37
0,55,56,29
0,56,140,26
0,61,0,30
0,67,64,29
0,69,21,30
0,76,0,31
0,82,7,24
0,83,24,29
0,89,0,33
0,90,0,30
0,91,0,31
0,95,0,29
0,105,0,24
0,106,15,20
0,111,0,25
0,112,0,25
0,113,21,28
0,114,0,35
1,0,0,7
1,1,1424,8
1,2,0,10
1,4,139,11
1,5,0,11
1,6,163,9
1,7,0,8
1,8,0,9
1,9,0,7
1,10,57,9
1,11,0,7
1,12,0,8
1,13,0,5
1,14,1292,5
1,15,104,3
1,16,220,7
1,17,0,5
1,18,0,6
1,19,0,6
1,20,128,9
1,21,0,9
1,22,0,12
1,24,0,21
1,25,57,16
1,28,0,18
1,29,0,19
1,31,4,18
1,41,7,35
1,42,87,35
1,45,0,36
1,46,17,35
1,50,48,37
1,55,0,28
1,61,0,27
1,66,71,27
1,71,0,32
1,72,21,29
1,74,9,31
1,75,6,34
1,76,0,34
1,78,0,28
1,82,3,21
1,87,0,39
1,92,0,32
1,97,0,45
1,108,0,27
1,109,28,27
1,114,0,33
2,0,52,9
2,1,756,10
2,2,72,7
2,3,200,10
2,4,1057,10
2,5,0,10
2,6,0,11
2,7,96,9
2,8,4,7
2,9,0,6
2,10,1259,5
2,11,257,5
2,12,26,5
2,13,77,3
2,14,4504,2
2,15,6558,3
2,16,0,4
2,17,0,6
2,18,51,8
2,19,0,9
2,20,0,10
2,21,41,9
2,22,4,13
2,25,0,20
2,28,32,18
2,29,438,19
2,31,0,24
2,40,0,35
2,41,4,32
2,55,8,26
2,56,0,26
2,65,6,28
2,66,41,27
2,71,0,33
2,72,0,33
2,78,0,29
2,87,0,34
2,90,0,47
2,92,0,40
2,93,0,40
2,97,0,40
2,98,0,44
3,0,128,9
3,1,1053,9
3,2,1635,10
3,3,12,11
3,4,0,13
3,5,20,10
3,6,126,10
3,9,0,9
3,10,13,8
3,11,4,6
3,12,0,6
3,13,42,3
3,14,401,2
3,15,7247,2
3,16,2693,7
3,17,0,9
3,18,0,11
3,19,0,11
3,20,0,14
3,21,0,13
3,28,0,19
3,29,3,20
3,31,0,22
3,32,0,20
3,37,13,30
3,38,4,28
3,40,0,30
3,56,49,26
3,57,9,25
3,59,16,26
3,65,65,28
3,66,12,29
3,68,0,31
3,78,72,31
3,79,0,28
3,80,42,24
3,81,0,26
3,89,0,27
3,90,0,30
3,114,0,40
4,0,10,11
4,1,53,13
4,2,125,12
4,3,75,11
4,4,0,13
4,5,909,10
4,6,126,10
4,9,0,9
4,11,12,6
4,12,9,4
4,13,158,5
4,14,168,4
4,15,173,4
4,16,0,5
4,18,0,8
4,19,43,13
4,20,0,15
4,24,38,17
4,29,0,21
4,32,1356,21
4,33,125,22
4,37,1,34
4,38,25,32
4,41,0,43
4,42,0,44
4,43,0,39
4,45,28,39
4,49,41,40
4,50,0,37
4,54,0,29
4,55,18,28
4,61,0,27
4,62,0,26
4,65,13,29
4,66,6,30
4,67,89,30
4,68,60,31
4,73,0,38
4,83,21,26
4,84,754,20
4,85,750,20
4,88,6,23
4,91,8,30
4,94,0,30
4,96,9,28
