x,y,TOT_P,avg_time_nearest_h
0,13,0,21
0,14,899,19
0,15,8562,18
0,16,47,23
0,17,85,22
0,18,145,25
0,19,72,25
0,21,42,24
0,25,34,24
0,26,25,26
0,27,46,30
0,28,121,30
0,29,148,31
1,15,2621,20
1,16,156,20
1,17,66,23
1,18,3,25
1,19,243,25
1,20,151,23
1,21,9,25
1,28,12,32
2,15,0,24
2,16,106,22
2,17,293,23
2,18,62,22
2,19,187,24
2,20,52,25
2,21,0,24
2,22,25,27
2,24,25,33
2,25,26,30
3,15,546,26
3,16,76,23
3,17,199,26
3,18,0,25
3,20,866,25
3,21,271,25
3,22,58,26
3,25,58,32
3,26,9,36
4,15,0,26
4,16,600,26
4,17,0,27
4,18,0,29
4,20,112,28
4,21,9,27
4,22,5,27
4,25,57,33
5,17,0,29
5,18,471,30
5,19,7,33
5,21,0,28
5,22,132,28
5,24,7,35
5,25,9,33
6,18,236,31
6,19,0,32
6,21,1328,31
6,22,0,31
6,24,0,31
7,19,229,32
7,24,36,40
10,20,22,37
76,73,0,30
77,67,0,27
77,72,14,27
77,73,363,29
77,74,59,30
78,67,0,26
78,68,0,25
78,69,34,25
79,67,0,24
79,68,67,22
79,69,280,22
79,70,0,25
79,72,0,23
79,74,185,30
80,67,26,23
80,68,1772,20
80,69,1034,20
80,70,95,20
80,72,469,21
80,73,0,23
81,68,0,20
81,69,0,21
81,70,0,19
81,71,0,19
81,72,234,21
81,73,0,23
82,67,7,18
82,68,17,17
82,69,0,21
82,70,361,18
82,71,242,17
82,72,1432,20
82,73,22,25
83,67,0,21
83,68,53,15
83,70,6,16
83,71,1583,16
83,72,2342,19
83,73,0,21
83,74,0,22
84,66,0,20
84,67,959,16
84,68,390,16
84,72,256,21
84,73,26,22
84,74,12,24
85,63,0,16
85,64,43,16
85,67,1196,15
85,68,874,13
85,70,0,20
85,72,0,25
85,73,13,24
86,62,0,16
86,63,1098,15
86,64,1011,15
86,65,78,14
86,66,351,14
86,67,172,11
86,68,25,13
86,69,6,13
86,70,70,15
86,71,0,19
86,72,24,21
87,60,14,22
87,61,1517,18
87,62,852,17
87,63,425,15
87,64,1297,12
87,65,1382,13
87,66,416,12
87,69,1,22
87,71,278,18
87,72,380,18
88,62,505,14
88,63,0,12
88,64,1406,11
88,65,3142,10
88,66,443,10
88,71,0,15
88,72,1,20
88,80,32,39
89,62,4198,13
89,63,1952,15
89,64,0,14
89,65,1187,11
89,66,796,12
89,68,31,15
89,69,31,15
89,70,92,15
89,79,3,42
89,80,263,35
89,81,19,34
90,60,0,17
90,61,63,16
90,62,668,13
90,63,64,12
90,68,12,13
90,69,0,12
90,70,2380,14
90,71,0,18
90,74,31,21
90,75,276,22
90,76,12,25
90,81,4,37
91,60,255,17
91,61,826,16
91,62,53,13
91,63,748,11
91,64,0,10
91,66,12,13
91,68,0,12
91,69,0,14
91,70,0,14
91,71,0,17
91,72,0,20
91,74,0,18
91,75,86,20
91,76,0,17
91,83,6,26
92,61,0,16
92,62,713,15
92,63,1389,15
92,64,1416,11
92,65,1884,9
92,66,0,8
92,71,0,20
92,74,0,20
92,75,6,17
92,76,445,13
92,77,55,15
92,83,417,25
93,63,118,13
93,64,78,14
93,65,1328,10
93,66,2747,7
93,70,6,20
93,75,19,15
93,76,421,14
93,77,320,14
93,83,23,22
94,65,51,9
94,66,128,7
94,67,300,9
94,71,4,19
94,75,280,13
94,76,16,14
95,66,1986,7
95,67,258,9
95,72,4,15
95,83,0,20
95,84,3,27
96,65,0,11
96,66,1120,9
96,67,224,7
96,73,0,10
96,77,129,15
96,78,0,15
96,81,10,13
96,83,0,18
96,84,51,28
97,65,0,12
97,66,1154,9
97,67,2142,10
97,68,767,4
97,69,157,9
97,71,0,11
97,72,221,9
97,73,87,13
97,78,0,14
97,80,1764,11
97,81,1512,10
97,83,26,18
97,84,0,26
97,85,0,23
98,66,0,9
98,67,1165,8
98,68,4087,5
98,69,1640,6
98,71,53,9
98,72,761,8
98,73,0,9
98,76,176,11
98,79,136,11
98,80,514,11
98,81,112,13
98,82,29,15
98,84,159,14
98,85,111,17
99,67,656,5
99,68,6910,4
99,69,126,4
99,70,988,3
99,71,318,6
99,72,3427,5
99,73,208,7
99,76,1,13
99,77,6,11
99,78,0,13
99,79,0,11
99,85,0,14
99,86,0,22
100,67,1661,6
100,68,7002,4
100,69,3456,3
100,70,2157,4
100,71,6688,3
100,72,10217,3
100,73,4317,3
100,74,53,3
100,75,36,6
100,76,0,8
100,77,338,9
100,79,1,6
100,80,6,8
100,85,24,12
100,86,3,14
101,69,7215,3
101,70,25191,2
101,71,11225,1
101,72,380,1
101,73,473,3
101,74,585,6
101,75,495,6
101,76,82,6
101,77,331,9
101,78,309,6
101,79,8,4
101,84,1,18
101,85,662,12
102,69,5977,3
102,70,25705,2
102,71,14600,3
102,72,5185,2
102,73,2275,3
102,74,946,5
102,75,12,5
102,76,293,4
102,78,246,4
102,79,140,4
102,80,6,6
102,84,16,7
102,85,908,9
103,68,811,3
103,69,22006,3
103,70,29755,2
103,71,20836,1
103,72,4071,3
103,73,160,3
103,74,509,5
103,75,636,2
103,76,63,4
103,77,199,1
103,78,132,3
103,79,112,3
103,80,38,5
103,89,19,22
103,90,5,19
104,68,3563,6
104,69,21522,4
104,70,30393,4
104,71,11549,4
104,72,99,5
104,73,0,5
104,74,162,6
104,75,358,4
104,76,250,3
