x,y,avg_time_nearest
0,13,21
0,14,19
0,15,18
0,16,23
0,17,22
0,18,25
0,19,25
0,21,24
0,25,24
0,26,26
0,27,30
0,28,30
0,29,31
1,15,20
1,16,20
1,17,23
1,18,25
1,19,25
1,20,23
1,21,25
1,28,32
2,15,24
2,16,22
2,17,23
2,18,22
2,19,24
2,20,25
2,21,24
2,22,27
2,24,33
2,25,30
3,15,26
3,16,23
3,17,26
3,18,25
3,20,25
3,21,25
3,22,26
3,25,32
3,26,36
4,15,26
4,16,26
4,17,27
4,18,29
4,20,28
4,21,27
4,22,27
4,25,33
5,17,29
5,18,30
5,19,33
5,21,28
5,22,28
5,24,35
5,25,33
6,18,31
6,19,32
6,21,31
6,22,31
6,24,31
7,19,32
7,24,40
10,20,37
76,73,30
77,67,27
77,72,27
77,73,29
77,74,30
78,67,26
78,68,25
78,69,25
79,67,24
79,68,22
79,69,22
79,70,25
79,72,23
79,74,30
80,67,23
80,68,20
80,69,20
80,70,20
80,72,21
80,73,23
81,68,20
81,69,21
81,70,19
81,71,19
81,72,21
81,73,23
82,67,18
82,68,17
82,69,21
82,70,18
82,71,17
82,72,20
82,73,25
83,67,21
83,68,15
83,70,16
83,71,16
83,72,19
83,73,21
83,74,22
84,66,20
84,67,16
84,68,16
84,72,21
84,73,22
84,74,24
85,63,16
85,64,16
85,67,15
85,68,13
85,70,20
85,72,25
85,73,24
86,62,16
86,63,15
86,64,15
86,65,14
86,66,14
86,67,11
86,68,13
86,69,13
86,70,15
86,71,19
86,72,21
87,60,22
87,61,18
87,62,17
87,63,15
87,64,12
87,65,13
87,66,12
87,69,22
87,71,18
87,72,18
88,62,14
88,63,12
88,64,11
88,65,10
88,66,10
88,71,15
88,72,20
88,80,39
89,62,13
89,63,15
89,64,14
89,65,11
89,66,12
89,68,15
89,69,15
89,70,15
89,79,42
89,80,35
89,81,34
90,60,17
90,61,16
90,62,13
90,63,12
90,68,13
90,69,12
90,70,14
90,71,18
90,74,21
90,75,22
90,76,25
90,81,37
91,60,17
91,61,16
91,62,13
91,63,11
91,64,10
91,66,13
91,68,12
91,69,14
91,70,14
91,71,17
91,72,20
91,74,18
91,75,20
91,76,17
91,83,26
92,61,16
92,62,15
92,63,15
92,64,11
92,65,9
92,66,8
92,71,20
92,74,20
92,75,17
92,76,13
92,77,15
92,83,25
93,63,13
93,64,14
93,65,10
93,66,7
93,70,20
93,75,15
93,76,14
93,77,14
93,83,22
94,65,9
94,66,7
94,67,9
94,71,19
94,75,13
94,76,14
95,66,7
95,67,9
95,72,15
95,83,20
95,84,27
96,65,11
96,66,9
96,67,7
96,73,10
96,77,15
96,78,15
96,81,13
