x,y,avg_time_nearest
0,0,5
0,1,6
0,3,6
0,4,8
0,5,9
0,6,10
0,7,7
0,8,8
0,9,9
0,10,9
0,11,9
0,12,9
0,13,9
0,14,8
0,16,12
0,17,12
0,18,10
0,19,8
0,20,7
0,21,7
0,22,7
0,23,9
0,24,7
0,25,9
0,26,9
0,27,8
0,28,11
0,29,12
0,30,13
0,31,13
0,32,15
0,33,15
0,34,15
0,35,17
0,36,14
0,37,12
0,38,12
0,39,10
0,40,13
0,41,12
0,42,10
0,43,9
0,44,9
0,45,9
0,46,7
0,47,7
0,48,7
0,49,9
0,50,9
0,51,9
0,52,10
0,53,12
0,54,13
0,57,16
0,58,17
0,59,17
0,62,15
0,63,12
0,68,19
0,73,12
0,74,10
0,78,7
0,79,6
0,80,4
0,81,6
0,83,7
0,84,4
0,85,7
0,86,7
0,88,9
0,89,10
0,90,16
0,91,13
0,92,13
0,93,15
0,95,15
0,96,13
0,97,10
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,14
0,104,13
0,105,14
0,106,12
0,107,12
0,108,13
0,110,16
0,113,20
0,116,22
0,117,25
0,118,21
0,119,27
0,120,22
0,121,21
0,122,21
0,123,22
0,124,19
0,125,21
0,126,19
0,127,20
1,0,4
1,1,6
1,2,7
1,3,6
1,4,9
1,5,8
1,6,8
1,7,6
1,8,9
1,9,9
1,10,8
1,11,11
1,12,13
1,13,11
1,14,10
1,15,11
1,16,12
1,17,11
1,18,9
1,19,8
1,20,8
1,21,6
1,22,5
1,23,7
1,24,5
1,25,6
1,26,6
1,27,9
1,28,9
1,29,10
1,30,10
1,31,12
1,32,13
1,33,15
1,35,14
1,36,14
1,37,12
1,38,11
1,39,10
1,40,8
1,41,7
1,42,7
1,43,8
1,44,10
1,45,7
1,46,7
1,47,6
1,48,6
1,49,8
1,50,8
1,51,9
1,52,10
1,53,14
1,54,15
1,57,17
1,58,15
1,59,16
1,62,13
1,63,12
1,65,17
1,68,15
1,69,15
1,72,17
1,73,12
1,74,10
1,78,10
1,79,7
1,80,5
1,81,5
1,82,5
1,83,3
1,84,6
1,85,7
1,86,14
1,89,11
1,91,15
1,92,15
1,93,17
1,96,13
1,97,13
1,98,13
1,99,13
1,101,14
1,102,14
1,103,14
1,104,14
1,105,16
1,106,15
1,107,14
1,108,13
1,109,14
1,112,18
1,113,19
1,114,20
1,116,24
1,117,24
1,118,23
1,119,23
1,120,24
1,121,27
1,122,24
1,123,21
1,124,19
1,125,23
1,126,21
1,127,19
2,0,3
2,1,6
2,2,6
2,3,7
2,4,7
2,5,6
2,6,7
2,7,6
2,8,6
2,9,7
2,10,12
2,11,10
2,12,12
2,13,10
2,14,10
2,15,11
2,16,11
2,17,9
2,18,10
2,19,8
2,20,6
2,21,5
2,22,4
2,23,5
2,24,5
2,26,5
2,27,7
2,28,9
2,29,9
2,30,9
2,31,10
2,32,13
2,33,13
2,34,13
2,35,13
2,36,13
2,37,13
2,38,14
2,39,10
2,40,9
2,41,7
2,42,6
2,43,6
2,44,6
2,45,5
2,46,6
2,47,5
2,48,6
2,49,6
2,50,8
2,51,11
2,52,11
2,53,12
2,54,14
2,58,17
2,61,13
2,62,13
2,63,12
2,64,13
2,65,14
2,66,17
2,71,14
2,72,12
2,73,11
2,74,10
2,75,10
2,76,8
2,77,8
2,78,7
2,79,6
2,80,4
2,81,2
2,82,2
2,83,4
2,84,6
2,85,6
2,86,10
2,88,12
2,89,11
2,90,14
2,91,15
2,92,15
2,93,16
2,94,16
2,96,13
2,97,14
2,107,14
2,108,14
2,109,15
2,110,18
2,111,19
2,112,19
2,113,22
2,114,21
2,117,25
2,118,25
2,119,24
2,120,24
2,121,23
2,122,22
2,123,21
2,124,20
2,125,21
2,126,23
2,127,20
3,0,4
3,1,5
3,2,6
3,3,7
3,4,6
3,5,6
3,6,4
3,7,6
3,8,8
3,9,8
3,10,10
3,11,9
3,12,9
3,13,15
3,14,11
3,15,11
3,16,9
3,17,8
3,18,8
3,19,10
3,20,8
3,21,4
3,22,4
3,23,3
3,24,4
3,25,5
3,26,5
3,27,6
3,28,9
3,29,9
3,30,9
3,31,9
3,32,10
3,33,13
3,34,12
3,35,13
3,36,11
3,37,11
3,38,11
3,39,9
3,40,9
3,41,8
3,42,6
3,43,4
3,44,4
3,45,4
3,46,5
3,47,4
3,48,6
3,49,9
3,50,10
3,51,10
3,52,10
3,53,14
3,54,18
3,60,13
3,61,14
3,62,12
3,63,11
3,64,14
3,65,14
3,66,17
3,67,14
3,68,13
3,70,16
3,71,14
3,72,11
3,73,11
3,74,10
3,75,8
3,76,8
3,77,7
3,78,7
3,79,5
3,80,5
3,81,4
3,82,3
3,83,3
3,84,5
3,85,5
3,87,10
3,88,12
3,89,10
3,90,13
3,91,14
3,94,18
3,95,13
3,96,19
3,97,14
3,102,17
3,103,16
3,104,16
3,106,18
3,107,15
3,109,17
3,110,17
3,111,18
3,113,20
3,114,20
3,115,21
3,116,23
3,117,25
3,118,26
3,119,26
3,120,26
3,121,24
3,122,23
3,123,22
3,124,21
3,125,21
3,126,22
3,127,20
4,0,2
4,1,3
4,2,4
4,3,5
4,4,4
4,5,3
4,6,5
4,7,6
4,8,7
4,9,8
4,10,9
4,11,7
4,12,9
4,13,9
4,14,9
4,15,8
4,16,7
4,17,7
4,18,5
4,19,9
4,20,6
4,21,6
4,22,3
4,23,1
4,24,3
4,25,4
4,26,6
4,27,6
4,28,6
4,29,7
4,30,7
4,31,8
4,32,9
4,33,9
4,34,10
4,35,11
4,36,10
4,37,13
4,38,10
4,39,9
4,40,8
4,41,8
4,42,7
4,43,6
4,44,3
4,45,2
4,46,2
4,47,4
4,48,6
4,49,6
4,50,8
4,51,10
4,52,10
4,53,20
4,59,11
4,61,12
4,62,11
4,63,10
4,64,12
4,65,13
4,66,17
4,68,13
4,69,13
4,70,13
4,72,11
4,73,11
4,74,9
4,75,11
4,76,9
4,77,9
4,79,7
4,80,4
4,81,4
4,82,4
4,83,4
4,84,5
4,87,8
4,88,8
4,89,10
4,90,11
4,91,12
4,92,13
4,93,18
4,94,15
4,95,15
4,96,16
4,97,16
4,100,18
4,106,19
4,107,17
4,108,18
4,110,26
4,111,17
4,112,19
4,116,24
4,117,24
4,118,26
4,119,23
4,120,24
4,121,24
4,122,24
4,123,22
4,124,21
4,125,20
4,126,18
4,127,22
5,0,2
5,1,4
5,2,5
5,3,4
5,4,5
5,5,3
5,6,9
