x,y,TOT_P,avg_time_nearest_h
0,0,34,5
0,1,195,6
0,3,19,6
0,4,32,8
0,5,37,9
0,6,11,10
0,7,4,7
0,8,116,8
0,9,6,9
0,10,206,9
0,11,139,9
0,12,10,9
0,13,21,9
0,14,19,8
0,16,2,12
0,17,7,12
0,18,29,10
0,19,9,8
0,20,3,7
0,21,3,7
0,22,11,7
0,23,5,9
0,24,3,7
0,25,21,9
0,26,4,9
0,27,28,8
0,28,9,11
0,29,9,12
0,30,42,13
0,31,523,13
0,32,4,15
0,33,54,15
0,34,157,15
0,35,140,17
0,36,11,14
0,37,25,12
0,38,113,12
0,39,36,10
0,40,10,13
0,41,4,12
0,42,138,10
0,43,456,9
0,44,40,9
0,45,49,9
0,46,54,7
0,47,74,7
0,48,4,7
0,49,72,9
0,50,56,9
0,51,36,9
0,52,26,10
0,53,4,12
0,54,31,13
0,57,38,16
0,58,40,17
0,59,7,17
0,62,20,15
0,63,5,12
0,68,4,19
0,73,49,12
0,74,76,10
0,78,160,7
0,79,569,6
0,80,251,4
0,81,21,6
0,83,4,7
0,84,30,4
0,85,0,7
0,86,4,7
0,88,36,9
0,89,27,10
0,90,2,16
0,91,3,13
0,92,7,13
0,93,0,15
0,95,27,15
0,96,56,13
0,97,24,10
0,98,4,12
0,99,55,12
0,100,65,12
0,101,59,12
0,102,187,12
0,103,17,14
0,104,15,13
0,105,34,14
0,106,187,12
0,107,2,12
0,108,9,13
0,110,44,16
0,113,33,20
0,116,335,22
0,117,155,25
0,118,3,21
0,119,5,27
0,120,123,22
0,121,272,21
0,122,17,21
0,123,39,22
0,124,33,19
0,125,131,21
0,126,107,19
0,127,8,20
1,0,136,4
1,1,788,6
1,2,0,7
1,3,14,6
1,4,20,9
1,5,32,8
1,6,27,8
1,7,23,6
1,8,11,9
1,9,18,9
1,10,69,8
1,11,9,11
1,12,16,13
1,13,211,11
1,14,116,10
1,15,6,11
1,16,23,12
1,17,32,11
1,18,129,9
1,19,38,8
1,20,39,8
1,21,60,6
1,22,26,5
1,23,17,7
1,24,2,5
1,25,6,6
1,26,32,6
1,27,5,9
1,28,7,9
1,29,49,10
1,30,78,10
1,31,77,12
1,32,45,13
1,33,44,15
1,35,28,14
1,36,10,14
1,37,27,12
1,38,47,11
1,39,2,10
1,40,123,8
1,41,7,7
1,42,113,7
1,43,19,8
1,44,34,10
1,45,64,7
1,46,217,7
1,47,560,6
1,48,49,6
1,49,141,8
1,50,94,8
1,51,188,9
1,52,62,10
1,53,23,14
1,54,32,15
1,57,9,17
1,58,66,15
1,59,35,16
1,62,87,13
1,63,2,12
1,65,14,17
1,68,15,15
1,69,15,15
1,72,13,17
1,73,140,12
1,74,3,10
1,78,7,10
1,79,5,7
1,80,107,5
1,81,799,5
1,82,1127,5
1,83,634,3
1,84,2,6
1,85,1,7
1,86,2,14
1,89,80,11
1,91,7,15
1,92,118,15
1,93,5,17
1,96,66,13
1,97,145,13
1,98,27,13
1,99,4,13
1,101,2,14
1,102,221,14
1,103,107,14
1,104,35,14
1,105,31,16
1,106,13,15
