x,y,TOT_P,avg_time_nearest_h
0,123,4357,4
0,124,28810,2
0,125,6592,3
0,126,3520,3
0,127,593,7
1,123,1640,4
1,124,10195,2
1,125,3062,3
1,126,10752,4
1,127,1592,7
2,123,0,2
2,124,4947,1
2,125,620,4
2,126,0,7
2,127,0,8
3,124,461,4
3,125,63,4
3,126,0,6
3,127,0,6
4,125,1010,4
4,126,1864,6
4,127,170,8
5,125,630,4
5,126,865,6
6,125,0,5
6,126,267,6
6,127,0,6
7,126,51,8
7,127,0,8
8,124,0,10
8,125,113,7
8,126,0,10
9,124,471,11
9,125,1612,9
9,126,0,9
9,127,0,13
10,124,0,11
10,125,0,11
10,126,213,9
10,127,197,11
11,125,1478,11
11,126,3004,11
11,127,0,9
12,124,42,15
12,125,460,14
12,126,117,14
12,127,3,11
13,124,4,15
13,125,2012,13
13,126,9373,13
13,127,0,13
14,125,518,15
14,126,2420,15
14,127,85,14
15,126,461,13
15,127,63,12
16,126,443,14
16,127,563,12
17,127,398,13
18,127,38,14
19,127,17,15
20,127,0,11
