x,y,avg_time_nearest
0,123,4
0,124,2
0,125,3
0,126,3
0,127,7
1,123,4
1,124,2
1,125,3
1,126,4
1,127,7
2,123,2
2,124,1
2,125,4
2,126,7
2,127,8
3,124,4
3,125,4
3,126,6
3,127,6
4,125,4
4,126,6
4,127,8
5,125,4
5,126,6
6,125,5
6,126,6
6,127,6
7,126,8
7,127,8
8,124,10
8,125,7
8,126,10
9,124,11
9,125,9
9,126,9
9,127,13
10,124,11
10,125,11
10,126,9
10,127,11
11,125,11
11,126,11
11,127,9
12,124,15
12,125,14
12,126,14
12,127,11
13,124,15
13,125,13
13,126,13
13,127,13
14,125,15
14,126,15
14,127,14
15,126,13
15,127,12
16,126,14
16,127,12
17,127,13
18,127,14
19,127,15
20,127,11
