x,y,avg_time_nearest
0,0,23
0,1,24
0,2,23
0,3,22
0,4,21
0,5,21
0,6,22
0,7,22
0,8,20
0,9,19
0,10,17
0,11,18
0,12,16
0,13,17
0,14,15
0,15,16
0,16,18
0,17,21
0,18,16
0,19,17
0,20,22
0,21,19
0,22,23
0,23,23
0,24,22
0,25,21
0,26,20
0,27,18
0,28,18
0,29,20
0,30,19
0,31,20
0,33,18
0,34,17
0,36,16
0,37,19
0,39,18
0,40,21
0,41,19
0,42,18
0,43,22
0,44,21
0,45,23
0,46,24
0,47,22
0,48,22
0,49,22
0,50,18
0,51,19
0,52,17
0,53,16
0,54,17
0,55,17
0,56,18
0,57,17
0,58,14
0,59,13
0,60,13
0,61,11
0,62,11
0,63,8
0,64,6
0,65,6
0,66,6
0,67,4
0,68,7
0,69,8
0,70,9
0,71,10
0,72,11
0,73,12
0,74,13
0,75,11
0,76,10
0,77,11
0,78,11
0,79,7
0,80,7
0,81,4
0,82,3
0,83,2
0,84,6
0,85,5
0,86,6
0,87,7
0,88,8
0,89,11
0,91,13
0,92,12
0,94,15
0,96,16
0,98,14
0,99,13
0,100,11
0,103,14
0,104,13
0,105,17
0,108,13
0,109,16
0,110,14
0,111,18
0,112,17
0,113,18
0,114,20
0,115,19
0,117,21
0,118,18
0,119,19
0,120,20
0,121,18
0,122,18
0,123,18
0,124,17
0,125,16
0,126,14
0,127,13
1,0,24
1,1,17
1,2,23
1,3,21
1,4,17
1,5,17
1,6,16
1,7,18
1,8,17
1,9,17
1,10,16
1,11,16
1,12,15
1,13,14
1,14,14
1,15,16
1,16,16
1,17,20
1,18,15
1,19,17
1,20,18
1,21,18
1,22,20
1,23,22
1,24,22
1,25,21
1,26,20
1,27,20
1,28,21
1,29,20
1,30,21
1,31,21
1,32,22
1,33,22
1,34,20
1,35,16
1,36,16
1,37,20
1,38,20
1,39,20
1,40,23
1,41,21
1,42,21
1,43,20
1,44,19
1,45,21
1,46,23
1,47,24
1,48,22
1,49,21
1,50,18
1,51,16
1,52,16
1,53,18
1,54,19
1,55,17
1,56,15
1,57,16
1,58,13
1,59,12
1,60,11
1,61,9
1,62,9
1,63,7
1,64,7
1,65,7
1,66,7
1,67,8
1,68,6
1,69,11
1,70,11
1,71,10
1,72,10
1,73,12
1,74,13
1,75,12
1,76,14
1,78,8
1,79,6
1,81,6
1,82,5
1,83,3
1,84,5
1,85,6
1,86,6
1,87,8
1,88,10
1,89,10
1,90,11
1,91,10
1,92,11
1,93,13
1,95,15
1,97,16
1,98,14
1,99,13
1,101,12
1,102,12
1,103,12
1,107,11
1,108,13
1,109,11
1,110,14
1,111,17
1,113,19
1,114,23
1,115,23
1,117,20
1,118,20
1,119,21
1,120,22
1,121,23
1,122,18
1,123,20
1,124,17
1,125,16
1,126,14
1,127,13
2,0,23
2,1,22
2,2,18
2,3,17
2,4,15
2,5,15
2,6,15
2,7,16
2,8,16
2,9,16
2,10,15
2,11,14
2,12,14
2,13,13
2,14,13
2,15,14
2,16,17
2,17,14
2,18,15
2,19,16
2,20,16
2,21,16
2,22,17
2,23,19
2,25,21
2,26,19
2,27,19
2,28,22
2,29,23
2,30,22
2,31,21
2,32,22
2,33,21
2,34,20
2,35,18
2,36,17
2,37,18
2,38,20
2,39,21
2,40,22
2,41,22
2,42,22
2,43,23
2,44,24
2,45,21
2,46,22
2,47,22
2,48,20
2,49,19
2,50,17
2,51,19
2,52,15
2,53,16
2,54,16
2,55,17
2,56,14
2,57,18
2,58,17
2,59,12
2,60,12
2,61,10
2,62,9
2,63,10
2,64,10
2,65,10
2,66,7
2,67,8
2,68,9
2,69,8
2,70,11
2,71,18
2,72,12
2,73,14
2,74,13
2,75,14
2,76,13
2,77,15
2,78,8
2,79,8
2,80,8
2,81,6
2,82,6
2,83,4
2,84,5
2,86,3
2,87,7
2,88,7
2,89,9
2,90,9
2,91,10
2,92,12
2,93,13
2,95,14
2,97,14
2,98,12
2,99,11
2,101,9
2,102,10
2,103,12
2,104,13
2,106,14
2,107,12
2,108,10
2,109,14
2,110,13
2,111,15
2,112,17
2,113,19
2,114,20
2,115,22
2,116,21
2,117,21
2,119,25
2,120,25
2,121,21
2,122,19
2,123,22
2,124,18
2,125,16
2,127,15
3,0,21
3,1,22
3,2,17
3,3,16
3,4,15
3,5,14
3,6,14
3,7,15
3,8,15
3,9,15
3,10,13
3,11,13
3,12,16
3,13,12
3,14,13
3,15,12
3,16,14
3,17,14
3,18,13
3,19,15
3,20,15
3,21,16
3,22,20
3,23,17
3,24,17
3,25,21
3,26,21
3,27,21
3,28,22
3,29,25
3,30,25
3,31,23
3,32,22
3,33,21
3,34,24
3,35,20
3,36,20
3,37,19
3,38,22
3,39,21
3,40,22
3,41,25
3,42,25
3,43,24
3,44,23
3,45,24
3,46,22
3,47,21
3,48,19
3,49,21
3,50,19
3,51,17
3,52,17
3,53,15
3,55,14
3,56,13
3,57,13
3,58,12
3,59,11
3,60,13
3,61,9
3,62,10
3,63,11
3,64,10
3,65,11
3,66,9
3,67,9
3,68,10
3,69,11
3,70,11
3,71,14
3,72,15
3,73,14
3,74,15
3,75,14
3,76,13
3,77,10
3,78,11
3,79,10
3,80,9
3,82,8
3,83,6
3,84,6
3,85,3
3,86,3
3,87,5
3,88,8
3,89,9
3,90,8
3,91,11
3,93,13
3,94,16
3,95,15
3,98,10
3,99,11
3,101,10
3,102,9
3,103,10
3,105,10
3,106,11
3,107,10
3,108,8
3,109,13
3,110,14
3,111,16
3,112,17
3,113,17
3,114,22
3,115,22
3,116,21
3,117,20
3,118,21
3,119,25
3,120,21
3,121,21
3,122,21
3,123,20
3,124,18
3,125,18
3,126,15
3,127,17
4,0,23
4,1,22
4,2,17
4,3,16
4,4,15
4,5,15
4,6,12
4,7,15
4,8,15
4,9,14
4,10,13
4,11,11
4,12,11
4,13,11
4,14,10
4,15,10
4,16,11
4,17,12
4,18,14
4,19,17
4,20,15
4,21,16
4,22,18
4,23,17
4,24,18
4,25,19
4,26,21
4,27,22
4,28,24
4,29,26
4,30,25
4,31,25
4,32,25
4,33,23
4,34,23
4,35,21
4,36,20
4,37,20
4,38,23
4,39,24
4,40,26
4,41,23
4,42,25
4,43,25
4,44,24
4,45,26
4,46,23
4,47,20
4,48,23
4,49,17
4,50,16
4,51,15
4,52,17
4,53,14
4,54,16
4,55,12
4,56,11
4,57,12
4,58,13
4,59,13
4,60,11
4,61,9
4,62,9
4,63,9
4,64,10
4,65,11
4,66,9
4,67,9
4,68,10
4,69,12
4,70,14
4,71,14
4,72,15
4,73,18
4,74,14
4,75,16
4,76,12
4,77,11
4,78,12
4,79,10
4,80,9
4,81,7
4,82,9
4,83,10
4,84,9
4,85,4
4,86,6
4,87,6
4,88,6
4,89,8
4,90,10
4,91,13
4,92,14
4,93,14
4,95,16
4,97,12
4,98,12
4,99,10
4,100,10
4,101,8
4,102,9
4,103,11
4,104,10
4,105,10
4,106,8
4,107,8
4,108,10
4,109,14
4,110,15
4,111,16
4,112,16
4,113,16
4,115,19
4,116,21
4,117,20
4,118,22
4,119,24
4,120,23
4,121,22
4,122,22
4,123,21
4,124,22
4,125,21
4,126,17
4,127,16
5,0,25
5,1,22
5,2,17
5,3,18
5,4,17
5,5,15
5,6,12
5,7,11
5,8,15
5,9,12
5,10,15
5,11,11
5,12,10
5,14,8
5,15,9
5,16,10
5,17,13
5,18,13
5,19,12
5,20,13
5,21,14
5,22,16
5,23,19
5,24,16
5,25,23
5,26,22
5,27,23
5,28,25
5,29,27
5,30,29
5,31,29
5,32,26
5,33,23
5,34,24
5,36,22
5,37,21
5,38,21
5,39,23
5,40,24
5,41,27
5,42,27
5,43,26
5,44,24
5,45,24
5,46,22
5,47,21
5,48,19
5,49,20
5,50,18
5,51,15
5,52,16
5,54,15
5,55,12
5,56,10
5,57,10
5,58,9
5,59,9
5,60,9
5,61,7
5,62,9
5,63,8
5,64,9
5,65,8
5,66,8
5,67,9
5,68,9
5,69,11
5,70,11
5,71,18
5,72,18
5,73,16
5,74,16
5,75,16
5,76,14
5,77,12
5,78,10
5,79,9
5,80,10
5,83,13
5,84,7
5,85,5
5,86,7
5,87,8
5,88,7
5,89,8
5,90,9
5,93,13
5,95,15
5,96,13
5,97,11
5,98,10
5,99,10
5,101,7
5,102,7
5,103,8
5,104,10
5,105,6
5,106,7
5,107,6
5,108,9
5,109,12
5,111,14
5,112,15
5,113,16
5,114,17
5,115,19
5,116,18
5,117,21
5,118,21
5,119,21
5,120,24
5,121,24
5,122,23
5,123,22
5,124,21
5,125,21
5,127,19
6,0,24
6,1,18
6,2,19
6,3,19
6,4,16
6,5,13
6,6,12
6,7,10
6,8,10
6,9,11
6,10,10
6,11,10
6,12,8
6,13,8
6,14,8
6,15,10
6,16,10
6,17,10
6,18,11
6,19,11
6,20,12
6,21,14
6,22,15
6,23,15
6,24,17
6,25,19
6,26,24
6,27,25
6,28,25
6,29,26
6,30,28
6,31,29
6,32,26
6,33,28
6,34,26
6,35,24
6,36,21
6,37,24
6,38,23
6,39,27
6,40,27
6,41,26
6,42,28
6,43,26
6,44,24
6,45,25
6,46,23
6,47,21
6,48,19
6,49,19
6,50,18
6,51,18
6,52,17
6,54,16
6,55,13
6,56,12
6,57,14
6,58,10
6,59,8
6,60,8
6,61,7
6,62,6
6,63,8
6,64,8
6,65,7
6,66,6
6,67,9
6,68,9
6,69,10
6,70,13
6,71,13
6,72,16
6,73,15
6,74,14
6,75,13
6,76,11
6,77,12
6,78,12
6,79,9
6,80,11
6,81,9
6,82,9
6,83,9
6,84,8
6,85,8
6,86,10
6,87,10
6,88,11
6,89,8
6,90,8
6,91,11
6,92,11
6,93,11
6,94,13
6,95,13
6,96,16
6,99,9
6,100,8
6,101,6
6,102,6
6,103,7
6,104,6
6,105,8
6,106,5
6,107,7
6,108,11
6,109,10
6,110,10
6,111,13
6,112,13
6,113,14
6,114,16
6,115,19
6,116,17
6,117,18
6,118,20
6,119,22
6,120,25
6,121,26
6,122,25
6,123,25
6,124,22
6,125,21
6,126,20
6,127,19
7,0,21
7,1,19
7,2,23
7,3,17
7,4,14
7,5,13
7,6,11
7,7,12
7,8,8
7,9,9
7,10,14
7,12,7
7,13,6
7,14,8
7,15,7
7,16,7
7,17,9
7,18,10
7,19,11
7,20,14
7,21,13
7,22,15
7,23,18
7,25,20
7,26,22
7,27,25
7,28,28
7,29,28
7,30,30
