x,y,TOT_P,avg_time_nearest_h
0,0,26,23
0,1,80,24
0,2,5,23
0,3,22,22
0,4,41,21
0,5,13,21
0,6,18,22
0,7,11,22
0,8,14,20
0,9,22,19
0,10,8,17
0,11,2,18
0,12,16,16
0,13,15,17
0,14,36,15
0,15,35,16
0,16,13,18
0,17,6,21
0,18,1,16
0,19,5,17
0,20,8,22
0,21,4,19
0,22,13,23
0,23,3,23
0,24,29,22
0,25,24,21
0,26,86,20
0,27,332,18
0,28,45,18
0,29,6,20
0,30,62,19
0,31,22,20
0,33,8,18
0,34,20,17
0,36,2,16
0,37,33,19
0,39,6,18
0,40,6,21
0,41,51,19
0,42,3,18
0,43,30,22
0,44,34,21
0,45,117,23
0,46,5,24
0,47,62,22
0,48,21,22
0,49,14,22
0,50,29,18
0,51,0,19
0,52,62,17
0,53,15,16
0,54,24,17
0,55,92,17
0,56,38,18
0,57,3,17
0,58,84,14
0,59,192,13
0,60,10,13
0,61,64,11
0,62,11,11
0,63,50,8
0,64,142,6
0,65,260,6
0,66,18,6
0,67,56,4
0,68,0,7
0,69,83,8
0,70,1,9
0,71,35,10
0,72,121,11
0,73,24,12
0,74,87,13
0,75,8,11
0,76,46,10
0,77,30,11
0,78,8,11
0,79,8,7
0,80,7,7
0,81,27,4
0,82,184,3
0,83,12,2
0,84,17,6
0,85,16,5
0,86,46,6
0,87,5,7
0,88,14,8
0,89,26,11
0,91,2,13
0,92,20,12
0,94,52,15
0,96,3,16
0,98,12,14
0,99,22,13
0,100,3,11
0,103,2,14
0,104,1,13
0,105,0,17
0,108,25,13
0,109,30,16
0,110,48,14
0,111,28,18
0,112,21,17
0,113,25,18
0,114,22,20
0,115,35,19
0,117,2,21
0,118,72,18
0,119,31,19
0,120,25,20
0,121,47,18
0,122,6,18
0,123,25,18
0,124,13,17
0,125,57,16
0,126,27,14
0,127,3,13
1,0,6,24
1,1,25,17
1,2,8,23
1,3,13,21
1,4,3,17
1,5,11,17
1,6,19,16
1,7,25,18
1,8,5,17
1,9,18,17
1,10,23,16
1,11,10,16
1,12,5,15
1,13,7,14
1,14,25,14
1,15,6,16
1,16,25,16
1,17,5,20
1,18,25,15
1,19,16,17
1,20,1,18
1,21,133,18
1,22,6,20
1,23,5,22
1,24,3,22
1,25,9,21
1,26,139,20
1,27,64,20
1,28,22,21
1,29,50,20
1,30,13,21
1,31,10,21
1,32,16,22
1,33,6,22
1,34,5,20
1,35,17,16
1,36,15,16
1,37,26,20
1,38,70,20
1,39,15,20
1,40,3,23
1,41,4,21
1,42,2,21
1,43,1,20
1,44,95,19
1,45,18,21
1,46,18,23
1,47,14,24
1,48,73,22
1,49,28,21
1,50,17,18
1,51,35,16
1,52,14,16
1,53,28,18
1,54,3,19
1,55,32,17
1,56,60,15
1,57,11,16
1,58,109,13
1,59,448,12
1,60,235,11
1,61,66,9
1,62,63,9
1,63,14,7
1,64,31,7
1,65,8,7
1,66,368,7
1,67,550,8
1,68,48,6
1,69,30,11
1,70,28,11
1,71,73,10
1,72,120,10
1,73,52,12
1,74,16,13
1,75,26,12
1,76,31,14
1,78,20,8
1,79,4,6
1,81,3,6
1,82,16,5
1,83,2,3
1,84,39,5
1,85,30,6
1,86,7,6
1,87,0,8
1,88,22,10
1,89,74,10
1,90,19,11
1,91,11,10
1,92,7,11
1,93,2,13
1,95,4,15
1,97,9,16
1,98,18,14
1,99,26,13
1,101,9,12
1,102,15,12
1,103,23,12
1,107,32,11
1,108,13,13
1,109,242,11
1,110,110,14
1,111,11,17
1,113,15,19
1,114,5,23
1,115,3,23
1,117,41,20
1,118,69,20
1,119,1,21
1,120,3,22
1,121,16,23
1,122,42,18
1,123,1,20
1,124,19,17
1,125,9,16
1,126,9,14
1,127,1,13
2,0,26,23
2,1,8,22
2,2,7,18
2,3,24,17
2,4,54,15
2,5,68,15
2,6,15,15
2,7,12,16
2,8,9,16
2,9,4,16
2,10,17,15
2,11,8,14
2,12,15,14
2,13,30,13
2,14,19,13
2,15,9,14
2,16,12,17
2,17,4,14
2,18,17,15
2,19,6,16
2,20,10,16
2,21,7,16
2,22,10,17
2,23,11,19
2,25,173,21
2,26,412,19
2,27,212,19
2,28,0,22
2,29,27,23
2,30,12,22
2,31,3,21
2,32,9,22
2,33,45,21
2,34,23,20
2,35,5,18
2,36,9,17
2,37,54,18
2,38,26,20
2,39,9,21
2,40,19,22
2,41,3,22
2,42,0,22
2,43,3,23
2,44,108,24
2,45,20,21
2,46,23,22
2,47,29,22
2,48,4,20
2,49,15,19
2,50,7,17
2,51,3,19
2,52,27,15
2,53,4,16
2,54,68,16
2,55,12,17
2,56,34,14
2,57,30,18
2,58,5,17
2,59,227,12
2,60,94,12
2,61,31,10
2,62,8,9
2,63,4,10
2,64,24,10
2,65,322,10
2,66,390,7
2,67,423,8
2,68,173,9
2,69,119,8
2,70,156,11
2,71,59,18
2,72,28,12
2,73,48,14
2,74,18,13
2,75,53,14
2,76,23,13
2,77,4,15
2,78,13,8
2,79,8,8
2,80,2,8
2,81,31,6
2,82,2,6
2,83,69,4
2,84,9,5
2,86,1,3
2,87,6,7
2,88,38,7
2,89,40,9
2,90,5,9
2,91,17,10
2,92,32,12
2,93,0,13
2,95,0,14
2,97,9,14
2,98,5,12
2,99,0,11
2,101,4,9
2,102,71,10
2,103,20,12
2,104,3,13
2,106,5,14
2,107,27,12
2,108,68,10
2,109,2,14
2,110,17,13
2,111,53,15
2,112,8,17
2,113,17,19
2,114,19,20
2,115,32,22
2,116,7,21
2,117,25,21
2,119,9,25
2,120,1,25
2,121,2,21
2,122,136,19
2,123,1,22
2,124,14,18
2,125,30,16
2,127,29,15
3,0,18,21
3,1,15,22
3,2,6,17
3,3,26,16
3,4,137,15
3,5,833,14
3,6,55,14
3,7,2,15
3,8,12,15
3,9,11,15
3,10,15,13
3,11,16,13
3,12,16,16
3,13,7,12
3,14,7,13
3,15,11,12
3,16,23,14
3,17,4,14
3,18,71,13
3,19,28,15
3,20,11,15
3,21,3,16
3,22,8,20
3,23,35,17
3,24,111,17
3,25,69,21
3,26,9,21
3,27,147,21
3,28,53,22
3,29,14,25
3,30,35,25
3,31,0,23
3,32,19,22
3,33,52,21
3,34,31,24
3,35,20,20
3,36,0,20
3,37,9,19
3,38,17,22
3,39,2,21
3,40,1,22
3,41,10,25
3,42,3,25
3,43,4,24
3,44,13,23
3,45,20,24
3,46,10,22
3,47,5,21
3,48,13,19
3,49,8,21
3,50,5,19
3,51,13,17
3,52,11,17
3,53,20,15
3,55,24,14
3,56,29,13
3,57,19,13
3,58,54,12
3,59,160,11
3,60,53,13
3,61,7,9
3,62,49,10
3,63,9,11
3,64,238,10
3,65,446,11
3,66,344,9
3,67,407,9
3,68,607,10
3,69,338,11
3,70,359,11
3,71,18,14
3,72,83,15
3,73,50,14
3,74,52,15
3,75,58,14
3,76,39,13
3,77,125,10
3,78,154,11
3,79,49,10
3,80,17,9
3,82,6,8
3,83,59,6
3,84,4,6
3,85,12,3
3,86,5,3
3,87,19,5
3,88,18,8
3,89,11,9
3,90,29,8
3,91,5,11
3,93,19,13
3,94,39,16
3,95,2,15
3,98,13,10
3,99,5,11
3,101,8,10
3,102,18,9
3,103,5,10
3,105,27,10
3,106,39,11
3,107,8,10
3,108,6,8
3,109,24,13
3,110,1,14
3,111,14,16
3,112,18,17
3,113,8,17
3,114,8,22
3,115,3,22
3,116,17,21
3,117,15,20
3,118,16,21
3,119,26,25
3,120,9,21
3,121,31,21
3,122,84,21
3,123,1,20
3,124,32,18
3,125,30,18
3,126,7,15
3,127,8,17
4,0,3,23
4,1,11,22
4,2,52,17
4,3,24,16
4,4,47,15
4,5,43,15
4,6,37,12
4,7,11,15
4,8,10,15
4,9,18,14
4,10,10,13
4,11,86,11
4,12,45,11
4,13,2,11
4,14,11,10
4,15,5,10
4,16,5,11
4,17,6,12
4,18,7,14
4,19,7,17
4,20,16,15
4,21,2,16
4,22,10,18
4,23,61,17
4,24,25,18
4,25,14,19
4,26,43,21
4,27,311,22
4,28,61,24
4,29,28,26
4,30,17,25
4,31,14,25
4,32,11,25
4,33,137,23
4,34,13,23
4,35,14,21
4,36,45,20
4,37,14,20
4,38,9,23
4,39,5,24
4,40,9,26
4,41,0,23
4,42,32,25
4,43,6,25
4,44,52,24
4,45,28,26
4,46,15,23
4,47,56,20
4,48,22,23
4,49,56,17
4,50,13,16
4,51,10,15
4,52,39,17
4,53,93,14
4,54,16,16
4,55,10,12
4,56,55,11
4,57,79,12
4,58,21,13
4,59,44,13
4,60,8,11
4,61,65,9
4,62,2,9
4,63,20,9
4,64,68,10
4,65,90,11
4,66,207,9
4,67,51,9
4,68,755,10
4,69,143,12
4,70,144,14
4,71,49,14
4,72,35,15
4,73,0,18
4,74,10,14
4,75,11,16
4,76,23,12
4,77,32,11
4,78,6,12
4,79,13,10
4,80,12,9
4,81,22,7
4,82,54,9
4,83,32,10
4,84,24,9
4,85,45,4
4,86,43,6
4,87,45,6
4,88,66,6
4,89,3,8
4,90,6,10
4,91,11,13
4,92,3,14
4,93,17,14
4,95,17,16
4,97,1,12
4,98,15,12
4,99,5,10
4,100,5,10
4,101,5,8
4,102,25,9
4,103,4,11
4,104,31,10
4,105,45,10
4,106,30,8
4,107,8,8
4,108,3,10
4,109,22,14
4,110,19,15
4,111,7,16
4,112,5,16
4,113,8,16
4,115,12,19
4,116,5,21
4,117,9,20
4,118,25,22
4,119,14,24
4,120,4,23
4,121,17,22
4,122,11,22
4,123,56,21
4,124,13,22
4,125,9,21
4,126,3,17
4,127,14,16
5,0,3,25
5,1,13,22
5,2,29,17
5,3,33,18
5,4,15,17
5,5,15,15
5,6,15,12
5,7,35,11
5,8,3,15
5,9,23,12
5,10,16,15
5,11,4,11
5,12,6,10
5,14,32,8
5,15,48,9
5,16,28,10
5,17,14,13
5,18,38,13
5,19,8,12
5,20,7,13
5,21,14,14
5,22,12,16
5,23,3,19
5,24,23,16
5,25,15,23
5,26,42,22
5,27,650,23
5,28,158,25
5,29,39,27
5,30,5,29
5,31,80,29
5,32,6,26
5,33,57,23
5,34,12,24
5,36,5,22
5,37,9,21
5,38,8,21
5,39,4,23
5,40,6,24
5,41,14,27
5,42,17,27
5,43,21,26
5,44,9,24
5,45,26,24
5,46,7,22
5,47,77,21
5,48,148,19
5,49,9,20
5,50,2,18
5,51,30,15
5,52,6,16
5,54,13,15
5,55,9,12
5,56,53,10
5,57,47,10
5,58,93,9
5,59,60,9
5,60,15,9
5,61,81,7
5,62,533,9
5,63,797,8
5,64,194,9
5,65,334,8
5,66,365,8
5,67,1148,9
5,68,326,9
5,69,321,11
5,70,156,11
5,71,11,18
5,72,56,18
5,73,138,16
5,74,70,16
5,75,15,16
5,76,27,14
5,77,3,12
5,78,31,10
5,79,37,9
5,80,41,10
5,83,6,13
5,84,79,7
5,85,385,5
5,86,490,7
5,87,204,8
5,88,71,7
5,89,14,8
5,90,20,9
5,93,7,13
5,95,35,15
5,96,1,13
5,97,6,11
5,98,4,10
5,99,18,10
5,101,84,7
5,102,44,7
5,103,20,8
5,104,4,10
5,105,38,6
5,106,5,7
5,107,5,6
5,108,2,9
5,109,14,12
5,111,75,14
5,112,2,15
5,113,18,16
5,114,21,17
5,115,9,19
5,116,11,18
5,117,9,21
5,118,116,21
5,119,18,21
5,120,19,24
5,121,2,24
5,122,12,23
5,123,42,22
5,124,10,21
5,125,3,21
5,127,15,19
6,0,15,24
6,1,18,18
6,2,18,19
6,3,3,19
6,4,15,16
6,5,11,13
6,6,22,12
6,7,6,10
6,8,17,10
6,9,37,11
6,10,11,10
6,11,8,10
6,12,11,8
6,13,24,8
6,14,14,8
6,15,3,10
6,16,12,10
6,17,4,10
6,18,42,11
6,19,346,11
6,20,98,12
6,21,20,14
6,22,9,15
6,23,10,15
6,24,4,17
6,25,54,19
6,26,11,24
6,27,107,25
6,28,223,25
6,29,36,26
6,30,13,28
6,31,7,29
6,32,28,26
6,33,12,28
6,34,43,26
6,35,3,24
6,36,15,21
6,37,2,24
6,38,12,23
6,39,2,27
6,40,48,27
6,41,9,26
6,42,7,28
6,43,42,26
6,44,5,24
6,45,19,25
6,46,32,23
6,47,85,21
6,48,629,19
6,49,21,19
6,50,27,18
6,51,16,18
6,52,7,17
6,54,2,16
6,55,32,13
6,56,41,12
6,57,44,14
6,58,213,10
6,59,78,8
6,60,69,8
6,61,26,7
6,62,307,6
6,63,213,8
6,64,183,8
6,65,1111,7
6,66,2095,6
6,67,1359,9
6,68,135,9
6,69,90,10
6,70,25,13
6,71,37,13
6,72,462,16
6,73,291,15
6,74,5,14
6,75,45,13
6,76,5,11
6,77,1,12
6,78,27,12
6,79,66,9
6,80,23,11
6,81,30,9
6,82,9,9
