x,y,clc
0,0,128
0,1,128
0,2,128
0,3,128
0,4,128
0,5,128
0,6,128
0,7,128
0,8,128
0,9,128
0,10,128
0,11,128
0,12,44
0,13,44
0,14,44
0,15,44
0,16,44
0,17,44
0,18,44
0,19,44
0,20,44
0,21,44
0,22,44
0,23,44
0,24,44
0,25,44
0,26,44
0,27,44
0,28,44
0,29,44
0,30,44
0,31,44
0,32,44
0,33,44
0,34,44
0,35,44
0,36,44
0,37,44
0,38,44
0,39,44
0,40,44
0,41,44
0,42,44
0,43,44
0,44,44
0,45,44
0,46,44
0,47,24
0,48,21
0,49,21
0,50,29
0,51,29
0,52,29
0,53,24
0,54,24
0,55,25
0,56,25
0,57,25
0,58,25
0,59,29
0,60,29
0,61,26
0,62,26
0,63,26
0,64,29
0,65,29
0,66,29
0,67,29
0,68,24
0,69,24
0,70,24
0,71,21
0,72,24
0,73,24
0,74,29
0,75,29
0,76,29
0,77,24
0,78,24
0,79,24
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,29
0,87,29
0,88,24
0,89,24
0,90,25
0,91,32
0,92,24
0,93,24
0,94,24
0,95,24
0,96,24
0,97,24
0,98,24
0,99,29
0,100,29
0,101,25
0,102,25
0,103,25
0,104,25
0,105,29
0,106,32
0,107,24
0,108,24
0,109,24
0,110,24
0,111,29
0,112,30
0,113,30
0,114,20
0,115,20
0,116,16
0,117,16
0,118,16
0,119,16
0,120,16
0,121,29
0,122,29
0,123,29
0,124,24
0,125,29
0,126,24
0,127,24
1,0,128
1,1,128
1,2,128
1,3,128
1,4,128
1,5,128
1,6,128
1,7,128
1,8,128
1,9,128
1,10,128
1,11,128
1,12,44
1,13,44
1,14,44
1,15,44
1,16,44
1,17,44
1,18,44
1,19,44
1,20,44
1,21,44
1,22,44
1,23,44
1,24,44
1,25,44
1,26,44
1,27,44
1,28,44
1,29,44
1,30,44
1,31,44
1,32,44
1,33,44
1,34,44
1,35,44
1,36,44
1,37,44
1,38,44
1,39,44
1,40,44
1,41,44
1,42,44
1,43,44
1,44,44
1,45,44
1,46,44
1,47,44
1,48,24
1,49,24
1,50,24
1,51,24
1,52,29
1,53,24
1,54,24
1,55,24
1,56,25
1,57,21
1,58,25
1,59,24
1,60,29
1,61,21
1,62,26
1,63,24
1,64,21
1,65,24
1,66,24
1,67,21
1,68,24
1,69,24
1,70,24
1,71,21
1,72,24
1,73,24
1,74,29
1,75,29
1,76,29
1,77,24
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,25
1,84,24
1,85,24
1,86,24
1,87,24
1,88,25
1,89,25
1,90,25
1,91,24
1,92,24
1,93,24
1,94,29
1,95,29
1,96,32
1,97,24
1,98,24
1,99,29
1,100,29
1,101,29
1,102,24
1,103,29
1,104,29
1,105,29
1,106,29
1,107,29
1,108,24
1,109,24
1,110,24
1,111,24
1,112,30
1,113,30
1,114,30
1,115,20
1,116,16
1,117,16
1,118,16
1,119,16
1,120,29
1,121,29
1,122,29
1,123,29
1,124,24
1,125,24
1,126,24
1,127,24
2,0,128
2,1,128
2,2,128
2,3,128
2,4,128
2,5,128
2,6,128
2,7,128
2,8,128
2,9,128
2,10,128
2,11,128
2,12,44
2,13,44
2,14,44
2,15,44
2,16,44
2,17,44
2,18,44
2,19,44
2,20,44
2,21,44
2,22,44
2,23,44
2,24,44
2,25,44
2,26,44
2,27,44
2,28,44
2,29,44
2,30,44
2,31,44
2,32,44
2,33,44
2,34,44
2,35,44
2,36,44
2,37,44
2,38,44
2,39,44
2,40,44
2,41,44
2,42,44
2,43,44
2,44,44
2,45,44
2,46,44
2,47,44
2,48,24
2,49,24
2,50,24
2,51,24
2,52,20
2,53,21
2,54,21
2,55,24
2,56,24
2,57,24
2,58,21
2,59,24
2,60,21
2,61,21
2,62,24
2,63,24
2,64,21
2,65,24
2,66,24
2,67,24
2,68,24
2,69,24
2,70,24
2,71,24
2,72,24
2,73,24
2,74,29
2,75,25
2,76,25
2,77,25
2,78,25
2,79,25
2,80,24
2,81,24
2,82,25
2,83,25
2,84,24
2,85,24
2,86,24
2,87,32
2,88,25
2,89,32
2,90,24
2,91,24
2,92,29
2,93,29
2,94,29
2,95,29
2,96,29
2,97,29
2,98,29
2,99,29
2,100,29
2,101,29
2,102,23
2,103,23
2,104,29
2,105,29
2,106,29
2,107,29
2,108,24
2,109,24
2,110,24
2,111,24
2,112,32
2,113,25
2,114,30
2,115,16
2,116,16
2,117,16
2,118,21
2,119,21
2,120,29
2,121,29
2,122,29
2,123,24
2,124,29
2,125,21
2,126,24
2,127,24
3,0,128
3,1,128
3,2,128
3,3,128
3,4,128
3,5,128
3,6,128
3,7,128
3,8,128
3,9,128
3,10,128
3,11,128
3,12,44
3,13,44
3,14,44
3,15,44
3,16,44
3,17,44
3,18,44
3,19,44
3,20,44
3,21,44
3,22,44
3,23,44
3,24,44
3,25,44
3,26,44
3,27,44
3,28,44
3,29,44
3,30,44
3,31,44
3,32,44
3,33,44
3,34,44
3,35,44
3,36,44
3,37,44
3,38,44
3,39,44
3,40,44
3,41,44
3,42,44
3,43,44
3,44,44
3,45,44
3,46,44
3,47,44
3,48,24
3,49,24
3,50,24
3,51,29
3,52,29
3,53,21
3,54,21
3,55,29
3,56,24
3,57,24
3,58,24
