x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,44,3,0.1,0.30000000000000004,0.2,0.4,0.5,0.2,0.6000000000000001,0.6000000000000001,0.1,0,0,68975.9,1.2000000000000002,0
88,23,1,0,0.1,0.1,0.1,0.2,0,0.3,0.2,0,0,0,22221.4,0.5,0.1
88,45,2,0.1,0.1,0.2,0.4,0.4,0,0.3,0.3,0.2,0,0,41736.8,0.8,0.2
88,89,7,0.4,0.4,0.2,1,1.2,0.4,0.4,1.9,0.7,0.4,0,157382.9,3,0.4
88,47,11,0.4,0.7,1.1,2.2,2.4000000000000004,0.2,1.3,1.8,0.7,0.2,0,229552.4,4.2,0.9
88,25,5,0.2,0.5,0.8,0.8,1.2,0.2,0.5,0.2,0.5,0,0.1,88558.9,1.6,0.5
88,48,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0,20868.4,0.4,0.1
88,26,4,0.2,0.4,0.6,0.6,0.9,0.2,0.4,0.2,0.4,0,0.1,70847.1,1.3,0.4
88,49,5,0.2,0.30000000000000004,0.5,1,1,0.1,0.6,0.8,0.4,0.1,0,104342,1.9,0.4
88,27,1,0,0.1,0.2,0.2,0.2,0,0.1,0.1,0.1,0,0,17711.8,0.3,0.1
88,29,4,0.2,0.4,0.6,0.6,0.9,0.2,0.4,0.2,0.4,0,0.1,70847.1,1.3,0.4
88,112,5,0,0.5,0.3,0.2,1,0,1.4,0.5,0.5,0.6,0,102210.7,2.3,0.3
88,113,3,0,0.3,0.2,0.1,0.6,0,0.8,0.3,0.3,0.4,0,61326.4,1.4,0.2
88,114,5,0,0.5,0.30000000000000004,0.2,1,0,1.4,0.5,0.5,0.6000000000000001,0,102210.70000000001,2.3,0.30000000000000004
88,116,1,0.1,0,0.1,0.2,0.1,0,0.2,0.2,0,0.1,0,23048.2,0.4,0.1
88,90,13,1,1,0.3,2.3,3.6,0,3.6,0.6,0.6,0,0,268068.1,5.9,1
88,118,2,0.2,0,0.1,0.4,0.2,0.1,0.4,0.4,0.1,0.1,0,46096.4,0.9,0.2
88,119,4,0.4,0,0.2,0.8,0.4,0.1,0.8,0.8,0.2,0.3,0,92192.8,1.8,0.4
88,73,2,0,0.3,0.2,0,0.7,0,0.4,0.2,0.1,0.1,0,36591.6,0.8,0.1
88,74,13,0,1.9,1.3,0,4.8,0,2.5,1.3,0.3,0.9,0,237845.2,5.4,0.6
88,75,24,0.30000000000000004,1.7000000000000002,0.7,2.4000000000000004,4.500000000000001,0,2.6999999999999997,7.199999999999999,0.8,3.7,0,458623.19999999995,11.9,1.3
88,54,2,0.1,0.1,0,0.5,0.4,0,0.3,0.4,0.1,0.1,0,36585.9,0.8,0.1
88,11,1,0,0.2,0,0.2,0.3,0,0.1,0.1,0,0,0.1,20151.8,0.3,0
88,33,7,0.3,0.7,0.4,1.1,1.7,0.5,0.8,0.6,0.7,0.2,0,152471.2,2.6,0.4
88,79,4,0,0.3,0.1,0.4,0.8,0,0.4,1.2,0.2,0.6,0,76437.2,2,0.2
88,14,4,0,0.9,0.1,0.6,1.2,0.1,0.4,0.2,0.1,0,0.4,80607.2,1.2,0.1
88,58,3,0,0.1,0.2,0,1.1,0,0.6,0.7,0,0.2,0.1,67202.4,1.4,0.1
88,37,5,0,0.5,0.7,0.1,1.3,0,1,0.7,0.3,0,0.4,99054.3,1.8,0.4
88,16,2,0.1,0.2,0,0.4,0.6,0.1,0.4,0,0.1,0,0.1,42918.9,0.7,0.1
88,38,2,0,0.2,0.3,0,0.5,0,0.4,0.3,0.1,0,0.2,39621.7,0.7,0.2
88,18,6,0.2,0.6,0.2,1.1,1.8,0.2,1.1,0.1,0.4,0.1,0.2,128756.6,2.1,0.2
88,19,2,0.1,0.2,0,0.4,0.6,0.1,0.4,0,0.1,0,0.1,42918.9,0.7,0.1
88,120,8,0.5,0.1,0.4,1.5,1.2,0.5,0.7,1.9,0.7,0.1,0.4,162333.2,3.0999999999999996,0
88,100,7,0.3,0.8,0,1,1.8,0.1,1,0.6,0.3,0.7,0.4,131357.7,3.3,0.4
88,2,1,0,0.2,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0,17965.1,0.4,0.1
88,123,4,0.3,0.1,0.2,0.7,0.6,0.3,0.3,0.9,0.3,0.1,0.2,81166.6,1.6,0
88,103,14,0.6,1.6,0,2,3.6,0.2,2,1.2,0.6,1.4,0.8,262715.4,6.6,0.8
88,5,2,0.1,0.1,0.2,0.2,0.6,0,0.5,0,0.1,0.1,0.1,49050.6,0.7,0.1
88,6,2,0.1,0.1,0.2,0.2,0.6,0,0.5,0,0.1,0.1,0.1,49050.6,0.7,0.1
88,80,8,0,0.7,0,0.30000000000000004,2.7,0,0.8999999999999999,1.7000000000000002,0.6,0.7,0.4,185011.09999999998,3.9,0.1
88,8,2,0.1,0.1,0.2,0.2,0.6,0,0.5,0,0.1,0.1,0.1,49050.6,0.7,0.1
88,109,5,0.2,0.3,0.3,0.8,0.7,0.1,1.3,0.6,0.4,0.3,0,98642.9,2,0.4
88,83,1,0,0.1,0,0,0.3,0,0.1,0.2,0.1,0.1,0.1,23126.4,0.5,0
88,40,2,0.1,0.2,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0,0,45983.9,0.8,0
88,63,9,0.2,0.8,0.4,1.3,1.9,0.4,1.5,1,0.9,0.2,0.4,196688.8,3.1,0
88,43,2,0.1,0.2,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0,0,45983.9,0.8,0
88,87,2,0,0.2,0,0.2,0.4,0,0.3,0.8,0,0.1,0,47382.7,1.2,0.1
89,22,8,0,0.5,0.5,1.1,1.9,0,2.1,1.6,0,0.30000000000000004,0,177771.5,4.2,0.8
89,88,4,0.2,0.2,0.2,0.6,0.8,0.2,0.2,1,0.4,0.2,0,89933.2,1.8,0.2
89,23,22,0,1.2,1.2,3,5.300000000000001,0,6.1,4.2,0,0.7,0.30000000000000004,488871.80000000005,11.4,2.2
89,89,23.5,1.3,1.4000000000000001,0.6,3.4,4.1,1.3,1.4000000000000001,6.2,2.4,1.4000000000000001,0,528357.1,10.200000000000001,1.4000000000000001
89,24,5,0,0.30000000000000004,0.30000000000000004,0.7,1.2,0,1.3,1,0,0.2,0,111107.20000000001,2.6,0.5
89,68,4,0.3,0.5,0.1,1.2,0.3,0.1,0.2,0.5,0.6,0.2,0,79275.4,1.4,0.2
89,46,2,0.1,0.1,0.2,0.4,0.4,0,0.3,0.3,0.2,0,0,41736.8,0.8,0.2
89,69,4,0.3,0.5,0.1,1.2,0.3,0.1,0.2,0.5,0.6,0.2,0,79275.4,1.4,0.2
89,26,5,0.2,0.5,0.8,0.8,1.2,0.2,0.5,0.2,0.5,0,0.1,88558.9,1.6,0.5
89,49,4,0.2,0.2,0.4,0.8,0.8,0.1,0.5,0.6,0.3,0.1,0,83473.6,1.5,0.3
89,29,3,0.1,0.3,0.5,0.5,0.7,0.1,0.3,0.1,0.3,0,0.1,53135.3,1,0.3
89,112,4,0,0.4,0.2,0.1,0.8,0,1.2,0.4,0.4,0.5,0,81768.5,1.8,0.3
89,119,9,0.8,0,0.5,1.7999999999999998,0.8,0.30000000000000004,1.9,1.9,0.5,0.5,0,207433.9,4,0.8
89,74,5,0,0.7,0.5,0,1.8,0,1,0.5,0.1,0.4,0,91478.9,2.1,0.2
89,75,93,1.3,6.8,6.7,7.5,21.9,0,16.9,13.8,4.1,13,1,2042092.9000000001,42.8,4.4
89,76,6,0.1,0.4,0.2,0.6,1.1,0,0.7,1.8,0.2,0.9,0,114655.8,3,0.3
89,32,5,0.2,0.5,0.30000000000000004,0.8,1.1,0.4,0.6,0.5,0.5,0.1,0,108908,1.9,0.30000000000000004
89,33,4,0.2,0.4,0.2,0.6,1,0.2,0.4,0.4,0.4,0.2,0,87126.4,1.6,0.2
89,12,3,0,0.7,0.1,0.5,0.9,0,0.3,0.1,0.1,0,0.3,60455.4,0.9,0.1
89,78,3,0,0.2,0.1,0.3,0.6,0,0.3,0.9,0.1,0.5,0,57327.9,1.5,0.2
89,59,2,0,0.1,0.1,0,0.7,0,0.4,0.5,0,0.1,0.1,44801.6,0.9,0.1
89,16,2,0.1,0.2,0,0.4,0.6,0.1,0.4,0,0.1,0,0.1,42918.9,0.7,0.1
89,0,2,0,0.3,0.2,0.3,0.5,0,0.2,0.4,0.1,0,0,35930.2,0.8,0.1
89,1,1,0,0.2,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0,17965.1,0.4,0.1
89,123,1,0.1,0,0,0.2,0.2,0.1,0.1,0.2,0.1,0,0,20291.6,0.4,0
89,101,2,0.1,0.2,0,0.3,0.5,0,0.3,0.2,0.1,0.2,0.1,37530.8,0.9,0.1
89,3,1,0,0.2,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0,17965.1,0.4,0.1
89,102,5,0.2,0.6,0,0.7,1.3,0.1,0.7,0.4,0.2,0.5,0.3,93826.9,2.3,0.3
89,103,29.5,1.1,3.5,0,4,7.6,0.4,4,2.6,1.4,3.1,1.7999999999999998,553578.9,13.8,1.9
89,104,7,0.3,0.8,0,1,1.8,0.1,1,0.6,0.3,0.7,0.4,131357.7,3.3,0.4
89,126,4,0,0.4,0.4,0.8,0.6,0.2,0.6,0.4,0.4,0,0.2,91452,1.4,0
89,127,48,1.7000000000000002,4,4.800000000000001,8.4,8.7,1.8,6.6,6.6,3.6,0.9,0.9,1099544.5,17.5,0.4
89,106,1,0,0,0.1,0.2,0.1,0,0.3,0.1,0.1,0.1,0,19728.6,0.4,0.1
89,80,1,0,0.1,0,0,0.3,0,0.1,0.2,0.1,0.1,0.1,23126.4,0.5,0
89,81,8,0,0.6000000000000001,0,0.30000000000000004,2.7,0,1,1.8,0.6000000000000001,0.6000000000000001,0.4,185011,3.9,0.2
89,109,3,0.1,0.1,0.2,0.5,0.4,0,0.8,0.4,0.30000000000000004,0.2,0,59185.799999999996,1.2000000000000002,0.30000000000000004
89,82,7,0,0.5,0,0.3,2.4,0,0.9,1.5,0.5,0.5,0.4,161884.7,3.4,0.2
89,60,6,0.1,0.1,0.2,0.8,1.4,0.1,0.5,1.1,0.5,1.2,0,120211.8,2.9,0.5
89,61,21,0.5,0.5,0.5,2.7,5,0.5,1.5999999999999999,3.8,1.5999999999999999,4.3,0,420741.29999999993,10.2,1.5999999999999999
89,83,7,0,0.5,0,0.3,2.4,0,0.9,1.5,0.5,0.5,0.4,161884.7,3.4,0.2
89,41,2,0.1,0.2,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0,0,45983.9,0.8,0
89,85,4,0,0.4,0,0.4,0.8,0,0.6,1.6,0,0.2,0,94765.4,2.4,0.2
89,20,5,0,0.30000000000000004,0.30000000000000004,0.7,1.2,0,1.3,1,0,0.2,0,111107.20000000001,2.6,0.5
89,64,3,0.1,0.3,0.1,0.5,0.6,0.1,0.5,0.3,0.3,0.1,0.1,65562.9,1,0
