x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,44,17,0.7,0.7,1.7,1.7,5.2,0.7,2.1,2.1,0,1.4000000000000001,0.7,381147.2,8.6,1.1
88,88,5,0.2,0,0,0.4,0.7,0.2,0.9,2.2,0,0.4,0,86092.5,2.8,1.1
88,22,8,0.30000000000000004,0.4,0.5,1.7000000000000002,0.8999999999999999,0.30000000000000004,2.3,0.8,0.30000000000000004,0.4,0.1,154681.9,3.6999999999999997,0.5
88,45,31,1.2,3.5,0.1,4.9,7.8,1.2,3.5,2.5,2.1,3.2,1,592024.2,12.5,0.1
88,46,21.5,1,2.9,0.4,4.8,4.5,1,2.7,2.5,0.7,1,0,463032.69999999995,8.2,0.4
88,27,3,0.2,0.2,0.1,0.5,0.8,0,0.4,0.6,0.2,0,0,68174.8,1.4,0
88,28,37,2,3,1,5,8,1,8,3,1,5,0,671351.5,15,3
88,114,1,0,0.1,0,0,0.2,0,0.2,0.3,0,0.2,0,14728.2,0.5,0.1
88,118,16,1,1.8,1,1.8,3.0999999999999996,0,3.8,1.4,1.4,0.30000000000000004,0.4,217869.4,5.6,2.1
88,119,9,0.6,1,0.6,1,1.7,0,2.1,0.8,0.8,0.2,0.2,122551.5,3.1,1.2
88,50,15,0,1.7,0.7,2.6,3.4,0,2.2,2.3,0.6,1.5,0,330129.4,6.8,0.8
88,94,120,2.7,3.7,3.5,11.4,13.9,1.1,21.2,27.8,3.3,29.4,2,1981681.1,73.5,15.1
88,95,14,0,0.6000000000000001,0.8,1.4,2.2,0.30000000000000004,2.2,3.9,0.30000000000000004,2.3,0,270153.8,6.800000000000001,1.4
88,74,6,0,0.6,0.3,1.2,1.3,0,0.9,1.2,0.1,0.3,0.1,120431.6,2.7,0.4
88,52,5,0.1,0.5,0.2,1,1.1,0,0.6,0.9,0.1,0.5,0,109429.09999999999,2.3,0.2
88,53,4,0.2,0.5,0.2,0.9,0.8,0,0.2,0.8,0,0.4,0,86806.3,1.9,0.1
88,31,80,1,8,3.5,7.1,17.6,2.5,5.6000000000000005,12.6,7.1,14,1,1640525.0999999999,36.699999999999996,4
88,98,17,0.5,2,0.5,1.4,4.3,0.8999999999999999,0.5,2.4000000000000004,2,2.5,0,267187.9,8.2,2.5
88,32,2,0.1,0.2,0,0.3,0.4,0,0.3,0.2,0.3,0.2,0,37722.6,0.8,0.1
88,55,8,0.3,0.8,0,1.3,1.5,0.3,1.3,1.1,0.7,0.7,0,149299.2,3.4,0.3
88,77,12,0,1.3,0.6,2.3,2.5,0,1.9,2.3,0.2,0.7,0.2,240863.3,5.5,0.8
88,56,13,0.5,1.2999999999999998,0,2.1,2.5,0.5,2.1,1.9,1,1.1,0,242611.2,5.6,0.5
88,13,3,0,0,0,0.6000000000000001,0.6000000000000001,0,0.7,0.8,0.1,0.2,0,75191,1.7000000000000002,0.30000000000000004
88,35,44,3.5,3.2,0.30000000000000004,10.100000000000001,8,2.1,7,1.7,3.5,1.8,2.8,1039586.8,15.299999999999999,1.1
88,14,2,0,0,0,0.4,0.4,0,0.4,0.6,0,0.2,0,50127.4,1.2,0.2
88,36,8,0.6,0.6,0.1,1.8,1.5,0.4,1.3,0.3,0.6,0.3,0.5,189015.8,2.8,0.2
88,37,48,3.3,5,1.1,8.899999999999999,11.5,1.7999999999999998,4.9,5.3,2,2.8000000000000003,1.4000000000000001,1032070.9000000001,18.400000000000002,2.2
88,15,8,0.6000000000000001,0.7000000000000001,0,1.5,0.8,0.1,1.6,1.6,0,1.1,0,150453.6,4,0.8
88,16,21,1.5,1.5,0,3.8,2.3,0.4,4.2,4.2,0,3.1,0,394940.6,10.7,2.3
88,38,3,0.2,0.4,0.1,0.5,0.8,0.1,0.2,0.4,0.1,0.2,0,61316.2,1.2,0.2
88,39,25.5,1.7,3.1999999999999997,0.7999999999999999,4.1,6.8999999999999995,0.7999999999999999,1.9,3.7,0.6,1.7,0.1,521187.60000000003,10.2,1.5
88,17,2,0.1,0.2,0,0.4,0.2,0,0.4,0.4,0,0.3,0,37613.4,1,0.2
88,18,2,0.1,0.1,0.1,0.3,0.4,0,0.5,0.3,0.1,0.1,0,45226.6,0.9,0.1
88,1,27,1.1,2.2,0.5,4.1,7.4,0.7999999999999999,3.2,3.2,1.8,2.5,0.2,573233.2000000001,11.7,0.7999999999999999
88,2,45.5,1.3,3.7,1.2000000000000002,4.8,12.8,0.8999999999999999,5.7,8.7,2,4.1,0.30000000000000004,893907.2,21.6,4
88,3,2,0,0.2,0.1,0,0.6,0,0.2,0.7,0,0.2,0,32162.2,1.1,0.4
88,4,1,0,0.1,0,0,0.3,0,0.1,0.4,0,0.1,0,16081.1,0.6,0.2
88,7,3,0.1,0.4,0.2,0.5,0.8,0.1,0.4,0.3,0.1,0.1,0,62418,1.3,0.2
88,106,3,0.1,0.2,0.2,0.2,0.5,0,0.9,0.5,0.1,0.3,0,46969.6,1.6,0.6
88,8,42,1.6,2.7,2.4,6.8,9.5,0.4,4.8,7.199999999999999,2.7,3.2,0.7,841257.5,17.8,1.2
88,80,9,0.30000000000000004,0.9,0.1,0.9,1.8,0.2,1.2,2.4000000000000004,0,1.2,0,173652.90000000002,4.5,0.9
88,81,112,2,4.7,4.300000000000001,14.3,14.5,0.7,20,30.200000000000003,0.30000000000000004,21,0,2002332.0999999999,70.8,20.3
88,9,18,0.7,1.2,1.1,2.9000000000000004,4.1,0.2,2,3.0999999999999996,1.1,1.2999999999999998,0.30000000000000004,360538.9,7.6,0.5
88,82,3,0.1,0.3,0,0.3,0.6,0.1,0.4,0.8,0,0.4,0,57884.3,1.5,0.3
88,40,73.5,2.8,5.4,5.699999999999999,9.8,16.5,2.8,15,6.699999999999999,4,3.9000000000000004,0.9,1633591,30.400000000000002,1.8
88,41,2,0.1,0.2,0,0.3,0.5,0.1,0.4,0.1,0.2,0.1,0,46850.9,0.8,0.1
88,21,5,0.1,0.2,0.3,1.1,0.6,0.2,1.5,0.5,0.2,0.2,0.1,96676.2,2.3,0.3
88,43,5,0.2,0.2,0.5,0.5,1.5,0.2,0.6000000000000001,0.6000000000000001,0,0.5,0.2,112102.1,2.5,0.30000000000000004
89,22,1,0,0.1,0.1,0.2,0.1,0,0.3,0.1,0,0.1,0,19335.2,0.5,0.1
89,45,22,1,3,0.3,4.9,4.6,1.1,2.8,2.5,0.7,1.1,0,473801,8.4,0.4
89,46,15,0.7,2,0.3,3.4,3.1,0.7,1.9,1.7,0.5,0.7,0,323046.1,5.8,0.2
89,48,6,0.4,0.4,0.2,1.9,1.1,0,0.9,0.7,0.2,0.2,0,113759.4,2.8,0
89,49,22,1.5,1.5999999999999999,0.7,7.1,4.1,0,3.0999999999999996,2.4000000000000004,0.7,0.8,0,417118,10.2,0
89,29,55,4.6000000000000005,6.8,1.5,12,12.8,1,3.4,6.1,3.8,2,1,1088866.9,21.099999999999998,0
89,114,2,0,0.1,0.1,0.1,0.3,0.1,0.5,0.5,0,0.3,0,29456.4,1,0.3
89,116,3,0.2,0.3,0.2,0.3,0.6,0,0.7,0.3,0.2,0.1,0.1,40850.5,1,0.4
89,118,2,0.1,0.2,0.1,0.2,0.4,0,0.5,0.2,0.2,0,0.1,27233.7,0.7,0.3
89,70,4,0,0.4,0.2,0.8,0.8,0,0.6,0.8,0.1,0.2,0.1,80287.8,1.8,0.3
89,71,11,0,1.2000000000000002,0.5,2.1,2.3000000000000003,0,1.8,2.1,0.2,0.6,0.2,220791.3,5.1,0.7999999999999999
89,94,78,2.8,3,4.1,6.8999999999999995,12.9,1.5,15.100000000000001,15.5,2.3,13.899999999999999,0,1456564.6,40,8.9
89,50,22,0,2.3,1,3.8,5.000000000000001,0,3.4000000000000004,3.4000000000000004,0.9,2.1999999999999997,0,484189.80000000005,9.8,1.2
89,95,19,0,0.9,0.9,1.7,3.1,0.4,3.1,5.300000000000001,0.5,3.1,0,366637.5,9.3,1.7
89,30,154,6.4,15.3,12.2,25.5,34.4,3,21.7,15.9,7.5,9.1,3,2672962.7,73.7,18.4
89,31,30,0.2,5.8,0.1,3,9.5,0,5.1,2.6,2,1.7,0,620651.1,15,1.2
89,32,19.5,1.5,1.7000000000000002,0.6,3.8999999999999995,3.3,0.2,2.8999999999999995,1.7000000000000002,2.2,1,0.5,423167.29999999993,6.799999999999999,0.2
89,10,2,0,0,0,0.4,0.4,0,0.5,0.5,0.1,0.1,0,50127.3,1.1,0.2
89,98,3,0.1,0.3,0.1,0.3,0.8,0.2,0.1,0.4,0.3,0.4,0,47150.8,1.5,0.4
89,99,15,0.4,1.7,0.5,1.3,3.8,0.8,0.5,2.1,1.7,2.2,0,235754,7.300000000000001,2.2
89,11,8,0.2,0,0,1.4,1.6,0.2,1.8,2.2,0.2,0.4,0,200509.2,4.6,0.6
89,33,30,2.6,2.3,1,6.7,4.6,0.5,4.6,2.6,3.1,1,1,680402,9.700000000000001,0
89,34,42,1.1,8.1,0.5,6.1,9.2,1.2,6.2,6.2,2.4000000000000004,0.5,0.5,880891.8,15.6,1
89,35,8,0.6,0.6,0.1,1.8,1.5,0.4,1.3,0.3,0.6,0.3,0.5,189015.8,2.8,0.2
89,58,2,0.1,0.2,0,0.3,0.4,0.1,0.3,0.3,0.1,0.2,0,37324.8,0.9,0.1
89,37,5,0.30000000000000004,0.5,0.1,1,1.2000000000000002,0.2,0.5,0.5,0.30000000000000004,0.30000000000000004,0.1,108570.1,1.9,0.2
89,15,2,0.1,0.2,0,0.4,0.2,0,0.4,0.4,0,0.3,0,37613.4,1,0.2
