x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,67,14,0,0,0.9,2.3000000000000003,1.4000000000000001,0,2.4000000000000004,3.8,0,2.8000000000000003,0.4,351187.2,7.4,1
88,28,20,0.4,0.7,1.6,2.4000000000000004,3.6,0.4,2.4000000000000004,4,1.2,2.9000000000000004,0.4,413132.4,8,1.6
88,29,54,1.2000000000000002,6.7,2,6.6,9.100000000000001,0.6,9.5,10.3,0.9,6.9,0.2,1079361.3,25.3,4.3999999999999995
88,111,4,0,0.5,0.1,0.30000000000000004,1.5,0,0.5,0.7,0.1,0.30000000000000004,0,73804.9,1.9,0.1
88,112,4,0.1,0.1,0,0.3,1,0,1,0.5,0.1,0.7,0.2,83159.5,2,0.1
88,113,3,0.1,0.1,0,0.2,0.7,0,0.7,0.4,0.1,0.5,0.2,62369.7,1.5,0.1
88,114,18,0.6,0.30000000000000004,0,1.4000000000000001,4.3,0,4.3999999999999995,2.3000000000000003,0.6,3.1000000000000005,0.9999999999999999,374217.9,9,0.30000000000000004
88,72,18,1.6,1.2999999999999998,1.2999999999999998,2.8,3.3000000000000003,0,2.5,3.3000000000000003,0.8,1.1,0,372107.6,8.4,1.4
88,73,100,2.9000000000000004,13.6,7.6000000000000005,9.2,25.8,3,10.799999999999999,15.799999999999999,6,5.3,0,1961963.1,40.800000000000004,5.6000000000000005
88,51,15,1.7,0.8999999999999999,0.4,2.6,2.1,0.4,1.7,4.3,0.4,0.5,0,282330.2,6.9,2.6
88,52,41,1.2000000000000002,2.3,2.8,3.8999999999999995,5.3,0.2,9.600000000000001,9.600000000000001,1.7000000000000002,3.8999999999999995,0.5,996653.6000000001,18,1.7000000000000002
88,74,67,4.8,4.7,2.5999999999999996,14.9,8.5,2,10.100000000000001,8.5,7.7,2,1.2,1347590.7,26.5,2.4
88,30,11,0,0.4,0,0.5,2.1,0.8,2.1,4.2,0.4,0.5,0,238918.7,5.5,0.8
88,53,105,4.1,5.1,5.4,19.5,14.8,3.2,16.7,16.7,9.5,9.5,0.5,2359225.3000000003,42.1,3.5
88,54,230,8.6,18.3,8.5,41.1,37.9,3.6,29.1,41.1,20.4,17.1,4.3,4695995.100000001,100.6,5.9
88,55,24,0.8999999999999999,0.5,0.8999999999999999,3.8,3.4000000000000004,0.4,4.9,5.4,2,1.5,0.30000000000000004,509680.5,11.5,0.6
88,56,25,0.7999999999999999,0.5,1.0999999999999999,3.9000000000000004,3.6,0.5,5.1,5.6000000000000005,2,1.7000000000000002,0.2,530917.3,11.9,0.7
88,57,8,0.1,0.5,0.8,1,1.3,0.1,3.5,0.2,0.30000000000000004,0.2,0,204060.5,2.9000000000000004,0
88,14,4,0.1,0.1,0.2,0.4,0.7,0,0.7,1.1,0.2,0.4,0.1,68432.7,1.9,0.3
88,58,8,0.1,0.5,0.8,1,1.3,0.2,3.4,0.2,0.3,0.2,0,204060.5,2.9,0
88,16,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0,17108.2,0.5,0.1
88,19,12,0.5,0.2,0.8,1.5,2,0.2,2.6,2.8,0,1.2,0.2,235435.3,5.8,1
88,0,1,0,0,0.1,0,0.2,0,0.3,0.2,0,0.2,0,18532.1,0.5,0.1
88,2,2,0,0.2,0.1,0.3,0.3,0,0.3,0.5,0.1,0.2,0,30667.7,1.1,0.5
88,101,9,0.4,0.4,0.6000000000000001,1.2000000000000002,1.9,0,0.8,2,0.6000000000000001,0.8999999999999999,0.2,144132.8,4.1,1.4
88,103,4,0,0.5,0.1,0.3,1.5,0,0.5,0.6,0.2,0.3,0,73805,1.9,0.2
88,107,1,0,0.1,0,0.1,0.4,0,0.1,0.2,0,0.1,0,18451.2,0.5,0
88,81,9,0.3,1.3,0.2,1.2,2.2,0,1,1.5,0.5,0.5,0.3,183576.7,4.2,0.3
88,109,2,0,0.2,0,0.2,0.8,0,0.2,0.3,0.1,0.2,0,36902.5,1,0.1
88,41,24,0.4,1.7,0.9,1.9000000000000001,7.1,0.4,4.5,2.5999999999999996,3.6,0.9,0,458064.8,9.399999999999999,1.8
88,42,5,0.6,0.3,0.1,0.9,0.7,0.1,0.6,1.4,0.1,0.2,0,94110.1,2.3,0.9
89,66,3,0,0.2,0.1,0.4,1.2,0,0.2,0.6,0,0.3,0,67200.6,1.6,0
