x,y,dlt,tcd
5,81,,237
6,80,,220
6,81,,49
6,82,,136
6,83,,136
6,84,,136
6,85,,136
6,86,,136
6,87,,242
7,80,,180
7,83,,10
7,87,,93
8,79,,175
8,80,,81
8,83,,25
8,87,,29
8,88,,201
9,79,,202
9,80,,11
9,81,,14
9,87,,17
9,88,,183
10,79,,109
10,81,,21
10,82,,26
10,87,,65
11,79,,124
11,80,,31
11,86,,48
11,87,,131
12,76,,253
12,77,,237
12,78,,202
12,79,,64
12,80,1,28
12,81,,2
12,82,,2
12,83,,8
12,84,,25
12,85,,9
12,86,,66
12,87,,238
13,75,,210
13,76,,126
13,79,1,19
13,80,1,64
13,81,1,35
13,82,,28
13,83,,74
13,84,,35
13,85,,49
13,86,,204
14,74,,253
14,75,,131
14,76,,12
14,77,,46
14,78,,57
14,79,1,63
14,80,1,39
14,81,1,47
14,82,1,58
14,83,1,73
14,84,,36
14,85,,7
14,86,,154
15,74,,241
15,75,,30
15,76,,71
15,77,1,44
15,78,,31
15,79,,9
15,80,1,14
15,81,,31
15,82,1,34
15,83,1,28
15,84,,23
15,85,,45
16,74,,99
16,75,,4
16,76,,12
16,77,,5
16,78,,4
16,79,1,33
16,80,1,6
16,81,,13
16,82,,5
16,83,,3
16,84,,27
16,85,,93
17,73,,205
17,74,,32
17,76,,23
17,80,,20
17,81,,23
17,84,,48
17,85,,227
18,73,,251
18,74,,129
18,75,,88
18,76,,25
18,79,,45
18,80,,81
18,81,,183
18,82,,79
18,83,,109
18,84,,153
18,85,,253
19,76,,190
19,77,,171
19,78,,171
19,79,,219
