x,y,dlt,tcd
98,0,,83
98,1,,114
99,1,,121
99,2,,205
100,0,,3
100,1,,1
100,2,,114
100,3,,128
100,5,,236
100,6,,251
100,7,,155
101,0,,25
101,1,,13
101,3,,30
101,4,,134
101,5,,48
101,6,,137
102,0,,4
102,1,,3
102,2,,5
102,3,,9
102,5,,8
102,6,,9
102,7,,54
102,8,,205
103,1,,3
103,2,,10
103,3,1,20
103,4,1,
103,5,,31
103,6,,31
103,7,,28
103,8,,109
104,1,,4
104,2,,15
104,3,,4
104,4,,20
104,5,,3
104,6,,16
104,8,,17
104,9,,32
104,10,,215
105,0,,20
105,1,,10
105,3,,6
105,4,,26
105,5,1,1
105,6,,20
105,7,,25
105,8,,20
105,9,,14
105,10,,107
106,0,,184
106,1,,77
106,3,,34
106,6,,16
106,11,,90
106,12,,247
107,1,,244
107,2,,183
107,3,,183
107,4,,183
107,5,,183
107,6,,191
107,7,,19
107,8,,19
107,9,,19
107,10,,154
107,11,,183
107,12,,248
116,3,,131
117,3,,170
118,9,,179
118,10,,227
119,10,,137
119,11,,191
120,3,,239
120,4,,226
120,8,,237
120,9,,92
120,10,,210
120,11,,246
120,15,,210
121,0,,134
121,1,,143
121,3,,234
121,4,,217
121,5,,101
121,6,,201
121,14,,198
121,15,,44
122,1,,96
122,5,,227
122,6,,218
122,7,,88
122,8,,238
122,11,,219
122,12,,100
122,14,,223
122,15,,80
122,16,,70
122,17,,236
123,1,,56
123,2,,154
123,3,,252
123,5,,178
123,6,,52
123,7,,34
123,8,,205
123,10,,117
123,11,,46
123,12,1,42
123,13,,189
123,14,,173
123,15,,9
123,16,,2
123,17,,202
124,1,,5
124,2,,15
124,3,,221
124,5,,188
124,6,,37
124,8,,119
124,10,,143
124,11,1,33
124,12,1,63
124,13,,174
124,14,,157
124,15,,52
124,16,,17
124,17,,138
125,0,,30
125,1,,4
125,2,,7
125,3,,221
125,5,,192
125,6,,17
125,7,,19
125,8,,170
125,9,,193
125,10,,64
125,11,,26
125,12,,43
125,13,,153
125,14,,30
125,15,,30
125,16,,72
125,17,,178
125,19,,218
125,20,,188
126,0,1,34
126,1,1,33
126,2,,21
126,3,,191
126,4,,146
126,5,,96
126,6,1,33
126,7,1,
126,8,,176
126,9,,123
126,10,1,42
126,12,,34
126,13,,34
126,14,1,27
126,15,1,45
126,16,,20
126,17,,20
126,18,,130
126,19,,95
126,20,,150
127,0,1,5
127,1,,6
127,2,1,10
127,3,,28
127,4,,17
127,5,,19
127,6,,26
127,7,,17
127,8,,48
127,9,1,104
127,10,,25
127,11,,7
127,12,1,25
127,13,,30
127,14,,4
127,15,,5
127,16,,19
127,17,,11
127,18,,30
127,19,,14
127,20,,175
127,21,,158
127,22,,44
127,23,,155
