x,y,dlt,tcd
24,30,,212
25,28,,214
25,29,,96
25,30,,89
25,31,,144
25,32,,163
26,28,,254
26,29,,250
26,30,,196
26,31,,28
26,32,,70
26,33,,224
26,34,,211
27,31,,201
27,32,,163
27,33,,199
27,34,,46
27,35,,222
28,31,,246
28,32,,62
28,33,,94
28,34,,74
28,35,,77
29,32,,232
29,33,,67
29,35,,56
30,33,,219
30,35,,56
31,33,,250
31,34,,110
31,35,,56
32,34,,202
32,35,,172
39,42,,166
40,41,,180
40,42,,64
40,43,,113
40,44,,205
41,42,,209
41,44,,67
41,47,,153
42,42,,153
42,44,,57
42,45,,160
42,47,,252
43,42,,193
43,43,,180
43,44,,228
43,45,,226
43,46,,249
43,47,,136
43,48,,161
43,49,,148
43,50,,247
43,53,,239
43,54,,249
44,46,,205
44,47,,211
44,49,,219
44,50,,128
44,52,,192
44,53,,9
44,54,,166
44,55,,188
44,56,,186
45,49,,247
45,50,,228
45,52,,128
45,53,,2
45,54,,35
45,55,,21
45,56,,20
45,57,,130
45,58,,225
45,59,,235
45,60,,228
46,53,,136
46,54,,44
46,58,,23
46,59,,58
46,60,,33
46,61,,206
47,54,,228
47,56,,10
47,58,,4
47,59,,9
47,61,,21
47,62,,34
47,63,,44
47,64,,197
47,65,,242
48,54,,253
48,55,,92
48,58,,7
48,59,,98
48,60,,54
48,61,,56
48,65,,104
49,55,,250
49,56,,120
49,57,,42
49,59,,96
49,60,,21
49,61,,5
49,65,,2
49,66,,96
49,67,,141
49,68,,154
50,57,,216
50,58,,36
50,59,,91
50,60,,17
50,62,,1
50,63,,11
50,64,,94
50,68,,50
50,69,,245
51,59,,170
51,60,,98
51,62,,75
51,63,,60
51,65,,9
51,68,,57
51,69,,246
52,2,,241
52,3,,234
52,7,,228
52,8,,248
52,60,,238
52,61,,190
52,62,,39
52,63,,41
52,64,,54
52,65,,14
52,66,,2
52,67,,37
52,68,,217
53,2,,187
53,3,,149
53,6,,253
53,7,,119
53,8,,219
53,62,,81
53,63,,107
53,64,,136
53,65,,30
53,66,,12
53,67,,3
53,68,,149
54,62,,184
54,63,,19
54,64,,8
54,68,,121
54,69,,54
54,70,,44
54,71,,44
54,72,,201
55,3,,225
55,4,,196
55,63,,167
55,64,,19
55,68,,18
55,69,,2
55,71,,53
55,72,,225
56,3,,250
56,4,,151
56,5,,181
56,6,,232
56,63,,254
56,64,,162
56,65,,75
56,66,,92
56,67,,79
56,68,,91
56,69,,4
56,70,,2
56,71,,140
56,74,,213
56,75,,149
57,5,,166
57,6,,223
57,66,,175
57,67,,95
57,68,,188
57,69,,165
57,70,,158
57,71,,156
57,72,,153
57,73,,181
57,74,,209
57,75,,212
58,0,,160
58,1,,243
58,2,,166
58,3,,242
58,64,,186
58,65,,184
58,66,,2
58,67,,5
58,68,,28
58,69,,36
58,70,,108
58,71,,11
58,72,,44
58,73,,101
58,74,,33
58,75,,215
58,76,,71
58,77,,222
59,0,,248
59,1,,216
59,2,,81
59,3,,87
59,4,,179
59,65,,117
59,66,,17
59,67,,7
59,68,,22
59,69,,12
59,70,,24
59,71,,29
59,72,,41
59,73,,25
59,74,,2
59,75,,129
59,76,,41
59,77,,72
59,78,,131
59,79,,251
60,0,,148
60,1,,178
60,2,,55
60,4,,84
60,5,,248
60,23,,214
60,24,,227
60,67,,129
60,68,,46
60,69,,93
60,74,,19
60,76,,9
60,77,,13
60,78,,11
60,79,,119
61,0,,148
61,1,,198
61,2,,228
61,3,,90
61,4,,167
61,5,,225
61,23,,234
61,24,,136
61,66,,173
61,67,,59
61,68,,23
61,69,,16
61,70,1,59
61,71,1,8
61,72,,38
61,74,,7
61,75,,8
61,76,,1
61,78,,2
61,79,,8
61,80,,145
61,81,,247
62,0,,203
62,1,,209
62,2,,125
62,3,,105
62,4,,13
62,5,,159
62,67,,35
62,69,,7
62,70,2,57
62,71,1,62
62,72,1,43
62,73,,27
62,74,,29
62,75,,27
62,76,,25
62,79,,8
62,80,,72
62,81,,200
63,0,,197
63,1,,211
63,2,,134
63,3,,27
63,4,,126
63,5,,250
63,9,,228
63,10,,92
63,11,,228
63,67,,85
63,68,,58
63,69,,111
63,70,,9
63,71,,18
