x,y,dlt,tcd
1,125,,219
1,126,,227
2,125,,253
2,126,,187
3,124,,234
3,125,,241
4,124,,185
4,125,,253
4,127,,212
5,127,,245
6,123,,175
6,124,,74
6,125,,180
7,122,,184
7,123,1,53
7,124,1,50
7,125,1,91
8,121,,174
8,122,,55
8,123,1,30
8,124,1,60
8,125,1,124
9,120,,224
9,121,,75
9,122,,17
9,123,,102
9,124,1,60
9,125,1,57
9,126,,108
10,118,,223
10,119,,100
10,120,,68
10,121,,30
10,122,,72
10,123,,247
10,124,,81
10,125,,33
10,126,,189
11,117,,193
11,118,,45
11,119,1,62
11,120,,132
11,121,,196
11,122,,216
11,124,,216
11,125,,173
11,127,,209
12,117,,227
12,118,,56
12,119,,244
12,123,,192
12,124,,46
12,125,,19
12,126,,66
12,127,,50
13,117,,138
13,118,,74
13,119,,248
14,117,,95
14,118,,113
14,119,,250
14,123,,39
14,124,,7
14,125,,5
14,126,,23
14,127,,16
15,113,,232
15,114,,237
15,117,,212
15,120,,123
15,121,,85
15,122,,131
15,123,,33
15,125,,19
15,127,,17
16,112,,252
16,113,,122
16,114,,214
16,118,,226
16,119,,238
16,120,,157
16,121,,12
16,122,,1
16,123,,5
16,124,,21
16,125,,15
16,126,,11
16,127,,43
17,112,,198
17,113,,214
17,117,,232
17,118,,33
17,119,,133
17,120,,60
17,121,,48
17,122,,42
17,123,,24
17,124,1,31
17,125,1,58
17,126,,22
17,127,,44
18,116,,174
18,117,1,21
18,118,,15
18,119,,15
18,120,,31
18,121,,14
18,122,,20
18,123,,39
18,124,1,80
18,125,1,75
18,126,1,31
18,127,1,39
19,115,,253
19,116,,48
19,117,,44
19,118,,15
19,119,,29
19,120,,47
19,121,,8
19,122,,31
19,123,,36
19,124,1,61
19,125,1,57
19,126,1,26
19,127,1,39
20,115,,185
20,116,,15
20,118,,16
20,119,,20
20,120,,13
20,121,1,52
20,122,1,45
20,123,1,20
20,124,1,26
20,125,1,40
20,126,1,67
20,127,1,68
21,91,,253
21,114,,248
21,115,,142
21,116,,11
21,117,,1
21,118,,33
21,119,,17
21,120,,18
21,121,1,29
21,122,1,33
21,123,1,66
