x,y,TOT_P,avg_time_nearest_h
37,122,123,27
37,123,227,26
37,124,189,24
37,125,316,23
37,126,134,21
37,127,25,18
38,120,8,32
38,121,502,29
38,122,25,30
38,126,718,20
38,127,1394,17
39,120,299,33
39,121,112,35
39,126,14,20
39,127,820,18
40,119,158,35
40,120,65,34
40,126,42,22
40,127,215,20
41,119,24,36
41,126,388,23
41,127,26,21
42,117,172,40
42,118,103,40
42,125,89,27
42,126,58,25
42,127,3,23
43,117,129,42
43,125,193,29
43,126,25,26
44,116,165,46
44,124,92,32
44,125,129,31
44,126,2,29
45,114,379,53
45,115,432,48
45,116,566,48
45,121,1,41
45,122,25,40
45,123,306,35
45,124,181,33
46,113,158,55
46,114,119,55
46,120,4,46
46,121,246,41
46,122,816,38
46,123,294,35
47,113,127,60
47,114,223,57
48,113,149,60
48,114,161,58
48,117,2,50
48,118,109,48
48,119,11,50
49,113,93,63
49,116,107,53
49,117,312,52
49,118,0,54
50,112,3,65
50,113,25,64
50,115,52,56
50,116,199,56
51,111,6,73
51,112,69,67
51,115,19,59
52,111,235,70
52,112,60,70
52,113,243,63
52,114,14,61
53,111,206,69
53,112,443,66
53,113,97,67
54,110,9,72
54,111,72,72
54,112,36,69
54,113,3,69
54,127,326,60
55,125,34,65
55,126,261,64
55,127,255,62
56,123,31,70
56,124,437,69
56,125,325,66
56,126,11,68
56,127,46,66
57,122,9,77
57,123,199,72
57,126,5,69
57,127,2,67
58,121,5,81
58,125,91,73
58,126,94,71
59,120,853,83
59,121,125,80
59,124,222,78
60,119,494,86
60,120,73,85
60,122,0,85
60,123,49,82
60,124,25,83
61,118,56,92
61,119,274,89
61,121,7,87
61,122,175,86
62,116,4,105
62,117,66,100
62,121,6,96
63,114,4,117
63,115,20,106
63,116,4,102
63,119,9,109
64,113,38,111
64,114,20,112
65,112,22,114
65,113,229,111
66,112,251,115
66,113,50,114
67,111,21,121
67,112,354,118
67,113,24,119
68,111,7,121
68,112,13,120
86,110,13,21
86,112,12,24
87,109,422,18
87,110,899,19
87,111,347,22
87,112,335,23
87,113,185,26
87,114,107,30
88,107,799,12
88,108,1260,14
88,109,215,15
88,114,26,29
88,115,10,25
89,106,423,8
89,107,2781,10
89,108,1337,12
89,109,3,15
89,114,29,24
89,115,316,24
90,105,23,6
90,106,4753,5
90,107,2845,8
90,108,361,12
90,114,295,22
90,115,178,21
91,105,876,4
91,106,5935,3
91,107,815,6
91,114,427,19
92,105,2079,7
92,106,150,6
92,113,990,19
92,114,217,21
93,103,130,10
93,104,1076,9
93,105,223,9
93,107,2,8
93,112,59,24
93,113,227,22
93,114,3,21
94,103,1718,13
94,104,462,11
94,112,229,23
94,113,31,23
95,102,5,18
95,103,424,15
95,104,126,14
95,109,0,14
95,110,380,17
95,111,1152,19
96,103,783,16
96,104,786,17
96,105,283,19
96,108,233,15
96,109,675,13
96,110,509,16
96,111,677,18
97,103,122,19
97,104,1124,20
97,105,679,20
97,106,459,21
97,107,707,18
97,108,857,15
97,109,1874,15
97,110,574,18
98,104,206,20
98,105,526,19
98,106,3020,19
98,107,2546,18
98,108,1126,18
98,109,1406,20
99,106,3,22
99,107,277,21
99,108,69,19
124,35,25,24
124,36,105,28
124,37,72,32
125,33,614,17
125,34,399,20
125,35,766,23
125,36,719,28
125,37,366,31
126,32,146,14
126,33,773,16
126,35,25,36
126,36,156,35
126,37,0,34
126,38,875,37
127,28,73,8
127,29,1996,9
127,30,976,10
127,31,0,12
127,36,593,35
127,37,58,39
127,38,257,41
