x,y,avg_time_nearest
37,122,27
37,123,26
37,124,24
37,125,23
37,126,21
37,127,18
38,120,32
38,121,29
38,122,30
38,126,20
38,127,17
39,120,33
39,121,35
39,126,20
39,127,18
40,119,35
40,120,34
40,126,22
40,127,20
41,119,36
41,126,23
41,127,21
42,117,40
42,118,40
42,125,27
42,126,25
42,127,23
43,117,42
43,125,29
43,126,26
44,116,46
44,124,32
44,125,31
44,126,29
45,114,53
45,115,48
45,116,48
45,121,41
45,122,40
45,123,35
45,124,33
46,113,55
46,114,55
46,120,46
46,121,41
46,122,38
46,123,35
47,113,60
47,114,57
48,113,60
48,114,58
48,117,50
48,118,48
48,119,50
49,113,63
49,116,53
49,117,52
49,118,54
50,112,65
50,113,64
50,115,56
50,116,56
51,111,73
51,112,67
51,115,59
52,111,70
52,112,70
52,113,63
52,114,61
53,111,69
53,112,66
53,113,67
54,110,72
54,111,72
54,112,69
54,113,69
54,127,60
55,125,65
55,126,64
55,127,62
56,123,70
56,124,69
56,125,66
56,126,68
56,127,66
57,122,77
57,123,72
57,126,69
57,127,67
58,121,81
58,125,73
58,126,71
59,120,83
59,121,80
59,124,78
60,119,86
60,120,85
60,122,85
60,123,82
60,124,83
61,118,92
61,119,89
61,121,87
61,122,86
62,116,105
62,117,100
62,121,96
63,114,117
63,115,106
63,116,102
63,119,109
64,113,111
64,114,112
65,112,114
65,113,111
66,112,115
66,113,114
67,111,121
67,112,118
67,113,119
68,111,121
68,112,120
86,110,21
86,112,24
87,109,18
87,110,19
87,111,22
87,112,23
87,113,26
87,114,30
88,107,12
88,108,14
88,109,15
88,114,29
88,115,25
89,106,8
89,107,10
89,108,12
89,109,15
89,114,24
89,115,24
90,105,6
90,106,5
90,107,8
90,108,12
90,114,22
90,115,21
91,105,4
91,106,3
91,107,6
91,114,19
92,105,7
92,106,6
92,113,19
92,114,21
93,103,10
93,104,9
93,105,9
93,107,8
93,112,24
93,113,22
93,114,21
94,103,13
94,104,11
94,112,23
94,113,23
95,102,18
95,103,15
95,104,14
95,109,14
95,110,17
95,111,19
96,103,16
96,104,17
96,105,19
96,108,15
96,109,13
96,110,16
96,111,18
97,103,19
97,104,20
97,105,20
97,106,21
97,107,18
97,108,15
97,109,15
97,110,18
98,104,20
98,105,19
98,106,19
98,107,18
98,108,18
98,109,20
99,106,22
99,107,21
99,108,19
124,35,24
124,36,28
124,37,32
125,33,17
125,34,20
125,35,23
125,36,28
125,37,31
126,32,14
126,33,16
126,35,36
126,36,35
126,37,34
126,38,37
127,28,8
127,29,9
127,30,10
127,31,12
127,36,35
127,37,39
127,38,41
