x,y,TOT_P,avg_time_nearest_h
28,9,0,27
29,6,5,23
29,7,16,24
29,8,94,25
29,9,1,26
30,3,194,13
30,4,355,14
30,5,18,15
30,6,87,20
30,7,172,21
30,8,22,23
30,9,51,26
31,2,18,9
31,3,630,12
31,8,228,27
32,2,475,8
32,3,400,11
32,8,0,27
33,1,65,6
33,2,660,6
33,3,320,11
33,8,193,31
34,1,2328,4
34,2,2012,5
34,3,1338,9
34,7,32,27
34,8,508,28
35,2,2146,8
35,3,518,12
35,4,193,15
35,6,179,22
35,7,292,24
35,8,86,26
36,2,106,12
36,3,377,14
36,4,308,15
36,5,64,20
36,6,49,20
37,4,1,18
39,0,27,17
40,0,14,18
53,2,305,62
53,3,279,66
53,4,27,69
54,0,1657,58
54,1,388,60
54,2,47,63
55,0,3,61
55,1,10,61
69,14,16,NA
69,15,240,NA
69,16,116,NA
69,17,30,NA
70,12,242,NA
70,13,306,NA
70,14,151,NA
70,15,359,NA
70,16,238,NA
70,17,79,NA
71,11,35,NA
71,12,2,NA
71,13,397,NA
71,14,58,NA
71,15,276,NA
71,16,1184,NA
71,17,1,NA
72,12,8,NA
72,13,337,NA
72,14,138,NA
72,15,12,NA
72,16,3,NA
