x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,88,9,0.2,1.2999999999999998,0.9,0.2,2.9000000000000004,0,0.7,1.8,0.5,0.5,0,199468.8,3.2,0
88,44,14,0,1.2,0.30000000000000004,1,3.5,0,2.3,3.2,1.2,1.2999999999999998,0,201190.8,6.300000000000001,2.8
88,89,3,0,0.4,0.30000000000000004,0.1,0.8999999999999999,0,0.30000000000000004,0.6000000000000001,0.2,0.2,0,66489.6,1.1,0
88,46,3,0,0,0.1,0.1,0.4,0,1.1,0.9,0.1,0.3,0,54569.2,1.4,0.3
88,47,992,31,63,47,105.5,149,16,144,195,31.500000000000004,198,11.999999999999998,1.8274641900000002E7,560.0000000000001,106
88,48,178,9.9,18.9,8.4,22.1,30.099999999999998,4.699999999999999,28.2,31.6,6.9,14.2,3,3275783.3,74.80000000000001,11.8
88,110,20.5,0.5,2.6999999999999997,0.6,4.1000000000000005,6.1,0,1.2000000000000002,2.3,1.2000000000000002,1.7999999999999998,0,444392.8,8.9,0.6
88,111,4,0.1,0.5,0.1,0.8,1.2,0,0.2,0.5,0.2,0.4,0,86710.8,1.7,0.1
88,112,7,0.1,0.7,0.7,0.7,1.7,0.2,0.4,1.2,0.30000000000000004,0.8,0.2,134582,2.7,0.4
88,114,14.5,1.1,1.9,0.30000000000000004,2.3,2.3,0,2.6,1.9,1,0.8,0.30000000000000004,337759.1,4.9,1.1
88,115,3,0.30000000000000004,0.4,0,0.5,0.5,0,0.6000000000000001,0.4,0.2,0.1,0,69881.2,1,0.30000000000000004
88,116,18,1.2999999999999998,1.7999999999999998,0.30000000000000004,4.4,3.6999999999999997,0.7,2.4,0.7,1,1,0.7,382370,8.2,0.7
88,117,2,0.1,0.2,0,0.5,0.4,0.1,0.3,0.1,0.1,0.1,0.1,42485.6,0.9,0.1
88,90,10,0.2,1.4,1,0.30000000000000004,3.2,0,0.7999999999999999,2,0.5,0.6,0,221632,3.6,0
88,91,3,0.1,0.4,0.3,0.1,1,0,0.2,0.6,0.1,0.2,0,66489.6,1.1,0
88,118,39,0.8999999999999999,2,3,4,6,0,7.9,8.1,2,3.1000000000000005,2,774834.7999999999,15.9,0
88,119,2,0,0.1,0.1,0.4,0.6,0,0.3,0.4,0,0,0.1,43575.6,0.9,0
88,92,10,0.30000000000000004,1.7,0.8,0.6000000000000001,2.7,0,1.9,1.4,0.30000000000000004,0.30000000000000004,0,196452.1,4.1,0.30000000000000004
88,94,5,0.5,0.6,0.2,0.8,0.9,0,0.6,0.6,0.3,0.5,0,98809.9,1.9,0.2
88,95,62,5.699999999999999,4.9,1.2999999999999998,7.8,9.3,1,8.4,16.8,2.5,4.300000000000001,0,1174380.6,27.299999999999997,2.2
88,51,41.5,1.7000000000000002,2.6,0.4,6,5.2,0.8,8.5,12.799999999999999,0.9,2.6,0,857966.5,19.5,3.5
88,96,9,0.5,0.6000000000000001,1.5,1,1.9,0,1.2000000000000002,1.2000000000000002,0.5,0.30000000000000004,0.30000000000000004,182607,3.5,0.30000000000000004
88,52,3,0.2,0.3,0.2,0.4,0.6,0,0.4,0.6,0.2,0.1,0,53761.3,1.3,0.3
88,97,6,0.30000000000000004,0.30000000000000004,1,0.6000000000000001,1.3,0,0.8999999999999999,0.8999999999999999,0.30000000000000004,0.2,0.2,121737.90000000001,2.4000000000000004,0.2
88,98,4,0.2,0.2,0,0.8,0.8,0,0.2,0.4,0.8,0.4,0.2,71702.4,1.6,0.2
88,99,7,0.2,0.4,0,1.3,1.5,0,0.4,0.8,1.3,0.8,0.30000000000000004,125479.09999999999,2.9000000000000004,0.30000000000000004
88,55,31,1.4000000000000001,3.3999999999999995,2.1,2.6,6.8,0.6,2.6,4.7,2.1,4,0.7,528636.8,11.5,0.7
88,11,23,2.4,0.5,0.5,6.9,3.4,0,2.9,2.4,0.5,3.5,0,534509.1,9.8,0
88,56,1,0,0,0.1,0.1,0.3,0,0.2,0.2,0,0.1,0,24494.2,0.4,0
88,57,22,0.5,1,1.7,1.7,6.1,0,3.4,4.9,1,1.2,0.5,538872,8.8,1
88,58,55,5,6,1.9,11,10.100000000000001,3.9,6,5,3.9,2.2,0,1071771.5,18.1,2.1
88,14,99,7.8999999999999995,2.1999999999999997,4.8,17,17.5,1.6,19.5,17.200000000000003,4.1,4.8999999999999995,2.3,2103707.6,42.4,4
88,15,9,0.9,0.3,0.4,1.8,1.6,0.2,1.3,1.3,0.4,0.5,0.3,186341,3.5,0.4
88,59,24,0,1.1,2.4,2.4,5,0,3.2,5.6,0,3.8999999999999995,0.4,532275.8999999999,11,0.4
88,16,262.5,9.299999999999997,21.799999999999997,11.499999999999998,48.1,49.900000000000006,7.499999999999999,31,36,14.299999999999997,27,6.099999999999999,4890291.799999999,113.89999999999998,27.099999999999994
88,17,22,1.3,1.3,1,4.6,4.9,1,0.7,3.6,2,1.3,0.3,423246.9,8.9,1.3
88,18,19,0,1.2000000000000002,1.9999999999999998,1.3000000000000003,4.9,0,0.7999999999999999,6.4,0.7999999999999999,0.7999999999999999,0.7999999999999999,366012.49999999994,7.699999999999999,0
88,19,63,0,6.8999999999999995,3.0000000000000004,10,9,0,14.1,11,2,5.999999999999999,1,1288121.2,29,4.8999999999999995
88,120,22,0,0,0,3.0999999999999996,2.2,0.8,6,5.4,1.4,3.0999999999999996,0,501187.19999999995,12.9,0.8
88,122,2.5,0,0.2,0.3,0.2,0.7,0,0.4,0.3,0,0.2,0.2,44304.3,1.1,0.3
88,2,63,0.9,6.9,4,9,15,2.0999999999999996,6.9,9.9,6.000000000000001,0.9999999999999999,1.3,1155239.2,25,3
88,123,49,0,3,3,1.1,11.999999999999998,1,10.000000000000002,10.000000000000002,2.9,4.8999999999999995,1.1,1029558.8,20.8,2
88,124,2,0,0.2,0.2,0.2,0.3,0,0.5,0.2,0.1,0.3,0,34144.3,1,0.3
88,3,188.5,9.9,17,9.9,26.1,43,5.400000000000001,29.1,27.099999999999998,8.9,7.199999999999999,4.900000000000001,4099515.4,79,8.999999999999998
88,125,6,0,0.5,0.5,0.8,1,0,1.6,0.5,0.3,0.8,0,102433,2.9,0.8
88,4,4,0,0.5,0.2,0.3,0.5,0.2,0.8,0.8,0.3,0.4,0,92953.9,1.8,0.3
88,126,13,0.4,1.6,0.4,1.2000000000000002,3.3,0,2.8000000000000003,0.9,0.7999999999999999,1.2000000000000002,0.4,217743.2,4.9,1.6
88,6,26,0,0,1,5,1.0999999999999999,0.8,8.1,5.1,0.8999999999999999,2.9000000000000004,1.0999999999999999,620527.3,13.899999999999999,2.9000000000000004
88,127,19,0.5,2.3000000000000003,0.5,1.8,4.8999999999999995,0,4.1000000000000005,1.3,1.3,1.8,0.5,318240.1,7.2,2.3000000000000003
88,7,146.5,2.1,13.499999999999998,7.1,12.9,29.000000000000004,0.9999999999999999,27.799999999999997,26.000000000000004,10.1,14.999999999999998,2.0000000000000004,3442305.4000000004,65.09999999999998,12.9
88,8,47,0.9000000000000001,7.000000000000001,1,5,9.899999999999999,0,5,9.1,2.1,5.899999999999999,1.1,1035986.6000000001,19.099999999999998,3.1
88,60,2,0,0.2,0.3,0.1,0.6,0,0.3,0.1,0.1,0.2,0.1,42619.9,0.8,0
88,61,53,0,4,2.9000000000000004,5.1000000000000005,7.999999999999999,0,14.100000000000001,13,0.9,4.1,0.9,1136133.7,27.099999999999998,5.1000000000000005
88,62,10,0.6,0.6,0.8999999999999999,1.0999999999999999,1.9,0,1.0999999999999999,2.1,0.4,0.8999999999999999,0.4,245298.40000000002,4.9,0.6
88,63,6,0.4,0.4,0.5,0.7,1.1,0,0.7,1.3,0.2,0.5,0.2,147179,2.9,0.4
88,64,152.5,7.000000000000001,12.700000000000001,12.9,23.900000000000002,36.9,5.000000000000001,15.000000000000002,14.9,5.999999999999999,11.100000000000001,7.1000000000000005,3054878.8000000003,57.900000000000006,8.1
88,20,91,1.9,8,4,11.9,18.1,2.9,18.1,15.100000000000001,7.1,2.9,1,1904029,39,3
88,65,23,0.7,2.1,1.4,3.5,3.8999999999999995,0.2,3.4,2.9000000000000004,1.2000000000000002,3,0.7,489958.9,9.600000000000001,0.7
88,21,10,0.7,0.4,1.5,1.5,2.1,0.4,1.5,1.1,0.4,0.4,0,191319.4,4.5,1.5
88,67,10,0.4,1.1,0.2,2.2,1.8,0.5,1.2,0.6000000000000001,1,0.6000000000000001,0.4,199914,3.8,0.4
88,23,13,0,0.8999999999999999,0.8999999999999999,1.7,1.9,0.4,3.6,1.9,0.8999999999999999,0.4,0.4,306222.8,4.9,0.8999999999999999
