x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,88,29,1.9000000000000001,0.9999999999999999,0,2.9,4.199999999999999,0,5.8999999999999995,6,0,5.2,1.9000000000000001,597032.6000000001,11.1,0
88,89,24,0.7,2.3000000000000003,0.7,1.4,5.1,0,3.9,5.1,0.9000000000000001,3.9,0,485779.8,9.7,0
88,110,43,0.8999999999999999,5.8999999999999995,2.1,4,10.9,1.1,4.9,9,2.1,2.1,0,801109.3,15,0.8999999999999999
88,111,71,3,6,3.1,12.7,13,1.0999999999999999,8.9,8.2,4,8.9,2.1,1577912.2,28,4
88,112,96,3.5000000000000004,14.700000000000001,6.3,15.900000000000002,23,2.5000000000000004,5.999999999999999,12.200000000000001,5.199999999999999,3.6,3.1000000000000005,2070726.9999999998,31.500000000000004,2.3
88,113,10,0.30000000000000004,1.4,0.7,1.2999999999999998,2.1,0.1,1,1.6,0.4,0.6000000000000001,0.5,231362.2,3.2,0.2
88,114,29,0,2.4000000000000004,3.7,1.6,6.1000000000000005,0.7,5,5,0.7,1.9,1.9,573898.9,11.6,2.9
88,115,26,0.8999999999999999,0,1.2,3.1,4.2,0.8999999999999999,7.8,5.100000000000001,1,1.7999999999999998,0,360030.8,12,5.200000000000001
88,116,8,0.2,0.8,0.6000000000000001,1.4,1.8,0.4,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,154422.4,2.7,0.30000000000000004
88,90,30,1.7000000000000002,4.2,0.8,5,5.800000000000001,1.1,4.6,2.8000000000000003,1.1,2.9000000000000004,0,729855.1,11.400000000000002,1.7000000000000002
88,117,69.5,2.6,6.500000000000001,4.4,11.7,15.200000000000001,3.5999999999999996,7,4.4,5.9,5.6,2.6,1341545.4,24.099999999999998,2.6
88,91,16,0.9,2.2,0.4,2.8,3,0.5,2.5,1.6,0.5,1.6,0,389256,6.1,1
88,118,56,1.2000000000000002,6.9,0,9.899999999999999,12,3.4999999999999996,4.199999999999999,9.899999999999999,4.1,4.3,0,1015541.8999999999,24.599999999999998,4.1
88,92,25,0.30000000000000004,3.6,0.4,3.6,5.700000000000001,0.30000000000000004,2.9000000000000004,5,0.30000000000000004,2.2,0.7,527798.2,11.5,0.7
88,119,34,0,1.9000000000000001,1.9000000000000001,3.9000000000000004,6.1,1.9000000000000001,9,6.199999999999999,1.0999999999999999,2,0,716114.9,13.900000000000002,0
88,93,15,0,2.2,0.2,2.2,3.6000000000000005,0,1.7000000000000002,3,0,1.5,0.6,316679.1,6.9,0.6
88,94,1,0,0,0.2,0.1,0.2,0,0.3,0.1,0,0.1,0,23636.7,0.4,0
88,95,5,0.1,0.1,0.8,0.5,1.1,0,1.4000000000000001,0.6,0,0.30000000000000004,0.1,118183.4,2,0.1
88,96,20,0,0,1,2,1,0,6,4,0,6,0,434107.10000000003,11,2
88,97,37,2.1999999999999997,0.9,3.6999999999999997,5,13.9,0,3.9,2.1999999999999997,0.9,4.300000000000001,0,699415.6,17.900000000000002,2.1999999999999997
88,10,22,0.7999999999999999,1.4000000000000001,0.8999999999999999,2.2,5.2,0.1,4.2,3.0999999999999996,1.3,1.4000000000000001,1.4000000000000001,523077.89999999997,8.4,0.2
88,98,55,0.7,5.500000000000001,4.4,7.799999999999999,16.5,1.0999999999999999,4.4,4.800000000000001,3.2000000000000006,5.500000000000001,1.0999999999999999,1124074.6,23.100000000000005,3.2000000000000006
88,11,156.5,3.9,3.9,15.000000000000002,17,40.099999999999994,0.2,15.9,37.1,9.2,8.999999999999998,5.199999999999998,3884859.6999999997,65.1,1.9999999999999998
88,99,38,1.9000000000000001,1.4,2,9.1,3.8000000000000003,0,6,7.9,2,3.9000000000000004,0,837080.8000000002,17.6,2
88,12,186.5,4.1,9.5,2,18.9,28.000000000000004,3.2,23.100000000000005,61.900000000000006,10.899999999999999,24.9,0,3656209.5999999996,88.9,10.899999999999999
88,13,278.5,3.8000000000000007,29.299999999999997,16.799999999999997,38.99999999999999,56.10000000000001,9.899999999999999,49,45.3,15.999999999999998,9.299999999999999,4,5595055.2,119.10000000000002,14.099999999999996
88,14,44,1,3,3,5,4,0,7,14.899999999999999,2,3.1,1,1055044.9,21,2
88,15,14,0.5,1,0.5,1.7999999999999998,3.2,0,3.7,1.9,0,0.8999999999999999,0.5,277753.9,5.6000000000000005,1
88,16,15,0,1.3,0.6000000000000001,3,0.9,0,5.300000000000001,1.3,0.30000000000000004,1.7,0.6000000000000001,310362.69999999995,5.8,0.9
88,17,41,0.8999999999999999,6.9,1.2000000000000002,4.1000000000000005,9.9,0.9999999999999999,6,6,2.1,2.9,0,880434,16.000000000000004,1.9000000000000001
88,18,10,0,0.5,0,0,1.5,0,2.5,4.5,0.5,0.5,0,207386,5,0.5
88,120,136,5,16.8,11.000000000000002,19.000000000000004,37.800000000000004,2.0000000000000004,13.100000000000001,14.000000000000002,8,5.1000000000000005,4.2,2719638.6999999997,49.900000000000006,3.1
