x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,5,9
0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1,33,0,0,0,0,3,0,0,0,3,0,3,0,3,3,0,0,3,0,0,3,6,0,9,15
1,50,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
1,70,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
2,22,5,4,0,3,3,3,3,6,5,3,3,5,5,6,5,5,3,0,0,0,37,3,28,65
2,32,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,0,5,8
2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,4,8
3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
3,22,29,10,0,14,9,6,13,9,16,24,23,13,19,28,34,17,18,5,0,0,126,8,169,295
3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,3,7
3,46,0,0,0,0,0,0,0,0,3,3,0,0,0,5,3,0,3,0,0,0,6,0,8,14
3,68,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
4,21,0,0,0,0,0,0,0,0,3,0,3,0,3,4,0,0,0,0,0,0,5,0,8,13
4,22,0,0,0,0,3,4,0,3,3,7,8,0,3,4,12,4,6,3,0,0,31,0,32,63
4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,44,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,7
4,54,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,6,0,3,9
4,55,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,8,11
4,56,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,3,0,6,0,6,12
4,66,0,3,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,6,9
4,67,3,0,0,3,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,8,3,9,17
