x,y,TOT_P,avg_time_nearest_h
0,63,392,NA
0,68,3032,NA
0,69,31157,NA
0,70,56648,NA
0,71,11179,NA
0,72,29093,NA
0,73,25792,NA
0,74,9857,NA
0,75,11903,NA
0,76,8292,NA
0,77,24811,NA
0,78,20235,NA
0,79,26533,NA
0,80,26570,NA
0,81,9584,NA
0,82,16403,NA
0,83,19824,NA
0,84,32817,NA
0,85,9057,NA
0,86,4434,NA
0,87,2411,NA
0,88,753,NA
0,89,938,NA
0,90,1741,NA
0,91,320,NA
0,92,65,NA
0,93,3862,NA
0,94,43,NA
0,95,4696,NA
0,96,26374,NA
0,97,669,NA
0,98,409,NA
0,99,543,NA
0,100,296,NA
0,101,105,NA
0,102,109,NA
0,103,828,NA
0,104,646,NA
0,105,285,NA
0,106,431,NA
0,107,22347,NA
0,108,2056,NA
0,109,1587,NA
0,110,480,NA
0,111,1226,NA
0,112,9023,NA
0,113,7031,NA
0,114,15690,NA
0,115,7655,NA
0,116,35030,NA
0,117,16091,NA
0,118,14433,NA
0,119,39260,NA
0,120,29822,NA
0,121,3314,NA
0,122,5088,NA
0,123,5475,NA
0,124,2573,NA
0,125,8568,NA
0,126,8609,NA
0,127,73,NA
1,62,329,NA
1,66,18,NA
1,67,1464,NA
1,68,762,NA
1,69,4143,NA
1,70,7379,NA
1,71,11415,NA
1,72,33529,NA
1,73,32522,NA
1,74,14746,NA
1,75,30916,NA
1,76,24967,NA
1,77,3857,NA
1,78,3085,NA
1,79,41061,NA
1,80,100303,NA
1,81,38214,NA
1,82,14087,NA
1,83,17288,NA
1,84,4374,NA
1,85,1336,NA
1,86,1217,NA
1,87,1397,NA
1,88,1669,NA
1,89,967,NA
1,90,829,NA
1,91,30,NA
1,92,274,NA
1,93,5477,NA
1,94,3184,NA
1,95,0,NA
1,96,182,NA
1,97,5287,NA
1,98,25,NA
1,99,0,NA
1,100,218,NA
1,101,22302,NA
1,102,264,NA
1,103,97,NA
1,104,585,NA
1,105,1801,NA
1,106,16294,NA
1,107,4740,NA
1,108,6594,NA
1,109,2328,NA
1,110,1751,NA
1,111,1136,NA
1,112,10545,NA
1,113,26644,NA
1,114,19472,NA
1,115,8090,NA
1,116,17193,NA
1,117,30751,NA
1,118,95149,NA
1,119,98537,NA
1,120,12462,NA
1,121,5383,NA
1,122,5871,NA
1,123,6606,NA
1,124,22711,NA
1,125,39689,NA
1,126,2785,NA
1,127,3495,NA
2,62,109,NA
2,63,496,NA
2,66,1449,NA
2,67,868,NA
2,68,2456,NA
2,69,1856,NA
2,70,2707,NA
2,71,16341,NA
2,72,7189,NA
2,73,23312,NA
2,74,21638,NA
2,75,15703,NA
2,76,19503,NA
2,77,2625,NA
2,78,3260,NA
2,79,343595,NA
2,80,166668,NA
2,81,2784,NA
2,82,687,NA
2,83,1551,NA
2,84,8105,NA
2,85,1807,NA
2,86,771,NA
2,87,4613,NA
2,88,1626,NA
2,89,854,NA
2,90,2560,NA
2,91,785,NA
2,92,284,NA
2,93,14,NA
2,94,0,NA
2,95,151,NA
2,96,2592,NA
2,97,962,NA
2,98,106,NA
2,99,1262,NA
2,100,360,NA
2,101,654,NA
2,102,0,NA
2,103,105,NA
2,104,4056,NA
2,105,21919,NA
2,106,2402,NA
2,107,7205,NA
2,108,13225,NA
2,109,3843,NA
2,110,1526,NA
2,111,1211,NA
2,112,2714,NA
2,113,2759,NA
2,114,8946,NA
2,115,4339,NA
2,116,18860,NA
2,117,139523,NA
2,118,483817,NA
2,119,187587,NA
2,120,9149,NA
2,121,7952,NA
2,122,1970,NA
2,123,4752,NA
2,124,2348,NA
2,125,2940,NA
2,126,6444,NA
2,127,2713,NA
3,61,3881,NA
3,62,9706,NA
3,65,35,NA
3,66,1623,NA
3,67,511,NA
3,68,255,NA
3,69,1700,NA
3,70,5260,NA
3,71,4064,NA
3,72,4103,NA
3,73,14352,NA
3,74,30298,NA
3,75,9518,NA
3,76,12931,NA
3,77,5009,NA
3,78,9070,NA
3,79,7388,NA
3,80,1411,NA
3,81,3449,NA
3,82,6885,NA
3,83,18091,NA
3,84,2819,NA
3,85,1334,NA
3,86,2389,NA
3,87,1065,NA
3,88,3838,NA
3,89,540,NA
3,90,898,NA
3,91,11982,NA
3,92,2370,NA
3,94,8,NA
3,95,98,NA
3,96,17101,NA
3,97,1981,NA
3,98,283,NA
3,99,699,NA
3,100,318,NA
3,101,1141,NA
3,102,1159,NA
3,103,150,NA
3,104,203,NA
3,105,462,NA
3,106,909,NA
3,107,1380,NA
3,108,76519,NA
3,109,5860,NA
3,110,25610,NA
3,111,2033,NA
3,112,962,NA
3,113,4988,NA
3,114,2599,NA
3,115,3572,NA
3,116,10857,NA
3,117,46185,NA
3,118,237931,NA
3,119,47787,NA
3,120,9282,NA
3,121,7822,NA
3,122,5706,NA
3,123,3523,NA
3,124,7310,NA
3,125,4242,NA
3,126,1678,NA
3,127,3105,NA
4,60,3029,NA
4,61,15666,NA
4,62,6869,NA
4,63,1587,NA
4,65,1844,NA
4,66,556,NA
4,67,974,NA
4,68,927,NA
4,69,2287,NA
4,70,1776,NA
4,71,663,NA
4,72,4080,NA
4,73,49193,NA
4,74,4964,NA
4,75,7972,NA
4,76,21442,NA
4,77,96256,NA
4,78,5149,NA
4,79,1445,NA
4,80,1888,NA
4,81,2642,NA
4,82,8180,NA
4,83,2774,NA
4,84,1114,NA
4,85,231,NA
4,86,1549,NA
4,87,1206,NA
4,88,1003,NA
4,89,975,NA
4,90,1381,NA
4,91,444,NA
4,92,7545,NA
4,93,27548,NA
4,94,26103,NA
4,95,56039,NA
4,96,3111,NA
4,97,1042,NA
4,98,26150,NA
4,99,1500,NA
4,100,2395,NA
4,101,1126,NA
4,102,172,NA
4,103,483,NA
4,104,419,NA
4,105,9,NA
4,106,600,NA
4,107,4373,NA
4,108,8045,NA
4,109,2083,NA
4,110,4490,NA
4,111,321,NA
4,112,3993,NA
4,113,34902,NA
4,114,7848,NA
4,115,15583,NA
4,116,8454,NA
4,117,19236,NA
4,118,14095,NA
4,119,48045,NA
4,120,9656,NA
4,121,10048,NA
4,122,5574,NA
4,123,1476,NA
4,124,1954,NA
4,125,3090,NA
4,126,3416,35
4,127,1701,35
5,59,3619,NA
5,60,13055,NA
5,61,30195,NA
5,62,2842,NA
5,63,650,NA
5,64,15647,NA
5,65,1364,NA
5,66,626,NA
5,67,789,NA
5,68,6196,NA
5,69,4003,NA
5,70,893,NA
5,71,727,NA
5,72,9098,NA
5,73,2034,NA
5,74,1231,NA
5,75,4519,NA
5,76,3033,NA
5,77,14079,NA
5,78,10317,NA
5,79,3350,NA
5,80,191,NA
5,81,1899,NA
5,82,10797,NA
5,83,1595,NA
5,84,1402,NA
5,85,2664,NA
5,86,1235,NA
5,87,615,NA
5,88,2196,NA
5,89,3583,NA
5,90,3682,NA
5,91,6634,NA
5,92,38041,NA
5,93,12818,NA
5,94,11873,NA
5,95,20686,NA
5,96,17458,NA
5,97,52,NA
5,98,1280,NA
5,99,963,NA
5,100,97274,NA
5,101,2368,NA
5,102,531,NA
5,103,301,NA
5,104,3200,NA
5,105,79,NA
5,106,17636,NA
5,107,31149,NA
5,108,5339,NA
5,109,3945,NA
5,110,3631,NA
5,111,3848,NA
5,112,6167,NA
5,113,8292,NA
5,114,14107,NA
5,115,22164,NA
5,116,10033,NA
5,117,5189,NA
5,118,6313,NA
5,119,5368,NA
5,120,11760,NA
5,121,7188,NA
5,122,1201,NA
5,123,3646,NA
5,124,2158,NA
5,125,272,42
5,126,1887,39
5,127,2624,26
6,58,385,NA
6,59,5859,NA
6,61,28,NA
6,62,4692,NA
6,63,3871,NA
6,64,9241,NA
6,65,4276,NA
6,66,23195,NA
6,67,2698,NA
6,68,651,NA
6,69,4173,NA
6,70,1211,NA
6,71,7462,NA
6,72,478,NA
6,73,689,NA
6,74,3424,NA
6,75,10091,NA
6,76,2328,NA
6,77,687,NA
6,78,13006,NA
6,79,6904,NA
6,80,1289,NA
6,81,313,NA
6,82,4807,NA
6,83,2903,NA
6,84,26105,NA
6,85,6580,NA
6,86,4252,NA
6,87,5015,NA
6,88,24940,NA
6,89,1705,NA
6,90,7456,NA
6,91,13545,NA
6,92,30867,NA
6,93,7862,NA
6,94,18289,NA
6,95,7593,NA
6,96,6910,NA
6,97,1725,NA
6,98,454,NA
6,99,403,NA
6,100,580,NA
6,101,1255,NA
6,102,15323,NA
6,103,3302,NA
6,104,307,NA
6,105,228,NA
6,106,10152,NA
6,107,43994,NA
6,108,1707,NA
6,109,4560,NA
6,110,15061,NA
6,111,7510,NA
6,112,4442,NA
6,113,3654,NA
6,114,8437,NA
6,115,8802,NA
6,116,6886,NA
6,117,56839,NA
6,118,13490,NA
6,119,1201,NA
6,120,3039,NA
6,121,58,NA
6,122,5549,NA
6,123,5763,NA
6,124,2147,NA
6,125,1742,37
6,126,1777,31
6,127,4999,14
7,56,21,NA
7,57,494,NA
7,58,2726,NA
7,59,1993,NA
7,60,633,NA
7,61,2534,NA
7,62,2375,NA
7,63,1330,NA
7,64,843,NA
7,65,1990,NA
7,66,4130,NA
7,67,380,NA
