x,y,avg_time_nearest
4,126,35
4,127,35
5,125,42
5,126,39
5,127,26
6,125,37
6,126,31
6,127,14
7,124,32
7,125,29
7,126,19
7,127,9
8,124,29
8,125,29
8,126,20
8,127,21
9,120,33
9,122,41
9,124,34
9,125,38
9,126,29
9,127,31
10,119,17
10,120,36
10,121,20
10,122,28
10,123,19
10,124,28
10,125,47
10,126,43
10,127,36
11,119,7
11,120,21
11,121,21
11,122,10
11,123,15
11,124,29
11,125,54
11,126,48
11,127,48
12,118,12
12,119,13
12,120,41
12,121,30
12,122,14
12,123,21
12,124,36
12,125,44
12,126,54
12,127,31
13,118,19
13,119,37
13,120,93
13,121,76
13,122,34
13,123,38
13,124,49
13,125,56
13,126,50
13,127,39
14,118,28
14,119,38
14,120,97
14,121,72
14,122,56
14,124,87
14,125,74
14,126,51
14,127,34
15,117,46
15,118,33
15,119,64
15,121,75
15,122,66
15,123,64
15,124,76
15,125,57
15,126,33
15,127,21
16,117,58
16,118,62
16,122,45
16,123,47
16,124,53
16,125,42
16,126,35
16,127,29
17,118,34
17,119,17
17,120,8
17,121,19
17,122,28
17,123,54
17,124,67
17,125,62
17,127,47
18,120,17
18,121,51
18,122,53
18,123,64
18,124,45
19,109,52
19,110,48
19,111,46
19,112,58
19,116,67
19,117,62
19,118,60
19,119,26
19,120,41
19,121,50
19,122,35
19,123,27
19,124,39
19,125,61
19,127,73
20,108,39
20,109,40
20,110,49
20,111,36
20,112,42
20,113,30
20,114,30
20,116,67
20,117,58
20,118,50
20,119,34
20,120,39
20,121,50
20,122,36
20,123,17
20,124,12
20,125,25
21,93,54
21,99,67
21,106,61
21,107,29
21,108,18
21,109,26
21,110,40
21,111,37
21,112,24
21,113,21
21,114,30
21,115,59
21,116,65
21,117,57
21,118,52
21,119,47
21,120,51
21,121,33
21,122,20
21,123,15
21,124,15
21,125,22
21,126,68
21,127,26
22,92,23
22,93,31
22,94,46
22,96,75
22,97,87
22,98,80
22,99,59
