x,y,avg_time_nearest
0,3,40
0,4,37
0,5,32
0,6,21
0,7,21
0,8,15
0,9,16
0,10,15
0,11,18
0,12,29
0,13,35
0,14,38
0,15,31
0,16,32
0,17,27
0,18,31
0,19,26
0,20,26
0,21,34
0,22,38
0,23,45
0,24,30
0,25,24
0,26,18
0,27,10
0,28,15
0,29,20
0,30,23
0,31,39
0,32,29
0,33,20
0,34,25
0,35,14
0,36,12
0,37,18
0,38,9
0,39,10
0,40,23
0,41,17
0,42,29
0,43,25
0,44,8
0,45,12
0,46,26
0,47,30
0,48,18
0,49,15
0,50,19
0,51,17
0,52,13
0,53,18
0,54,19
0,55,19
0,56,24
0,57,24
0,58,22
0,59,15
0,60,18
0,61,14
0,62,13
0,63,11
0,64,7
0,65,15
0,66,17
0,67,29
0,68,19
0,69,11
0,70,16
0,71,25
0,72,23
0,73,20
0,74,21
0,75,17
0,76,14
0,77,23
0,78,24
0,79,15
0,80,9
0,81,16
0,82,22
0,83,17
0,84,7
0,85,14
0,86,20
0,87,20
0,88,21
0,89,22
0,90,18
0,91,10
0,92,19
0,93,21
0,94,14
0,95,16
0,96,16
0,97,13
0,98,17
0,105,20
0,106,12
0,107,17
0,108,21
0,109,26
0,110,24
0,111,19
0,112,13
0,113,16
0,114,21
0,115,20
0,116,8
0,117,13
0,118,24
0,119,18
0,120,23
0,121,27
0,122,22
0,123,11
0,124,14
0,125,24
0,126,20
0,127,13
1,3,34
1,4,27
1,5,20
1,6,28
1,7,32
1,8,26
1,9,16
1,10,7
1,11,15
1,12,31
1,13,36
1,14,44
1,15,39
1,16,32
1,17,20
1,18,13
1,19,13
1,20,19
1,21,29
1,22,41
1,23,31
1,24,21
1,25,16
1,26,16
1,27,18
1,28,20
1,29,22
1,30,29
1,31,36
1,32,23
1,33,13
1,34,14
1,35,21
1,36,24
1,37,13
1,38,12
1,39,18
1,40,11
1,41,9
1,42,19
1,43,23
1,44,15
1,45,17
1,46,18
1,47,22
1,48,19
1,49,9
1,50,17
1,51,17
1,52,9
1,53,16
1,54,17
1,55,15
1,56,18
1,57,18
1,58,23
1,59,25
1,60,22
1,61,12
1,62,10
1,63,16
1,64,15
1,65,20
1,66,26
1,67,26
1,68,20
1,69,20
1,70,23
1,71,30
1,72,33
1,73,28
1,74,22
1,75,11
1,76,8
1,77,18
1,78,24
1,79,22
1,80,16
1,81,18
1,82,10
1,83,11
1,84,16
1,85,18
1,86,25
1,87,30
1,88,26
1,89,15
1,90,11
1,91,10
1,92,13
1,93,18
1,94,9
1,95,12
1,96,24
1,97,25
1,99,29
1,100,28
1,101,23
1,102,29
1,104,20
1,105,17
1,106,11
1,107,18
1,108,22
1,109,19
1,110,19
1,111,18
1,112,11
1,113,14
1,114,19
1,115,19
1,116,14
1,117,23
1,118,24
1,119,30
1,120,27
1,121,27
1,122,19
1,123,11
1,124,13
1,125,22
1,126,23
1,127,17
2,2,44
2,3,42
2,4,26
2,5,29
2,6,35
2,7,32
2,8,22
2,9,15
2,10,14
2,11,19
2,12,29
2,13,36
2,14,47
2,15,47
2,16,36
2,17,27
2,18,10
2,19,7
2,20,30
2,21,41
2,22,43
2,23,36
2,24,23
2,25,10
2,26,11
2,27,14
2,28,8
2,29,20
2,30,28
2,31,30
2,32,21
2,33,12
2,34,8
2,35,12
2,36,15
2,37,10
2,38,12
2,39,21
2,40,16
2,41,14
2,42,19
2,43,34
2,44,26
2,45,16
2,46,9
2,47,21
2,48,23
2,49,12
2,50,12
2,51,16
2,52,14
2,53,16
2,54,14
2,55,9
2,56,11
2,57,10
2,58,21
2,59,28
2,60,24
2,61,16
2,62,15
2,63,22
2,64,25
2,65,24
2,66,32
2,67,26
2,68,28
2,69,28
2,70,28
2,71,29
2,72,30
2,73,23
2,74,20
2,75,14
2,76,9
2,77,16
2,78,25
2,79,29
2,80,23
2,81,18
2,82,11
2,83,12
2,84,20
2,85,24
2,86,31
2,87,34
2,88,26
2,89,14
2,90,9
2,91,18
2,92,22
2,93,22
2,94,17
2,95,18
2,96,21
2,97,27
2,98,35
2,99,27
2,100,25
2,101,18
2,102,22
2,103,21
2,104,16
2,105,13
2,106,16
2,107,23
2,108,20
2,109,12
2,110,9
2,111,18
2,112,19
2,113,25
2,114,26
2,115,15
2,116,8
2,117,17
2,118,23
2,119,25
2,120,21
2,121,32
2,122,25
2,123,21
2,124,19
2,125,27
2,126,23
2,127,15
3,1,43
3,2,42
3,3,40
3,4,36
3,5,38
3,6,35
3,7,32
3,8,29
3,9,24
3,10,22
3,11,24
3,12,27
3,13,34
3,14,42
3,15,46
3,16,42
3,17,24
3,18,27
3,19,19
3,20,28
3,21,42
3,22,33
3,23,29
3,24,20
3,25,15
3,26,26
3,27,24
3,28,9
3,29,14
3,30,30
3,31,38
3,32,29
3,33,20
3,34,17
3,35,18
3,36,26
3,37,22
3,38,22
3,39,25
3,40,20
3,41,13
3,42,15
3,43,39
3,44,28
3,45,21
3,46,15
3,47,17
3,48,16
3,49,15
3,50,13
3,51,12
3,52,9
3,53,11
3,54,7
3,55,17
3,56,16
3,57,18
3,58,24
3,59,31
3,60,28
3,61,14
3,62,8
3,63,17
3,64,27
3,65,30
3,66,32
3,67,31
3,68,34
3,69,28
3,70,20
3,71,17
3,72,22
3,73,14
3,74,11
3,75,16
3,76,10
3,77,16
3,78,25
3,79,33
3,80,24
3,81,14
3,82,8
3,83,15
3,84,20
3,85,24
3,86,24
3,87,17
3,88,16
3,89,20
3,90,20
3,91,20
3,92,23
3,93,21
3,94,21
3,95,15
3,96,12
3,97,20
3,98,28
3,99,23
3,100,18
3,101,10
3,102,11
3,103,23
3,104,15
3,105,10
3,106,20
3,107,29
3,108,24
3,109,14
3,110,13
3,111,19
3,112,27
3,113,26
3,114,24
3,115,16
3,116,12
3,117,18
3,118,21
3,119,14
3,120,13
3,121,30
3,122,28
3,123,22
3,124,15
3,125,15
3,126,24
3,127,18
4,0,41
4,1,35
4,2,33
4,3,31
4,4,39
4,5,35
4,6,28
4,7,30
4,8,36
