x,y,TOT_P,avg_time_nearest_h
0,0,6873,NA
0,1,2749,NA
0,2,982,NA
0,3,8128,40
0,4,2703,37
0,5,2379,32
0,6,24438,21
0,7,3771,21
0,8,760,15
0,9,2064,16
0,10,3283,15
0,11,2938,18
0,12,136,29
0,13,15625,35
0,14,202,38
0,15,15728,31
0,16,92,32
0,17,2636,27
0,18,2102,31
0,19,7511,26
0,20,3348,26
0,21,2681,34
0,22,9933,38
0,23,372,45
0,24,1590,30
0,25,7351,24
0,26,15528,18
0,27,105082,10
0,28,8715,15
0,29,3655,20
0,30,2402,23
0,31,1762,39
0,32,2148,29
0,33,17371,20
0,34,9970,25
0,35,2349,14
0,36,9217,12
0,37,8771,18
0,38,25863,9
0,39,7709,10
0,40,1296,23
0,41,7978,17
0,42,2655,29
0,43,2230,25
0,44,13175,8
0,45,40809,12
0,46,13420,26
0,47,8220,30
0,48,12803,18
0,49,11359,15
0,50,8105,19
0,51,10839,17
0,52,11138,13
0,53,9809,18
0,54,6566,19
0,55,5305,19
0,56,8444,24
0,57,11709,24
0,58,5519,22
0,59,11966,15
0,60,3798,18
0,61,5178,14
0,62,3976,13
0,63,4746,11
0,64,12475,7
0,65,7355,15
0,66,3986,17
0,67,2992,29
0,68,8159,19
0,69,7672,11
0,70,7221,16
0,71,5095,25
0,72,4574,23
0,73,11731,20
0,74,3506,21
0,75,3181,17
0,76,4601,14
0,77,3514,23
0,78,3485,24
0,79,5378,15
0,80,5771,9
0,81,2655,16
0,82,1694,22
0,83,2954,17
0,84,67766,7
0,85,6381,14
0,86,2758,20
0,87,4292,20
0,88,3031,21
0,89,1983,22
0,90,1420,18
0,91,3591,10
0,92,26783,19
0,93,1450,21
0,94,2232,14
0,95,2282,16
0,96,2925,16
0,97,1694,13
0,98,0,17
0,105,634,20
0,106,1669,12
0,107,745,17
0,108,842,21
0,109,841,26
0,110,1498,24
0,111,938,19
0,112,1458,13
0,113,869,16
0,114,1417,21
0,115,826,20
0,116,12614,8
0,117,1328,13
0,118,567,24
0,119,867,18
0,120,433,23
0,121,363,27
0,122,2189,22
0,123,174,11
0,124,1955,14
0,125,1046,24
0,126,1231,20
0,127,2131,13
1,0,2881,NA
1,1,3525,NA
1,2,24869,NA
1,3,4512,34
1,4,3477,27
1,5,6399,20
1,6,3816,28
1,7,840,32
1,8,2365,26
1,9,64,16
1,10,26964,7
1,11,5794,15
1,12,155,31
1,13,2376,36
1,14,3502,44
1,15,207,39
1,16,8307,32
1,17,10744,20
1,18,2,13
1,19,1227,13
1,20,5753,19
1,21,1604,29
1,22,5044,41
1,23,1486,31
1,24,5746,21
1,25,6829,16
1,26,13123,16
1,27,12661,18
1,28,8896,20
1,29,7695,22
1,30,3180,29
1,31,2392,36
1,32,2235,23
1,33,5390,13
1,34,4796,14
1,35,1097,21
1,36,2318,24
1,37,31153,13
1,38,30758,12
1,39,4952,18
1,40,7152,11
1,41,33331,9
1,42,2908,19
1,43,1392,23
1,44,2075,15
1,45,12779,17
1,46,17311,18
1,47,13478,22
1,48,7452,19
1,49,60748,9
1,50,14530,17
1,51,11656,17
1,52,67651,9
1,53,8710,16
1,54,11243,17
1,55,10709,15
1,56,7029,18
1,57,5693,18
1,58,5400,23
1,59,6951,25
1,60,3980,22
1,61,3830,12
1,62,8449,10
1,63,2807,16
1,64,5234,15
1,65,4928,20
1,66,18873,26
1,67,5340,26
1,68,4186,20
1,69,8891,20
1,70,4371,23
1,71,6773,30
1,72,2850,33
1,73,4095,28
1,74,3128,22
1,75,4725,11
1,76,15430,8
1,77,2636,18
1,78,3762,24
1,79,8019,22
1,80,4298,16
1,81,3939,18
1,82,25430,10
1,83,3929,11
1,84,3438,16
1,85,2948,18
1,86,4035,25
1,87,2737,30
1,88,3506,26
1,89,6015,15
1,90,9645,11
1,91,10359,10
1,92,32960,13
1,93,2232,18
1,94,18524,9
1,95,2224,12
1,96,1410,24
1,97,1864,25
1,99,0,29
1,100,530,28
1,101,2180,23
1,102,50,29
1,104,232,20
1,105,934,17
1,106,12110,11
1,107,1085,18
1,108,829,22
1,109,802,19
1,110,3287,19
1,111,964,18
1,112,8975,11
1,113,1238,14
1,114,418,19
1,115,1832,19
1,116,1923,14
1,117,678,23
1,118,938,24
1,119,404,30
1,120,750,27
1,121,2570,27
1,122,1973,19
1,123,7880,11
1,124,4884,13
1,125,1033,22
1,126,388,23
1,127,2093,17
2,0,5312,NA
2,1,5969,NA
2,2,7168,44
2,3,3702,42
2,4,11621,26
2,5,4247,29
2,6,9079,35
2,7,2244,32
2,8,6605,22
2,9,1883,15
2,10,1514,14
2,11,4705,19
2,12,5011,29
2,13,716,36
2,14,9154,47
2,15,865,47
2,16,7,36
2,17,1230,27
2,18,9931,10
2,19,9646,7
2,20,1246,30
2,21,219,41
2,22,186,43
2,23,4569,36
2,24,3966,23
2,25,23278,10
2,26,4128,11
2,27,8910,14
2,28,6125,8
2,29,6433,20
2,30,11114,28
2,31,6615,30
2,32,4008,21
2,33,16154,12
2,34,170459,8
2,35,69905,12
2,36,12616,15
2,37,59821,10
2,38,17387,12
2,39,7519,21
2,40,4516,16
2,41,5575,14
2,42,2571,19
2,43,909,34
2,44,4368,26
2,45,14222,16
2,46,46011,9
2,47,10663,21
2,48,7773,23
2,49,19675,12
2,50,16213,12
2,51,4802,16
2,52,4937,14
2,53,1694,16
2,54,6635,14
2,55,48076,9
2,56,23347,11
2,57,19975,10
2,58,4455,21
2,59,3197,28
2,60,3152,24
2,61,5089,16
2,62,3808,15
2,63,4939,22
2,64,5773,25
2,65,35661,24
2,66,8210,32
2,67,14531,26
2,68,7140,28
2,69,5459,28
2,70,3967,28
2,71,4906,29
2,72,4126,30
2,73,9884,23
2,74,4654,20
2,75,2611,14
2,76,17283,9
2,77,2903,16
2,78,3670,25
2,79,2400,29
2,80,5526,23
2,81,3468,18
2,82,4121,11
2,83,3124,12
2,84,3209,20
2,85,2612,24
2,86,1984,31
2,87,2460,34
2,88,1990,26
2,89,1960,14
2,90,19367,9
2,91,2565,18
2,92,2421,22
2,93,2107,22
2,94,2553,17
2,95,2809,18
2,96,3585,21
2,97,2023,27
2,98,1479,35
2,99,622,27
2,100,1036,25
2,101,4683,18
2,102,942,22
2,103,2426,21
2,104,946,16
2,105,859,13
2,106,3534,16
2,107,908,23
2,108,693,20
2,109,1424,12
2,110,11096,9
2,111,732,18
2,112,3178,19
2,113,741,25
2,114,1074,26
2,115,2425,15
2,116,95055,8
2,117,667,17
2,118,1495,23
2,119,346,25
2,120,1381,21
2,121,876,32
2,122,1121,25
2,123,1836,21
2,124,2695,19
2,125,223,27
2,126,2229,23
2,127,13596,15
3,0,416,NA
3,1,9608,43
3,2,10277,42
3,3,5051,40
3,4,8014,36
3,5,4792,38
3,6,974,35
3,7,5138,32
3,8,4305,29
3,9,5371,24
3,10,4026,22
3,11,2189,24
3,12,2121,27
3,13,7727,34
3,14,2680,42
3,15,6635,46
3,16,204,42
3,17,2493,24
3,18,249,27
3,19,14135,19
3,20,3730,28
3,21,138,42
3,22,1160,33
3,23,1333,29
3,24,2516,20
3,25,2847,15
3,26,3391,26
3,27,5974,24
3,28,11521,9
3,29,4673,14
3,30,2064,30
3,31,925,38
3,32,2920,29
3,33,15874,20
3,34,19192,17
3,35,10283,18
3,36,9560,26
3,37,1107,22
3,38,8783,22
3,39,10728,25
3,40,4747,20
3,41,13625,13
3,42,2748,15
3,43,616,39
3,44,6951,28
3,45,12473,21
3,46,21164,15
3,47,13019,17
3,48,9006,16
3,49,11070,15
3,50,20482,13
3,51,5345,12
3,52,21119,9
3,53,11242,11
3,54,11130,7
3,55,4753,17
3,56,15217,16
3,57,8042,18
3,58,5268,24
3,59,5770,31
3,60,3515,28
3,61,4332,14
3,62,14973,8
3,63,6524,17
3,64,7721,27
3,65,27857,30
3,66,5095,32
3,67,5728,31
3,68,4896,34
3,69,6087,28
3,70,6380,20
3,71,3133,17
3,72,4205,22
3,73,70685,14
3,74,22669,11
3,75,4124,16
3,76,8739,10
3,77,3961,16
3,78,2433,25
3,79,2373,33
3,80,3055,24
3,81,2667,14
3,82,12472,8
3,83,2822,15
3,84,2972,20
3,85,1853,24
3,86,208,24
3,87,735,17
3,88,1219,16
3,89,612,20
3,90,921,20
3,91,2921,20
3,92,2729,23
3,93,2803,21
3,94,4706,21
3,95,3425,15
3,96,2520,12
3,97,2133,20
3,98,2956,28
3,99,825,23
3,100,1093,18
3,101,5016,10
3,102,10866,11
3,103,1043,23
3,104,1193,15
3,105,8507,10
3,106,825,20
3,107,1000,29
3,108,791,24
3,109,1975,14
3,110,1157,13
3,111,1418,19
3,112,213,27
3,113,1132,26
3,114,846,24
3,115,4518,16
3,116,12101,12
3,117,1157,18
3,118,1706,21
3,119,1918,14
3,120,5878,13
3,121,452,30
3,122,1453,28
3,123,1606,22
3,124,51173,15
3,125,8079,15
3,126,127,24
3,127,1263,18
4,0,3238,41
4,1,3964,35
4,2,7882,33
4,3,6554,31
4,4,6282,39
4,5,7199,35
4,6,33,28
4,7,6770,30
4,8,75,36
4,9,4815,34
4,10,3943,27
4,11,12568,22
4,12,50622,20
4,13,21338,28
4,14,35,40
4,15,6356,44
4,16,8806,38
4,17,3132,33
4,18,6902,28
4,19,6598,24
4,20,4774,30
4,21,55,28
4,22,5362,30
4,23,2,34
4,24,219,23
4,25,145,24
4,26,13539,27
4,27,6959,29
4,28,8752,21
4,29,3951,18
4,30,2931,19
4,31,164,29
4,32,3007,22
4,33,3013,27
4,34,3798,24
4,35,2820,22
4,36,4514,13
4,37,11726,13
4,38,6878,22
4,39,2280,17
4,40,14698,9
4,41,3748,12
4,42,2197,16
4,43,1314,26
4,44,15460,25
4,45,28103,16
4,46,53443,11
4,47,7234,13
4,48,21582,11
4,49,12309,17
4,50,16739,12
4,51,6820,13
4,52,7090,14
4,53,3753,18
4,54,4609,17
4,55,2954,15
4,56,14131,13
4,57,4630,19
4,58,2103,32
4,59,6051,36
4,60,7284,29
4,61,5100,17
4,62,13384,14
4,63,6237,22
4,64,12195,28
4,65,7933,26
4,66,4254,34
4,67,3631,33
4,68,4877,28
4,69,7525,21
4,70,6452,14
4,71,35329,9
4,72,6287,17
4,73,8891,16
4,74,5039,15
4,75,2221,20
4,76,2881,19
4,77,3351,22
4,78,2480,29
4,79,6642,31
4,80,3276,23
4,81,5709,14
4,82,3291,11
4,83,3980,16
4,84,2772,19
4,85,4124,18
4,86,2343,17
4,87,3661,12
4,88,14374,10
4,89,999,18
4,90,110,35
4,91,2042,23
4,92,3761,15
4,93,11500,13
4,94,2154,17
4,95,32608,11
4,96,40875,11
4,97,2791,19
4,98,1563,23
4,99,1055,14
4,100,1762,16
4,101,1416,14
4,102,1955,14
4,103,2645,24
4,104,1774,21
4,105,1402,20
4,106,953,27
4,107,1931,31
4,108,743,23
4,109,1187,14
4,110,1254,18
4,111,292,22
4,112,772,34
4,113,635,26
4,114,673,16
4,115,16843,9
4,116,1102,15
4,117,1281,18
4,118,673,23
4,119,1065,13
4,120,5115,10
4,121,763,21
4,122,2908,26
4,123,1686,22
4,124,4739,17
4,125,5555,16
4,126,12930,20
4,127,6302,16
5,0,2587,29
5,1,4142,25
5,2,3811,23
5,3,2939,31
5,4,3973,31
5,5,3732,32
5,6,11773,20
5,7,1801,20
5,8,2672,33
5,9,4020,31
5,10,3937,21
