x,y,TOT_P,avg_time_nearest_h
0,0,702,17
0,1,44,19
0,15,277,NA
0,16,243,NA
0,17,265,NA
0,18,230,NA
0,19,341,NA
0,20,275,NA
0,21,889,NA
0,22,808,NA
0,23,332,NA
0,24,192,NA
0,25,2139,NA
0,26,1897,NA
0,27,2040,NA
0,33,5,44
0,34,531,31
0,35,8715,20
0,36,57114,11
0,37,2345,15
0,38,14340,23
0,39,4244,23
0,40,8294,14
0,41,25944,9
0,42,28844,9
0,43,1907,13
0,44,445,22
0,45,362,19
0,46,3650,9
0,47,441,13
0,48,44,26
0,49,256,27
0,50,255,17
0,51,759,10
0,52,850,10
0,53,173,19
0,54,441,18
0,55,397,16
0,56,566,20
0,57,558,22
0,58,520,19
0,59,1538,15
0,60,3013,13
0,61,6120,15
0,62,1040,19
0,63,6036,12
0,64,5519,16
0,65,870,24
0,66,317,27
0,67,148,25
0,68,126,24
0,69,263,29
0,70,212,17
0,71,46,21
0,72,92,23
0,73,60,36
0,74,138,43
0,75,97,47
0,76,250,43
0,77,300,46
0,78,128,46
0,79,89,38
0,80,9,37
0,81,13,36
0,82,11,52
0,83,25,46
0,84,82,51
0,85,212,51
0,86,1421,49
0,87,35,45
0,89,7,67
0,90,56,23
0,91,7,32
0,93,9,58
0,94,160,53
0,95,264,50
0,96,143,57
0,97,58,62
0,98,43,74
0,99,10,88
0,100,10,128
0,101,18,120
0,103,11,99
0,104,86,79
0,105,90,76
0,106,110,68
0,107,43,56
0,108,19,50
0,109,12,37
0,110,10,53
0,111,40,45
0,112,103,40
0,113,100,55
0,114,20,68
0,116,25,48
0,123,2,159
1,0,2176,17
1,12,0,NA
1,13,259,NA
1,15,723,NA
1,16,227,NA
1,17,116,NA
1,18,633,NA
1,19,77,NA
1,20,205,NA
1,21,269,NA
1,22,541,NA
1,23,1340,NA
1,24,1323,NA
1,25,2227,NA
1,26,11654,NA
1,27,2769,NA
1,28,4415,NA
1,29,37,NA
1,35,10050,19
1,36,165820,8
1,37,142279,10
1,38,18798,16
1,39,10160,16
1,40,8467,14
1,41,18590,11
1,42,870,15
1,43,2680,9
1,44,491,16
1,45,470,20
1,46,1528,16
1,47,250,19
1,48,31,18
1,49,1973,21
1,50,196,25
1,51,0,26
1,52,91,19
1,53,47,27
1,54,40,31
1,55,65,32
1,56,83,27
1,57,2663,17
1,58,10329,9
1,59,40921,8
1,60,73772,7
1,61,5055,14
1,62,2117,12
1,63,4369,16
1,64,797,23
1,65,137,28
1,66,64,31
1,67,104,24
1,68,128,24
1,69,130,25
1,70,946,10
1,71,327,11
1,72,108,26
1,73,37,36
1,74,139,43
1,75,396,44
1,76,3816,37
1,77,195,44
1,78,88,49
1,79,38,43
1,80,4,57
1,82,77,39
1,83,116,47
1,84,8,55
1,86,162,46
1,87,67,40
1,88,20,28
1,90,65,17
1,91,1,28
1,93,15,61
1,94,60,40
1,95,68,49
1,96,85,61
1,97,25,63
1,98,120,77
1,99,45,83
1,100,18,99
1,101,27,118
1,102,102,110
1,103,43,93
1,104,1443,85
1,105,79,77
1,106,145,70
1,107,41,60
1,108,16,46
1,109,5,46
1,111,0,83
1,112,1701,51
1,113,136,58
1,114,41,67
1,115,106,61
2,0,15605,6
2,12,2,NA
2,13,437,NA
2,14,235,NA
2,15,226,NA
2,16,422,NA
2,17,411,NA
2,18,194,NA
2,19,187,NA
2,20,874,NA
2,21,299,NA
2,22,3546,NA
2,23,511,NA
2,24,649,NA
2,25,1027,NA
2,26,8274,NA
2,27,67990,NA
2,28,73844,NA
2,29,7,NA
2,30,3,NA
2,36,235960,6
2,37,234831,8
2,38,97982,8
2,39,54593,9
2,40,45716,9
2,41,1374,13
2,42,1124,21
2,43,462,17
2,44,3175,18
2,45,913,19
2,46,1128,17
2,47,304,20
2,48,1002,11
2,49,156,18
2,50,52,25
2,51,254,16
2,52,209,13
2,53,48,21
2,54,72,36
2,55,411,30
2,56,197,28
2,57,120,35
2,58,192,26
2,59,1452,17
2,60,7862,14
2,61,2142,20
2,62,4565,16
2,63,544,17
2,64,377,13
2,65,170,18
2,66,147,25
2,67,326,17
2,68,728,13
2,69,152,18
2,70,549,13
2,71,176,15
2,72,138,23
2,73,208,26
2,74,330,32
2,75,507,37
2,76,1438,32
2,77,287,35
2,78,222,35
2,79,188,42
2,80,7,49
2,81,549,37
2,82,587,36
2,83,10,53
2,84,46,63
2,85,54,56
2,86,65,49
2,87,20,28
2,88,36,27
2,89,9,19
2,90,49,7
2,91,37,17
2,92,16,22
2,93,95,30
2,94,28,44
2,95,124,50
2,96,32,66
2,97,186,72
2,98,33,76
2,99,46,85
2,100,35,94
2,101,68,103
2,102,84,109
2,103,38,100
2,104,61,88
2,105,24,100
2,106,17,73
2,107,76,59
2,108,75,51
2,109,92,59
2,112,77,59
2,113,16,67
2,114,123,65
2,115,77,66
2,116,40,97
2,117,17,114
2,119,1,152
3,0,17283,8
3,15,590,NA
3,16,3026,NA
3,17,1463,NA
3,18,274,NA
3,19,1982,NA
3,20,285,NA
3,21,869,NA
3,22,823,NA
3,23,348,NA
3,24,645,NA
3,25,4968,NA
3,26,8402,NA
3,27,45022,NA
3,28,242833,NA
3,29,27466,NA
3,30,7,NA
3,36,24956,14
3,37,150312,9
3,38,23759,15
3,39,12958,14
3,40,2971,17
3,41,3650,19
3,42,10481,24
3,43,873,21
3,44,732,20
3,45,2141,13
3,46,23769,10
3,47,1309,17
3,48,5088,13
3,49,342,28
3,50,217,21
3,51,1529,13
3,52,951,11
3,53,92,18
3,54,89,23
3,55,323,21
3,56,69,27
3,57,211,30
3,58,1239,26
3,59,503,28
3,60,2818,23
3,61,324,31
3,62,233,29
3,63,341,20
3,64,1417,12
3,65,325,14
3,66,150,21
3,67,137,17
3,68,617,12
3,69,81,18
3,70,114,27
3,71,1506,17
3,72,1000,14
3,73,222,19
3,74,89,28
3,75,407,29
3,76,534,22
3,77,1919,25
3,78,343,32
3,79,39,43
3,81,226,27
3,82,406,27
3,83,59,21
3,84,72,54
3,85,88,49
3,86,60,45
3,87,3,43
3,88,25,33
3,89,41,22
3,90,1625,7
3,91,100,13
3,92,37,22
3,93,45,37
3,94,26,44
3,95,29,55
3,96,2,83
3,97,13,71
3,98,2101,79
3,99,266,87
3,100,23,107
3,101,11,113
3,102,95,117
3,103,32,121
3,104,156,102
3,105,96,93
3,106,50,83
3,107,43,65
3,108,8,77
3,109,53,76
3,110,17,76
3,111,22,74
3,112,64,74
4,0,82242,13
4,1,22095,24
4,9,415,39
4,10,1052,45
4,11,344,NA
4,12,359,NA
4,13,56,NA
4,14,629,NA
4,15,228,NA
4,16,41161,NA
4,17,2102,NA
4,18,867,NA
4,19,553,NA
4,20,121,NA
4,21,145,NA
4,22,901,NA
4,23,8421,NA
4,24,1248,NA
4,25,2208,NA
4,26,1172,NA
4,27,9012,NA
4,28,24044,NA
4,29,16415,NA
4,30,177,NA
4,37,442,21
4,38,7927,19
4,39,3235,13
4,40,4344,21
4,41,1105,24
4,42,1638,25
4,43,875,16
4,44,903,11
4,45,10325,12
4,46,85004,8
4,47,2748,17
4,48,334,22
4,49,168,33
4,50,225,27
4,51,253,18
4,52,339,14
4,53,1772,9
4,54,394,13
4,55,2471,12
4,56,471,19
4,57,160,26
4,58,102,28
4,59,223,27
4,60,411,29
4,61,848,33
4,62,1806,31
4,63,207,29
4,64,55,26
4,65,220,19
4,66,339,23
4,67,157,21
4,68,741,19
4,69,324,17
4,70,199,25
4,71,211,14
4,72,178,17
4,73,186,23
4,74,199,24
4,75,2257,20
4,76,6581,14
4,77,531,22
4,78,248,28
4,79,60,33
4,80,63,31
4,81,54,23
4,82,264,18
4,83,343,15
4,84,419,28
4,85,223,41
4,86,101,41
4,87,26,32
4,88,46,26
4,89,64,18
4,90,50,14
4,91,13,18
4,92,104,23
4,93,33,28
4,94,49,40
4,95,9,57
4,96,64,64
4,97,102,68
4,98,110,86
4,99,117,90
4,100,92,93
4,101,75,104
4,102,42,117
4,103,41,123
4,104,96,106
4,105,89,104
4,106,115,85
4,107,101,70
4,108,41,85
4,109,151,81
4,110,16,83
4,111,10,88
5,0,366686,7
5,1,58633,14
5,2,4524,23
5,6,369,22
5,7,79,29
5,8,292,29
5,9,3111,38
5,10,383,48
5,11,123,54
5,12,357,73
5,13,1056,NA
5,14,197,NA
5,15,1896,NA
5,16,5605,NA
5,17,3553,NA
5,18,1263,NA
5,19,828,NA
5,20,485,NA
5,21,1581,NA
5,22,1027,NA
5,23,1540,NA
5,24,1269,NA
5,25,440,NA
5,26,2253,NA
5,27,1693,NA
5,28,4679,NA
5,29,997,NA
5,30,11,NA
5,37,51,32
5,38,592,21
5,39,27402,11
5,40,7763,13
5,41,2468,23
5,42,490,27
5,43,505,17
5,44,9558,10
5,45,1131,15
5,46,9346,10
5,47,1072,18
5,48,3328,23
5,49,13827,29
5,50,344,30
5,51,129,26
5,52,173,18
5,53,83,25
5,54,149,19
5,55,130,26
5,56,167,21
5,57,115,23
5,58,173,18
5,59,107,18
5,60,108,27
