x,y,avg_time_nearest
0,0,17
0,1,19
0,33,44
0,34,31
0,35,20
0,36,11
0,37,15
0,38,23
0,39,23
0,40,14
0,41,9
0,42,9
0,43,13
0,44,22
0,45,19
0,46,9
0,47,13
0,48,26
0,49,27
0,50,17
0,51,10
0,52,10
0,53,19
0,54,18
0,55,16
0,56,20
0,57,22
0,58,19
0,59,15
0,60,13
0,61,15
0,62,19
0,63,12
0,64,16
0,65,24
0,66,27
0,67,25
0,68,24
0,69,29
0,70,17
0,71,21
0,72,23
0,73,36
0,74,43
0,75,47
0,76,43
0,77,46
0,78,46
0,79,38
0,80,37
0,81,36
0,82,52
0,83,46
0,84,51
0,85,51
0,86,49
0,87,45
0,89,67
0,90,23
0,91,32
0,93,58
0,94,53
0,95,50
0,96,57
0,97,62
0,98,74
0,99,88
0,100,128
0,101,120
0,103,99
0,104,79
0,105,76
0,106,68
0,107,56
0,108,50
0,109,37
0,110,53
0,111,45
0,112,40
0,113,55
0,114,68
0,116,48
0,123,159
1,0,17
1,35,19
1,36,8
1,37,10
1,38,16
1,39,16
1,40,14
1,41,11
1,42,15
1,43,9
1,44,16
1,45,20
1,46,16
1,47,19
1,48,18
1,49,21
1,50,25
1,51,26
1,52,19
1,53,27
1,54,31
1,55,32
1,56,27
1,57,17
1,58,9
1,59,8
1,60,7
1,61,14
1,62,12
1,63,16
1,64,23
1,65,28
1,66,31
1,67,24
1,68,24
1,69,25
1,70,10
1,71,11
1,72,26
1,73,36
1,74,43
1,75,44
1,76,37
1,77,44
1,78,49
1,79,43
1,80,57
1,82,39
1,83,47
1,84,55
1,86,46
1,87,40
1,88,28
1,90,17
1,91,28
1,93,61
1,94,40
1,95,49
1,96,61
1,97,63
1,98,77
1,99,83
1,100,99
1,101,118
1,102,110
1,103,93
1,104,85
1,105,77
1,106,70
1,107,60
1,108,46
1,109,46
1,111,83
1,112,51
1,113,58
1,114,67
1,115,61
2,0,6
2,36,6
2,37,8
2,38,8
2,39,9
2,40,9
2,41,13
2,42,21
2,43,17
2,44,18
2,45,19
2,46,17
2,47,20
2,48,11
2,49,18
2,50,25
2,51,16
2,52,13
2,53,21
2,54,36
2,55,30
2,56,28
2,57,35
2,58,26
2,59,17
2,60,14
2,61,20
2,62,16
2,63,17
2,64,13
2,65,18
2,66,25
2,67,17
2,68,13
2,69,18
2,70,13
2,71,15
2,72,23
2,73,26
2,74,32
2,75,37
2,76,32
2,77,35
2,78,35
2,79,42
2,80,49
2,81,37
2,82,36
2,83,53
2,84,63
2,85,56
2,86,49
2,87,28
2,88,27
2,89,19
2,90,7
2,91,17
2,92,22
2,93,30
2,94,44
2,95,50
2,96,66
2,97,72
2,98,76
2,99,85
2,100,94
2,101,103
2,102,109
2,103,100
2,104,88
2,105,100
2,106,73
2,107,59
2,108,51
2,109,59
2,112,59
2,113,67
2,114,65
2,115,66
2,116,97
2,117,114
2,119,152
3,0,8
3,36,14
3,37,9
3,38,15
3,39,14
3,40,17
3,41,19
3,42,24
3,43,21
3,44,20
3,45,13
3,46,10
3,47,17
3,48,13
3,49,28
3,50,21
3,51,13
3,52,11
3,53,18
3,54,23
3,55,21
3,56,27
3,57,30
3,58,26
3,59,28
3,60,23
3,61,31
3,62,29
3,63,20
3,64,12
3,65,14
3,66,21
3,67,17
3,68,12
3,69,18
3,70,27
3,71,17
3,72,14
3,73,19
3,74,28
3,75,29
3,76,22
3,77,25
3,78,32
3,79,43
3,81,27
3,82,27
3,83,21
3,84,54
3,85,49
3,86,45
3,87,43
3,88,33
3,89,22
3,90,7
3,91,13
3,92,22
3,93,37
3,94,44
3,95,55
3,96,83
3,97,71
3,98,79
3,99,87
3,100,107
3,101,113
3,102,117
3,103,121
3,104,102
3,105,93
3,106,83
3,107,65
3,108,77
3,109,76
3,110,76
3,111,74
3,112,74
4,0,13
4,1,24
4,9,39
4,10,45
4,37,21
4,38,19
4,39,13
4,40,21
4,41,24
4,42,25
4,43,16
4,44,11
4,45,12
4,46,8
4,47,17
4,48,22
4,49,33
4,50,27
4,51,18
4,52,14
4,53,9
4,54,13
4,55,12
4,56,19
4,57,26
4,58,28
4,59,27
4,60,29
4,61,33
4,62,31
4,63,29
4,64,26
4,65,19
4,66,23
4,67,21
4,68,19
4,69,17
4,70,25
4,71,14
4,72,17
4,73,23
4,74,24
4,75,20
4,76,14
4,77,22
4,78,28
4,79,33
4,80,31
4,81,23
4,82,18
4,83,15
4,84,28
4,85,41
4,86,41
4,87,32
4,88,26
4,89,18
4,90,14
4,91,18
4,92,23
4,93,28
4,94,40
4,95,57
4,96,64
4,97,68
4,98,86
4,99,90
4,100,93
4,101,104
4,102,117
4,103,123
4,104,106
4,105,104
4,106,85
4,107,70
4,108,85
4,109,81
4,110,83
4,111,88
5,0,7
5,1,14
5,2,23
5,6,22
5,7,29
5,8,29
5,9,38
5,10,48
5,11,54
5,12,73
5,37,32
5,38,21
5,39,11
5,40,13
5,41,23
5,42,27
5,43,17
5,44,10
5,45,15
5,46,10
5,47,18
5,48,23
5,49,29
5,50,30
5,51,26
5,52,18
5,53,25
5,54,19
5,55,26
5,56,21
5,57,23
5,58,18
5,59,18
5,60,27
5,61,34
5,62,31
5,63,34
5,64,28
5,65,12
5,66,16
5,67,28
5,68,15
5,69,20
5,70,28
5,71,25
5,72,23
5,73,31
5,74,24
5,75,13
5,76,14
5,77,13
5,78,16
5,79,26
5,80,33
5,81,26
5,82,15
5,83,7
5,84,12
5,85,31
5,86,37
5,87,42
5,88,31
5,89,32
5,90,28
5,91,27
5,92,31
5,93,40
5,94,41
5,95,46
5,96,59
5,97,86
5,98,95
5,99,120
5,100,103
5,101,104
5,102,107
5,103,112
5,104,106
5,105,93
5,106,83
5,107,77
5,108,83
5,110,107
6,0,9
6,1,14
6,2,21
6,3,15
6,4,9
6,5,16
6,6,20
6,7,19
6,8,23
6,9,29
6,10,43
6,11,42
6,12,77
6,37,28
6,38,20
6,39,12
6,40,16
6,41,21
6,42,27
6,43,24
6,44,20
6,45,17
6,46,14
6,47,23
6,48,34
6,49,37
6,50,37
6,51,34
6,52,27
6,53,28
6,54,28
6,55,33
6,56,33
6,57,15
6,58,9
6,59,15
6,60,22
6,61,31
6,62,26
6,63,26
6,64,16
6,65,11
6,66,11
6,67,18
6,68,13
6,69,21
6,70,36
6,71,28
6,72,29
6,73,31
6,74,24
6,75,25
6,76,18
6,77,10
6,78,15
6,79,26
6,80,44
6,81,29
6,82,19
6,83,15
6,84,16
6,85,23
6,86,31
6,87,39
6,88,44
6,89,37
6,90,30
6,91,41
6,92,41
6,93,59
6,94,50
6,95,54
6,96,59
6,97,69
6,98,88
6,99,89
6,100,102
6,101,115
6,102,112
6,103,107
6,104,100
6,105,95
6,106,90
6,107,87
6,108,116
6,109,123
7,0,12
7,1,18
7,2,23
7,3,25
7,4,16
7,5,20
7,6,15
7,7,8
7,8,15
7,9,24
7,10,31
7,11,43
7,12,62
7,37,39
7,38,30
7,39,29
7,40,23
7,41,18
7,42,26
7,43,34
7,44,27
7,45,18
7,46,14
7,47,24
7,48,31
7,49,40
7,50,39
7,51,36
7,52,25
7,53,29
7,54,37
7,55,36
7,56,37
7,57,20
7,58,15
7,59,23
7,60,24
7,61,18
7,62,16
7,63,17
7,64,17
7,65,9
7,66,12
7,67,22
7,68,20
7,69,24
7,70,26
7,71,21
7,72,24
7,73,30
7,74,32
7,75,33
7,76,24
7,77,18
7,78,28
7,79,30
7,80,53
7,81,32
7,82,22
7,83,22
7,84,26
7,85,27
7,86,36
7,87,41
7,88,45
7,89,43
7,90,45
7,91,41
7,92,48
7,93,60
7,94,54
7,95,65
7,96,76
7,97,71
7,98,77
7,99,92
7,100,94
7,101,101
7,102,107
7,103,110
7,104,109
7,105,107
7,106,100
7,107,106
8,0,14
8,1,22
8,2,21
8,3,16
8,4,19
8,5,26
8,6,19
8,7,13
8,8,17
8,9,21
8,10,32
8,11,39
8,12,49
8,13,57
8,38,45
8,39,41
8,40,19
8,41,10
8,42,23
8,43,30
8,44,23
8,45,16
8,46,11
8,47,21
8,48,26
8,49,36
8,50,28
8,51,26
8,52,17
8,53,22
8,54,26
8,55,27
8,56,32
8,57,25
8,58,24
8,59,34
8,60,32
8,61,16
8,62,8
8,63,19
8,64,22
8,65,19
8,66,17
8,67,23
8,68,16
8,69,13
8,70,16
8,71,12
8,72,20
8,73,25
8,74,27
8,75,34
8,76,34
8,77,28
8,78,44
8,79,45
8,80,41
8,81,33
8,82,30
8,83,30
8,84,35
8,85,44
8,86,41
8,87,50
8,88,55
8,89,50
8,90,51
8,91,50
8,92,55
8,93,60
8,94,67
8,95,74
8,96,77
8,97,76
8,98,79
8,100,146
8,101,107
8,102,118
8,103,120
8,104,120
8,105,119
8,106,110
8,107,121
9,0,17
9,1,33
9,2,20
9,3,11
9,4,18
9,5,23
9,6,23
9,7,21
9,8,23
9,9,25
9,10,28
9,11,37
9,12,44
9,13,52
9,14,58
9,40,20
9,41,14
9,42,23
9,43,31
9,44,25
9,45,16
9,46,9
9,47,14
9,48,25
9,49,37
9,50,28
9,51,17
9,52,9
9,53,17
9,54,22
9,55,18
9,56,19
9,57,23
9,58,28
9,59,30
9,60,22
9,61,18
9,62,15
9,63,20
9,64,28
9,65,19
9,66,21
9,67,18
9,68,13
9,69,10
9,70,14
9,71,22
9,72,19
9,73,15
9,74,24
9,75,39
9,76,45
9,77,33
9,78,46
9,79,56
9,80,54
9,81,38
9,82,39
9,83,39
9,84,42
9,85,50
9,86,48
9,87,46
9,88,56
9,89,58
9,90,63
9,91,59
9,92,58
9,93,70
9,94,82
9,95,85
9,96,86
9,97,91
9,98,85
9,99,101
9,100,110
9,101,123
9,102,131
9,103,127
9,104,129
9,105,126
9,106,122
10,0,26
10,1,29
10,2,25
10,3,21
10,4,20
10,5,19
10,6,18
10,7,16
10,8,13
10,9,18
10,10,25
10,11,35
10,12,40
10,13,46
10,40,28
10,41,23
10,42,20
10,43,31
10,44,27
10,45,18
10,46,9
10,47,17
10,48,25
10,49,33
10,50,28
10,51,20
10,52,21
10,53,20
10,54,19
10,55,9
10,56,11
10,57,20
10,58,28
10,59,32
10,60,27
10,61,29
10,62,20
10,63,24
10,64,16
10,65,12
10,66,26
10,67,20
10,68,13
10,69,13
10,70,25
10,71,25
10,72,14
10,73,8
10,74,24
10,75,34
10,76,39
10,77,35
10,78,45
10,79,34
10,80,33
10,81,47
10,82,49
10,83,39
10,84,39
10,85,68
10,86,65
10,87,45
10,88,52
10,89,60
10,90,68
10,91,67
10,92,65
10,93,69
10,94,89
10,95,91
10,96,96
10,97,96
10,98,95
10,99,93
10,100,123
10,102,147
