x,y,2018,2006,2011
22,44,0,7,0
22,45,0,41,0
22,59,606,8,585
22,60,44,231,104
22,61,0,29,0
22,62,0,23,0
22,52,0,12,0
22,41,42,0,0
22,42,26,97,0
22,64,527,300,624
22,53,338,47,361
22,65,309,659,264
22,54,0,17,0
22,43,4,21,0
23,44,53,37,0
23,66,155,305,136
23,45,8,210,0
23,57,0,201,0
23,46,489,938,671
23,47,114,14,0
23,59,180,709,150
23,49,465,264,483
23,60,6,218,6
23,63,20,0,0
23,53,16,4,0
23,64,8,0,0
23,65,1084,1160,1069
23,54,0,38,0
23,43,10,59,0
24,66,541,463,620
24,67,79,336,0
24,46,3,52,0
24,47,36,146,19
24,48,52,118,122
24,59,3,0,0
24,60,21,0,0
24,61,162,61,238
24,62,164,6,0
24,63,24,0,0
24,64,22,0,0
25,66,114,14,0
25,67,284,70,8
25,68,258,150,42
25,48,91,247,22
25,49,6,168,0
25,60,174,103,180
25,61,208,78,245
25,51,51,40,0
25,54,5,7,0
25,65,97,20,189
26,66,0,6,0
26,67,371,342,633
26,56,1,0,0
26,68,2094,2233,2347
26,69,0,0,22
26,49,34,365,0
26,61,270,216,428
26,50,7,0,11
26,51,522,102,511
26,52,11,1,0
26,64,8,0,0
26,65,41,118,0
27,55,71,0,0
27,67,187,0,0
27,68,57,55,0
27,57,4,0,0
27,69,2759,703,3571
27,70,5,11,16
27,50,116,414,62
27,61,205,284,154
27,51,734,630,795
27,62,4,0,0
27,63,31,0,39
27,52,133,0,177
27,64,232,81,300
27,54,4,0,0
27,65,0,83,0
28,66,1133,700,1241
28,55,90,0,0
28,67,566,616,676
28,56,762,281,1003
28,68,1792,635,1802
28,57,861,530,982
28,69,1935,2327,1529
28,58,47,0,0
28,59,6,0,0
28,70,1085,707,603
28,60,2,0,0
28,50,3,241,137
28,62,19,0,0
28,51,0,21,0
28,63,128,0,90
28,52,501,140,450
28,64,392,467,258
28,53,429,543,502
28,54,78,25,0
29,66,24,32,0
29,55,7,0,0
29,67,641,242,101
29,56,206,111,153
29,68,1393,2344,1149
29,57,54,37,0
29,69,1387,599,1189
29,58,1514,1143,2101
29,59,662,259,763
29,70,5303,6701,6180
29,60,4,0,0
29,50,100,270,132
29,61,15,0,0
29,51,237,186,116
29,62,2,0,0
29,52,165,220,42
29,64,182,191,0
29,53,0,88,0
94,70,2,0,0
95,71,490,0,492
30,66,224,176,62
30,67,186,106,0
30,68,218,202,0
30,57,9,0,0
30,58,939,1298,843
30,69,770,519,585
30,59,1684,3217,1466
30,70,3074,2937,2401
30,60,248,58,35
30,61,437,162,81
30,51,322,180,274
30,62,231,390,0
30,52,208,200,387
30,63,874,416,692
30,64,219,164,0
30,65,106,77,0
31,66,2288,2042,2950
31,67,832,476,257
31,68,1402,1169,205
31,69,1695,1345,678
31,58,208,479,43
31,59,67,129,14
31,70,1750,2172,2748
31,60,10,2,0
31,71,7665,6245,10428
31,61,227,379,175
31,72,7149,2234,6420
31,62,399,441,0
31,73,1088,961,61
31,63,2941,2620,3857
31,64,1117,1711,651
31,65,313,68,25
32,66,161,2162,1253
32,67,32,308,146
32,68,101,242,130
32,69,1650,2336,2883
32,70,1565,1293,525
32,71,15240,15690,16598
32,61,0,1,0
32,72,14926,25898,12553
32,73,111,1501,11
32,63,0,10,0
32,64,0,67,0
32,65,474,586,0
33,66,0,32,0
33,69,130,570,42
33,70,0,8,0
33,72,0,142,0
33,65,0,9,0
12,77,1,86,281
12,78,0,30,1
13,77,2577,2009,2131
13,78,0,131,56
14,77,0,195,96
14,78,0,27,0
14,50,181,301,181
14,74,12,80,23
15,51,6,15,0
15,52,146,78,151
15,54,0,8,1
16,57,0,0,56
16,59,30,5,49
16,48,10,0,0
16,52,0,77,0
16,42,0,11,0
16,43,0,42,0
17,57,434,112,398
17,47,373,102,496
17,58,19,292,0
17,59,20,12,0
17,49,293,0,0
17,60,48,26,181
17,40,16,0,0
17,41,171,958,278
18,55,0,39,0
18,56,788,212,841
18,45,37,6,0
18,57,377,782,220
18,47,215,54,215
18,37,13,0,9
18,38,1,43,0
18,60,5,8,0
18,61,24,35,0
18,50,111,50,291
18,41,3,27,0
18,53,336,109,355
18,42,0,16,0
18,43,0,13,0
18,54,0,48,0
19,44,118,21,155
19,45,0,32,0
19,57,0,7,0
19,49,262,9,304
19,39,0,40,0
19,50,42,48,0
19,41,0,0,20
19,53,15,97,0
19,43,0,15,0
19,54,0,9,0
7,54,478,280,478
20,55,4,0,0
20,56,7,11,0
20,60,0,0,5
20,40,0,2,0
20,41,0,13,0
21,45,0,16,0
21,47,27,0,0
21,48,296,105,323
21,60,0,17,0
21,61,537,315,571
21,40,95,8,0
21,62,39,35,0
21,63,138,0,118
21,41,16,13,0
21,42,51,22,91
21,64,364,244,384
21,43,13,190,62
