x,y,2018,2006,2011
22,44,0.0,7.0,0
22,45,0.0,41.0,0
22,59,606.0,8.0,585.0
22,60,44.0,231.0,104.0
22,61,0.0,29.0,0
22,62,0.0,23.0,0
22,52,0.0,12.0,0
22,41,42.0,0,0
22,42,26.0,97.0,0
22,64,527.0,300.0,624.0
22,53,338.0,47.0,361.0
22,65,309.0,659.0,264.0
22,54,0.0,17.0,0
22,43,4.0,21.0,0
23,44,53.0,37.0,0
23,66,155.0,305.0,136.0
23,45,8.0,210.0,0
23,57,0.0,201.0,0
23,46,489.0,938.0,671.0
23,47,114.0,14.0,0
23,59,180.0,709.0,150.0
23,49,465.0,264.0,483.0
23,60,6.0,218.0,6.0
23,63,20.0,0,0
23,53,16.0,4.0,0
23,64,8.0,0,0
23,65,1084.0,1160.0,1069.0
23,54,0.0,38.0,0
23,43,10.0,59.0,0
24,66,541.0,463.0,620.0
24,67,79.0,336.0,0
24,46,3.0,52.0,0
24,47,36.0,146.0,19.0
24,48,52.0,118.0,122.0
24,59,3.0,0,0
24,60,21.0,0,0
24,61,162.0,61.0,238.0
24,62,164.0,6.0,0
24,63,24.0,0,0
24,64,22.0,0,0
25,66,114.0,14.0,0
25,67,284.0,70.0,8.0
25,68,258.0,150.0,42.0
25,48,91.0,247.0,22.0
25,49,6.0,168.0,0
25,60,174.0,103.0,180.0
25,61,208.0,78.0,245.0
25,51,51.0,40.0,0
25,54,5.0,7.0,0
25,65,97.0,20.0,189.0
26,66,0.0,6.0,0
26,67,371.0,342.0,633.0
26,56,1.0,0,0
26,68,2094.0,2233.0,2347.0
26,69,0.0,0,22.0
26,49,34.0,365.0,0
26,61,270.0,216.0,428.0
26,50,7.0,0,11.0
26,51,522.0,102.0,511.0
26,52,11.0,1.0,0
26,64,8.0,0,0
26,65,41.0,118.0,0
27,55,71.0,0,0
27,67,187.0,0,0
27,68,57.0,55.0,0
27,57,4.0,0,0
27,69,2759.0,703.0,3571.0
27,70,5.0,11.0,16.0
27,50,116.0,414.0,62.0
27,61,205.0,284.0,154.0
27,51,734.0,630.0,795.0
27,62,4.0,0,0
27,63,31.0,0,39.0
27,52,133.0,0,177.0
27,64,232.0,81.0,300.0
27,54,4.0,0,0
27,65,0.0,83.0,0
28,66,1133.0,700.0,1241.0
28,55,90.0,0,0
28,67,566.0,616.0,676.0
28,56,762.0,281.0,1003.0
28,68,1792.0,635.0,1802.0
28,57,861.0,530.0,982.0
28,69,1935.0,2327.0,1529.0
28,58,47.0,0,0
28,59,6.0,0,0
28,70,1085.0,707.0,603.0
28,60,2.0,0,0
28,50,3.0,241.0,137.0
28,62,19.0,0,0
28,51,0.0,21.0,0
28,63,128.0,0,90.0
28,52,501.0,140.0,450.0
28,64,392.0,467.0,258.0
28,53,429.0,543.0,502.0
28,54,78.0,25.0,0
29,66,24.0,32.0,0
29,55,7.0,0,0
29,67,641.0,242.0,101.0
29,56,206.0,111.0,153.0
29,68,1393.0,2344.0,1149.0
