x,y,dlt,tcd
0,32,,22
0,33,,12
0,69,,30
0,70,,202
1,12,,29
1,27,,2
1,68,,16
1,69,,200
2,27,,11
2,28,,2
2,68,,78
2,69,,248
3,68,,28
3,69,,242
4,68,,147
5,1,,11
5,2,,7
5,18,2,36
5,19,,10
5,67,,51
5,68,,245
6,1,,16
6,2,,10
6,17,2,39
6,18,2,58
6,19,,12
6,67,,21
6,68,,187
7,15,,1
7,16,,49
7,17,2,69
7,18,,1
7,66,,44
7,67,,229
7,68,,254
8,14,,4
8,15,,39
8,16,,64
8,17,,30
8,34,,2
8,35,,30
8,48,,21
8,49,,16
8,50,,3
8,62,,6
8,63,,5
8,65,,36
8,66,,218
9,14,,68
9,15,2,33
9,16,,25
9,17,,36
9,18,,36
9,19,,5
9,34,1,18
9,35,,5
9,49,,38
9,50,,24
9,62,,86
9,63,,153
9,64,,110
9,65,,223
10,8,,7
10,13,,35
10,14,,33
10,15,2,57
10,16,2,51
10,17,2,33
10,18,2,48
10,19,,11
10,48,,68
10,49,,61
10,62,,86
10,64,,239
10,65,,247
11,8,,46
11,15,,1
11,16,,32
11,17,,29
11,18,2,37
11,19,,34
11,34,,16
11,35,,5
11,49,,98
11,50,,65
11,62,,42
11,63,,125
11,64,,73
11,65,,115
12,8,,6
12,18,,5
12,19,,2
12,34,,4
12,35,,1
12,49,,35
12,50,,157
12,51,,126
12,52,,25
12,63,,41
12,64,,34
12,65,,73
13,49,,14
13,50,,105
13,51,,167
13,52,,195
13,53,,9
13,61,,93
13,62,,150
13,63,,223
13,64,,211
13,65,,232
14,38,,40
14,51,,219
14,53,,171
14,60,,20
14,61,,188
15,0,,54
15,1,,13
15,12,,1
15,13,,1
15,44,,34
15,51,,72
15,52,,84
15,53,,214
15,54,,63
15,58,,1
15,59,,91
15,60,,187
16,0,,43
16,1,,46
16,4,,15
16,5,,10
16,6,,9
16,12,,18
16,13,,28
16,46,,22
16,47,,7
16,53,,46
16,54,,218
16,55,,62
16,58,,45
16,59,,171
16,60,,76
17,1,,1
17,2,,3
17,4,,14
17,5,,7
17,6,,6
17,10,,7
17,11,,18
17,12,,5
17,13,,12
17,46,,14
17,47,,4
17,54,,45
17,55,,231
17,56,,71
17,57,,28
17,58,,50
17,60,,92
18,0,,34
18,1,,11
18,2,,16
18,3,,7
18,4,,36
18,5,,3
18,8,,4
18,9,,23
18,10,,5
18,11,,36
18,12,,4
18,13,,24
18,14,,26
18,53,,22
18,54,,2
18,55,,180
18,58,,169
18,60,,169
19,0,,12
19,1,,2
19,3,,2
19,4,,5
19,6,,10
19,7,,14
19,8,,4
19,9,,32
19,10,,11
19,11,,13
19,12,,2
19,14,,52
19,15,,13
19,53,,8
19,54,,3
19,55,,198
20,1,,5
20,2,,21
20,5,,14
20,6,,41
20,7,,65
20,8,,15
20,13,,25
20,14,,14
20,15,,12
20,55,,43
20,56,,115
20,57,,115
20,58,,140
21,1,,1
21,2,2,3
21,3,,29
21,4,2,75
21,5,2,62
21,6,,28
21,7,,5
21,8,,1
21,10,,15
21,11,,8
21,12,,27
21,13,2,50
21,14,,39
21,15,,2
21,31,,1
21,32,,15
21,58,,4
21,59,,23
21,60,,187
22,0,2,14
22,1,2,51
22,2,,51
22,3,,38
22,4,2,81
22,5,2,29
22,6,2,55
22,10,2,59
22,11,,51
22,12,2,54
22,31,2,2
22,32,,20
22,60,,66
23,0,,70
23,1,2,43
23,2,2,74
23,3,2,90
23,4,2,75
23,5,2,68
23,6,2,74
23,9,,9
23,10,,53
23,11,,24
23,12,,1
23,18,,6
23,19,,2
23,24,,5
23,25,,28
23,31,,1
23,32,,13
23,60,,227
24,0,2,21
24,1,,22
24,2,,45
24,3,2,84
24,4,2,87
24,5,2,69
24,6,,39
24,9,,7
24,10,,17
24,16,,5
24,17,,6
24,21,,7
24,28,,31
24,31,,36
24,32,,48
24,33,,8
24,43,,18
24,44,,28
24,60,,124
25,3,,10
25,4,,47
25,5,,52
25,6,,18
25,17,,43
25,19,,3
25,20,,6
25,43,,18
25,44,,4
25,60,,229
26,16,,5
26,17,,9
26,19,,1
26,20,,3
26,59,,108
26,60,,250
27,16,,16
27,17,,9
27,46,,12
27,47,,10
27,58,,106
27,59,,197
28,33,,45
28,46,,20
28,47,,8
28,57,,102
28,58,,249
29,33,,23
29,46,,41
29,47,,19
29,48,1,17
29,49,,9
29,56,,111
29,57,,198
30,46,,1
30,47,,1
30,48,,22
30,49,,42
30,50,,10
30,51,,51
30,52,,46
30,53,,79
30,54,,78
30,55,,30
30,56,,209
31,27,,26
31,28,,5
31,49,,3
31,50,,10
31,51,,200
31,52,,125
31,53,,84
31,54,,195
31,55,,203
32,27,,12
32,28,,2
32,51,,133
32,52,,213
32,53,,110
32,54,,138
33,8,,5
33,9,,26
33,27,,7
33,28,,7
33,40,,5
33,52,,37
33,53,,225
33,54,,214
34,22,,21
34,25,,15
34,26,,6
34,28,,33
34,29,,33
34,30,,9
34,31,,7
34,40,,50
34,53,,76
34,54,,176
34,55,,135
34,56,,223
35,22,,15
35,23,,6
35,24,,35
35,25,,33
35,26,,11
35,27,,34
35,28,,10
35,29,,12
35,30,,12
35,31,,3
35,39,,4
35,40,,34
35,41,,23
35,42,,12
35,43,,17
35,44,,2
35,46,,17
35,47,,5
35,53,,27
35,54,,31
35,56,,188
36,22,2,44
36,23,2,36
36,24,,36
36,25,,38
36,26,,19
36,27,,17
36,28,,3
36,30,,21
36,39,,9
36,40,,6
36,42,,35
36,43,,89
36,44,,20
36,45,,48
36,46,2,72
36,47,,46
36,53,,76
36,54,,180
36,55,,141
36,56,,225
37,0,,23
37,1,,6
37,4,,13
37,5,,29
37,22,,44
37,23,2,81
37,24,,45
37,25,,52
37,26,,6
37,30,,36
37,33,,7
37,42,,4
37,43,,8
37,44,,3
37,45,,23
37,46,,6
37,47,,5
37,51,,4
37,52,,7
37,53,,7
37,54,,175
37,107,,167
37,108,,239
38,0,2,56
38,1,,21
38,4,,18
38,5,,2
38,22,,16
38,23,,74
38,24,2,69
38,25,,40
38,26,,11
38,33,,9
38,45,,21
38,46,,1
38,49,,20
38,51,,5
38,52,,10
38,53,,151
38,54,,223
39,0,2,52
39,1,,39
39,4,,34
39,5,,17
39,6,,15
39,23,,14
39,24,,10
39,51,,77
39,52,,184
40,0,2,17
40,1,,2
40,24,,30
40,25,,5
40,26,,4
40,37,,4
40,51,,102
41,0,2,46
41,1,,12
41,24,,31
41,25,2,54
41,26,,40
41,37,,29
41,41,,11
41,42,,5
41,44,,17
41,51,,31
41,52,,208
42,0,,12
42,25,,6
42,26,,43
42,41,,6
42,42,,2
42,44,,8
42,52,,31
42,53,,218
43,26,,23
43,49,,37
43,50,,22
43,53,,159
43,113,,171
44,49,,9
44,50,,5
44,52,,128
44,53,,253
44,113,,130
45,52,,147
46,20,,49
46,21,,5
46,36,,14
46,37,,29
46,38,,13
46,39,,16
46,40,,24
46,41,,43
46,52,,7
46,53,,61
46,54,,228
47,11,,24
47,12,,34
47,20,,16
47,21,,2
47,35,,9
47,36,2,34
47,37,2,55
47,38,2,72
47,39,2,42
47,40,2,78
47,41,,14
47,53,,48
