x,y,dlt,tcd
0,122,,252
0,123,1,61
0,124,1,
0,125,,14
0,126,,6
1,123,,158
1,124,1,3
1,125,1,29
1,126,,9
1,127,,2
2,123,,203
2,124,,34
2,125,1,32
2,126,,42
2,127,,21
3,124,,171
3,125,,9
3,126,,21
3,127,,18
4,124,,155
4,125,,10
4,126,,18
4,127,,11
5,124,,81
5,125,,2
5,126,,23
6,124,,185
6,125,,160
6,126,,29
7,126,,207
7,127,,14
8,126,,242
8,127,,181
111,106,,249
111,107,,246
111,108,,247
111,110,,247
111,111,,246
111,112,,248
112,106,,87
112,108,,15
112,109,,154
112,110,,31
112,111,,19
112,112,,82
112,113,,192
112,114,,154
112,115,,160
112,127,,200
113,106,,211
113,107,,21
113,108,,5
113,109,,3
113,110,,24
113,111,,28
113,112,,54
113,113,,42
113,114,,1
113,115,,4
113,116,,131
113,117,,248
113,127,,221
114,107,,168
114,108,,24
114,109,,22
114,110,,5
114,111,,14
114,112,,40
114,114,,22
114,115,,5
114,116,,51
114,117,,226
115,107,,239
115,108,,194
115,109,,28
115,110,,14
115,111,,19
115,112,,6
115,114,,8
115,115,,2
115,116,,86
115,117,,244
115,121,,223
115,125,,156
115,126,,208
115,127,,205
116,108,,246
116,109,,90
116,117,,199
116,121,,49
116,122,,113
116,123,,167
116,125,,137
116,126,,189
116,127,,142
117,109,,245
117,110,,87
117,112,,8
117,113,,23
117,117,,40
117,118,,21
117,119,,162
117,120,,184
117,121,,11
117,122,,69
117,123,,79
117,124,,213
117,125,,245
117,126,,251
118,110,,209
118,115,,28
118,117,,127
118,118,,163
118,119,,163
118,120,,163
118,121,,163
118,122,,224
119,110,,151
119,114,,11
119,115,,74
119,116,,160
120,109,,246
120,110,,73
120,111,,15
120,114,,19
120,115,,80
121,108,,244
121,109,,77
121,112,,101
121,113,,112
121,114,,252
121,121,,221
121,122,,143
121,123,,143
121,124,,226
122,108,2,208
122,109,,37
122,110,,12
122,111,,129
122,112,,250
122,121,,239
122,122,,200
122,123,,103
122,124,,242
123,106,,252
123,107,,133
123,108,2,64
123,109,,16
123,110,,131
124,106,,115
124,107,,45
124,108,,51
124,109,,64
124,110,,220
125,106,,100
125,107,,41
125,108,,56
125,109,,173
126,106,,122
126,107,,42
126,108,,25
126,109,,5
126,110,,211
127,105,,252
127,106,,97
127,107,,24
127,108,,16
127,109,,44
127,110,,107
