x,y,TOT_P,avg_time_nearest_h
27,103,476,25
28,101,623,39
28,102,1563,23
28,103,4324,16
29,102,130,16
29,103,3614,9
31,110,637,41
31,111,2701,25
31,112,17795,30
31,113,3462,55
31,114,41,68
32,110,2133,30
32,111,2622,20
32,112,11211,17
32,113,314,72
32,114,1041,80
33,110,41,25
33,111,13548,12
33,112,20088,12
33,113,6024,37
35,103,141,64
35,104,4381,63
35,105,249,67
36,103,2488,41
36,104,1367,48
36,105,1475,54
37,103,8039,10
37,104,2885,26
40,102,3561,13
40,103,11300,17
40,104,9252,23
40,105,2116,35
41,101,59210,11
41,102,60394,11
41,103,9696,18
41,104,3800,20
41,105,14313,18
42,101,50655,16
42,102,15311,26
42,104,881,15
42,105,30437,8
43,101,5665,21
43,102,4826,30
43,103,0,41
43,104,38421,13
43,105,33425,10
44,101,809,26
44,102,4483,25
44,103,14728,25
44,104,36833,13
44,105,31310,10
45,103,22019,15
45,104,25697,13
45,105,49251,9
46,104,275510,6
46,105,75656,15
46,106,1710,27
47,104,11402,9
47,105,1485,30
48,104,0,20
48,105,158,43
49,95,478,14
49,96,2162,16
49,97,1273,53
49,98,5902,45
50,94,43,3
50,95,21639,11
50,96,3079,27
50,97,541,46
50,98,604,49
50,99,728,29
51,94,619,7
51,95,36781,9
51,96,2713,41
51,97,2772,42
51,98,5724,40
51,99,38069,25
52,95,83624,14
52,96,13843,25
52,97,34150,15
52,98,68520,21
52,99,5366,15
53,95,15405,15
53,96,56131,10
53,97,110050,7
53,98,336123,7
62,94,0,101
63,94,9943,74
64,94,1133,62
65,94,99,55
65,95,6798,51
66,95,3199,42
66,96,2033,43
66,97,187,45
67,94,2147,38
67,95,7656,36
67,96,3177,30
67,97,3262,26
67,98,121,26
68,95,226,33
68,96,46,24
68,97,1967,15
68,98,1663,16
68,99,1514,29
68,100,103,32
69,96,9678,14
69,97,33331,5
69,98,2547,13
69,99,6595,23
69,100,130,28
70,98,995,11
70,99,4816,26
70,100,9666,22
70,101,10645,31
71,101,3543,23
71,102,1498,21
72,101,19571,10
72,102,3004,17
72,103,1979,26
73,101,75065,7
73,102,14543,13
73,103,1988,24
74,101,8472,6
74,102,2543,16
74,103,2614,24
74,104,723,42
75,102,100,20
75,103,2436,24
75,104,152,56
