x,y,avg_time_nearest
27,103,25
28,101,39
28,102,23
28,103,16
29,102,16
29,103,9
31,110,41
31,111,25
31,112,30
31,113,55
31,114,68
32,110,30
32,111,20
32,112,17
32,113,72
32,114,80
33,110,25
33,111,12
33,112,12
33,113,37
35,103,64
35,104,63
35,105,67
36,103,41
36,104,48
36,105,54
37,103,10
37,104,26
40,102,13
40,103,17
40,104,23
40,105,35
41,101,11
41,102,11
41,103,18
41,104,20
41,105,18
42,101,16
42,102,26
42,104,15
42,105,8
43,101,21
43,102,30
43,103,41
43,104,13
43,105,10
44,101,26
44,102,25
44,103,25
44,104,13
44,105,10
45,103,15
45,104,13
45,105,9
46,104,6
46,105,15
46,106,27
47,104,9
47,105,30
48,104,20
48,105,43
49,95,14
49,96,16
49,97,53
49,98,45
50,94,3
50,95,11
50,96,27
50,97,46
50,98,49
50,99,29
51,94,7
51,95,9
51,96,41
51,97,42
51,98,40
51,99,25
52,95,14
52,96,25
52,97,15
52,98,21
52,99,15
53,95,15
53,96,10
53,97,7
53,98,7
62,94,101
63,94,74
64,94,62
65,94,55
65,95,51
66,95,42
66,96,43
66,97,45
67,94,38
67,95,36
67,96,30
67,97,26
67,98,26
68,95,33
68,96,24
68,97,15
68,98,16
68,99,29
68,100,32
69,96,14
69,97,5
69,98,13
69,99,23
69,100,28
70,98,11
70,99,26
70,100,22
70,101,31
71,101,23
71,102,21
72,101,10
72,102,17
72,103,26
73,101,7
73,102,13
73,103,24
74,101,6
74,102,16
74,103,24
74,104,42
75,102,20
75,103,24
75,104,56
