x,y,TOT_P,avg_time_nearest_h
0,97,2538,NA
0,98,359,NA
0,107,23891,9
0,108,35573,10
0,109,5410,26
0,110,506,39
1,97,2333,NA
1,98,385,NA
1,106,5750,20
1,107,11040,15
1,108,22549,16
2,106,5539,27
2,107,3971,28
2,108,423,21
3,106,5506,52
3,107,4330,37
4,106,2283,55
4,107,1380,43
51,24,8505,30
51,25,3089,42
51,26,530,52
52,23,16775,17
52,24,6492,28
52,25,1112,40
52,26,549,43
53,22,35607,7
53,23,95022,12
53,24,4110,32
53,25,1454,31
54,22,36771,12
54,23,15234,23
54,24,6243,37
55,22,19,14
55,23,17252,19
59,25,2245,111
60,25,2930,109
