x,y,clc
0,0,18
0,1,18
0,2,18
0,3,36
0,4,18
0,5,36
0,6,36
0,7,36
0,8,24
0,9,24
0,10,36
0,11,36
0,12,36
0,13,36
0,14,36
0,15,36
0,16,36
0,17,36
0,18,21
0,19,21
0,20,18
0,21,18
0,22,18
0,23,18
0,24,18
0,25,18
0,26,18
0,27,18
0,28,18
0,29,18
0,30,18
0,31,18
0,32,18
0,33,18
0,34,18
0,35,18
0,36,36
0,37,36
0,38,36
0,39,24
0,40,29
0,41,36
0,42,36
0,43,36
0,44,36
0,45,36
0,46,24
0,47,36
0,48,36
0,49,36
0,50,36
0,51,36
0,52,44
0,53,44
0,54,44
0,55,44
0,56,44
0,57,44
0,58,44
0,59,44
0,60,44
0,61,44
0,62,44
0,63,44
0,64,44
0,65,44
0,66,44
0,67,44
0,68,44
0,69,44
0,70,44
0,71,44
0,72,44
0,73,44
0,74,44
0,75,44
0,76,44
0,77,44
0,78,44
0,79,44
0,80,128
0,81,128
0,82,128
0,83,128
0,84,128
0,85,128
0,86,128
0,87,128
0,88,128
0,89,128
0,90,128
0,91,128
0,92,128
0,93,128
0,94,128
0,95,128
0,96,128
0,97,128
0,98,128
0,99,128
0,100,128
0,101,128
0,102,128
0,103,128
0,104,128
0,105,128
0,106,128
0,107,128
0,108,128
0,109,128
0,110,128
0,111,128
0,112,128
0,113,128
0,114,128
0,115,128
0,116,128
0,117,128
0,118,128
0,119,128
0,120,128
0,121,128
0,122,128
0,123,128
0,124,128
0,125,128
0,126,128
0,127,128
1,0,18
1,1,18
1,2,18
1,3,18
1,4,24
1,5,24
1,6,36
1,7,36
1,8,36
1,9,36
1,10,36
1,11,36
1,12,36
1,13,36
1,14,36
1,15,18
1,16,36
1,17,36
1,18,21
1,19,21
1,20,35
1,21,35
1,22,18
1,23,18
1,24,18
1,25,18
1,26,18
1,27,18
1,28,18
1,29,18
1,30,18
1,31,18
1,32,18
1,33,18
1,34,18
1,35,18
1,36,36
1,37,18
1,38,18
1,39,24
1,40,24
1,41,36
1,42,36
1,43,36
1,44,36
1,45,36
1,46,24
1,47,36
1,48,36
1,49,36
1,50,36
1,51,36
1,52,44
1,53,44
1,54,44
1,55,44
1,56,44
1,57,44
1,58,44
1,59,44
1,60,44
1,61,44
1,62,44
1,63,44
1,64,44
1,65,44
1,66,44
1,67,44
1,68,44
1,69,44
1,70,44
1,71,44
1,72,44
1,73,44
1,74,44
1,75,44
1,76,44
1,77,44
1,78,44
1,79,44
1,80,128
1,81,128
1,82,128
1,83,128
1,84,128
1,85,128
1,86,128
1,87,128
1,88,128
1,89,128
1,90,128
1,91,128
1,92,128
1,93,128
1,94,128
1,95,128
1,96,128
1,97,128
1,98,128
1,99,128
1,100,128
1,101,128
1,102,128
1,103,128
1,104,128
1,105,128
1,106,128
1,107,128
1,108,128
1,109,128
1,110,128
1,111,128
1,112,128
1,113,128
1,114,128
1,115,128
1,116,128
1,117,128
1,118,128
1,119,128
1,120,128
1,121,128
1,122,128
1,123,128
1,124,128
1,125,128
1,126,128
1,127,128
2,0,18
2,1,18
2,2,18
2,3,18
2,4,21
2,5,21
2,6,18
2,7,36
2,8,36
2,9,36
2,10,36
2,11,36
2,12,36
2,13,21
2,14,21
2,15,21
2,16,21
2,17,21
2,18,21
2,19,18
2,20,35
2,21,35
2,22,35
2,23,18
2,24,18
2,25,18
2,26,18
2,27,18
2,28,18
2,29,18
2,30,18
2,31,18
2,32,18
2,33,18
2,34,18
2,35,18
2,36,18
2,37,18
2,38,18
2,39,18
2,40,36
2,41,18
2,42,36
2,43,18
2,44,36
2,45,36
2,46,36
2,47,36
2,48,36
2,49,36
2,50,36
2,51,36
2,52,44
2,53,44
2,54,44
2,55,44
2,56,44
2,57,44
2,58,44
2,59,44
2,60,44
2,61,44
2,62,44
2,63,44
2,64,44
2,65,44
2,66,44
2,67,44
2,68,44
2,69,44
2,70,44
2,71,44
2,72,44
2,73,44
2,74,44
2,75,44
2,76,44
2,77,44
2,78,44
2,79,128
2,80,128
2,81,128
2,82,128
2,83,128
2,84,128
2,85,128
2,86,128
2,87,128
2,88,128
2,89,128
2,90,128
2,91,128
2,92,128
2,93,128
2,94,128
2,95,128
2,96,128
2,97,128
2,98,128
2,99,128
2,100,128
2,101,128
2,102,128
2,103,128
2,104,128
2,105,128
2,106,128
2,107,128
2,108,128
2,109,128
2,110,128
2,111,128
2,112,128
2,113,128
2,114,128
2,115,128
2,116,128
2,117,128
2,118,128
2,119,128
2,120,128
2,121,128
2,122,128
2,123,128
2,124,128
2,125,128
2,126,128
2,127,128
3,0,29
3,1,29
3,2,18
3,3,18
3,4,21
3,5,21
3,6,18
3,7,18
3,8,36
3,9,36
3,10,36
3,11,36
3,12,36
3,13,21
3,14,21
3,15,41
3,16,41
3,17,21
3,18,41
3,19,41
3,20,41
3,21,18
3,22,41
3,23,41
3,24,41
3,25,18
3,26,18
3,27,2
3,28,18
3,29,18
3,30,18
3,31,18
3,32,18
3,33,18
3,34,18
3,35,18
3,36,18
3,37,18
3,38,18
3,39,18
3,40,36
3,41,18
3,42,18
3,43,18
3,44,18
3,45,36
3,46,36
3,47,36
3,48,18
3,49,18
3,50,18
3,51,18
3,52,44
3,53,44
3,54,44
3,55,44
3,56,44
3,57,44
3,58,44
3,59,44
3,60,44
3,61,44
3,62,44
3,63,44
3,64,44
3,65,44
3,66,44
3,67,44
3,68,44
3,69,44
3,70,44
3,71,44
3,72,44
3,73,44
3,74,44
3,75,44
3,76,44
3,77,44
3,78,44
3,79,128
3,80,128
3,81,128
3,82,128
3,83,128
3,84,128
3,85,128
3,86,128
3,87,128
3,88,128
3,89,128
3,90,128
3,91,128
3,92,128
3,93,128
3,94,128
3,95,128
3,96,128
3,97,128
3,98,128
3,99,128
3,100,128
3,101,128
3,102,128
3,103,128
3,104,128
3,105,128
3,106,128
3,107,128
3,108,128
3,109,128
3,110,128
3,111,128
3,112,128
3,113,128
3,114,128
3,115,128
3,116,128
3,117,128
3,118,128
3,119,128
3,120,128
3,121,128
3,122,128
3,123,128
3,124,128
3,125,128
3,126,128
3,127,128
4,0,18
4,1,18
4,2,18
4,3,18
4,4,18
4,5,36
4,6,18
4,7,18
4,8,36
4,9,36
4,10,36
4,11,36
4,12,36
4,13,23
4,14,41
4,15,41
4,16,41
4,17,41
4,18,41
4,19,41
4,20,41
4,21,41
4,22,41
4,23,41
4,24,41
4,25,41
4,26,41
4,27,18
4,28,24
4,29,18
4,30,18
4,31,18
4,32,18
4,33,18
4,34,18
4,35,18
4,36,18
4,37,18
4,38,18
4,39,18
4,40,36
4,41,36
4,42,36
4,43,36
4,44,36
4,45,36
4,46,36
4,47,18
4,48,18
4,49,44
4,50,44
4,51,44
4,52,44
4,53,44
4,54,44
4,55,44
4,56,44
4,57,44
4,58,44
4,59,44
4,60,44
4,61,44
4,62,44
4,63,44
4,64,44
4,65,44
4,66,44
4,67,44
4,68,44
4,69,44
4,70,44
4,71,44
4,72,44
4,73,44
4,74,44
4,75,44
4,76,44
4,77,44
4,78,128
4,79,128
4,80,128
4,81,128
4,82,128
4,83,128
4,84,128
4,85,128
4,86,128
4,87,128
4,88,128
4,89,128
4,90,128
4,91,128
4,92,128
4,93,128
4,94,128
4,95,128
4,96,128
4,97,128
4,98,128
4,99,128
4,100,128
4,101,128
4,102,128
4,103,128
4,104,128
4,105,128
4,106,128
4,107,128
4,108,128
4,109,128
4,110,128
4,111,128
4,112,128
4,113,128
4,114,128
4,115,128
4,116,128
4,117,128
4,118,128
4,119,128
4,120,128
4,121,128
4,122,128
4,123,128
4,124,128
4,125,128
4,126,128
4,127,128
5,0,18
5,1,18
5,2,18
5,3,18
5,4,18
5,5,36
5,6,36
5,7,18
5,8,36
5,9,36
5,10,36
5,11,36
5,12,36
5,13,23
5,14,41
5,15,41
5,16,41
5,17,41
5,18,41
5,19,41
5,20,41
5,21,41
5,22,41
5,23,41
5,24,41
5,25,41
5,26,35
5,27,35
5,28,18
5,29,18
5,30,18
5,31,18
5,32,18
5,33,36
5,34,36
5,35,18
5,36,18
5,37,18
5,38,18
5,39,18
5,40,18
5,41,36
5,42,36
5,43,36
5,44,36
5,45,36
5,46,18
5,47,18
5,48,18
5,49,18
5,50,44
5,51,44
5,52,44
5,53,44
5,54,44
5,55,44
5,56,44
5,57,44
5,58,44
5,59,44
5,60,44
5,61,44
5,62,44
5,63,44
5,64,44
5,65,44
5,66,44
5,67,44
5,68,44
5,69,44
5,70,44
5,71,44
5,72,44
5,73,44
5,74,44
5,75,44
5,76,44
5,77,44
5,78,128
5,79,128
5,80,128
5,81,128
5,82,128
5,83,128
5,84,128
5,85,128
5,86,128
5,87,128
5,88,128
5,89,128
5,90,128
5,91,128
5,92,128
5,93,128
5,94,128
5,95,128
5,96,128
5,97,128
5,98,128
5,99,128
5,100,128
5,101,128
5,102,128
5,103,128
5,104,128
5,105,128
5,106,128
5,107,128
5,108,128
5,109,128
5,110,128
5,111,128
5,112,128
5,113,128
5,114,128
5,115,128
5,116,128
5,117,128
5,118,128
5,119,128
5,120,128
5,121,128
5,122,128
5,123,128
5,124,128
5,125,128
5,126,128
5,127,128
6,0,18
6,1,18
6,2,18
6,3,18
6,4,18
6,5,36
6,6,36
6,7,36
6,8,18
6,9,36
6,10,21
6,11,41
6,12,36
6,13,41
6,14,41
6,15,41
6,16,41
6,17,41
6,18,18
6,19,18
6,20,41
6,21,41
6,22,41
6,23,41
6,24,41
6,25,18
6,26,18
6,27,18
6,28,36
6,29,18
6,30,18
6,31,18
6,32,18
6,33,18
6,34,36
6,35,18
6,36,18
6,37,18
6,38,18
6,39,18
6,40,18
6,41,24
6,42,36
6,43,24
6,44,18
6,45,36
6,46,18
6,47,18
6,48,18
6,49,18
6,50,18
6,51,44
6,52,44
6,53,44
6,54,44
6,55,44
6,56,44
6,57,44
6,58,44
6,59,44
6,60,44
6,61,44
6,62,44
6,63,44
6,64,44
6,65,44
6,66,44
6,67,44
6,68,44
6,69,44
6,70,44
6,71,44
6,72,44
6,73,44
6,74,44
6,75,44
6,76,44
6,77,44
6,78,128
6,79,128
6,80,128
6,81,128
6,82,128
6,83,128
6,84,128
6,85,128
6,86,128
6,87,128
6,88,128
6,89,128
6,90,128
6,91,128
6,92,128
6,93,128
6,94,128
6,95,128
6,96,128
6,97,128
6,98,128
6,99,128
6,100,128
6,101,128
6,102,128
6,103,128
6,104,128
6,105,128
6,106,128
6,107,128
6,108,128
6,109,128
6,110,128
6,111,128
6,112,128
6,113,128
6,114,128
6,115,128
6,116,128
6,117,128
6,118,128
6,119,128
6,120,128
6,121,128
6,122,128
6,123,128
6,124,128
6,125,128
6,126,128
6,127,128
7,0,18
7,1,18
7,2,18
7,3,18
7,4,18
7,5,18
7,6,36
7,7,36
7,8,18
7,9,29
7,10,41
7,11,41
7,12,41
7,13,41
7,14,41
7,15,41
7,16,18
7,17,18
7,18,18
7,19,18
7,20,41
7,21,41
7,22,41
7,23,35
7,24,18
7,25,18
7,26,18
7,27,18
7,28,18
7,29,36
7,30,18
7,31,18
7,32,18
7,33,18
7,34,18
7,35,18
7,36,18
7,37,18
7,38,18
7,39,18
7,40,24
7,41,24
7,42,24
7,43,24
7,44,18
7,45,18
7,46,18
7,47,18
7,48,18
7,49,18
7,50,18
7,51,44
7,52,44
7,53,44
7,54,44
7,55,44
7,56,44
7,57,44
7,58,44
7,59,44
7,60,44
7,61,44
7,62,44
7,63,44
7,64,44
7,65,44
7,66,44
7,67,44
7,68,44
7,69,44
7,70,44
7,71,44
7,72,44
7,73,44
7,74,44
7,75,44
7,76,44
7,77,128
7,78,128
7,79,128
7,80,128
7,81,128
7,82,128
7,83,128
7,84,128
7,85,128
7,86,128
7,87,128
7,88,128
7,89,128
7,90,128
7,91,128
7,92,128
7,93,128
7,94,128
7,95,128
7,96,128
7,97,128
7,98,128
7,99,128
7,100,128
7,101,128
7,102,128
7,103,128
7,104,128
7,105,128
7,106,128
7,107,128
7,108,128
7,109,128
7,110,128
7,111,128
7,112,128
7,113,128
7,114,128
7,115,128
7,116,128
7,117,128
7,118,128
7,119,128
7,120,128
7,121,128
7,122,128
7,123,128
7,124,128
7,125,128
7,126,128
7,127,128
8,0,18
8,1,18
8,2,18
8,3,18
8,4,18
8,5,18
8,6,18
8,7,36
8,8,35
8,9,41
8,10,41
8,11,41
8,12,21
8,13,21
8,14,21
8,15,36
8,16,18
8,17,36
8,18,36
8,19,18
8,20,18
8,21,18
8,22,18
8,23,18
8,24,18
8,25,18
8,26,18
8,27,18
8,28,18
8,29,18
8,30,18
8,31,18
8,32,18
8,33,36
8,34,36
8,35,18
8,36,18
8,37,18
8,38,18
8,39,18
8,40,18
8,41,18
8,42,18
8,43,18
8,44,36
8,45,36
8,46,24
8,47,36
8,48,18
8,49,18
8,50,18
8,51,44
8,52,44
8,53,44
8,54,44
8,55,44
8,56,44
8,57,44
8,58,44
8,59,44
8,60,44
8,61,44
8,62,44
8,63,44
8,64,44
8,65,44
8,66,44
8,67,44
8,68,44
8,69,44
8,70,44
8,71,44
8,72,44
8,73,44
8,74,44
8,75,44
8,76,44
8,77,128
8,78,128
8,79,128
8,80,128
8,81,128
8,82,128
8,83,128
8,84,128
8,85,128
8,86,128
8,87,128
8,88,128
8,89,128
8,90,128
8,91,128
8,92,128
8,93,128
8,94,128
8,95,128
8,96,128
8,97,128
8,98,128
8,99,128
8,100,128
8,101,128
8,102,128
8,103,128
8,104,128
8,105,128
8,106,128
8,107,128
8,108,128
8,109,128
8,110,128
8,111,128
8,112,128
8,113,128
8,114,128
8,115,128
8,116,128
8,117,128
8,118,128
8,119,128
8,120,128
8,121,128
8,122,128
8,123,128
8,124,128
8,125,128
8,126,128
8,127,128
9,0,18
9,1,18
9,2,18
9,3,18
9,4,18
9,5,18
9,6,18
9,7,18
9,8,21
9,9,21
9,10,41
9,11,41
9,12,36
9,13,21
9,14,36
9,15,36
9,16,18
9,17,36
9,18,36
9,19,36
9,20,18
9,21,18
9,22,18
9,23,18
9,24,18
9,25,18
9,26,18
9,27,18
9,28,18
9,29,18
9,30,18
9,31,18
9,32,18
9,33,18
9,34,18
9,35,18
9,36,18
9,37,18
9,38,18
9,39,18
9,40,18
9,41,18
9,42,18
9,43,18
9,44,36
9,45,36
9,46,24
9,47,36
9,48,18
9,49,18
9,50,44
9,51,44
9,52,44
9,53,44
9,54,44
9,55,44
9,56,44
9,57,44
9,58,44
9,59,44
9,60,44
9,61,44
9,62,44
9,63,44
9,64,44
9,65,44
9,66,44
9,67,44
9,68,44
9,69,44
9,70,44
9,71,44
9,72,44
9,73,44
9,74,44
9,75,44
9,76,44
9,77,128
9,78,128
9,79,128
9,80,128
9,81,128
9,82,128
9,83,128
9,84,128
9,85,128
9,86,128
9,87,128
9,88,128
9,89,128
9,90,128
9,91,128
9,92,128
9,93,128
9,94,128
9,95,128
9,96,128
9,97,128
9,98,128
9,99,128
9,100,128
9,101,128
